# saved_at_kr,2026-09-16 08:39:17 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,47.47
CNQ,51.48
COP,141.34
EQNR,45.75
FANG,211.5
LNG,270.5
TTE,93.4
VG,15.38
CRAK,
MPC,413.0
VLO,397.87
PSX,265.37
USO,161.69
BNO,63.3
UCO,53.71
BATL,1.3
RCAT,7.93
TGT,154.4
ZD,59.25
NPT,
KTB,67.0
SEM,
SRRK,50.08
LWLG,4.69
TDW,91.79
GTE,11.0
IDYA,37.66
ASTS,58.59
CNR,94.51
DEC,15.01
INGM,
CF,135.86
CHRD,157.0
WDS,24.0
FLNG,32.46
SU,71.87
CVX,217.77
EOG,153.62
HAFN,9.44
KOS,3.08
FBF,
PARR,84.8
IYE,
XLE,65.95
XOP,199.92
FCX,69.39
GLNG,50.8
IOT,41.46
MRVL,221.1
PBR,21.73
PAA,
NVDA,212.3
AVGO,339.43
AMD,504.1
TSM,414.0
ASML,1592.0
MU,925.0
ANET,193.1
VRT,234.96
SMCI,35.7
AMAT,421.76
KLAC,168.33
LRCX,271.4
TER,333.14
VST,141.54
CEG,260.26
NRG,106.29
GEV,882.31
ETN,392.4
PWR,613.35
EME,735.52
HWM,224.67
PH,925.0
ROK,417.0
ABB,
IR,71.91
DE,684.04
CAT,783.56
SYM,42.56
RTX,196.49
LMT,533.46
NOC,532.44
GE,307.05
URI,989.13
LLY,1137.0
ABBV,263.04
ISRG,378.1
BSX,43.87
VRTX,514.63
TMO,641.39
DHR,209.36
HIMS,27.91
COST,903.13
WMT,108.44
PG,146.71
PM,194.11
KO,88.71
MDLZ,62.27
COIN,171.17
HOOD,108.9
MSTR,127.85
CME,275.1
QETH,24.02
LIN,464.44
APD,290.6
ECL,274.6
SHW,323.22
LYB,65.35
DD,128.04
NUE,258.82
FSLR,203.0
NXT,80.81
ENPH,36.62
AES,14.8
NEE,81.07
TSLA,355.77
UBER,71.5
LYFT,15.74
GM,85.37
MBLY,7.96
AUR,6.38
ON,73.25
NXPI,226.5
ARRY,4.38
LUNR,13.87
RDW,10.7
PL,16.08
SPIR,11.6
SATL,5.07
GSAT,81.5
VSAT,70.02
VIASAT,
BA,209.69
GLD,393.17
IAU,80.61
GLDM,84.88
SLV,57.54
SIVR,60.7
AAPL,331.82
MSFT,498.39
GOOGL,344.05
META,668.4
AMZN,248.16
BRK-B,516.76
JPM,353.09
V,375.62
MA,572.56
QCOM,187.9
TXN,264.05
RIVN,15.53
F,13.5
CHPT,8.78
BE,259.08
QS,5.06
SLDP,2.42
ENVX,2.97
ALB,113.14
SQM,69.77
LTHM,
GS,975.63
MS,206.28
BAC,59.68
WFC,89.95
SCHW,107.79
KKR,100.0
BX,126.7
APO,127.0
FLR,54.32
MTZ,222.7
ACM,64.16
IRDM,46.69
DAL,78.89
UAL,107.0
AAL,12.78
LUV,39.28
ALK,40.01
JBLU,4.29
ULCC,5.65
CCL,22.13
RCL,250.0
NCLH,14.3
VIK,85.04
BKNG,171.81
EXPE,292.62
ABNB,168.32
MAR,337.24
HLT,307.79
MGM,39.22
LVS,41.46
WYNN,86.95
CZR,29.69
HD,305.48
LOW,194.61
TJX,125.01
ROST,226.5
ULTA,544.32
NKE,36.23
LULU,98.11
CMG,34.83
MCD,252.98
SBUX,96.89
AMKR,46.31
JBL,296.05
FLEX,108.3
SANM,195.23
APH,77.65
TEL,201.42
GLW,143.23
SQ,
PYPL,53.85
UNG,10.56
BOIL,20.5
KOLD,28.2
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,25981.57
^VIX,
VIX,
^TNX,5.0
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,196.9
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,20.5
CCJ,92.6
CVE,33.91
CWX,
DIG,74.11
ERX,112.72
FCX,69.39
FPP,
GAX,
GIP,
GSM,
GUSH,50.25
HAL,35.67
HCX,
HHH,62.55
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,270.5
MPC,413.0
OIH,411.51
PPH,110.5
PSX,265.37
RLX,
RMS,
SP,
SCCO,189.39
SHEL,99.35
SLB,54.15
SMH,542.5
SOURCE,
TRX,1.25
TTH,
UCO,53.71
UTH,
UYM,
XLB,50.78
XLE,65.95
XLK,184.05
XLU,41.36
XOP,199.92
NVDA,212.3
AVGO,339.43
AMD,504.1
TSM,414.0
ASML,1592.0
MU,925.0
ANET,193.1
VRT,234.96
SMCI,35.7
MRVL,221.1
AMAT,421.76
KLAC,168.33
LRCX,271.4
TER,333.14
QCOM,187.9
TXN,264.05
MSFT,498.39
GOOGL,344.05
META,668.4
AMZN,248.16
BRK-B,516.76
JPM,353.09
V,375.62
MA,572.56
COST,903.13
WMT,108.44
VST,141.54
CEG,260.26
NRG,106.29
GEV,882.31
ETN,392.4
PWR,613.35
HWM,224.67
PH,925.0
EME,735.52
CAT,783.56
DE,684.04
RTX,196.49
LMT,533.46
NOC,532.44
GE,307.05
ABB,
URI,989.13
ROK,417.0
IR,71.91
LLY,1137.0
ABBV,263.04
JNJ,267.2
ISRG,378.1
ABT,102.03
BSX,43.87
SYK,281.5
TMO,641.39
DHR,209.36
VRTX,514.63
PG,146.71
KO,88.71
PM,194.11
PEP,135.55
CL,87.0
MDLZ,62.27
XOM,169.23
CVX,217.77
COP,141.34
LIN,464.44
NUE,258.82
COIN,171.17
HOOD,108.9
MSTR,127.85
CME,275.1
APD,290.6
ECL,274.6
SHW,323.22
LYB,65.35
DD,128.04
FSLR,203.0
NXT,80.81
ENPH,36.62
AES,14.8
NEE,81.07
SYM,42.56
TSLA,355.77
UBER,71.5
LYFT,15.74
GM,85.37
MBLY,7.96
AUR,6.38
ON,73.25
NXPI,226.5
ARRY,4.38
ASTS,58.59
LUNR,13.87
RDW,10.7
PL,16.08
SPIR,11.6
SATL,5.07
GSAT,81.5
VSAT,70.02
VIASAT,
BA,209.69
GLD,393.17
IAU,80.61
GLDM,84.88
SLV,57.54
SIVR,60.7
AAPL,331.82
RIVN,15.53
F,13.5
CHPT,8.78
BE,259.08
QS,5.06
SLDP,2.42
ENVX,2.97
ALB,113.14
SQM,69.77
LTHM,
GS,975.63
MS,206.28
BAC,59.68
WFC,89.95
SCHW,107.79
KKR,100.0
BX,126.7
APO,127.0
FLR,54.32
MTZ,222.7
ACM,64.16
IRDM,46.69
DAL,78.89
UAL,107.0
AAL,12.78
LUV,39.28
ALK,40.01
JBLU,4.29
ULCC,5.65
CCL,22.13
RCL,250.0
NCLH,14.3
VIK,85.04
BKNG,171.81
EXPE,292.62
ABNB,168.32
MAR,337.24
HLT,307.79
MGM,39.22
LVS,41.46
WYNN,86.95
CZR,29.69
HD,305.48
LOW,194.61
TJX,125.01
ROST,226.5
ULTA,544.32
NKE,36.23
LULU,98.11
CMG,34.83
MCD,252.98
SBUX,96.89
AMKR,46.31
JBL,296.05
FLEX,108.3
SANM,195.23
APH,77.65
TEL,201.42
GLW,143.23
QETH,24.02
SQ,
PYPL,53.85
UGL,48.88
AGQ,75.25
PALL,23.52
NUGT,171.32
JNUG,168.06
DBC,33.69
PDBC,20.11
GSG,37.1
COM,35.67
COPX,84.76
DRLL,43.39
PPLT,16.11
RIO,97.26
RKLB,63.28
HUBB,438.53
EMR,147.0
AME,234.45
DOV,188.97
JCI,138.25
LIT,70.02
BATT,14.59
MP,49.15
PLL,
LAAC,
GDX,94.28
GDXJ,120.33
NEM,124.25
GOLD,
FNV,263.09
WPM,149.16
PAAS,48.47
HL,18.71
AG,18.65
SIL,92.27
SILJ,29.22
OXY,63.46
EOG,153.62
FANG,211.5
DVN,51.27
APA,47.47
MRO,
EQT,53.15
AR,38.83
RRC,41.9
CNQ,51.48
SU,71.87
KMI,30.77
WMB,71.63
TRGP,286.27
ET,21.37
EPD,38.86
PAA,
VLO,397.87
PBF,74.85
HII,276.01
BWXT,147.5
OKLO,35.75
SMR,8.42
LEU,142.0
MMM,164.67
AOS,57.22
ACN,193.35
ADBE,258.03
AFL,117.55
A,150.27
AKAM,105.79
ARE,53.59
ALGN,147.5
ALLE,154.6
LNT,65.23
ALL,257.21
GOOG,340.81
MO,69.94
AMCR,42.46
AEE,103.02
AEP,121.0
AXP,324.43
AIG,75.98
AMT,177.71
AWK,138.02
AMP,559.34
AMGN,376.41
ADI,361.35
AON,304.67
APP,328.98
APTV,43.86
ACGL,97.04
ADM,86.61
ARES,129.1
AJG,248.04
AIZ,286.11
T,26.72
ATO,162.04
ADSK,227.1
ADP,276.53
AZO,2866.52
AVB,
AVY,171.52
AXON,443.0
BKR,56.41
BALL,61.01
BAX,23.71
BDX,185.92
BBY,93.35
TECH,72.38
BIIB,216.17
BLK,1058.66
XYZ,78.31
BK,
BMY,63.73
BR,170.25
BRO,67.23
BF-B,26.18
BLDR,60.2
BG,121.76
BXP,63.84
CHRW,157.63
CDNS,275.16
CPT,102.84
CPB,21.24
COF,206.85
CAH,232.65
CARR,55.54
CVNA,67.37
CASY,589.0
CBOE,270.47
CBRE,140.11
CDW,153.74
COR,323.29
CNC,67.66
CNP,37.98
CF,135.86
CRL,272.88
CHTR,141.34
CB,341.44
CHD,94.51
CIEN,333.85
CI,288.9
CINF,171.67
