# saved_at_kr,2026-07-23 07:36:17 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,36.48
CNQ,45.6
COP,119.39
EQNR,40.12
FANG,203.3
LNG,268.0
TTE,84.85
VG,14.88
CRAK,
MPC,316.05
VLO,312.38
PSX,207.42
USO,133.22
BNO,52.25
UCO,43.46
BATL,1.57
RCAT,7.89
TGT,137.34
ZD,52.22
NPT,
KTB,86.91
SEM,
SRRK,48.3
LWLG,6.93
TDW,76.56
GTE,7.25
IDYA,35.0
ASTS,61.9
CNR,85.8
DEC,13.56
INGM,
CF,127.87
CHRD,137.97
WDS,22.43
FLNG,30.83
SU,64.78
CVX,193.24
EOG,144.23
HAFN,7.55
KOS,2.68
FBF,
PARR,79.5
IYE,
XLE,59.46
XOP,177.62
FCX,64.91
GLNG,49.73
IOT,33.77
MRVL,213.36
PBR,18.91
PAA,
NVDA,211.35
AVGO,397.15
AMD,551.99
TSM,422.93
ASML,1800.97
MU,974.24
ANET,174.67
VRT,301.4
SMCI,30.77
AMAT,558.96
KLAC,214.84
LRCX,320.45
TER,372.73
VST,166.44
CEG,274.25
NRG,139.47
GEV,1000.28
ETN,407.12
PWR,641.96
EME,758.0
HWM,279.01
PH,974.0
ROK,458.0
ABB,
IR,82.3
DE,606.44
CAT,889.78
SYM,42.53
RTX,194.8
LMT,515.02
NOC,525.0
GE,341.06
URI,1125.0
LLY,1164.0
ABBV,255.29
ISRG,341.1
BSX,43.05
VRTX,475.0
TMO,531.75
DHR,179.0
HIMS,31.44
COST,925.31
WMT,109.45
PG,149.38
PM,195.75
KO,82.44
MDLZ,61.23
COIN,167.13
HOOD,103.57
MSTR,99.96
CME,250.06
QETH,19.16
LIN,511.15
APD,297.0
ECL,267.99
SHW,320.45
LYB,63.25
DD,139.5
NUE,236.76
FSLR,212.0
NXT,104.5
ENPH,39.62
AES,14.79
NEE,89.78
TSLA,357.5
UBER,70.46
LYFT,14.67
GM,82.5
MBLY,8.75
AUR,6.59
ON,93.2
NXPI,277.37
ARRY,5.86
LUNR,14.06
RDW,8.98
PL,22.48
SPIR,11.4
SATL,3.76
GSAT,79.59
VSAT,73.0
VIASAT,
BA,206.95
GLD,378.42
IAU,77.48
GLDM,81.71
SLV,53.77
SIVR,56.53
AAPL,325.2
MSFT,387.75
GOOGL,330.6
META,619.0
AMZN,241.08
BRK-B,488.94
JPM,348.33
V,353.75
MA,535.0
QCOM,177.4
TXN,285.07
RIVN,17.19
F,14.38
CHPT,5.86
BE,220.0
QS,5.62
SLDP,2.33
ENVX,4.72
ALB,117.56
SQM,69.0
LTHM,
GS,1098.3
MS,218.81
BAC,61.63
WFC,86.59
SCHW,100.68
KKR,96.9
BX,123.07
APO,118.0
FLR,52.26
MTZ,358.74
ACM,68.09
IRDM,46.78
DAL,83.48
UAL,117.0
AAL,14.77
LUV,46.89
ALK,44.36
JBLU,5.19
ULCC,5.95
CCL,26.05
RCL,285.53
NCLH,19.29
VIK,100.92
BKNG,177.88
EXPE,260.62
ABNB,140.98
MAR,372.01
HLT,326.81
MGM,45.49
LVS,42.8
WYNN,94.17
CZR,29.76
HD,332.08
LOW,204.25
TJX,156.56
ROST,238.99
ULTA,480.25
NKE,42.06
LULU,113.01
CMG,32.4
MCD,263.55
SBUX,104.24
AMKR,67.98
JBL,319.56
FLEX,128.0
SANM,218.53
APH,158.51
TEL,200.0
GLW,155.35
SQ,
PYPL,55.45
UNG,10.62
BOIL,22.88
KOLD,26.54
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,25690.9
^VIX,
VIX,
^TNX,4.66
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,147.11
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,22.88
CCJ,90.0
CVE,29.15
CWX,
DIG,60.75
ERX,94.95
FCX,64.91
FPP,
GAX,
GIP,
GSM,
GUSH,40.49
HAL,33.0
HCX,
HHH,66.44
IAH,
IDU,
IH,
IUX,
IXF,
