# saved_at_kr,2026-07-22 07:29:13 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,35.77
CNQ,44.89
COP,117.29
EQNR,37.6
FANG,199.78
LNG,261.1
TTE,82.38
VG,14.03
CRAK,
MPC,318.0
VLO,314.91
PSX,211.54
USO,128.99
BNO,50.5
UCO,42.08
BATL,1.58
RCAT,8.67
TGT,138.1
ZD,52.39
NPT,
KTB,85.3
SEM,
SRRK,50.5
LWLG,7.3
TDW,78.09
GTE,6.91
IDYA,35.99
ASTS,64.15
CNR,82.65
DEC,13.31
INGM,
CF,122.0
CHRD,134.5
WDS,22.26
FLNG,30.72
SU,63.64
CVX,190.99
EOG,143.4
HAFN,7.56
KOS,2.42
FBF,
PARR,81.2
IYE,
XLE,58.52
XOP,173.7
FCX,62.21
GLNG,49.18
IOT,36.18
MRVL,210.08
PBR,18.55
PAA,
NVDA,206.51
AVGO,385.02
AMD,544.5
TSM,425.24
ASML,1803.03
MU,980.31
ANET,174.55
VRT,305.4
SMCI,30.02
AMAT,564.55
KLAC,216.4
LRCX,321.1
TER,373.15
VST,162.09
CEG,262.23
NRG,131.6
GEV,1089.18
ETN,403.98
PWR,644.28
EME,757.2
HWM,276.77
PH,959.5
ROK,467.0
ABB,
IR,80.9
DE,586.8
CAT,889.99
SYM,43.4
RTX,194.0
LMT,506.73
NOC,510.0
GE,340.85
URI,1013.54
LLY,1173.59
ABBV,255.17
ISRG,351.2
BSX,43.23
VRTX,479.0
TMO,525.44
DHR,178.56
HIMS,32.66
COST,928.53
WMT,109.97
PG,148.1
PM,190.25
KO,81.95
MDLZ,59.32
COIN,176.4
HOOD,106.91
MSTR,101.49
CME,242.08
QETH,19.12
LIN,503.5
APD,296.39
ECL,264.2
SHW,317.0
LYB,61.41
DD,137.01
NUE,229.7
FSLR,206.44
NXT,105.12
ENPH,40.13
AES,14.8
NEE,88.5
TSLA,379.2
UBER,71.65
LYFT,15.19
GM,79.64
MBLY,9.01
AUR,6.3
ON,91.05
NXPI,272.41
ARRY,6.07
LUNR,14.85
RDW,9.69
PL,23.5
SPIR,11.05
SATL,3.91
GSAT,80.3
VSAT,73.0
VIASAT,
BA,205.2
GLD,374.67
IAU,76.74
GLDM,80.88
SLV,53.2
SIVR,55.98
AAPL,324.74
MSFT,396.36
GOOGL,348.34
META,641.5
AMZN,246.75
BRK-B,489.32
JPM,345.01
V,356.4
MA,539.2
QCOM,173.06
TXN,291.89
RIVN,17.75
F,14.28
CHPT,5.77
BE,227.5
QS,6.07
SLDP,2.34
ENVX,4.85
ALB,118.59
SQM,68.81
LTHM,
GS,1087.62
MS,217.15
BAC,61.26
WFC,87.92
SCHW,100.1
KKR,98.0
BX,124.1
APO,118.4
FLR,51.76
MTZ,359.0
ACM,67.6
IRDM,47.57
DAL,84.63
UAL,117.71
AAL,15.28
LUV,48.55
ALK,44.78
JBLU,5.32
ULCC,6.11
CCL,26.19
RCL,287.4
NCLH,19.4
VIK,99.62
BKNG,179.13
EXPE,264.85
ABNB,145.0
MAR,364.95
HLT,323.94
MGM,45.68
LVS,45.5
WYNN,94.78
CZR,29.85
HD,331.4
LOW,203.99
TJX,155.05
ROST,235.81
ULTA,489.06
NKE,42.99
LULU,116.65
CMG,33.33
MCD,264.19
SBUX,104.11
AMKR,67.06
JBL,323.15
FLEX,127.49
SANM,219.54
APH,158.46
TEL,212.19
GLW,163.81
SQ,
PYPL,55.86
UNG,10.39
BOIL,21.98
KOLD,27.68
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,25837.21
^VIX,
VIX,
^TNX,4.63
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,142.75
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,21.98
CCJ,89.7
CVE,28.75
CWX,
DIG,59.0
ERX,91.6
FCX,62.21
FPP,
GAX,
GIP,
GSM,
GUSH,38.8
HAL,33.24
HCX,
HHH,66.6
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,261.1
MPC,318.0
OIH,381.5
PPH,109.2
PSX,211.54
RLX,
RMS,
SP,
SCCO,187.88
SHEL,87.12
SLB,46.62
SMH,583.4
SOURCE,
TRX,0.81
TTH,
UCO,42.08
UTH,
UYM,
XLB,50.1
XLE,58.52
XLK,180.6
XLU,44.96
XOP,173.7
NVDA,206.51
AVGO,385.02
AMD,544.5
TSM,425.24
ASML,1803.03
MU,980.31
ANET,174.55
VRT,305.4
SMCI,30.02
MRVL,210.08
AMAT,564.55
KLAC,216.4
LRCX,321.1
TER,373.15
QCOM,173.06
TXN,291.89
MSFT,396.36
GOOGL,348.34
META,641.5
AMZN,246.75
BRK-B,489.32
JPM,345.01
V,356.4
MA,539.2
COST,928.53
WMT,109.97
VST,162.09
CEG,262.23
NRG,131.6
GEV,1089.18
ETN,403.98
PWR,644.28
HWM,276.77
PH,959.5
EME,757.2
CAT,889.99
DE,586.8
RTX,194.0
LMT,506.73
NOC,510.0
GE,340.85
ABB,
URI,1013.54
ROK,467.0
IR,80.9
LLY,1173.59
ABBV,255.17
JNJ,250.61
ISRG,351.2
ABT,99.76
BSX,43.23
SYK,314.58
TMO,525.44
DHR,178.56
VRTX,479.0
PG,148.1
KO,81.95
PM,190.25
PEP,134.87
CL,91.0
MDLZ,59.32
XOM,151.59
CVX,190.99
COP,117.29
LIN,503.5
NUE,229.7
COIN,176.4
HOOD,106.91
MSTR,101.49
CME,242.08
APD,296.39
ECL,264.2
SHW,317.0
LYB,61.41
DD,137.01
FSLR,206.44
NXT,105.12
ENPH,40.13
AES,14.8
NEE,88.5
SYM,43.4
TSLA,379.2
UBER,71.65
LYFT,15.19
GM,79.64
MBLY,9.01
AUR,6.3
ON,91.05
NXPI,272.41
ARRY,6.07
ASTS,64.15
LUNR,14.85
RDW,9.69
PL,23.5
SPIR,11.05
SATL,3.91
GSAT,80.3
VSAT,73.0
VIASAT,
BA,205.2
GLD,374.67
IAU,76.74
GLDM,80.88
SLV,53.2
SIVR,55.98
AAPL,324.74
RIVN,17.75
F,14.28
CHPT,5.77
BE,227.5
QS,6.07
SLDP,2.34
ENVX,4.85
ALB,118.59
SQM,68.81
LTHM,
GS,1087.62
MS,217.15
BAC,61.26
WFC,87.92
SCHW,100.1
KKR,98.0
BX,124.1
APO,118.4
FLR,51.76
MTZ,359.0
ACM,67.6
IRDM,47.57
DAL,84.63
UAL,117.71
AAL,15.28
LUV,48.55
ALK,44.78
JBLU,5.32
ULCC,6.11
CCL,26.19
RCL,287.4
NCLH,19.4
VIK,99.62
BKNG,179.13
EXPE,264.85
ABNB,145.0
MAR,364.95
HLT,323.94
MGM,45.68
LVS,45.5
WYNN,94.78
CZR,29.85
HD,331.4
LOW,203.99
TJX,155.05
ROST,235.81
ULTA,489.06
NKE,42.99
LULU,116.65
CMG,33.33
MCD,264.19
SBUX,104.11
AMKR,67.06
JBL,323.15
FLEX,127.49
SANM,219.54
APH,158.46
TEL,212.19
GLW,163.81
QETH,19.12
SQ,
PYPL,55.86
UGL,45.08
AGQ,66.44
PALL,23.24
NUGT,111.85
JNUG,115.82
DBC,29.59
PDBC,17.69
GSG,32.16
COM,34.09
COPX,78.09
DRLL,36.85
PPLT,14.74
RIO,90.71
RKLB,73.75
HUBB,478.83
EMR,139.26
AME,237.76
DOV,213.58
JCI,141.71
LIT,69.28
BATT,14.42
MP,46.43
PLL,
LAAC,
GDX,74.34
GDXJ,97.35
NEM,92.5
GOLD,
FNV,207.42
WPM,110.19
PAAS,44.61
HL,15.4
AG,16.87
SIL,75.76
SILJ,25.07
OXY,56.5
EOG,143.4
FANG,199.78
DVN,44.07
APA,35.77
MRO,
EQT,50.74
AR,33.96
RRC,37.06
CNQ,44.89
SU,63.64
KMI,32.41
WMB,73.5
TRGP,279.99
ET,20.28
EPD,38.6
PAA,
VLO,314.91
PBF,65.39
HII,269.5
BWXT,173.8
OKLO,46.7
SMR,8.81
LEU,171.0
MMM,170.92
AOS,58.76
ACN,141.6
ADBE,226.7
AFL,124.84
