# saved_at_kr,2026-05-15 16:29:35 KST
# mode,premarket (04:00~09:30 ET)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,37.15
CNQ,47.71
COP,118.56
EQNR,38.16
FANG,199.76
LNG,241.29
TTE,91.31
VG,13.05
CRAK,
MPC,248.88
VLO,243.97
PSX,171.52
USO,143.21
BNO,55.8
UCO,48.25
BATL,2.12
RCAT,9.77
TGT,123.1
ZD,40.62
NPT,
KTB,64.92
SEM,
SRRK,51.56
LWLG,15.13
TDW,81.78
GTE,9.01
IDYA,29.4
ASTS,82.73
CNR,83.0
DEC,16.2
INGM,
CF,123.09
CHRD,139.84
WDS,22.2
FLNG,32.07
SU,66.5
CVX,186.5
EOG,135.7
HAFN,8.6
KOS,2.92
FBF,
PARR,60.93
IYE,
XLE,58.12
XOP,169.07
FCX,65.71
GLNG,57.22
IOT,28.25
MRVL,183.28
PBR,19.77
PAA,
NVDA,237.87
AVGO,440.0
AMD,447.5
TSM,418.2
ASML,1583.5
MU,778.0
ANET,148.2
VRT,378.0
SMCI,33.08
AMAT,440.5
KLAC,1890.0
LRCX,300.0
TER,355.35
VST,141.88
CEG,275.9
NRG,134.49
GEV,1094.0
ETN,405.95
PWR,779.94
EME,932.9
HWM,271.69
PH,886.0
ROK,453.56
ABB,
IR,71.75
DE,574.06
CAT,919.52
SYM,50.11
RTX,175.54
LMT,519.0
NOC,548.7
GE,291.98
URI,972.96
LLY,1005.0
ABBV,210.78
ISRG,429.5
BSX,53.64
VRTX,450.35
TMO,447.9
DHR,164.32
HIMS,24.21
COST,1041.22
WMT,132.42
PG,142.87
PM,191.43
KO,80.58
MDLZ,60.88
COIN,212.76
HOOD,80.41
MSTR,186.45
CME,296.03
QETH,22.75
LIN,509.1
APD,299.0
ECL,249.0
SHW,309.34
LYB,73.13
DD,50.55
NUE,233.0
FSLR,231.56
NXT,144.0
ENPH,48.0
AES,14.44
NEE,95.88
TSLA,442.4
UBER,74.7
LYFT,13.09
GM,77.6
MBLY,10.32
AUR,8.18
ON,117.23
NXPI,293.02
ARRY,8.62
LUNR,36.55
RDW,14.41
PL,43.15
SPIR,18.55
SATL,8.69
GSAT,82.0
VSAT,74.76
VIASAT,
BA,229.89
GLD,427.0
IAU,87.84
GLDM,92.1
SLV,75.59
SIVR,79.04
AAPL,297.83
MSFT,408.1
GOOGL,400.25
META,617.26
AMZN,266.48
BRK-B,484.2
JPM,300.18
V,323.48
MA,491.44
QCOM,206.27
TXN,305.53
RIVN,14.5
F,14.47
CHPT,6.78
BE,301.52
QS,8.46
SLDP,2.98
ENVX,6.33
ALB,191.1
SQM,86.91
LTHM,
GS,968.11
MS,196.55
BAC,49.91
WFC,73.69
SCHW,89.83
KKR,99.38
BX,121.97
APO,134.45
FLR,45.35
MTZ,434.28
ACM,73.65
IRDM,43.99
DAL,71.27
UAL,95.97
AAL,12.71
LUV,39.35
ALK,38.3
JBLU,4.9
ULCC,4.84
CCL,25.2
RCL,265.39
NCLH,16.02
VIK,86.81
BKNG,154.8
EXPE,216.45
ABNB,133.31
MAR,353.15
HLT,316.52
MGM,36.8
LVS,50.59
WYNN,95.99
CZR,27.33
HD,303.53
LOW,223.4
TJX,147.11
ROST,213.18
ULTA,498.0
NKE,42.12
LULU,121.12
CMG,32.15
MCD,274.97
SBUX,106.88
AMKR,72.3
JBL,355.0
FLEX,143.51
SANM,242.0
APH,129.39
TEL,206.66
GLW,207.15
SQ,
PYPL,45.01
UNG,11.23
BOIL,13.5
KOLD,24.76
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,26635.22
^VIX,
VIX,
^TNX,4.46
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,192.47
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,13.5
CCJ,112.15
CVE,29.86
CWX,
DIG,60.05
ERX,91.88
FCX,65.71
FPP,
GAX,
GIP,
GSM,
GUSH,37.5
HAL,41.29
HCX,
HHH,64.66
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,241.29
MPC,248.88
OIH,442.93
PPH,101.8
PSX,171.52
RLX,
RMS,
SP,
SCCO,188.87
SHEL,84.5
SLB,55.8
SMH,578.7
SOURCE,
TRX,1.21
TTH,
UCO,48.25
UTH,
UYM,
XLB,51.69
XLE,58.12
XLK,179.69
XLU,44.85
XOP,169.07
NVDA,237.87
AVGO,440.0
AMD,447.5
TSM,418.2
ASML,1583.5
MU,778.0
ANET,148.2
VRT,378.0
SMCI,33.08
MRVL,183.28
AMAT,440.5
KLAC,1890.0
LRCX,300.0
TER,355.35
QCOM,206.27
TXN,305.53
MSFT,408.1
GOOGL,400.25
META,617.26
AMZN,266.48
BRK-B,484.2
JPM,300.18
V,323.48
MA,491.44
COST,1041.22
WMT,132.42
VST,141.88
CEG,275.9
NRG,134.49
GEV,1094.0
ETN,405.95
PWR,779.94
HWM,271.69
PH,886.0
EME,932.9
CAT,919.52
DE,574.06
RTX,175.54
LMT,519.0
NOC,548.7
GE,291.98
ABB,
URI,972.96
ROK,453.56
IR,71.75
LLY,1005.0
ABBV,210.78
JNJ,230.06
ISRG,429.5
ABT,84.65
BSX,53.64
SYK,305.0
TMO,447.9
DHR,164.32
VRTX,450.35
PG,142.87
KO,80.58
PM,191.43
PEP,148.87
CL,89.2
MDLZ,60.88
XOM,152.65
CVX,186.5
COP,118.56
LIN,509.1
NUE,233.0
COIN,212.76
HOOD,80.41
MSTR,186.45
CME,296.03
APD,299.0
ECL,249.0
SHW,309.34
LYB,73.13
DD,50.55
FSLR,231.56
NXT,144.0
ENPH,48.0
AES,14.44
NEE,95.88
SYM,50.11
TSLA,442.4
UBER,74.7
LYFT,13.09
GM,77.6
MBLY,10.32
AUR,8.18
ON,117.23
NXPI,293.02
ARRY,8.62
ASTS,82.73
LUNR,36.55
RDW,14.41
PL,43.15
SPIR,18.55
SATL,8.69
GSAT,82.0
VSAT,74.76
VIASAT,
BA,229.89
GLD,427.0
IAU,87.84
GLDM,92.1
SLV,75.59
SIVR,79.04
AAPL,297.83
RIVN,14.5
F,14.47
CHPT,6.78
BE,301.52
QS,8.46
SLDP,2.98
ENVX,6.33
ALB,191.1
SQM,86.91
LTHM,
GS,968.11
MS,196.55
BAC,49.91
WFC,73.69
SCHW,89.83
KKR,99.38
BX,121.97
APO,134.45
FLR,45.35
MTZ,434.28
ACM,73.65
IRDM,43.99
DAL,71.27
UAL,95.97
AAL,12.71
LUV,39.35
ALK,38.3
JBLU,4.9
ULCC,4.84
CCL,25.2
RCL,265.39
NCLH,16.02
VIK,86.81
BKNG,154.8
EXPE,216.45
ABNB,133.31
MAR,353.15
HLT,316.52
MGM,36.8
LVS,50.59
WYNN,95.99
CZR,27.33
HD,303.53
LOW,223.4
TJX,147.11
ROST,213.18
ULTA,498.0
NKE,42.12
LULU,121.12
CMG,32.15
MCD,274.97
SBUX,106.88
AMKR,72.3
JBL,355.0
FLEX,143.51
SANM,242.0
APH,129.39
TEL,206.66
GLW,207.15
QETH,22.75
