# saved_at_kr,2026-05-21 07:54:57 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,39.31
CNQ,49.16
COP,122.19
EQNR,39.83
FANG,204.45
LNG,243.09
TTE,92.54
VG,13.97
CRAK,
MPC,257.69
VLO,255.0
PSX,177.0
USO,144.95
BNO,56.4
UCO,48.51
BATL,2.05
RCAT,8.92
TGT,122.34
ZD,42.33
NPT,
KTB,65.09
SEM,
SRRK,48.38
LWLG,11.6
TDW,84.84
GTE,8.83
IDYA,29.65
ASTS,88.66
CNR,83.0
DEC,16.36
INGM,
CF,123.19
CHRD,145.55
WDS,22.75
FLNG,32.7
SU,67.79
CVX,191.29
EOG,141.64
HAFN,9.07
KOS,3.03
FBF,
PARR,61.4
IYE,
XLE,59.74
XOP,174.5
FCX,60.6
GLNG,55.47
IOT,30.4
MRVL,188.3
PBR,19.92
PAA,
NVDA,221.03
AVGO,416.05
AMD,438.35
TSM,400.33
ASML,1539.9
MU,724.65
ANET,139.8
VRT,315.5
SMCI,33.1
AMAT,423.8
KLAC,1819.47
LRCX,289.39
TER,344.16
VST,143.9
CEG,280.4
NRG,134.85
GEV,1024.87
ETN,380.0
PWR,706.6
EME,848.01
HWM,260.81
PH,859.0
ROK,446.13
ABB,
IR,70.23
DE,559.0
CAT,871.7
SYM,49.82
RTX,174.79
LMT,522.0
NOC,552.0
GE,298.46
URI,946.64
LLY,1017.03
ABBV,212.95
ISRG,448.6
BSX,56.68
VRTX,428.67
TMO,451.78
DHR,170.0
HIMS,22.94
COST,1074.94
WMT,131.33
PG,142.56
PM,188.08
KO,81.55
MDLZ,61.76
COIN,191.65
HOOD,75.23
MSTR,165.49
CME,290.83
QETH,21.26
LIN,505.26
APD,289.05
ECL,248.66
SHW,308.9
LYB,72.0
DD,47.74
NUE,226.5
FSLR,237.4
NXT,125.35
ENPH,52.6
AES,14.65
NEE,88.33
TSLA,413.95
UBER,74.41
LYFT,13.35
GM,75.81
MBLY,9.78
AUR,7.09
ON,109.94
NXPI,308.5
ARRY,8.25
LUNR,33.34
RDW,14.36
PL,42.64
SPIR,20.14
SATL,9.57
GSAT,82.12
VSAT,74.81
VIASAT,
BA,221.15
GLD,416.69
IAU,85.37
GLDM,89.81
SLV,68.39
SIVR,71.86
AAPL,301.0
MSFT,418.65
GOOGL,387.33
META,603.1
AMZN,263.7
BRK-B,480.58
JPM,301.7
V,330.25
MA,498.0
QCOM,199.89
TXN,304.07
RIVN,13.68
F,13.22
CHPT,6.34
BE,280.5
QS,7.58
SLDP,2.77
ENVX,6.22
ALB,169.66
SQM,81.46
LTHM,
GS,983.31
MS,197.73
BAC,51.17
WFC,75.79
SCHW,90.04
KKR,94.6
BX,116.05
APO,130.5
FLR,43.42
MTZ,382.09
ACM,72.0
IRDM,45.44
DAL,73.69
UAL,97.5
AAL,12.89
LUV,39.5
ALK,39.67
JBLU,4.71
ULCC,4.73
CCL,25.87
RCL,253.78
NCLH,15.95
VIK,84.0
BKNG,156.8
EXPE,216.99
ABNB,134.45
MAR,369.6
HLT,323.93
MGM,36.46
LVS,49.56
WYNN,97.81
CZR,27.0
HD,310.17
LOW,221.0
TJX,158.89
ROST,217.7
ULTA,491.99
NKE,44.15
LULU,124.5
CMG,32.96
MCD,281.95
SBUX,106.0
AMKR,67.5
JBL,342.5
FLEX,130.48
SANM,233.0
APH,122.82
TEL,201.4
GLW,180.55
SQ,
PYPL,44.25
UNG,11.47
BOIL,14.06
KOLD,23.59
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,26270.36
^VIX,
VIX,
^TNX,4.57
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,178.32
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,14.06
CCJ,104.47
CVE,30.91
CWX,
DIG,62.3
ERX,96.04
FCX,60.6
FPP,
GAX,
GIP,
GSM,
GUSH,39.67
HAL,42.28
HCX,
HHH,64.05
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,243.09
MPC,257.69
OIH,448.79
PPH,102.6
PSX,177.0
RLX,
RMS,
SP,
SCCO,174.4
SHEL,86.85
SLB,57.21
SMH,559.98
SOURCE,
TRX,1.1
TTH,
UCO,48.51
UTH,
UYM,
XLB,49.69
XLE,59.74
XLK,175.41
XLU,44.54
XOP,174.5
NVDA,221.03
AVGO,416.05
AMD,438.35
TSM,400.33
ASML,1539.9
MU,724.65
ANET,139.8
VRT,315.5
SMCI,33.1
MRVL,188.3
AMAT,423.8
KLAC,1819.47
LRCX,289.39
TER,344.16
QCOM,199.89
TXN,304.07
MSFT,418.65
GOOGL,387.33
META,603.1
AMZN,263.7
BRK-B,480.58
JPM,301.7
V,330.25
MA,498.0
COST,1074.94
WMT,131.33
VST,143.9
CEG,280.4
NRG,134.85
GEV,1024.87
ETN,380.0
PWR,706.6
HWM,260.81
PH,859.0
EME,848.01
CAT,871.7
DE,559.0
RTX,174.79
LMT,522.0
NOC,552.0
GE,298.46
ABB,
URI,946.64
ROK,446.13
IR,70.23
LLY,1017.03
ABBV,212.95
JNJ,230.65
ISRG,448.6
ABT,88.22
BSX,56.68
