# saved_at_kr,2026-07-29 07:36:01 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,35.23
CNQ,44.35
COP,114.79
EQNR,38.3
FANG,191.19
LNG,252.74
TTE,84.18
VG,12.54
CRAK,
MPC,308.0
VLO,301.0
PSX,207.0
USO,126.5
BNO,48.9
UCO,39.54
BATL,1.39
RCAT,7.38
TGT,144.07
ZD,52.93
NPT,
KTB,88.2
SEM,
SRRK,49.37
LWLG,5.77
TDW,75.43
GTE,6.5
IDYA,36.16
ASTS,56.93
CNR,79.75
DEC,12.64
INGM,
CF,122.95
CHRD,127.84
WDS,22.42
FLNG,30.86
SU,63.98
CVX,188.23
EOG,139.5
HAFN,7.65
KOS,2.37
FBF,
PARR,80.31
IYE,
XLE,57.94
XOP,167.8
FCX,61.51
GLNG,49.64
IOT,37.35
MRVL,174.55
PBR,18.14
PAA,
NVDA,196.54
AVGO,379.1
AMD,455.01
TSM,393.7
ASML,1585.99
MU,823.02
ANET,169.0
VRT,271.0
SMCI,28.4
AMAT,468.6
KLAC,175.53
LRCX,267.4
TER,362.79
VST,148.66
CEG,259.04
NRG,128.0
GEV,945.88
ETN,387.8
PWR,592.75
EME,706.0
HWM,287.0
PH,990.95
ROK,471.32
ABB,
IR,87.0
DE,642.0
CAT,840.07
SYM,42.23
RTX,218.0
LMT,583.02
NOC,548.19
GE,363.52
URI,1100.0
LLY,1221.46
ABBV,264.79
ISRG,361.8
BSX,46.37
VRTX,483.3
TMO,571.52
DHR,199.09
HIMS,29.32
COST,967.77
WMT,113.48
PG,148.95
PM,199.0
KO,88.25
MDLZ,63.14
COIN,167.4
HOOD,92.76
MSTR,96.65
CME,261.82
QETH,19.11
LIN,515.5
APD,292.85
ECL,283.5
SHW,355.0
LYB,58.4
DD,140.77
NUE,267.5
FSLR,203.0
NXT,95.88
ENPH,37.05
AES,14.83
NEE,89.71
TSLA,305.4
UBER,70.6
LYFT,15.45
GM,90.48
MBLY,8.43
AUR,6.21
ON,84.0
NXPI,247.5
ARRY,5.37
LUNR,12.33
RDW,8.62
PL,20.26
SPIR,11.04
SATL,3.56
GSAT,79.15
VSAT,73.79
VIASAT,
BA,221.45
GLD,368.36
IAU,75.67
GLDM,79.66
SLV,51.43
SIVR,54.07
AAPL,339.85
MSFT,393.79
GOOGL,333.85
META,593.27
AMZN,230.69
BRK-B,511.73
JPM,357.46
V,362.6
MA,559.02
QCOM,164.17
TXN,278.0
RIVN,16.63
F,15.65
CHPT,5.52
BE,185.11
QS,5.15
SLDP,2.11
ENVX,4.0
ALB,113.75
SQM,66.9
LTHM,
GS,1033.0
MS,211.75
BAC,62.64
WFC,86.92
SCHW,105.58
KKR,102.44
BX,133.62
APO,124.69
FLR,49.35
MTZ,312.85
ACM,74.12
IRDM,45.19
DAL,88.86
UAL,123.1
AAL,15.26
LUV,46.18
ALK,48.8
JBLU,5.97
ULCC,6.2
CCL,28.13
RCL,321.01
NCLH,21.13
VIK,104.05
BKNG,199.44
EXPE,292.0
ABNB,152.0
MAR,384.55
HLT,322.0
MGM,46.11
LVS,48.42
WYNN,99.02
CZR,29.8
HD,344.01
LOW,217.24
TJX,159.5
ROST,252.4
ULTA,502.0
NKE,42.93
LULU,120.15
CMG,33.36
MCD,273.35
SBUX,103.06
AMKR,46.59
JBL,303.96
FLEX,114.25
SANM,172.1
APH,143.49
TEL,215.12
GLW,125.0
SQ,
PYPL,58.2
UNG,9.8
BOIL,19.5
KOLD,31.1
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,24876.91
^VIX,
VIX,
^TNX,4.6
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,143.88
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,19.5
CCJ,87.3
CVE,28.05
CWX,
DIG,57.27
ERX,88.69
FCX,61.51
FPP,
GAX,
GIP,
GSM,
GUSH,35.95
HAL,31.35
HCX,
HHH,67.13
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,252.74
MPC,308.0
OIH,372.0
PPH,114.3
PSX,207.0
RLX,
RMS,
SP,
SCCO,178.42
SHEL,86.37
SLB,50.2
SMH,527.97
SOURCE,
TRX,0.79
TTH,
UCO,39.54
UTH,
UYM,
XLB,52.3
XLE,57.94
XLK,170.91
XLU,45.56
XOP,167.8
NVDA,196.54
AVGO,379.1
AMD,455.01
TSM,393.7
ASML,1585.99
MU,823.02
ANET,169.0
VRT,271.0
SMCI,28.4
MRVL,174.55
AMAT,468.6
KLAC,175.53
LRCX,267.4
TER,362.79
QCOM,164.17
TXN,278.0
MSFT,393.79
GOOGL,333.85
META,593.27
AMZN,230.69
BRK-B,511.73
JPM,357.46
V,362.6
MA,559.02
COST,967.77
WMT,113.48
VST,148.66
CEG,259.04
NRG,128.0
GEV,945.88
ETN,387.8
PWR,592.75
HWM,287.0
PH,990.95
EME,706.0
CAT,840.07
DE,642.0
RTX,218.0
LMT,583.02
NOC,548.19
GE,363.52
ABB,
URI,1100.0
ROK,471.32
IR,87.0
LLY,1221.46
ABBV,264.79
JNJ,267.14
ISRG,361.8
ABT,107.39
BSX,46.37
SYK,341.02
TMO,571.52
DHR,199.09
VRTX,483.3
PG,148.95
KO,88.25
PM,199.0
PEP,142.97
CL,93.0
MDLZ,63.14
XOM,154.67
CVX,188.23
COP,114.79
LIN,515.5
NUE,267.5
COIN,167.4
HOOD,92.76
MSTR,96.65
CME,261.82
APD,292.85
ECL,283.5
SHW,355.0
LYB,58.4
DD,140.77
FSLR,203.0
NXT,95.88
ENPH,37.05
AES,14.83
NEE,89.71
SYM,42.23
TSLA,305.4
UBER,70.6
LYFT,15.45
GM,90.48
MBLY,8.43
AUR,6.21
ON,84.0
NXPI,247.5
ARRY,5.37
ASTS,56.93
LUNR,12.33
RDW,8.62
PL,20.26
SPIR,11.04
SATL,3.56
GSAT,79.15
VSAT,73.79
VIASAT,
BA,221.45
GLD,368.36
IAU,75.67
GLDM,79.66
SLV,51.43
SIVR,54.07
AAPL,339.85
RIVN,16.63
F,15.65
CHPT,5.52
BE,185.11
QS,5.15
SLDP,2.11
ENVX,4.0
ALB,113.75
SQM,66.9
LTHM,
GS,1033.0
MS,211.75
BAC,62.64
WFC,86.92
SCHW,105.58
KKR,102.44
BX,133.62
APO,124.69
FLR,49.35
MTZ,312.85
ACM,74.12
IRDM,45.19
DAL,88.86
UAL,123.1
AAL,15.26
LUV,46.18
ALK,48.8
JBLU,5.97
ULCC,6.2
CCL,28.13
RCL,321.01
NCLH,21.13
VIK,104.05
BKNG,199.44
EXPE,292.0
ABNB,152.0
MAR,384.55
HLT,322.0
MGM,46.11
LVS,48.42
WYNN,99.02
CZR,29.8
HD,344.01
LOW,217.24
TJX,159.5
ROST,252.4
ULTA,502.0
NKE,42.93
LULU,120.15
CMG,33.36
MCD,273.35
SBUX,103.06
AMKR,46.59
JBL,303.96
FLEX,114.25
SANM,172.1
APH,143.49
TEL,215.12
GLW,125.0
QETH,19.11
SQ,
PYPL,58.2
UGL,43.5
AGQ,61.75
PALL,22.9
NUGT,111.17
JNUG,114.8
DBC,28.7
PDBC,17.01
GSG,31.34
COM,33.86
COPX,76.7
DRLL,36.99
PPLT,14.6
RIO,91.21
RKLB,63.98
HUBB,494.0
EMR,150.62
AME,241.2
DOV,198.29
JCI,141.77
LIT,66.96
BATT,13.9
MP,41.35
PLL,
LAAC,
GDX,74.07
GDXJ,96.78
NEM,91.47
GOLD,
FNV,211.74
WPM,110.0
PAAS,43.0
HL,14.59
AG,15.61
SIL,73.18
SILJ,24.45
OXY,54.5
EOG,139.5
FANG,191.19
DVN,42.96
APA,35.23
MRO,
EQT,51.78
AR,33.77
RRC,38.2
CNQ,44.35
SU,63.98
KMI,31.71
WMB,70.23
TRGP,261.65
ET,20.21
EPD,38.79
PAA,
VLO,301.0
PBF,62.2
HII,302.5
BWXT,171.15
OKLO,39.76
SMR,8.19
LEU,167.9
MMM,182.6
AOS,64.01
ACN,164.65
ADBE,248.4
AFL,128.68
A,141.55
AKAM,112.27
ARE,53.1
ALGN,175.6
ALLE,161.23
LNT,75.0
ALL,272.2
GOOG,333.13
MO,74.92
AMCR,46.67
AEE,112.51
AEP,133.43
AXP,336.77
AIG,80.83
AMT,172.0
AWK,137.99
AMP,550.0
AMGN,393.1
ADI,364.88
AON,381.87
APP,416.79
APTV,59.02
ACGL,106.48
ADM,83.27
ARES,127.9
AJG,265.86
AIZ,283.08
T,24.66
ATO,179.38
ADSK,236.9
ADP,264.1
AZO,3123.44
AVB,190.39
AVY,169.13
AXON,546.01
BKR,58.61
BALL,66.89
BAX,24.38
BDX,166.34
BBY,89.52
TECH,72.2
BIIB,209.0
BLK,1099.95
XYZ,82.81
BK,
BMY,63.64
BR,155.72
BRO,72.42
BF-B,28.9
BLDR,74.0
BG,117.33
BXP,69.96
CHRW,171.48
CDNS,347.0
CPT,115.04
CPB,23.0
COF,212.0
CAH,233.4
CARR,63.45
CVNA,65.87
CASY,866.6
CBOE,294.0
CBRE,148.99
CDW,144.03
COR,319.58
CNC,62.8
CNP,44.55
CF,122.95
CRL,240.43
CHTR,139.97
CB,362.46
CHD,99.93
CIEN,349.17
CI,300.0
CINF,182.63
CTAS,215.0
CSCO,115.76
C,132.45
CFG,72.75
CLX,100.71
CMS,75.02
CTSH,49.79
COHR,242.0
CMCSA,24.18
FIX,1613.47
CAG,15.42
ED,111.02
STZ,132.92
COO,72.13
CPRT,30.83
CPAY,390.93
CTVA,89.5
CSGP,26.58
CTRA,
CRH,104.36
CRWD,181.06
CCI,76.6
CSX,50.85
CMI,633.55
CVS,108.47
DRI,202.85
DDOG,251.02
DVA,236.73
DECK,103.56
DELL,390.0
DXCM,74.88
DLR,193.2
DG,125.4
DLTR,124.75
D,70.7
DPZ,350.49
DASH,195.3
DOW,28.85
DHI,150.63
DTE,145.5
DUK,129.59
EBAY,116.75
SATS,
EIX,77.0
EW,83.68
EA,209.11
ELV,384.07
ETR,112.78
EPAM,101.72
EFX,181.17
EQIX,1041.86
EQR,68.09
ERIE,242.5
ESS,294.52
EL,84.01
EG,406.59
EVRG,85.66
ES,75.79
EXC,47.31
EXE,90.1
EXPD,171.0
EXR,152.0
FFIV,405.0
FDS,283.87
FICO,1335.0
FAST,47.51
FRT,126.12
FDX,314.65
FIS,45.09
FITB,58.39
FE,49.65
FISV,54.5
FTNT,149.51
FTV,64.09
FOXA,57.44
FOX,51.63
BEN,32.81
GRMN,253.65
IT,159.47
GEHC,63.98
GEN,27.58
GNRC,198.0
GD,394.5
GIS,37.64
GPC,129.71
GILD,134.48
GPN,87.0
GL,179.17
GDDY,102.0
HIG,143.42
HAS,96.26
HCA,416.51
DOC,23.0
HSIC,85.71
HSY,183.62
HPE,45.33
HON,246.58
HRL,25.61
HST,25.4
HPQ,27.91
HUM,387.5
HBAN,17.15
IBM,226.4
IEX,224.65
IDXX,570.0
ITW,295.0
INCY,129.9
PODD,167.47
INTC,86.31
IBKR,90.71
ICE,152.97
IFF,79.25
IP,43.49
INTU,313.09
IVZ,29.43
INVH,30.24
IQV,244.75
IRM,127.98
JBHT,277.6
JKHY,157.43
J,138.81
KVUE,19.73
KDP,31.11
KEY,22.62
KEYS,303.21
KMB,114.25
KIM,26.24
KHC,27.25
KR,59.09
LHX,305.0
LH,314.3
LDOS,117.8
LEN,87.6
LII,544.11
LYV,180.87
L,119.5
LITE,649.0
MTB,252.61
MRSH,192.19
MLM,588.0
MAS,80.01
MKC,51.52
MCK,895.63
MDT,87.5
MRK,131.92
MET,97.6
MTD,1388.38
MCHP,75.29
MAA,135.64
MRNA,55.83
TAP,42.7
MPWR,1283.0
MNST,98.88
MCO,484.35
MOS,22.85
MSI,449.86
MSCI,575.0
NDAQ,96.95
NTAP,173.73
NFLX,72.66
NWSA,28.44
NWS,31.81
NI,45.1
NDSN,302.65
NSC,338.83
NTRS,180.0
NVR,6480.0
ORLY,91.53
ODFL,228.07
OMC,85.85
OKE,89.8
ORCL,119.52
OTIS,73.65
PCAR,138.45
PKG,251.17
PLTR,123.3
PANW,318.1
PSKY,8.09
PAYX,118.95
PNR,65.64
PFE,25.2
PCG,17.9
PNW,105.33
PNC,251.6
POOL,191.75
PPG,114.68
PPL,36.3
PFG,114.08
PGR,219.33
PLD,148.2
PRU,122.82
PEG,78.95
PTC,127.51
PSA,331.0
PHM,134.88
DGX,236.0
Q,128.0
RL,377.45
RJF,177.18
O,66.09
REG,81.19
REGN,690.3
RF,31.27
RSG,216.63
RMD,209.25
RVTY,111.51
ROL,39.7
ROP,391.0
SPGI,424.55
CRM,180.65
SNDK,1109.63
SBAC,174.94
STX,783.0
SRE,92.0
NOW,109.89
SPG,236.71
SWKS,57.97
SJM,123.04
SW,50.02
SNA,419.31
SOLV,86.18
SO,96.53
SWK,94.27
STT,185.05
STLD,256.0
STE,234.0
SYF,77.1
SNPS,384.4
SYY,85.2
TMUS,183.0
TROW,120.18
TTWO,247.38
TPR,150.9
TGT,144.07
TDY,649.67
TPL,392.0
TXT,89.25
TKO,185.0
TTD,18.85
TSCO,31.48
TT,471.5
TDG,1288.76
TRV,399.0
TRMB,58.75
TFC,53.45
TYL,333.35
TSN,61.08
USB,64.42
UDR,39.0
UNP,295.0
UPS,106.09
UNH,425.99
UHS,166.0
VTR,98.15
VLTO,98.48
VRSN,281.15
VRSK,212.15
VZ,48.16
VTRS,17.15
VICI,27.19
VMC,295.05
WRB,76.17
GWW,1398.9
WAB,306.0
DIS,99.0
WBD,25.39
WM,233.52
WAT,383.9
WEC,115.05
WELL,244.84
WST,337.0
WDC,468.92
WY,24.54
WSM,236.32
WTW,316.44
WDAY,158.7
XEL,81.9
XYL,124.97
YUM,153.04
ZBRA,282.0
ZBH,94.27
ZTS,77.8
ALNY,290.0
ARM,246.68
TEAM,99.98
CCEP,111.45
FER,62.49
INSM,103.6
MELI,1862.27
PDD,85.59
SHOP,129.5
TRI,104.0
ZS,151.0
# group: tickers_leverage2x
ticker,premarket
ERX,88.69
DIG,57.27
GUSH,35.95
UYM,
BOIL,19.5
UCO,39.54
# group: tickers_leverage_global
ticker,premarket
SOXL,108.3
SOXS,63.69
USD,75.56
SOXX,490.0
SMH,527.97
TQQQ,61.31
SQQQ,46.71
QLD,80.69
QID,16.09
UPRO,136.88
SPXU,38.38
SPXL,261.5
SPXS,27.4
SSO,65.89
SDS,58.21
UDOW,71.03
SDOW,23.79
TNA,68.92
TZA,41.16
TECL,161.5
TECS,83.01
FNGU,24.78
FNGD,37.58
FAS,180.24
FAZ,31.94
LABU,242.5
LABD,8.91
CURE,129.51
DRN,11.85
DRV,
ERX,88.69
ERY,11.05
GUSH,35.95
DRIP,44.77
UCO,39.54
SCO,28.13
BOIL,19.5
KOLD,31.1
USO,126.5
BNO,48.9
NUGT,111.17
DUST,63.99
UGL,43.5
GLL,26.81
TMF,32.86
TMV,40.12
UBOT,20.63
AIBU,53.17
AIBD,60.97
NVDL,28.36
NVDU,113.02
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,7.28
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,26.86
MICROSECTORS,
FANG,191.19
ETN,387.8
BERZ,31.69
-3X,
ROBOTICS,
AI,8.92
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,185.11
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,19.62
PHARMACEUTICAL,
MEDICAL,
WANT,37.03
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,99.6
INDUSTRIALS,
DFEN,79.95
AEROSPACE,
DEFENSE,
TPOR,43.15
TRANSPORTATION,
LMTL,39.0
LMT,583.02
BOEU,34.88
BA,221.45
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,196.54
NVDD,34.45
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,264.79
ABT,107.39
