# saved_at_kr,2026-05-28 07:59:43 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,36.67
CNQ,45.95
COP,115.14
EQNR,36.58
FANG,192.84
LNG,231.5
TTE,86.16
VG,12.43
CRAK,
MPC,247.05
VLO,240.91
PSX,173.55
USO,131.35
BNO,51.7
UCO,43.45
BATL,1.47
RCAT,10.72
TGT,128.99
ZD,45.52
NPT,
KTB,72.93
SEM,
SRRK,50.64
LWLG,11.61
TDW,76.1
GTE,7.97
IDYA,29.28
ASTS,128.14
CNR,88.87
DEC,14.86
INGM,
CF,116.41
CHRD,133.29
WDS,22.1
FLNG,31.22
SU,64.64
CVX,182.55
EOG,134.3
HAFN,8.05
KOS,2.69
FBF,
PARR,56.75
IYE,
XLE,57.08
XOP,163.92
FCX,63.53
GLNG,50.31
IOT,29.78
MRVL,200.73
PBR,19.02
PAA,
NVDA,212.09
AVGO,423.11
AMD,492.88
TSM,422.91
ASML,1604.0
MU,915.05
ANET,154.51
VRT,320.25
SMCI,38.1
AMAT,449.0
KLAC,1966.4
LRCX,319.39
TER,376.0
VST,159.82
CEG,289.9
NRG,136.3
GEV,1036.5
ETN,407.0
PWR,737.96
EME,859.0
HWM,257.7
PH,859.0
ROK,456.5
ABB,
IR,71.46
DE,530.3
CAT,911.96
SYM,51.5
RTX,177.65
LMT,532.6
NOC,555.3
GE,318.3
URI,993.68
LLY,1085.66
ABBV,214.0
ISRG,419.48
BSX,50.57
VRTX,438.6
TMO,458.3
DHR,174.76
HIMS,25.23
COST,1005.62
WMT,118.86
PG,147.45
PM,182.6
KO,81.78
MDLZ,62.46
COIN,174.24
HOOD,76.4
MSTR,153.18
CME,279.75
QETH,20.44
LIN,507.87
APD,285.0
ECL,262.5
SHW,311.4
LYB,67.75
DD,47.75
NUE,246.51
FSLR,273.0
NXT,136.7
ENPH,71.0
AES,14.69
NEE,87.78
TSLA,438.85
UBER,70.86
LYFT,13.69
GM,84.22
MBLY,10.18
AUR,6.82
ON,125.48
NXPI,329.76
ARRY,9.06
LUNR,39.2
RDW,23.85
PL,50.6
SPIR,25.31
SATL,9.84
GSAT,84.5
VSAT,86.81
VIASAT,
BA,224.65
GLD,409.11
IAU,83.86
GLDM,88.22
SLV,67.52
SIVR,71.18
AAPL,310.55
MSFT,414.5
GOOGL,389.26
META,632.65
AMZN,272.93
BRK-B,479.92
JPM,299.24
V,327.87
MA,496.01
QCOM,232.32
TXN,318.23
RIVN,14.69
F,15.89
CHPT,7.88
BE,293.61
QS,9.14
SLDP,3.33
ENVX,7.47
ALB,179.38
SQM,84.0
LTHM,
GS,997.8
MS,198.84
BAC,51.15
WFC,76.2
SCHW,85.85
KKR,94.0
BX,118.29
APO,130.99
FLR,47.3
MTZ,388.45
ACM,72.44
IRDM,51.4
DAL,81.93
UAL,112.65
AAL,14.9
LUV,43.6
ALK,46.15
JBLU,5.37
ULCC,5.76
CCL,27.92
RCL,276.11
NCLH,18.12
VIK,93.0
BKNG,168.44
EXPE,225.0
ABNB,132.33
MAR,388.82
HLT,337.66
MGM,42.09
LVS,50.85
WYNN,101.98
CZR,28.6
HD,318.24
LOW,216.99
TJX,157.81
ROST,236.58
ULTA,508.25
NKE,46.03
LULU,131.85
CMG,32.76
MCD,281.01
SBUX,102.44
AMKR,72.69
JBL,374.03
FLEX,146.06
SANM,266.0
APH,140.5
TEL,209.2
GLW,190.54
SQ,
PYPL,43.81
UNG,11.17
BOIL,13.25
KOLD,24.8
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,26674.73
^VIX,
VIX,
^TNX,4.48
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,176.4
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,13.25
CCJ,108.0
CVE,28.2
CWX,
DIG,55.45
ERX,87.83
FCX,63.53
FPP,
GAX,
GIP,
GSM,
GUSH,34.86
HAL,39.61
HCX,
HHH,64.76
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,231.5
MPC,247.05
OIH,426.0
PPH,104.81
PSX,173.55
RLX,
RMS,
SP,
SCCO,189.85
SHEL,84.03
SLB,56.5
SMH,594.99
SOURCE,
TRX,1.08
TTH,
UCO,43.45
UTH,
UYM,
XLB,51.18
XLE,57.08
XLK,184.56
XLU,45.2
XOP,163.92
NVDA,212.09
AVGO,423.11
AMD,492.88
TSM,422.91
ASML,1604.0
MU,915.05
ANET,154.51
VRT,320.25
SMCI,38.1
MRVL,200.73
AMAT,449.0
KLAC,1966.4
LRCX,319.39
TER,376.0
QCOM,232.32
TXN,318.23
MSFT,414.5
GOOGL,389.26
META,632.65
AMZN,272.93
BRK-B,479.92
JPM,299.24
V,327.87
MA,496.01
COST,1005.62
WMT,118.86
VST,159.82
CEG,289.9
NRG,136.3
GEV,1036.5
ETN,407.0
PWR,737.96
HWM,257.7
PH,859.0
EME,859.0
CAT,911.96
DE,530.3
RTX,177.65
LMT,532.6
NOC,555.3
GE,318.3
ABB,
URI,993.68
ROK,456.5
IR,71.46
LLY,1085.66
ABBV,214.0
JNJ,232.7
ISRG,419.48
ABT,85.85
BSX,50.57
SYK,310.17
TMO,458.3
DHR,174.76
VRTX,438.6
PG,147.45
KO,81.78
PM,182.6
PEP,148.18
CL,92.1
MDLZ,62.46
XOM,148.2
CVX,182.55
COP,115.14
LIN,507.87
NUE,246.51
COIN,174.24
HOOD,76.4
MSTR,153.18
CME,279.75
APD,285.0
ECL,262.5
SHW,311.4
LYB,67.75
DD,47.75
FSLR,273.0
NXT,136.7
ENPH,71.0
AES,14.69
NEE,87.78
SYM,51.5
TSLA,438.85
UBER,70.86
LYFT,13.69
GM,84.22
MBLY,10.18
AUR,6.82
ON,125.48
NXPI,329.76
ARRY,9.06
ASTS,128.14
LUNR,39.2
RDW,23.85
PL,50.6
SPIR,25.31
SATL,9.84
GSAT,84.5
VSAT,86.81
VIASAT,
BA,224.65
GLD,409.11
IAU,83.86
GLDM,88.22
SLV,67.52
SIVR,71.18
AAPL,310.55
RIVN,14.69
F,15.89
CHPT,7.88
BE,293.61
QS,9.14
SLDP,3.33
ENVX,7.47
ALB,179.38
SQM,84.0
LTHM,
GS,997.8
MS,198.84
BAC,51.15
WFC,76.2
SCHW,85.85
KKR,94.0
BX,118.29
APO,130.99
FLR,47.3
MTZ,388.45
ACM,72.44
IRDM,51.4
DAL,81.93
UAL,112.65
AAL,14.9
LUV,43.6
ALK,46.15
JBLU,5.37
ULCC,5.76
CCL,27.92
RCL,276.11
NCLH,18.12
VIK,93.0
BKNG,168.44
EXPE,225.0
ABNB,132.33
MAR,388.82
HLT,337.66
MGM,42.09
LVS,50.85
WYNN,101.98
CZR,28.6
HD,318.24
LOW,216.99
TJX,157.81
ROST,236.58
ULTA,508.25
NKE,46.03
LULU,131.85
CMG,32.76
MCD,281.01
SBUX,102.44
AMKR,72.69
JBL,374.03
FLEX,146.06
SANM,266.0
APH,140.5
TEL,209.2
GLW,190.54
QETH,20.44
SQ,
PYPL,43.81
UGL,54.74
AGQ,111.75
PALL,25.2
NUGT,157.67
JNUG,168.3
DBC,29.45
PDBC,17.62
GSG,31.97
COM,33.99
COPX,86.31
DRLL,35.77
PPLT,17.47
RIO,106.54
RKLB,150.0
HUBB,478.0
EMR,140.0
AME,226.0
DOV,213.37
JCI,140.22
LIT,85.53
BATT,17.09
MP,65.02
PLL,
LAAC,
GDX,85.82
GDXJ,112.56
NEM,107.41
GOLD,
FNV,225.0
WPM,127.34
PAAS,53.75
HL,17.03
AG,19.74
SIL,88.69
SILJ,29.36
OXY,56.9
EOG,134.3
FANG,192.84
DVN,44.4
APA,36.67
MRO,
EQT,55.25
AR,35.19
RRC,39.0
CNQ,45.95
SU,64.64
KMI,32.22
WMB,74.4
TRGP,263.65
ET,19.4
EPD,38.0
PAA,
VLO,240.91
PBF,38.8
HII,320.0
BWXT,199.85
OKLO,67.67
SMR,12.03
LEU,180.14
MMM,155.17
AOS,59.15
ACN,177.8
ADBE,239.72
AFL,114.98
A,124.84
AKAM,145.0
ARE,49.01
ALGN,163.97
ALLE,129.83
LNT,73.75
ALL,209.15
GOOG,385.57
MO,72.25
AMCR,39.87
AEE,109.92
AEP,129.36
AXP,312.8
AIG,75.27
AMT,185.09
AWK,125.52
AMP,443.17
AMGN,335.52
ADI,418.25
AON,318.59
APP,573.25
APTV,62.1
ACGL,91.58
ADM,79.8
ARES,127.24
AJG,203.0
AIZ,252.06
T,24.93
ATO,177.0
