# saved_at_kr,2026-08-19 06:49:57 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,41.77
CNQ,49.66
COP,129.71
EQNR,41.84
FANG,208.3
LNG,273.78
TTE,89.29
VG,14.15
CRAK,
MPC,363.67
VLO,346.65
PSX,241.5
USO,131.03
BNO,51.58
UCO,44.33
BATL,1.4
RCAT,10.16
TGT,152.89
ZD,55.09
NPT,
KTB,82.3
SEM,
SRRK,55.2
LWLG,6.64
TDW,94.65
GTE,9.51
IDYA,37.93
ASTS,66.9
CNR,91.25
DEC,14.6
INGM,
CF,121.0
CHRD,141.48
WDS,23.46
FLNG,31.23
SU,67.87
CVX,205.8
EOG,148.7
HAFN,7.89
KOS,2.74
FBF,
PARR,79.79
IYE,
XLE,63.6
XOP,185.06
FCX,66.35
GLNG,52.17
IOT,40.09
MRVL,215.6
PBR,18.22
PAA,
NVDA,219.4
AVGO,379.82
AMD,481.91
TSM,413.0
ASML,1800.29
MU,937.13
ANET,192.61
VRT,271.34
SMCI,37.26
AMAT,508.4
KLAC,194.07
LRCX,325.27
TER,402.75
VST,140.77
CEG,267.38
NRG,116.08
GEV,1005.85
ETN,431.6
PWR,696.15
EME,828.13
HWM,292.08
PH,1041.85
ROK,433.1
ABB,
IR,80.77
DE,592.0
CAT,842.49
SYM,40.46
RTX,225.47
LMT,609.92
NOC,585.72
GE,375.09
URI,1117.55
LLY,1225.01
ABBV,258.92
ISRG,391.5
BSX,50.61
VRTX,531.3
TMO,587.38
DHR,199.52
HIMS,27.46
COST,962.25
WMT,115.29
PG,143.32
PM,187.14
KO,88.93
MDLZ,62.66
COIN,146.6
HOOD,91.6
MSTR,92.8
CME,271.54
QETH,19.01
LIN,478.7
APD,303.23
ECL,277.28
SHW,345.27
LYB,65.33
DD,138.81
NUE,264.25
FSLR,220.09
NXT,91.5
ENPH,37.7
AES,14.75
NEE,86.26
TSLA,336.09
UBER,74.99
LYFT,16.91
GM,83.9
MBLY,8.84
AUR,6.15
ON,79.35
NXPI,223.6
ARRY,4.8
LUNR,19.33
RDW,12.82
PL,23.39
SPIR,13.99
SATL,5.72
GSAT,83.09
VSAT,78.44
VIASAT,
BA,223.04
GLD,398.1
IAU,82.0
GLDM,85.8
SLV,57.3
SIVR,60.31
AAPL,309.82
MSFT,480.52
GOOGL,343.7
META,544.6
AMZN,259.39
BRK-B,502.8
JPM,363.25
V,364.25
MA,573.03
QCOM,159.8
TXN,272.24
RIVN,14.78
F,13.95
CHPT,5.66
BE,207.95
QS,5.76
SLDP,2.26
