# saved_at_kr,2026-09-05 08:13:27 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,42.8
CNQ,50.7
COP,134.25
EQNR,43.28
FANG,198.81
LNG,280.0
TTE,89.98
VG,14.4
CRAK,
MPC,390.99
VLO,370.8
PSX,256.0
USO,141.67
BNO,56.0
UCO,47.42
BATL,1.29
RCAT,8.35
TGT,163.52
ZD,55.7
NPT,
KTB,73.88
SEM,
SRRK,55.33
LWLG,5.36
TDW,93.74
GTE,10.1
IDYA,39.86
ASTS,62.17
CNR,99.62
DEC,15.42
INGM,
CF,133.56
CHRD,146.5
WDS,22.88
FLNG,30.91
SU,67.1
CVX,208.4
EOG,144.6
HAFN,9.26
KOS,2.76
FBF,
PARR,81.2
IYE,
XLE,64.1
XOP,190.5
FCX,72.75
GLNG,51.9
IOT,40.01
MRVL,222.24
PBR,20.21
PAA,
NVDA,229.94
AVGO,357.19
AMD,476.11
TSM,427.76
ASML,1711.0
MU,1013.96
ANET,194.0
VRT,280.0
SMCI,39.49
AMAT,455.49
KLAC,185.59
LRCX,307.7
TER,356.08
VST,149.28
CEG,298.58
NRG,118.94
GEV,943.1
ETN,411.08
PWR,625.0
EME,755.0
HWM,260.0
PH,962.59
ROK,433.0
ABB,
IR,76.36
DE,692.84
CAT,813.0
SYM,42.93
RTX,200.7
LMT,526.25
NOC,516.45
GE,337.69
URI,1009.73
LLY,1146.4
ABBV,255.12
ISRG,366.36
BSX,47.52
VRTX,547.8
TMO,607.0
DHR,207.0
HIMS,27.78
COST,916.2
WMT,107.16
PG,146.45
PM,183.21
KO,88.14
MDLZ,61.28
COIN,184.7
HOOD,122.05
MSTR,142.58
CME,281.29
QETH,24.25
LIN,479.2
APD,303.11
ECL,277.17
SHW,332.99
LYB,64.28
DD,131.59
NUE,263.91
FSLR,204.72
NXT,84.95
ENPH,36.37
AES,14.78
NEE,83.51
TSLA,352.98
UBER,75.75
LYFT,16.72
GM,87.67
MBLY,8.56
AUR,6.32
ON,74.7
NXPI,227.66
ARRY,4.55
LUNR,14.85
RDW,10.54
PL,18.01
SPIR,12.0
SATL,4.65
GSAT,82.27
VSAT,75.06
VIASAT,
BA,212.0
GLD,406.56
IAU,83.39
GLDM,87.68
SLV,59.82
SIVR,62.8
AAPL,320.2
MSFT,499.59
GOOGL,338.94
META,615.0
AMZN,258.4
BRK-B,505.8
JPM,358.9
V,374.43
MA,579.98
QCOM,168.6
TXN,258.24
RIVN,15.74
F,14.58
CHPT,9.98
BE,267.97
QS,5.48
SLDP,2.52
ENVX,3.34
ALB,127.3
SQM,76.5
LTHM,
GS,1038.0
MS,218.0
BAC,62.68
WFC,90.0
SCHW,109.44
KKR,106.78
BX,136.22
APO,133.67
FLR,56.25
MTZ,236.0
ACM,67.87
IRDM,47.34
DAL,80.18
UAL,111.38
AAL,13.12
LUV,39.74
ALK,42.07
JBLU,4.64
ULCC,5.96
CCL,23.54
RCL,265.5
NCLH,15.58
VIK,85.86
BKNG,193.88
EXPE,298.25
ABNB,181.63
MAR,336.5
HLT,311.32
MGM,41.0
LVS,44.37
WYNN,91.8
CZR,29.68
HD,320.51
LOW,204.38
TJX,132.37
ROST,230.11
ULTA,563.28
NKE,38.44
LULU,100.57
CMG,36.96
MCD,256.12
SBUX,104.5
AMKR,47.9
JBL,309.0
FLEX,109.56
SANM,198.0
APH,82.35
TEL,208.65
GLW,153.89
SQ,
PYPL,54.94
UNG,10.57
BOIL,20.45
KOLD,28.52
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
