# saved_at_kr,2026-05-04 23:42:19 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,40.45
CNQ,47.07
COP,124.15
EQNR,40.53
FANG,210.7
LNG,271.6
TTE,92.23
VG,13.09
CRAK,
MPC,249.83
VLO,249.16
PSX,177.22
USO,143.22
BNO,58.58
UCO,48.53
BATL,3.68
RCAT,11.23
TGT,130.84
ZD,46.33
NPT,
KTB,71.89
SEM,
SRRK,47.24
LWLG,16.47
TDW,87.96
GTE,9.27
IDYA,28.68
ASTS,70.14
CNR,88.37
DEC,16.55
INGM,
CF,124.1
CHRD,146.95
WDS,23.21
FLNG,32.42
SU,67.48
CVX,190.43
EOG,140.28
HAFN,8.97
KOS,3.24
FBF,
PARR,66.12
IYE,
XLE,58.99
XOP,178.36
FCX,56.71
GLNG,55.8
IOT,31.33
MRVL,164.88
PBR,21.94
PAA,
NVDA,197.9
AVGO,417.18
AMD,346.8
TSM,403.5
ASML,1405.75
MU,582.25
ANET,175.51
VRT,329.42
SMCI,28.2
AMAT,394.45
KLAC,1722.95
LRCX,260.02
TER,348.13
VST,161.6
CEG,322.36
NRG,155.3
GEV,1093.39
ETN,432.45
PWR,761.57
EME,915.36
HWM,241.36
PH,876.67
ROK,411.2
ABB,
IR,77.96
DE,579.32
CAT,878.33
SYM,58.68
RTX,175.25
LMT,520.22
NOC,575.72
GE,286.02
URI,943.4
LLY,961.5
ABBV,206.85
ISRG,455.41
BSX,57.49
VRTX,428.02
TMO,468.11
DHR,174.58
HIMS,27.58
COST,1020.22
WMT,131.41
PG,145.53
PM,170.28
KO,78.53
MDLZ,61.69
COIN,203.1
HOOD,77.87
MSTR,182.42
CME,291.29
QETH,23.44
LIN,497.71
APD,296.69
ECL,259.95
SHW,317.08
LYB,74.98
DD,45.93
NUE,226.42
FSLR,209.42
NXT,117.93
ENPH,32.54
AES,14.28
NEE,96.59
TSLA,391.1
UBER,74.96
LYFT,14.38
GM,76.24
MBLY,8.69
AUR,6.48
ON,103.71
NXPI,294.41
ARRY,7.86
LUNR,25.16
RDW,8.97
PL,37.92
SPIR,18.29
SATL,7.0
GSAT,82.64
VSAT,63.99
VIASAT,
BA,226.4
GLD,420.3
IAU,86.09
GLDM,90.54
SLV,67.4
SIVR,70.8
AAPL,277.62
MSFT,418.11
GOOGL,382.86
META,609.84
AMZN,275.73
BRK-B,478.98
JPM,308.5
V,328.02
MA,503.53
QCOM,169.09
TXN,281.1
RIVN,14.52
F,11.68
CHPT,6.37
BE,292.86
QS,7.28
SLDP,3.5
ENVX,6.95
ALB,192.76
SQM,92.57
LTHM,
GS,912.66
MS,189.23
