# saved_at_kr,2026-08-13 07:20:02 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,39.98
CNQ,47.49
COP,127.3
EQNR,40.99
FANG,200.84
LNG,268.8
TTE,87.89
VG,13.67
CRAK,
MPC,348.25
VLO,330.41
PSX,226.15
USO,126.8
BNO,50.53
UCO,41.56
BATL,1.35
RCAT,10.31
TGT,153.85
ZD,54.94
NPT,
KTB,83.23
SEM,
SRRK,53.9
LWLG,8.0
TDW,91.61
GTE,9.34
IDYA,36.96
ASTS,74.0
CNR,94.62
DEC,14.5
INGM,
CF,120.5
CHRD,137.6
WDS,22.93
FLNG,29.69
SU,63.9
CVX,196.8
EOG,143.14
HAFN,7.49
KOS,2.49
FBF,
PARR,79.0
IYE,
XLE,61.05
XOP,178.58
FCX,69.23
GLNG,51.07
IOT,39.37
MRVL,218.0
PBR,17.81
PAA,
NVDA,223.48
AVGO,415.36
AMD,481.93
TSM,430.3
ASML,1813.16
MU,914.5
ANET,209.7
VRT,289.9
SMCI,37.11
AMAT,549.0
KLAC,208.45
LRCX,324.84
TER,402.65
VST,146.9
CEG,279.0
NRG,120.66
GEV,1044.91
ETN,458.0
PWR,678.8
EME,844.62
HWM,281.68
PH,1072.44
ROK,459.37
ABB,
IR,86.0
DE,622.01
CAT,855.6
SYM,41.38
RTX,222.86
LMT,607.29
NOC,580.9
GE,364.0
URI,1128.55
LLY,1220.28
ABBV,249.32
ISRG,400.05
BSX,51.5
VRTX,527.01
TMO,601.0
DHR,205.75
HIMS,29.94
COST,948.9
WMT,116.12
PG,144.27
PM,186.19
KO,86.84
MDLZ,59.94
COIN,149.24
HOOD,95.2
MSTR,95.12
CME,262.46
QETH,18.66
LIN,480.31
APD,296.23
ECL,278.43
SHW,360.2
LYB,61.88
DD,144.37
NUE,271.79
FSLR,226.71
NXT,103.59
ENPH,40.77
AES,14.73
NEE,86.08
TSLA,327.24
UBER,75.4
LYFT,16.58
GM,86.76
MBLY,8.8
AUR,6.86
ON,83.02
NXPI,235.95
ARRY,5.2
LUNR,17.21
RDW,13.45
PL,24.48
SPIR,13.75
