# saved_at_kr,2026-06-26 07:57:51 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,33.42
CNQ,39.6
COP,106.59
EQNR,31.5
FANG,183.4
LNG,235.28
TTE,78.29
VG,10.75
CRAK,
MPC,244.0
VLO,254.99
PSX,172.4
USO,108.39
BNO,41.99
UCO,33.85
BATL,1.23
RCAT,8.93
TGT,139.6
ZD,48.55
NPT,
KTB,79.9
SEM,
SRRK,53.79
LWLG,8.0
TDW,66.0
GTE,6.03
IDYA,36.0
ASTS,66.3
CNR,82.19
DEC,12.59
INGM,
CF,105.28
CHRD,118.88
WDS,19.06
FLNG,30.44
SU,54.42
CVX,172.59
EOG,133.59
HAFN,7.28
KOS,2.18
FBF,
PARR,55.0
IYE,
XLE,54.18
XOP,154.81
FCX,63.02
GLNG,51.06
IOT,29.5
MRVL,277.24
PBR,16.49
PAA,
NVDA,194.82
AVGO,378.0
AMD,528.28
TSM,435.06
ASML,1835.0
MU,1184.04
ANET,165.0
VRT,324.86
SMCI,31.5
AMAT,666.0
KLAC,257.7
LRCX,398.5
TER,466.0
VST,167.99
CEG,269.72
NRG,146.0
GEV,1080.99
ETN,421.0
PWR,715.96
EME,863.05
HWM,273.8
PH,970.12
ROK,477.62
ABB,
IR,81.7
DE,630.64
CAT,1055.7
SYM,40.7
RTX,187.44
LMT,505.0
NOC,500.7
GE,365.98
URI,1139.51
LLY,1130.01
ABBV,243.14
ISRG,399.5
BSX,44.22
VRTX,481.4
TMO,509.0
DHR,192.1
HIMS,32.45
COST,945.19
WMT,116.15
PG,148.71
PM,177.99
KO,80.5
MDLZ,61.2
COIN,143.25
HOOD,93.22
MSTR,85.3
CME,225.94
QETH,15.49
LIN,526.73
APD,282.0
ECL,281.2
SHW,334.5
LYB,56.17
DD,139.67
NUE,250.0
FSLR,246.45
NXT,112.52
ENPH,47.18
AES,14.6
NEE,87.8
TSLA,374.67
UBER,72.3
LYFT,14.08
GM,78.67
MBLY,7.88
AUR,6.26
ON,109.11
NXPI,298.0
ARRY,7.69
LUNR,18.74
RDW,10.85
PL,26.3
SPIR,15.92
SATL,4.57
GSAT,79.0
VSAT,59.55
VIASAT,
BA,218.25
GLD,369.55
IAU,75.7
GLDM,79.6
SLV,52.24
SIVR,55.08
AAPL,275.5
MSFT,354.6
GOOGL,341.92
META,544.0
AMZN,226.85
BRK-B,488.83
JPM,336.62
V,332.16
MA,489.1
QCOM,204.89
TXN,311.42
RIVN,14.85
F,14.13
CHPT,5.32
BE,306.91
QS,7.13
SLDP,2.61
ENVX,6.07
ALB,141.05
SQM,74.56
LTHM,
GS,1066.0
MS,221.75
BAC,58.4
WFC,84.9
SCHW,89.68
KKR,92.65
BX,114.4
APO,121.52
FLR,53.62
MTZ,403.01
ACM,70.15
IRDM,41.38
DAL,92.23
UAL,134.0
AAL,17.55
LUV,52.1
ALK,52.56
JBLU,5.91
ULCC,8.06
CCL,28.5
RCL,321.0
NCLH,21.0
VIK,102.91
BKNG,179.11
EXPE,251.42
ABNB,141.05
MAR,382.0
HLT,341.75
MGM,47.62
LVS,46.38
WYNN,99.44
CZR,30.07
HD,344.75
LOW,222.01
TJX,155.87
ROST,216.0
ULTA,484.21
NKE,40.9
LULU,112.07
CMG,32.25
MCD,265.6
SBUX,103.1
AMKR,85.55
JBL,372.14
FLEX,161.0
SANM,253.0
APH,165.93
TEL,200.07
GLW,227.49
SQ,
PYPL,42.4
UNG,11.72
BOIL,28.12
KOLD,22.16
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,25358.6
^VIX,
VIX,
^TNX,4.39
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,156.99
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,28.12
CCJ,104.0
CVE,24.93
CWX,
DIG,50.25
ERX,79.27
FCX,63.02
FPP,
GAX,
GIP,
GSM,
GUSH,31.21
HAL,34.95
HCX,
HHH,69.95
