# saved_at_kr,2026-07-21 07:31:53 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,34.95
CNQ,43.75
COP,116.48
EQNR,37.7
FANG,197.01
LNG,265.37
TTE,80.64
VG,14.29
CRAK,
MPC,315.55
VLO,314.87
PSX,210.39
USO,125.81
BNO,49.31
UCO,41.51
BATL,1.65
RCAT,7.79
TGT,139.75
ZD,54.38
NPT,
KTB,83.36
SEM,
SRRK,50.66
LWLG,5.99
TDW,75.0
GTE,6.68
IDYA,35.45
ASTS,57.36
CNR,85.24
DEC,13.35
INGM,
CF,123.7
CHRD,128.8
WDS,21.65
FLNG,30.49
SU,62.25
CVX,189.89
EOG,141.3
HAFN,7.38
KOS,2.31
FBF,
PARR,78.4
IYE,
XLE,58.0
XOP,169.9
FCX,59.0
GLNG,49.65
IOT,38.55
MRVL,194.29
PBR,18.24
PAA,
NVDA,202.47
AVGO,377.0
AMD,503.4
TSM,402.75
ASML,1739.0
MU,870.0
ANET,169.28
VRT,291.5
SMCI,23.9
AMAT,523.0
KLAC,206.06
LRCX,304.68
TER,332.89
VST,158.0
CEG,253.5
NRG,130.58
GEV,1077.7
ETN,402.0
PWR,632.0
EME,745.0
HWM,271.98
PH,953.2
ROK,458.71
ABB,
IR,81.31
DE,586.0
CAT,863.8
SYM,40.89
RTX,194.54
LMT,511.16
NOC,526.0
GE,342.28
URI,1012.0
LLY,1146.88
ABBV,253.0
ISRG,353.79
BSX,43.96
VRTX,488.0
TMO,526.06
DHR,201.0
HIMS,32.53
COST,934.1
WMT,112.21
PG,149.27
PM,192.04
KO,82.03
MDLZ,60.27
COIN,160.4
HOOD,99.2
MSTR,97.93
CME,245.11
QETH,18.89
LIN,511.16
APD,296.63
ECL,268.7
SHW,324.0
LYB,60.69
DD,135.75
NUE,225.06
FSLR,205.8
NXT,100.25
ENPH,39.49
AES,14.81
NEE,88.31
TSLA,369.6
UBER,72.25
LYFT,15.36
GM,75.8
MBLY,8.98
AUR,6.06
ON,86.5
NXPI,266.01
ARRY,6.0
LUNR,13.89
RDW,8.7
PL,22.15
SPIR,11.08
SATL,3.62
GSAT,79.28
VSAT,69.44
VIASAT,
BA,209.79
GLD,367.53
IAU,75.45
GLDM,79.21
SLV,50.92
SIVR,53.66
AAPL,325.85
MSFT,400.39
GOOGL,352.6
META,643.5
AMZN,248.82
BRK-B,491.29
JPM,338.98
V,360.11
MA,546.01
QCOM,170.32
TXN,283.16
RIVN,17.19
F,13.99
CHPT,5.56
BE,198.35
QS,5.9
SLDP,2.3
ENVX,4.59
ALB,118.0
SQM,68.64
LTHM,
GS,1059.9
MS,210.52
BAC,60.33
WFC,86.25
SCHW,102.7
KKR,96.96
BX,123.15
APO,116.94
FLR,48.85
MTZ,339.4
ACM,68.5
IRDM,46.45
DAL,84.21
UAL,118.49
AAL,15.14
LUV,48.9
ALK,45.95
JBLU,5.45
ULCC,6.19
CCL,26.03
RCL,285.47
NCLH,19.48
VIK,97.5
BKNG,179.98
EXPE,265.17
ABNB,144.64
MAR,367.9
HLT,322.72
MGM,46.34
LVS,45.81
WYNN,95.66
CZR,29.81
HD,332.56
LOW,204.61
TJX,155.31
ROST,236.88
ULTA,487.82
NKE,43.42
LULU,116.64
CMG,33.1
MCD,267.73
SBUX,104.61
AMKR,62.39
JBL,305.0
FLEX,119.45
SANM,201.5
APH,151.05
TEL,199.08
GLW,152.92
SQ,
PYPL,56.55
UNG,10.28
BOIL,21.5
KOLD,28.2
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,25508.07
^VIX,
VIX,
^TNX,4.6
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,137.98
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,21.5
CCJ,85.0
CVE,28.35
CWX,
DIG,59.01
ERX,90.27
FCX,59.0
FPP,
GAX,
GIP,
GSM,
GUSH,37.02
HAL,35.2
HCX,
HHH,68.9
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,265.37
MPC,315.55
OIH,374.0
PPH,108.88
PSX,210.39
RLX,
RMS,
SP,
SCCO,174.28
SHEL,86.48
SLB,46.2
SMH,556.73
SOURCE,
TRX,0.74
TTH,
UCO,41.51
UTH,
UYM,
XLB,49.96
XLE,58.0
XLK,175.34
XLU,44.85
XOP,169.9
NVDA,202.47
AVGO,377.0
AMD,503.4
TSM,402.75
ASML,1739.0
MU,870.0
ANET,169.28
VRT,291.5
SMCI,23.9
MRVL,194.29
AMAT,523.0
KLAC,206.06
LRCX,304.68
TER,332.89
QCOM,170.32
TXN,283.16
MSFT,400.39
GOOGL,352.6
META,643.5
AMZN,248.82
BRK-B,491.29
JPM,338.98
V,360.11
MA,546.01
COST,934.1
WMT,112.21
VST,158.0
CEG,253.5
NRG,130.58
GEV,1077.7
ETN,402.0
PWR,632.0
HWM,271.98
PH,953.2
EME,745.0
CAT,863.8
DE,586.0
RTX,194.54
LMT,511.16
NOC,526.0
GE,342.28
ABB,
URI,1012.0
ROK,458.71
IR,81.31
LLY,1146.88
ABBV,253.0
JNJ,249.66
ISRG,353.79
ABT,101.26
BSX,43.96
SYK,319.14
TMO,526.06
DHR,201.0
VRTX,488.0
PG,149.27
KO,82.03
PM,192.04
PEP,135.4
CL,92.05
MDLZ,60.27
XOM,148.5
CVX,189.89
COP,116.48
LIN,511.16
NUE,225.06
COIN,160.4
HOOD,99.2
MSTR,97.93
CME,245.11
APD,296.63
ECL,268.7
SHW,324.0
