# saved_at_kr,2026-07-02 07:49:41 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,31.93
CNQ,39.0
COP,103.26
EQNR,31.21
FANG,172.4
LNG,240.46
TTE,74.8
VG,11.04
CRAK,
MPC,264.75
VLO,269.63
PSX,175.0
USO,103.33
BNO,39.39
UCO,31.97
BATL,1.29
RCAT,10.7
TGT,129.9
ZD,52.45
NPT,
KTB,83.81
SEM,
SRRK,52.85
LWLG,8.17
TDW,66.35
GTE,5.96
IDYA,36.17
ASTS,87.0
CNR,79.23
DEC,13.77
INGM,
CF,108.15
CHRD,112.58
WDS,19.43
FLNG,28.85
SU,53.57
CVX,165.84
EOG,128.65
HAFN,6.62
KOS,2.01
FBF,
PARR,56.11
IYE,
XLE,52.78
XOP,153.75
FCX,60.76
GLNG,50.65
IOT,34.19
MRVL,272.91
PBR,15.9
PAA,
NVDA,197.54
AVGO,369.45
AMD,545.19
TSM,450.9
ASML,1859.0
MU,1035.4
ANET,166.27
VRT,314.0
SMCI,28.02
AMAT,661.74
KLAC,269.96
LRCX,397.88
TER,432.5
VST,153.18
CEG,236.8
NRG,140.04
GEV,1137.02
ETN,414.0
PWR,691.95
EME,807.16
HWM,267.36
PH,976.22
ROK,483.89
ABB,
IR,80.86
DE,625.0
CAT,992.42
SYM,45.41
RTX,191.4
LMT,520.34
NOC,521.06
GE,374.88
URI,1110.99
LLY,1190.57
ABBV,251.1
ISRG,401.98
BSX,43.0
VRTX,497.78
TMO,512.75
DHR,194.53
HIMS,37.46
COST,924.92
WMT,108.4
PG,147.1
PM,177.93
KO,81.26
MDLZ,59.36
COIN,160.4
HOOD,108.32
MSTR,95.79
CME,230.87
QETH,16.0
LIN,532.5
APD,302.67
ECL,278.0
SHW,346.05
LYB,52.57
DD,138.46
NUE,220.0
FSLR,233.79
NXT,118.64
ENPH,47.0
AES,14.69
NEE,86.6
TSLA,423.22
UBER,72.82
LYFT,14.92
GM,75.55
MBLY,9.69
AUR,7.11
ON,95.78
NXPI,282.1
ARRY,7.22
LUNR,20.35
RDW,12.04
PL,31.61
SPIR,18.12
SATL,5.55
GSAT,80.57
VSAT,83.23
VIASAT,
BA,218.06
GLD,370.9
IAU,76.07
GLDM,79.92
SLV,53.69
SIVR,56.37
AAPL,293.95
MSFT,383.89
GOOGL,360.4
META,613.0
AMZN,242.04
BRK-B,500.0
JPM,333.63
V,350.9
MA,522.0
QCOM,182.2
TXN,297.52
RIVN,17.1
F,13.64
CHPT,6.18
BE,297.0
QS,7.58
SLDP,2.6
ENVX,5.94
ALB,136.24
SQM,74.22
LTHM,
GS,1019.62
MS,211.86
BAC,58.3
WFC,85.56
SCHW,95.69
KKR,92.88
BX,119.6
APO,118.44
FLR,50.35
MTZ,393.9
ACM,67.45
IRDM,55.55
DAL,92.98
UAL,135.67
AAL,18.12
LUV,50.54
ALK,51.41
JBLU,5.9
ULCC,7.68
CCL,28.55
RCL,307.48
NCLH,20.65
VIK,102.83
BKNG,182.51
EXPE,264.9
ABNB,146.51
MAR,368.32
HLT,331.9
MGM,47.5
LVS,46.27
WYNN,96.1
CZR,30.41
HD,350.75
LOW,221.5
TJX,152.0
ROST,212.8
ULTA,455.55
NKE,42.9
