# saved_at_kr,2026-05-05 07:34:39 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,42.05
CNQ,47.72
COP,124.97
EQNR,41.46
FANG,211.13
LNG,273.4
TTE,91.57
VG,13.68
CRAK,
MPC,253.39
VLO,252.5
PSX,179.0
USO,147.23
BNO,60.13
UCO,50.24
BATL,3.72
RCAT,11.04
TGT,127.85
ZD,45.62
NPT,
KTB,69.0
SEM,
SRRK,46.48
LWLG,16.06
TDW,82.5
GTE,9.52
IDYA,31.0
ASTS,68.65
CNR,87.5
DEC,16.82
INGM,
CF,125.93
CHRD,149.25
WDS,23.64
FLNG,32.49
SU,69.0
CVX,192.29
EOG,142.49
HAFN,9.05
KOS,3.36
FBF,
PARR,67.26
IYE,
XLE,59.4
XOP,180.9
FCX,55.74
GLNG,57.07
IOT,30.85
MRVL,163.21
PBR,21.99
PAA,
NVDA,197.8
AVGO,416.1
AMD,344.49
TSM,401.2
ASML,1387.64
MU,577.8
ANET,173.45
VRT,330.1
SMCI,28.02
AMAT,392.08
KLAC,1715.0
LRCX,258.71
TER,336.6
VST,161.0
CEG,321.71
NRG,154.9
GEV,1075.4
ETN,422.43
PWR,761.97
EME,944.0
HWM,239.7
PH,865.52
ROK,403.54
ABB,
IR,76.3
DE,578.9
CAT,876.5
SYM,57.0
RTX,173.0
LMT,519.5
NOC,568.3
GE,280.28
URI,925.29
LLY,965.5
ABBV,207.98
ISRG,453.0
BSX,56.86
VRTX,429.0
TMO,463.64
DHR,174.28
HIMS,27.2
COST,1012.96
WMT,130.43
PG,143.42
PM,169.04
KO,78.23
MDLZ,61.15
COIN,203.3
HOOD,76.8
MSTR,184.9
CME,287.31
QETH,23.47
LIN,493.0
APD,298.35
ECL,256.19
SHW,310.51
LYB,76.03
DD,45.45
NUE,225.8
FSLR,210.95
NXT,116.0
ENPH,32.5
AES,14.28
NEE,95.63
TSLA,392.15
UBER,74.08
LYFT,14.07
GM,75.68
MBLY,8.68
AUR,6.45
ON,96.3
NXPI,289.66
ARRY,7.78
LUNR,25.38
RDW,8.72
PL,38.54
SPIR,17.55
SATL,7.05
GSAT,81.56
VSAT,63.82
VIASAT,
BA,222.0
GLD,415.18
IAU,85.06
GLDM,89.58
SLV,65.96
SIVR,69.32
AAPL,276.8
MSFT,413.03
GOOGL,383.23
META,610.0
AMZN,272.5
BRK-B,469.06
JPM,307.99
V,327.25
MA,505.06
QCOM,167.0
TXN,280.3
RIVN,14.58
F,11.52
CHPT,6.25
BE,287.49
QS,7.19
SLDP,3.47
ENVX,6.76
ALB,190.88
SQM,89.17
LTHM,
GS,903.57
MS,188.45
BAC,52.15
WFC,79.25
SCHW,91.69
KKR,104.75
BX,123.83
APO,129.26
FLR,52.08
MTZ,430.5
ACM,83.6
IRDM,39.91
DAL,68.37
UAL,90.41
AAL,11.79
LUV,38.3
ALK,36.9
JBLU,4.8
ULCC,4.15
CCL,25.66
RCL,259.38
NCLH,17.22
VIK,78.5
BKNG,165.88
EXPE,246.7
ABNB,138.99
MAR,349.94
HLT,312.0
MGM,38.0
LVS,51.87
WYNN,103.01
CZR,27.28
HD,312.62
LOW,224.47
TJX,154.48
ROST,226.07
ULTA,518.9
NKE,43.21
LULU,129.3
