# saved_at_kr,2026-09-22 09:15:05 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,43.79
CNQ,48.28
COP,127.62
EQNR,42.47
FANG,190.0
LNG,274.98
TTE,90.06
VG,13.7
CRAK,
MPC,399.99
VLO,391.5
PSX,259.0
USO,148.38
BNO,58.89
UCO,51.71
BATL,1.16
RCAT,7.0
TGT,157.71
ZD,57.23
NPT,
KTB,66.41
SEM,
SRRK,48.19
LWLG,5.53
TDW,85.57
GTE,9.93
IDYA,38.86
ASTS,62.15
CNR,90.75
DEC,13.67
INGM,
CF,122.7
CHRD,139.83
WDS,22.71
FLNG,32.2
SU,67.45
CVX,203.85
EOG,141.41
HAFN,9.7
KOS,2.65
FBF,
PARR,81.6
IYE,
XLE,62.43
XOP,184.9
FCX,72.06
GLNG,51.2
IOT,38.2
MRVL,259.6
PBR,20.7
PAA,
NVDA,227.29
AVGO,364.5
AMD,619.98
TSM,446.51
ASML,1717.99
MU,1044.26
ANET,205.98
VRT,252.25
SMCI,41.44
AMAT,466.8
KLAC,185.95
LRCX,304.3
TER,384.0
VST,141.88
CEG,263.0
NRG,103.53
GEV,948.77
ETN,436.42
PWR,642.61
EME,757.71
HWM,227.65
PH,958.17
ROK,424.89
ABB,
IR,72.31
DE,684.73
CAT,817.0
SYM,44.0
RTX,194.95
LMT,536.94
NOC,526.77
GE,319.36
URI,1029.92
LLY,1165.75
ABBV,265.05
ISRG,401.94
BSX,43.79
VRTX,511.69
TMO,658.76
DHR,215.84
HIMS,29.29
COST,898.01
WMT,107.44
PG,146.08
PM,187.48
KO,87.42
MDLZ,60.13
COIN,202.0
HOOD,122.48
MSTR,169.49
CME,275.0
QETH,27.85
LIN,457.0
APD,279.46
ECL,269.9
SHW,321.31
LYB,60.24
DD,129.66
NUE,242.4
FSLR,200.42
NXT,83.78
ENPH,34.83
AES,14.81
NEE,79.8
TSLA,375.28
UBER,71.16
LYFT,15.25
GM,83.95
MBLY,8.03
AUR,6.54
ON,72.2
NXPI,234.77
ARRY,4.08
LUNR,15.79
RDW,11.71
PL,17.25
SPIR,11.91
SATL,5.58
GSAT,83.4
VSAT,76.5
VIASAT,
BA,201.27
GLD,400.36
IAU,82.12
GLDM,86.36
SLV,60.2
SIVR,63.07
AAPL,338.71
MSFT,501.49
GOOGL,356.2
META,740.01
AMZN,259.15
BRK-B,502.86
JPM,351.96
V,369.94
MA,567.0
QCOM,195.76
TXN,271.21
RIVN,15.38
F,13.21
CHPT,9.49
BE,273.98
QS,5.1
SLDP,2.52
ENVX,3.0
ALB,113.48
SQM,69.17
LTHM,
GS,960.27
MS,206.0
BAC,58.01
WFC,86.59
SCHW,106.88
KKR,100.85
BX,125.78
APO,127.91
FLR,55.17
MTZ,223.0
ACM,62.5
IRDM,48.11
DAL,82.62
UAL,114.49
AAL,13.59
LUV,41.72
ALK,41.63
JBLU,4.58
ULCC,6.02
CCL,22.4
RCL,251.42
NCLH,14.32
VIK,86.05
BKNG,168.48
EXPE,281.64
ABNB,166.01
MAR,342.65
HLT,307.08
MGM,38.73
LVS,40.26
WYNN,83.55
CZR,29.73
HD,297.61
LOW,191.76
TJX,131.16
ROST,232.0
ULTA,557.93
NKE,36.16
LULU,100.97
CMG,33.24
MCD,248.25
SBUX,95.12
AMKR,52.38
JBL,303.67
FLEX,111.84
SANM,210.5
APH,80.87
TEL,210.01
GLW,161.36
SQ,
PYPL,52.63
UNG,10.29
BOIL,19.51
KOLD,29.61
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,27122.09
^VIX,
VIX,
^TNX,4.96
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,198.0
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,19.51
CCJ,93.76
CVE,31.68
CWX,
DIG,66.98
ERX,103.88
FCX,72.06
FPP,
GAX,
GIP,
GSM,
GUSH,43.25
HAL,33.65
HCX,
HHH,65.61
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,274.98
MPC,399.99
OIH,396.63
PPH,111.66
PSX,259.0
RLX,
RMS,
SP,
SCCO,198.51
SHEL,93.27
SLB,51.84
SMH,598.9
SOURCE,
TRX,1.34
TTH,
UCO,51.71
UTH,
UYM,
XLB,49.8
XLE,62.43
XLK,195.29
XLU,40.68
XOP,184.9
NVDA,227.29
AVGO,364.5
AMD,619.98
TSM,446.51
ASML,1717.99
MU,1044.26
ANET,205.98
VRT,252.25
SMCI,41.44
MRVL,259.6
AMAT,466.8
KLAC,185.95
LRCX,304.3
TER,384.0
QCOM,195.76
TXN,271.21
MSFT,501.49
GOOGL,356.2
META,740.01
AMZN,259.15
BRK-B,502.86
JPM,351.96
V,369.94
MA,567.0
COST,898.01
WMT,107.44
VST,141.88
CEG,263.0
NRG,103.53
GEV,948.77
ETN,436.42
PWR,642.61
HWM,227.65
PH,958.17
EME,757.71
CAT,817.0
DE,684.73
RTX,194.95
LMT,536.94
NOC,526.77
GE,319.36
ABB,
URI,1029.92
ROK,424.89
IR,72.31
LLY,1165.75
ABBV,265.05
JNJ,269.47
ISRG,401.94
ABT,103.12
BSX,43.79
SYK,274.53
TMO,658.76
DHR,215.84
VRTX,511.69
PG,146.08
KO,87.42
PM,187.48
PEP,129.79
CL,86.7
MDLZ,60.13
XOM,158.41
CVX,203.85
COP,127.62
LIN,457.0
NUE,242.4
COIN,202.0
HOOD,122.48
MSTR,169.49
CME,275.0
APD,279.46
ECL,269.9
SHW,321.31
LYB,60.24
DD,129.66
FSLR,200.42
NXT,83.78
ENPH,34.83
AES,14.81
NEE,79.8
SYM,44.0
TSLA,375.28
UBER,71.16
LYFT,15.25
GM,83.95
MBLY,8.03
AUR,6.54
ON,72.2
NXPI,234.77
ARRY,4.08
ASTS,62.15
LUNR,15.79
RDW,11.71
PL,17.25
SPIR,11.91
SATL,5.58
GSAT,83.4
VSAT,76.5
VIASAT,
BA,201.27
GLD,400.36
IAU,82.12
GLDM,86.36
SLV,60.2
SIVR,63.07
AAPL,338.71
RIVN,15.38
F,13.21
CHPT,9.49
BE,273.98
QS,5.1
SLDP,2.52
ENVX,3.0
ALB,113.48
SQM,69.17
LTHM,
GS,960.27
MS,206.0
BAC,58.01
WFC,86.59
SCHW,106.88
KKR,100.85
BX,125.78
APO,127.91
FLR,55.17
MTZ,223.0
ACM,62.5
IRDM,48.11
DAL,82.62
UAL,114.49
AAL,13.59
LUV,41.72
ALK,41.63
JBLU,4.58
ULCC,6.02
CCL,22.4
RCL,251.42
NCLH,14.32
VIK,86.05
BKNG,168.48
EXPE,281.64
ABNB,166.01
MAR,342.65
HLT,307.08
MGM,38.73
LVS,40.26
WYNN,83.55
CZR,29.73
HD,297.61
LOW,191.76
TJX,131.16
ROST,232.0
ULTA,557.93
NKE,36.16
LULU,100.97
CMG,33.24
MCD,248.25
SBUX,95.12
AMKR,52.38
JBL,303.67
FLEX,111.84
SANM,210.5
APH,80.87
TEL,210.01
GLW,161.36
QETH,27.85
SQ,
PYPL,52.63
UGL,50.68
AGQ,82.18
PALL,23.6
NUGT,174.0
JNUG,175.41
DBC,32.4
PDBC,19.42
GSG,35.88
COM,35.65
COPX,87.95
DRLL,40.64
PPLT,16.43
RIO,98.07
RKLB,71.88
HUBB,457.49
EMR,151.72
AME,241.23
DOV,186.09
JCI,145.45
LIT,70.83
BATT,14.83
MP,50.68
PLL,
LAAC,
GDX,94.82
GDXJ,123.28
NEM,123.45
GOLD,
FNV,261.68
WPM,147.5
PAAS,49.06
HL,18.43
AG,19.45
SIL,93.66
SILJ,29.91
OXY,57.37
EOG,141.41
