# saved_at_kr,2026-06-09 08:00:00 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,37.51
CNQ,46.23
COP,118.78
EQNR,37.37
FANG,195.3
LNG,235.86
TTE,88.63
VG,12.86
CRAK,
MPC,265.0
VLO,258.39
PSX,183.42
USO,135.4
BNO,52.17
UCO,46.77
BATL,1.34
RCAT,12.42
TGT,123.45
ZD,46.6
NPT,
KTB,72.0
SEM,
SRRK,44.32
LWLG,10.13
TDW,74.34
GTE,7.58
IDYA,29.03
ASTS,92.0
CNR,95.0
DEC,13.86
INGM,
CF,109.41
CHRD,138.27
WDS,21.8
FLNG,29.97
SU,62.8
CVX,189.44
EOG,140.2
HAFN,7.28
KOS,2.93
FBF,
PARR,57.25
IYE,
XLE,58.33
XOP,168.4
FCX,63.96
GLNG,50.17
IOT,33.95
MRVL,286.94
PBR,17.77
PAA,
NVDA,207.7
AVGO,396.25
AMD,489.5
TSM,426.79
ASML,1747.73
MU,947.4
ANET,155.95
VRT,296.19
SMCI,43.78
AMAT,492.4
KLAC,2105.5
LRCX,322.83
TER,375.0
VST,146.5
CEG,251.1
NRG,129.65
GEV,930.22
ETN,404.99
PWR,697.5
EME,818.22
HWM,247.0
PH,883.14
ROK,451.01
ABB,
IR,72.46
DE,573.0
CAT,915.62
SYM,44.66
RTX,178.42
LMT,520.0
NOC,540.0
GE,321.01
URI,1082.0
LLY,1154.5
ABBV,223.14
ISRG,418.35
BSX,48.8
VRTX,441.99
TMO,469.47
DHR,183.52
HIMS,27.01
COST,973.5
WMT,119.64
PG,145.47
PM,176.06
KO,79.5
MDLZ,61.6
COIN,161.97
HOOD,84.75
MSTR,126.8
CME,252.0
QETH,16.76
LIN,500.0
APD,275.0
ECL,258.0
SHW,297.57
LYB,64.4
DD,46.89
NUE,253.0
FSLR,274.44
NXT,126.25
ENPH,56.61
AES,14.7
NEE,84.23
TSLA,407.61
UBER,70.25
LYFT,14.05
GM,83.36
MBLY,9.69
AUR,6.25
ON,120.51
NXPI,301.14
ARRY,7.85
LUNR,29.75
RDW,18.5
PL,32.7
SPIR,17.13
SATL,6.99
GSAT,81.0
VSAT,65.0
VIASAT,
BA,215.68
GLD,397.2
IAU,81.34
GLDM,85.58
SLV,61.65
SIVR,64.84
AAPL,300.81
MSFT,410.88
GOOGL,363.99
META,586.49
AMZN,245.1
BRK-B,486.6
JPM,310.33
V,320.0
MA,485.2
QCOM,224.49
TXN,290.39
RIVN,16.89
F,14.99
CHPT,7.33
BE,253.15
QS,7.66
SLDP,2.97
ENVX,7.33
ALB,149.9
SQM,73.09
LTHM,
GS,1044.04
MS,212.38
BAC,53.55
WFC,81.0
SCHW,88.31
KKR,93.05
BX,114.12
APO,127.57
FLR,49.0
MTZ,361.38
ACM,70.92
IRDM,47.66
DAL,78.21
UAL,106.0
AAL,13.64
LUV,41.12
ALK,42.2
JBLU,4.75
ULCC,6.0
CCL,26.94
RCL,272.0
NCLH,18.52
VIK,89.22
BKNG,162.19
EXPE,226.51
ABNB,134.31
MAR,391.42
HLT,340.63
MGM,47.1
LVS,50.79
WYNN,103.0
CZR,29.14
HD,309.65
LOW,208.13
TJX,159.95
ROST,228.24
ULTA,462.71
NKE,43.23
LULU,117.3
CMG,29.29
MCD,277.88
SBUX,94.82
AMKR,68.1
JBL,363.94
FLEX,151.99
SANM,252.5
APH,142.92
TEL,205.49
GLW,187.4
SQ,
PYPL,41.22
UNG,11.38
BOIL,27.32
KOLD,23.26
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,25929.66
^VIX,
VIX,
^TNX,4.55
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,162.5
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,27.32
CCJ,105.0
CVE,28.94
CWX,
DIG,59.04
ERX,91.41
FCX,63.96
FPP,
GAX,
GIP,
GSM,
GUSH,36.75
HAL,40.46
HCX,
HHH,65.13
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,235.86
MPC,265.0
OIH,436.0
PPH,104.66
PSX,183.42
RLX,
RMS,
SP,
SCCO,171.2
SHEL,86.11
SLB,56.65
SMH,597.96
SOURCE,
TRX,0.93
TTH,
UCO,46.77
UTH,
UYM,
XLB,50.0
XLE,58.33
XLK,183.9
XLU,43.5
XOP,168.4
NVDA,207.7
AVGO,396.25
AMD,489.5
TSM,426.79
ASML,1747.73
MU,947.4
ANET,155.95
VRT,296.19
SMCI,43.78
MRVL,286.94
AMAT,492.4
KLAC,2105.5
LRCX,322.83
TER,375.0
QCOM,224.49
TXN,290.39
MSFT,410.88
GOOGL,363.99
META,586.49
AMZN,245.1
BRK-B,486.6
JPM,310.33
V,320.0
MA,485.2
COST,973.5
WMT,119.64
VST,146.5
CEG,251.1
NRG,129.65
GEV,930.22
ETN,404.99
PWR,697.5
HWM,247.0
PH,883.14
EME,818.22
CAT,915.62
DE,573.0
RTX,178.42
LMT,520.0
NOC,540.0
GE,321.01
ABB,
URI,1082.0
ROK,451.01
IR,72.46
LLY,1154.5
ABBV,223.14
JNJ,233.0
ISRG,418.35
ABT,90.5
BSX,48.8
SYK,302.0
TMO,469.47
DHR,183.52
VRTX,441.99
PG,145.47
KO,79.5
PM,176.06
PEP,140.54
CL,85.72
MDLZ,61.6
XOM,151.65
CVX,189.44
COP,118.78
LIN,500.0
NUE,253.0
COIN,161.97
HOOD,84.75
MSTR,126.8
CME,252.0
APD,275.0
ECL,258.0
SHW,297.57
LYB,64.4
DD,46.89
FSLR,274.44
NXT,126.25
ENPH,56.61
AES,14.7
NEE,84.23
SYM,44.66
TSLA,407.61
UBER,70.25
LYFT,14.05
GM,83.36
MBLY,9.69
AUR,6.25
ON,120.51
NXPI,301.14
ARRY,7.85
ASTS,92.0
LUNR,29.75
RDW,18.5
PL,32.7
SPIR,17.13
SATL,6.99
GSAT,81.0
VSAT,65.0
VIASAT,
BA,215.68
GLD,397.2
IAU,81.34
GLDM,85.58
SLV,61.65
SIVR,64.84
AAPL,300.81
RIVN,16.89
F,14.99
CHPT,7.33
BE,253.15
QS,7.66
SLDP,2.97
ENVX,7.33
ALB,149.9
SQM,73.09
LTHM,
GS,1044.04
MS,212.38
BAC,53.55
WFC,81.0
SCHW,88.31
KKR,93.05
BX,114.12
APO,127.57
FLR,49.0
MTZ,361.38
ACM,70.92
IRDM,47.66
DAL,78.21
UAL,106.0
AAL,13.64
LUV,41.12
ALK,42.2
JBLU,4.75
ULCC,6.0
CCL,26.94
RCL,272.0
NCLH,18.52
VIK,89.22
BKNG,162.19
EXPE,226.51
ABNB,134.31
MAR,391.42
HLT,340.63
MGM,47.1
LVS,50.79
WYNN,103.0
CZR,29.14
HD,309.65
LOW,208.13
TJX,159.95
ROST,228.24
ULTA,462.71
NKE,43.23
LULU,117.3
CMG,29.29
MCD,277.88
SBUX,94.82
AMKR,68.1
JBL,363.94
FLEX,151.99
SANM,252.5
APH,142.92
TEL,205.49
GLW,187.4
QETH,16.76
SQ,
PYPL,41.22
UGL,51.4
AGQ,92.3
PALL,22.2
NUGT,131.35
JNUG,132.66
DBC,29.43
PDBC,17.55
GSG,31.75
COM,33.31
COPX,81.0
DRLL,36.8
PPLT,15.96
RIO,100.94
RKLB,113.88
HUBB,485.03
EMR,139.07
AME,225.98
DOV,216.0
JCI,144.03
LIT,77.1
BATT,15.98
MP,58.15
PLL,
LAAC,
GDX,78.75
GDXJ,101.4
NEM,99.13
GOLD,
FNV,214.99
WPM,115.1
PAAS,47.5
HL,14.92
AG,17.14
SIL,79.34
SILJ,26.35
OXY,57.4
EOG,140.2
FANG,195.3
DVN,45.03
APA,37.51
MRO,
EQT,52.81
AR,35.5
RRC,39.0
CNQ,46.23
