# saved_at_kr,2026-06-05 07:54:18 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,38.44
CNQ,47.76
COP,119.64
EQNR,37.84
FANG,204.0
LNG,239.0
TTE,89.5
VG,13.13
CRAK,
MPC,268.9
VLO,258.6
PSX,182.41
USO,136.4
BNO,52.5
UCO,46.25
BATL,1.4
RCAT,14.81
TGT,124.0
ZD,47.24
NPT,
KTB,68.65
SEM,
SRRK,45.33
LWLG,12.09
TDW,74.28
GTE,8.3
IDYA,29.22
ASTS,106.33
CNR,101.81
DEC,14.1
INGM,
CF,118.59
CHRD,140.07
WDS,22.4
FLNG,29.79
SU,65.77
CVX,188.41
EOG,140.45
HAFN,7.39
KOS,3.04
FBF,
PARR,56.0
IYE,
XLE,58.72
XOP,171.0
FCX,69.96
GLNG,51.41
IOT,33.47
MRVL,305.52
PBR,18.08
PAA,
NVDA,216.93
AVGO,415.18
AMD,517.4
TSM,442.0
ASML,1740.88
MU,983.0
ANET,164.88
VRT,320.68
SMCI,46.29
AMAT,498.9
KLAC,2111.12
LRCX,333.7
TER,400.95
VST,153.05
CEG,265.45
NRG,131.0
GEV,962.98
ETN,417.32
PWR,722.0
EME,840.0
HWM,249.99
PH,875.0
ROK,461.1
ABB,
IR,71.01
DE,590.0
CAT,940.97
SYM,47.98
RTX,180.21
LMT,518.98
NOC,544.17
GE,327.0
URI,1085.0
LLY,1125.58
ABBV,225.0
ISRG,417.5
BSX,48.8
VRTX,445.0
TMO,481.13
DHR,185.0
HIMS,27.85
COST,974.5
WMT,118.24
PG,141.05
PM,175.0
KO,77.23
MDLZ,61.35
COIN,163.9
HOOD,87.7
MSTR,129.0
CME,256.52
QETH,17.72
LIN,510.9
APD,283.8
ECL,251.93
SHW,300.03
LYB,66.02
DD,47.48
NUE,262.25
FSLR,314.73
NXT,150.3
ENPH,68.01
AES,14.73
NEE,85.84
TSLA,417.02
UBER,72.12
LYFT,14.1
GM,82.77
MBLY,10.49
AUR,6.82
ON,129.5
NXPI,319.7
ARRY,9.3
LUNR,33.57
RDW,21.4
PL,42.74
SPIR,20.4
SATL,8.18
GSAT,82.39
VSAT,72.92
VIASAT,
BA,217.35
GLD,410.2
IAU,84.05
GLDM,88.43
SLV,66.92
SIVR,70.28
AAPL,311.44
MSFT,427.81
GOOGL,371.61
META,625.1
AMZN,253.71
BRK-B,477.75
JPM,310.83
V,320.23
MA,481.6
QCOM,239.83
TXN,304.0
RIVN,18.02
F,15.35
CHPT,8.28
BE,288.6
QS,9.07
SLDP,3.31
