# saved_at_kr,2026-06-30 07:38:17 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,32.92
CNQ,39.59
COP,104.41
EQNR,31.29
FANG,180.52
LNG,243.0
TTE,78.85
VG,11.17
CRAK,
MPC,259.16
VLO,266.32
PSX,174.05
USO,106.87
BNO,40.44
UCO,33.02
BATL,1.38
RCAT,10.54
TGT,134.12
ZD,52.2
NPT,
KTB,81.99
SEM,
SRRK,54.96
LWLG,9.25
TDW,66.6
GTE,6.21
IDYA,36.55
ASTS,87.32
CNR,79.12
DEC,13.3
INGM,
CF,105.4
CHRD,115.97
WDS,19.01
FLNG,29.29
SU,53.8
CVX,168.61
EOG,129.02
HAFN,6.97
KOS,2.1
FBF,
PARR,56.67
IYE,
XLE,53.56
XOP,155.04
FCX,61.79
GLNG,50.56
IOT,32.0
MRVL,274.52
PBR,16.55
PAA,
NVDA,194.93
AVGO,372.21
AMD,538.0
TSM,454.3
ASML,1877.99
MU,1139.51
ANET,162.74
VRT,306.55
SMCI,28.63
AMAT,695.5
KLAC,276.62
LRCX,409.1
TER,461.17
VST,162.85
CEG,259.25
NRG,149.11
GEV,1103.0
ETN,408.0
PWR,710.1
EME,805.0
HWM,270.5
PH,963.79
ROK,481.39
ABB,
IR,80.98
DE,617.56
CAT,1033.19
SYM,42.28
RTX,187.75
LMT,502.49
NOC,499.3
GE,374.6
URI,1122.67
LLY,1228.9
ABBV,254.3
ISRG,406.88
BSX,43.64
VRTX,499.65
TMO,507.0
DHR,191.56
HIMS,33.05
COST,947.15
WMT,114.61
PG,148.44
PM,182.54
KO,82.8
MDLZ,60.15
COIN,151.72
HOOD,102.0
MSTR,93.63
CME,219.78
QETH,16.16
LIN,509.53
APD,272.68
ECL,278.0
SHW,344.3
LYB,54.5
DD,135.74
NUE,230.51
FSLR,232.4
NXT,110.0
ENPH,48.62
AES,14.61
NEE,87.8
TSLA,409.28
UBER,75.35
LYFT,15.24
GM,78.0
MBLY,8.31
AUR,6.66
ON,88.5
NXPI,278.04
ARRY,7.24
LUNR,21.36
RDW,11.94
PL,31.47
SPIR,17.53
SATL,5.79
GSAT,81.54
VSAT,76.76
VIASAT,
BA,214.88
GLD,368.36
IAU,75.56
GLDM,79.4
SLV,52.66
SIVR,55.4
AAPL,281.02
MSFT,371.44
GOOGL,352.88
META,563.1
AMZN,240.14
BRK-B,495.75
JPM,329.76
V,342.24
MA,510.12
QCOM,188.75
TXN,283.45
RIVN,16.77
F,14.05
CHPT,6.0
BE,276.19
QS,7.57
SLDP,2.62
ENVX,6.09
ALB,130.1
SQM,69.86
LTHM,
GS,1020.5
MS,211.63
BAC,57.75
WFC,83.79
SCHW,90.86
KKR,89.14
BX,114.31
APO,116.0
FLR,53.73
MTZ,428.0
ACM,71.0
IRDM,54.7
DAL,92.9
UAL,135.11
AAL,17.86
LUV,51.05
ALK,51.93
JBLU,5.66
ULCC,7.51
CCL,29.15
RCL,322.13
NCLH,21.88
VIK,104.95
BKNG,182.4
EXPE,265.55
ABNB,146.85
MAR,374.88
HLT,332.54
MGM,49.7
LVS,46.37
WYNN,99.45
CZR,29.95
HD,351.43
LOW,219.95
TJX,151.78
ROST,209.83
ULTA,459.66
NKE,41.63
LULU,114.45
CMG,32.99
MCD,267.81
SBUX,104.25
AMKR,82.46
JBL,373.6
FLEX,160.18
SANM,241.0
APH,166.5
TEL,197.4
GLW,255.4
SQ,
PYPL,44.36
UNG,11.42
BOIL,26.45
KOLD,23.51
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,25820.15
^VIX,
VIX,
^TNX,4.37
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,152.85
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,26.45
CCJ,103.47
CVE,24.85
CWX,
DIG,50.03
ERX,77.33
FCX,61.79
FPP,
GAX,
GIP,
GSM,
GUSH,31.02
HAL,34.05
HCX,
HHH,72.79
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,243.0
MPC,259.16
