# saved_at_kr,2026-08-08 07:08:00 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,37.72
CNQ,45.69
COP,117.4
EQNR,38.92
FANG,189.06
LNG,256.0
TTE,85.6
VG,13.35
CRAK,
MPC,298.25
VLO,297.8
PSX,203.91
USO,117.67
BNO,47.5
UCO,36.9
BATL,1.33
RCAT,9.17
TGT,149.46
ZD,54.74
NPT,
KTB,76.67
SEM,
SRRK,53.89
LWLG,8.18
TDW,84.18
GTE,8.94
IDYA,37.02
ASTS,72.44
CNR,89.6
DEC,13.95
INGM,
CF,114.04
CHRD,131.35
WDS,22.15
FLNG,30.84
SU,60.09
CVX,186.55
EOG,134.91
HAFN,7.54
KOS,2.48
FBF,
PARR,66.47
IYE,
XLE,57.56
XOP,166.03
FCX,69.75
GLNG,51.42
IOT,41.05
MRVL,217.95
PBR,18.05
PAA,
NVDA,223.36
AVGO,425.5
AMD,482.8
TSM,420.43
ASML,1741.66
MU,876.0
ANET,189.39
VRT,273.3
SMCI,31.14
AMAT,540.02
KLAC,198.45
LRCX,311.69
TER,379.55
VST,140.88
CEG,269.9
NRG,118.7
GEV,990.95
ETN,450.0
PWR,671.84
EME,816.7
HWM,282.5
PH,1064.68
ROK,441.04
ABB,
IR,86.97
DE,624.06
CAT,843.0
SYM,40.52
RTX,223.0
LMT,581.87
NOC,569.5
GE,370.12
URI,1159.91
LLY,1184.56
ABBV,245.7
ISRG,378.06
BSX,49.53
VRTX,496.75
TMO,594.0
DHR,204.7
HIMS,31.63
COST,946.43
WMT,111.78
PG,145.75
PM,189.57
KO,87.05
MDLZ,62.61
COIN,154.0
HOOD,93.4
MSTR,100.03
CME,263.31
QETH,19.08
LIN,489.98
APD,303.44
ECL,285.17
SHW,367.0
LYB,60.14
DD,142.38
NUE,273.26
FSLR,251.48
NXT,103.48
ENPH,41.96
AES,14.75
NEE,85.0
TSLA,328.15
UBER,74.95
LYFT,17.46
GM,87.9
MBLY,8.75
AUR,7.04
ON,81.35
NXPI,239.06
ARRY,5.54
LUNR,16.48
RDW,13.52
PL,24.12
SPIR,14.44
SATL,5.49
GSAT,83.5
VSAT,80.36
VIASAT,
BA,234.32
GLD,399.31
IAU,81.68
GLDM,86.09
SLV,57.67
SIVR,61.25
AAPL,313.04
MSFT,499.69
GOOGL,354.58
META,592.16
AMZN,274.22
BRK-B,520.75
JPM,357.8
V,362.89
MA,564.75
QCOM,168.03
TXN,286.02
RIVN,16.04
F,13.99
CHPT,6.23
BE,218.7
QS,6.09
SLDP,2.37
ENVX,4.67
ALB,131.25
SQM,72.39
LTHM,
GS,1039.61
MS,215.91
BAC,63.17
WFC,87.22
SCHW,107.56
KKR,102.14
BX,137.5
APO,127.6
FLR,56.57
MTZ,272.93
ACM,76.35
IRDM,50.14
DAL,91.02
UAL,129.6
AAL,15.94
LUV,47.2
