# saved_at_kr,2026-05-19 07:33:47 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,40.0
CNQ,48.9
COP,124.65
EQNR,40.14
FANG,205.37
LNG,247.84
TTE,94.09
VG,14.15
CRAK,
MPC,260.0
VLO,259.13
PSX,179.81
USO,149.61
BNO,57.7
UCO,50.46
BATL,2.11
RCAT,9.0
TGT,123.5
ZD,41.16
NPT,
KTB,64.25
SEM,
SRRK,48.3
LWLG,11.68
TDW,85.06
GTE,9.44
IDYA,28.25
ASTS,87.3
CNR,84.2
DEC,16.54
INGM,
CF,126.0
CHRD,149.56
WDS,23.09
FLNG,32.43
SU,69.73
CVX,196.23
EOG,143.33
HAFN,8.87
KOS,3.27
FBF,
PARR,59.7
IYE,
XLE,60.62
XOP,177.21
FCX,60.63
GLNG,57.5
IOT,30.26
MRVL,169.95
PBR,20.68
PAA,
NVDA,223.74
AVGO,420.69
AMD,424.0
TSM,396.9
ASML,1473.88
MU,693.02
ANET,141.95
VRT,341.6
SMCI,30.86
AMAT,414.17
KLAC,1765.0
LRCX,279.64
TER,321.0
VST,137.5
CEG,263.3
NRG,126.89
GEV,1009.11
ETN,382.18
PWR,723.03
EME,880.0
HWM,256.28
PH,860.0
ROK,444.87
ABB,
IR,69.97
DE,564.49
CAT,864.94
SYM,47.08
RTX,175.65
LMT,528.4
NOC,551.69
GE,285.69
URI,947.0
LLY,989.61
ABBV,209.9
ISRG,439.2
BSX,56.12
VRTX,435.6
TMO,435.1
DHR,164.13
HIMS,22.43
COST,1075.0
WMT,133.35
PG,142.0
PM,190.8
KO,81.3
MDLZ,61.7
COIN,189.83
HOOD,77.15
MSTR,167.49
CME,305.12
QETH,21.12
LIN,514.1
APD,293.3
ECL,249.07
SHW,302.78
LYB,74.01
DD,48.76
NUE,226.48
FSLR,234.0
NXT,134.07
ENPH,49.69
AES,14.5
NEE,89.6
TSLA,410.31
UBER,75.1
LYFT,13.37
GM,73.1
MBLY,9.34
AUR,7.42
ON,109.53
NXPI,291.68
ARRY,8.61
LUNR,34.33
RDW,14.2
PL,41.95
SPIR,19.61
SATL,9.64
GSAT,81.64
VSAT,71.95
VIASAT,
BA,220.18
GLD,419.88
IAU,86.03
GLDM,90.44
SLV,70.57
SIVR,74.18
AAPL,297.53
MSFT,423.41
GOOGL,399.22
META,610.99
AMZN,265.09
BRK-B,487.59
JPM,300.78
V,332.34
MA,505.0
QCOM,204.1
TXN,301.94
RIVN,13.37
F,13.08
CHPT,6.28
BE,260.14
QS,7.6
SLDP,2.74
ENVX,5.95
ALB,175.5
SQM,82.65
LTHM,
GS,946.0
MS,192.2
BAC,50.73
WFC,74.48
SCHW,92.39
KKR,96.1
BX,117.11
APO,133.66
FLR,45.0
MTZ,391.91
ACM,70.57
IRDM,43.99
DAL,70.48
UAL,92.7
AAL,12.38
LUV,38.42
ALK,37.37
JBLU,4.61
ULCC,4.63
CCL,24.96
RCL,253.49
NCLH,15.28
VIK,86.07
BKNG,155.08
EXPE,215.86
ABNB,133.65
MAR,359.02
HLT,317.0
MGM,37.09
LVS,50.28
WYNN,95.51
CZR,27.62
HD,300.05
LOW,219.05
TJX,150.92
ROST,211.15
ULTA,479.0
NKE,42.66
LULU,120.65
CMG,33.55
MCD,282.49
SBUX,106.42
AMKR,66.17
JBL,338.35
FLEX,130.12
SANM,229.22
APH,122.3
TEL,200.35
GLW,180.0
SQ,
PYPL,44.62
UNG,11.54
BOIL,14.18
KOLD,23.61
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,26090.73
^VIX,
VIX,
^TNX,4.62
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,181.31
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,14.18
CCJ,105.38
CVE,31.52
CWX,
DIG,64.0
ERX,99.47
FCX,60.63
FPP,
GAX,
GIP,
GSM,
GUSH,40.68
HAL,42.78
HCX,
HHH,64.62
IAH,
IDU,
IH,
IUX,
IXF,
