# saved_at_kr,2026-09-17 08:46:20 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,44.89
CNQ,50.04
COP,133.0
EQNR,44.36
FANG,194.61
LNG,267.75
TTE,92.27
VG,14.68
CRAK,
MPC,416.32
VLO,405.38
PSX,264.08
USO,156.0
BNO,61.81
UCO,52.35
BATL,1.25
RCAT,7.2
TGT,154.86
ZD,58.75
NPT,
KTB,68.37
SEM,
SRRK,49.62
LWLG,5.0
TDW,88.74
GTE,10.62
IDYA,37.99
ASTS,59.94
CNR,93.8
DEC,14.37
INGM,
CF,132.2
CHRD,147.03
WDS,23.25
FLNG,32.37
SU,69.23
CVX,211.75
EOG,144.73
HAFN,9.8
KOS,2.89
FBF,
PARR,84.91
IYE,
XLE,64.15
XOP,192.4
FCX,69.48
GLNG,50.85
IOT,40.71
MRVL,233.53
PBR,20.95
PAA,
NVDA,215.32
AVGO,342.2
AMD,519.17
TSM,419.85
ASML,1614.5
MU,934.91
ANET,198.9
VRT,243.9
SMCI,37.08
AMAT,420.5
KLAC,169.3
LRCX,272.75
TER,345.13
VST,141.25
CEG,261.39
NRG,107.75
GEV,935.5
ETN,402.0
PWR,626.85
EME,739.46
HWM,228.53
PH,918.75
ROK,414.92
ABB,
IR,71.44
DE,670.0
CAT,785.31
SYM,43.18
RTX,197.01
LMT,537.23
NOC,527.37
GE,314.3
URI,1008.95
LLY,1138.03
ABBV,262.46
ISRG,381.6
BSX,44.08
VRTX,512.38
TMO,648.43
DHR,208.11
HIMS,28.04
COST,894.72
WMT,107.64
PG,147.2
PM,191.17
KO,87.9
MDLZ,62.34
COIN,166.21
HOOD,105.75
MSTR,127.6
CME,272.46
QETH,23.94
LIN,459.77
APD,284.1
ECL,279.9
SHW,321.0
LYB,64.36
DD,125.25
NUE,260.68
FSLR,192.94
NXT,78.5
ENPH,35.56
AES,14.8
NEE,80.47
TSLA,359.37
UBER,71.34
LYFT,15.7
GM,84.27
MBLY,7.85
AUR,6.38
ON,67.9
NXPI,220.49
ARRY,4.2
LUNR,13.89
RDW,10.77
PL,16.13
SPIR,11.75
SATL,5.03
GSAT,80.6
VSAT,71.08
VIASAT,
BA,202.4
GLD,391.71
IAU,80.3
GLDM,84.5
SLV,57.07
SIVR,59.91
AAPL,333.51
MSFT,492.53
GOOGL,345.4
META,678.88
AMZN,247.5
BRK-B,519.89
JPM,349.51
V,371.39
MA,567.75
QCOM,185.78
TXN,259.77
RIVN,15.26
F,13.41
CHPT,8.91
BE,277.91
QS,5.01
SLDP,2.42
ENVX,2.94
ALB,109.4
SQM,68.58
LTHM,
GS,940.06
MS,202.42
BAC,57.99
WFC,86.85
SCHW,104.62
KKR,97.3
BX,124.5
APO,124.53
FLR,51.67
MTZ,226.9
ACM,62.86
IRDM,47.28
DAL,77.96
UAL,106.5
AAL,12.74
LUV,39.15
ALK,39.65
JBLU,4.32
ULCC,5.61
CCL,22.49
RCL,254.05
NCLH,14.56
VIK,85.0
BKNG,171.86
EXPE,287.05
ABNB,167.51
MAR,335.78
HLT,305.63
MGM,38.5
LVS,41.16
WYNN,84.45
CZR,29.67
HD,303.7
LOW,194.55
TJX,123.24
ROST,223.9
ULTA,531.7
NKE,36.11
LULU,96.41
CMG,33.78
MCD,249.4
SBUX,97.58
AMKR,46.93
JBL,299.86
FLEX,108.73
SANM,195.75
APH,77.75
TEL,202.5
GLW,145.82
SQ,
PYPL,52.84
UNG,10.38
BOIL,19.81
KOLD,29.21
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
