# saved_at_kr,2026-07-14 07:30:54 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,34.79
CNQ,43.33
COP,113.75
EQNR,36.19
FANG,192.1
LNG,263.9
TTE,81.05
VG,13.4
CRAK,
MPC,298.8
VLO,297.31
PSX,198.78
USO,118.46
BNO,46.44
UCO,39.03
BATL,1.9
RCAT,8.4
TGT,134.56
ZD,51.87
NPT,
KTB,83.19
SEM,
SRRK,54.7
LWLG,6.45
TDW,74.35
GTE,6.75
IDYA,36.15
ASTS,67.45
CNR,83.85
DEC,13.98
INGM,
CF,121.1
CHRD,122.36
WDS,20.68
FLNG,30.14
SU,61.45
CVX,182.56
EOG,140.0
HAFN,7.27
KOS,2.44
FBF,
PARR,70.92
IYE,
XLE,56.89
XOP,165.4
FCX,59.8
GLNG,51.07
IOT,36.23
MRVL,215.74
PBR,18.12
PAA,
NVDA,203.69
AVGO,384.73
AMD,534.73
TSM,423.35
ASML,1733.01
MU,930.7
ANET,180.98
VRT,305.5
SMCI,27.61
AMAT,576.72
KLAC,222.44
LRCX,329.75
TER,339.72
VST,157.14
CEG,257.04
NRG,137.32
GEV,1041.5
ETN,401.0
PWR,646.7
EME,761.5
HWM,269.79
PH,951.26
ROK,462.0
ABB,
IR,78.56
DE,585.64
CAT,931.79
SYM,42.73
RTX,197.0
LMT,520.79
NOC,543.0
GE,353.0
URI,1085.0
LLY,1184.22
ABBV,248.2
ISRG,408.49
BSX,44.75
VRTX,479.0
TMO,528.51
DHR,200.16
HIMS,34.22
COST,925.75
WMT,114.56
PG,148.0
PM,180.99
KO,84.48
MDLZ,60.02
COIN,156.6
HOOD,109.34
MSTR,91.93
CME,244.5
QETH,17.59
LIN,523.81
APD,301.96
ECL,271.85
SHW,328.97
LYB,58.07
DD,132.66
NUE,233.0
FSLR,221.2
NXT,100.95
ENPH,42.86
AES,14.78
NEE,88.32
TSLA,393.93
UBER,74.2
LYFT,15.66
GM,76.51
MBLY,9.71
AUR,6.04
ON,90.11
NXPI,277.85
ARRY,6.14
LUNR,15.15
RDW,9.58
PL,25.9
SPIR,14.0
SATL,4.33
GSAT,80.0
VSAT,68.48
VIASAT,
BA,216.01
GLD,367.41
IAU,75.19
GLDM,79.31
SLV,52.1
SIVR,54.89
AAPL,317.36
MSFT,390.07
GOOGL,352.57
META,656.21
AMZN,246.8
BRK-B,496.9
JPM,334.75
V,357.51
MA,537.23
QCOM,183.92
TXN,302.47
RIVN,17.23
F,13.87
CHPT,5.98
BE,232.25
QS,6.3
SLDP,2.22
ENVX,4.97
ALB,127.88
SQM,71.94
LTHM,
GS,1047.85
MS,221.84
BAC,59.5
WFC,87.74
SCHW,102.14
KKR,95.54
BX,121.52
APO,118.83
FLR,49.63
MTZ,365.0
ACM,68.68
IRDM,48.59
DAL,86.19
UAL,120.61
AAL,16.28
LUV,48.75
ALK,46.62
JBLU,5.58
ULCC,6.58
CCL,26.58
RCL,288.55
NCLH,19.63
VIK,98.15
BKNG,175.95
EXPE,265.55
ABNB,146.48
MAR,368.0
HLT,322.45
MGM,46.94
LVS,45.92
WYNN,97.13
CZR,29.66
HD,337.88
LOW,208.0
TJX,150.75
ROST,219.46
ULTA,473.33
NKE,43.75
LULU,120.69
CMG,36.66
MCD,272.56
SBUX,107.35
AMKR,65.83
JBL,321.49
FLEX,129.25
SANM,201.8
APH,156.35
TEL,198.16
GLW,181.6
SQ,
PYPL,47.7
UNG,10.43
BOIL,22.06
KOLD,27.7
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,25873.18
^VIX,
VIX,
^TNX,4.61
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,143.25
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,22.06
CCJ,91.05
CVE,27.8
CWX,
DIG,55.83
ERX,87.6
FCX,59.8
FPP,
GAX,
GIP,
GSM,
GUSH,35.2
HAL,35.5
HCX,
HHH,71.3
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,263.9
MPC,298.8
OIH,385.27
PPH,109.61
PSX,198.78
RLX,
RMS,
SP,
SCCO,174.53
SHEL,83.9
SLB,47.6
SMH,586.58
SOURCE,
TRX,0.77
TTH,
UCO,39.03
UTH,
UYM,
XLB,50.55
XLE,56.89
XLK,181.05
XLU,45.75
XOP,165.4
NVDA,203.69
AVGO,384.73
AMD,534.73
TSM,423.35
ASML,1733.01
MU,930.7
ANET,180.98
VRT,305.5
SMCI,27.61
MRVL,215.74
AMAT,576.72
KLAC,222.44
LRCX,329.75
TER,339.72
QCOM,183.92
TXN,302.47
MSFT,390.07
GOOGL,352.57
META,656.21
AMZN,246.8
BRK-B,496.9
JPM,334.75
V,357.51
MA,537.23
COST,925.75
WMT,114.56
VST,157.14
CEG,257.04
NRG,137.32
GEV,1041.5
ETN,401.0
PWR,646.7
HWM,269.79
PH,951.26
EME,761.5
CAT,931.79
DE,585.64
RTX,197.0
LMT,520.79
NOC,543.0
GE,353.0
ABB,
URI,1085.0
ROK,462.0
IR,78.56
LLY,1184.22
ABBV,248.2
JNJ,257.77
ISRG,408.49
ABT,92.43
BSX,44.75
SYK,331.45
TMO,528.51
DHR,200.16
VRTX,479.0
PG,148.0
KO,84.48
PM,180.99
PEP,138.75
CL,92.92
MDLZ,60.02
XOM,144.96
CVX,182.56
COP,113.75
LIN,523.81
NUE,233.0
COIN,156.6
HOOD,109.34
MSTR,91.93
CME,244.5
APD,301.96
ECL,271.85
SHW,328.97
LYB,58.07
DD,132.66
FSLR,221.2
NXT,100.95
ENPH,42.86
AES,14.78
NEE,88.32
SYM,42.73
TSLA,393.93
UBER,74.2
LYFT,15.66
GM,76.51
MBLY,9.71
AUR,6.04
ON,90.11
NXPI,277.85
ARRY,6.14
ASTS,67.45
LUNR,15.15
RDW,9.58
PL,25.9
SPIR,14.0
SATL,4.33
GSAT,80.0
VSAT,68.48
VIASAT,
BA,216.01
GLD,367.41
IAU,75.19
GLDM,79.31
SLV,52.1
SIVR,54.89
AAPL,317.36
RIVN,17.23
F,13.87
CHPT,5.98
BE,232.25
QS,6.3
SLDP,2.22
ENVX,4.97
ALB,127.88
SQM,71.94
LTHM,
GS,1047.85
MS,221.84
BAC,59.5
WFC,87.74
SCHW,102.14
KKR,95.54
BX,121.52
APO,118.83
FLR,49.63
MTZ,365.0
ACM,68.68
IRDM,48.59
DAL,86.19
UAL,120.61
AAL,16.28
LUV,48.75
ALK,46.62
JBLU,5.58
ULCC,6.58
CCL,26.58
RCL,288.55
NCLH,19.63
VIK,98.15
BKNG,175.95
EXPE,265.55
ABNB,146.48
MAR,368.0
HLT,322.45
MGM,46.94
LVS,45.92
WYNN,97.13
CZR,29.66
HD,337.88
LOW,208.0
TJX,150.75
ROST,219.46
ULTA,473.33
NKE,43.75
LULU,120.69
CMG,36.66
MCD,272.56
SBUX,107.35
AMKR,65.83
JBL,321.49
FLEX,129.25
SANM,201.8
APH,156.35
TEL,198.16
GLW,181.6
QETH,17.59
SQ,
PYPL,47.7
UGL,43.35
AGQ,64.0
PALL,22.84
NUGT,110.09
JNUG,112.81
DBC,28.33
PDBC,16.94
GSG,30.88
COM,33.51
COPX,74.35
DRLL,36.09
PPLT,14.46
RIO,89.23
RKLB,76.9
HUBB,477.03
EMR,137.04
AME,231.41
DOV,215.18
JCI,143.93
LIT,70.15
BATT,14.25
MP,49.56
PLL,
LAAC,
GDX,73.39
GDXJ,95.6
NEM,93.1
GOLD,
FNV,200.94
WPM,109.0
PAAS,42.78
HL,15.25
AG,16.4
SIL,76.26
SILJ,24.78
OXY,55.04
EOG,140.0
FANG,192.1
DVN,43.93
APA,34.79
MRO,
EQT,49.95
AR,34.28
RRC,36.63
CNQ,43.33
SU,61.45
KMI,32.3
WMB,74.35
TRGP,279.4
ET,20.18
EPD,38.35
PAA,
VLO,297.31
PBF,57.44
HII,284.86
BWXT,177.16
OKLO,45.92
SMR,8.29
LEU,159.0
MMM,156.27
AOS,59.53
ACN,138.47
ADBE,230.09
AFL,123.3
A,133.94
AKAM,124.41
ARE,47.97
ALGN,180.59
ALLE,136.57
LNT,76.63
ALL,256.35
GOOG,350.4
MO,72.32
AMCR,42.75
AEE,113.43
AEP,135.66
AXP,354.0
AIG,80.89
AMT,168.64
AWK,131.72
AMP,514.46
AMGN,359.08
ADI,386.73
AON,367.8
APP,444.3
APTV,59.34
ACGL,103.06
ADM,82.43
ARES,120.45
AJG,260.0
AIZ,279.88
T,21.53
ATO,179.5
ADSK,212.22
ADP,253.0
AZO,3081.0
AVB,197.94
AVY,161.45
AXON,546.05
BKR,58.0
BALL,61.3
BAX,22.3
BDX,154.87
BBY,81.0
TECH,71.36
BIIB,209.9
BLK,1031.56
XYZ,78.41
BK,
BMY,59.33
BR,151.04
BRO,69.3
BF-B,26.05
BLDR,73.2
BG,118.25
BXP,67.04
CHRW,196.5
CDNS,377.9
CPT,114.19
CPB,22.19
COF,203.02
CAH,236.8
CARR,68.95
CVNA,64.99
CASY,859.05
CBOE,276.58
CBRE,138.03
CDW,144.35
COR,306.13
CNC,68.29
CNP,44.3
CF,121.1
CRL,230.2
CHTR,131.6
CB,352.07
CHD,97.16
CIEN,445.94
CI,302.69
CINF,182.67
CTAS,184.19
CSCO,119.1
C,140.81
CFG,70.2
CLX,95.12
CMS,75.75
CTSH,44.04
COHR,306.8
CMCSA,23.98
FIX,1729.5
CAG,14.29
ED,111.82
STZ,134.99
COO,71.32
CPRT,27.54
CPAY,362.06
CTVA,86.07
CSGP,27.98
CTRA,
CRH,101.0
CRWD,186.72
CCI,79.89
CSX,49.2
CMI,660.0
CVS,106.07
DRI,196.69
DDOG,259.18
DVA,234.47
DECK,108.0
DELL,425.1
DXCM,75.42
DLR,177.5
DG,125.5
DLTR,126.38
D,70.6
DPZ,309.9
DASH,188.78
DOW,30.4
DHI,148.5
DTE,151.85
DUK,126.89
EBAY,115.1
SATS,
EIX,75.76
EW,91.79
EA,206.35
ELV,425.33
ETR,114.5
EPAM,85.0
EFX,172.61
EQIX,1039.53
EQR,69.72
ERIE,247.17
ESS,297.48
EL,81.15
EG,377.89
EVRG,86.45
ES,75.0
EXC,47.2
EXE,89.24
EXPD,176.0
EXR,144.02
FFIV,421.0
FDS,261.27
FICO,1270.8
FAST,46.98
FRT,122.74
FDX,313.2
FIS,42.5
FITB,57.25
FE,48.43
FISV,51.35
FTNT,162.0
FTV,62.31
FOXA,55.89
FOX,49.25
BEN,33.19
GRMN,243.61
IT,141.8
GEHC,65.66
GEN,26.19
GNRC,225.7
GD,376.51
GIS,37.03
GPC,123.35
GILD,131.01
GPN,77.5
GL,178.62
GDDY,89.05
HIG,140.78
HAS,79.78
HCA,391.0
DOC,21.55
HSIC,85.79
HSY,177.0
HPE,47.07
HON,221.63
HRL,24.36
HST,23.24
HPQ,24.76
HUM,405.65
HBAN,17.77
IBM,289.22
IEX,221.48
IDXX,565.33
ITW,272.0
INCY,114.43
PODD,162.06
INTC,102.83
IBKR,93.21
ICE,137.44
IFF,75.1
IP,36.76
INTU,289.97
IVZ,28.89
INVH,29.96
IQV,208.0
IRM,123.02
JBHT,282.5
JKHY,150.73
J,127.29
KVUE,19.28
KDP,31.5
KEY,23.24
KEYS,322.34
KMB,110.82
KIM,25.15
KHC,25.17
KR,59.4
LHX,291.75
LH,272.45
LDOS,108.57
LEN,82.84
LII,551.18
LYV,182.84
L,116.5
LITE,765.01
MTB,242.55
MRSH,181.53
MLM,572.0
MAS,76.18
MKC,53.75
MCK,815.99
MDT,83.6
MRK,123.74
MET,93.16
MTD,1299.53
MCHP,84.1
MAA,135.89
MRNA,66.99
TAP,39.88
MPWR,1305.0
MNST,97.07
MCO,495.72
MOS,22.32
MSI,418.89
MSCI,620.76
NDAQ,88.14
NTAP,163.25
NFLX,73.94
NWSA,27.73
NWS,31.41
NI,47.07
NDSN,286.59
NSC,327.59
NTRS,183.62
NVR,6437.99
ORLY,86.76
ODFL,232.9
OMC,82.55
OKE,92.19
ORCL,132.22
OTIS,73.85
PCAR,124.26
PKG,226.31
PLTR,129.3
PANW,329.52
PSKY,9.59
PAYX,110.93
PNR,76.89
PFE,24.48
PCG,17.2
PNW,109.5
PNC,252.85
POOL,210.82
PPG,113.84
PPL,36.07
PFG,113.61
PGR,234.0
PLD,143.84
PRU,116.17
PEG,81.63
PTC,125.42
PSA,321.86
PHM,122.93
DGX,207.35
Q,140.98
RL,374.76
RJF,167.96
O,63.6
REG,79.94
REGN,660.0
RF,31.07
RSG,223.38
RMD,198.51
RVTY,111.11
ROL,45.0
ROP,360.75
SPGI,437.84
CRM,169.9
SNDK,1653.0
SBAC,187.1
STX,859.0
SRE,95.9
NOW,110.21
SPG,219.0
SWKS,58.34
SJM,110.21
SW,43.15
SNA,401.12
SOLV,77.42
SO,96.94
SWK,85.54
STT,178.11
STLD,234.14
STE,217.05
SYF,73.18
SNPS,439.0
SYY,83.46
TMUS,188.38
TROW,113.04
TTWO,244.0
TPR,136.13
TGT,134.56
TDY,623.88
TPL,411.98
TXT,89.42
TKO,180.96
TTD,19.8
TSCO,30.09
TT,479.96
TDG,1230.61
TRV,341.56
TRMB,52.29
TFC,51.95
TYL,318.75
TSN,57.92
USB,62.34
UDR,40.18
UNP,289.84
UPS,112.5
UNH,428.7
UHS,152.77
VTR,92.06
VLTO,93.12
VRSN,265.26
VRSK,195.0
VZ,42.58
VTRS,16.5
VICI,26.36
VMC,292.78
WRB,73.84
GWW,1391.68
WAB,261.5
DIS,96.02
WBD,27.01
WM,236.5
WAT,373.22
WEC,115.87
WELL,237.21
WST,359.69
WDC,552.2
WY,23.41
WSM,216.52
WTW,295.55
WDAY,144.2
XEL,80.48
XYL,121.21
YUM,161.5
ZBRA,265.0
ZBH,93.9
ZTS,75.1
ALNY,289.0
ARM,298.37
TEAM,96.0
CCEP,106.0
FER,63.7
INSM,109.32
MELI,1855.74
PDD,84.55
SHOP,124.47
TRI,95.0
ZS,141.13
# group: tickers_leverage2x
ticker,premarket
ERX,87.6
DIG,55.83
GUSH,35.2
UYM,
BOIL,22.06
