# saved_at_kr,2026-07-11 07:34:12 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,33.39
CNQ,41.75
COP,108.97
EQNR,33.7
FANG,180.9
LNG,258.8
TTE,78.3
VG,12.18
CRAK,
MPC,283.49
VLO,280.36
PSX,188.1
USO,108.32
BNO,42.49
UCO,34.4
BATL,1.52
RCAT,8.9
TGT,135.19
ZD,52.18
NPT,
KTB,85.66
SEM,
SRRK,56.34
LWLG,6.87
TDW,73.37
GTE,6.27
IDYA,36.99
ASTS,73.45
CNR,81.87
DEC,13.47
INGM,
CF,116.68
CHRD,117.39
WDS,20.18
FLNG,29.9
SU,59.03
CVX,176.17
EOG,134.1
HAFN,7.16
KOS,2.11
FBF,
PARR,65.0
IYE,
XLE,54.87
XOP,158.05
FCX,61.52
GLNG,51.24
IOT,36.98
MRVL,236.2
PBR,17.32
PAA,
NVDA,210.44
AVGO,399.84
AMD,558.21
TSM,435.11
ASML,1797.98
MU,978.28
ANET,187.62
VRT,318.9
SMCI,28.4
AMAT,604.48
KLAC,231.41
LRCX,350.89
TER,360.8
VST,159.5
CEG,251.3
NRG,140.0
GEV,1092.48
ETN,407.88
PWR,659.0
EME,781.78
HWM,272.96
PH,961.27
ROK,472.55
ABB,
IR,80.01
DE,587.0
CAT,953.79
SYM,43.67
RTX,195.99
LMT,522.69
NOC,534.2
GE,358.97
URI,1095.55
LLY,1188.0
ABBV,248.47
ISRG,407.5
BSX,44.8
VRTX,485.39
TMO,522.23
DHR,199.44
HIMS,34.3
COST,915.9
WMT,113.97
PG,147.08
PM,181.25
KO,83.42
MDLZ,58.82
COIN,159.3
HOOD,111.35
MSTR,94.7
CME,240.8
QETH,17.82
LIN,530.09
APD,299.53
ECL,273.0
SHW,333.99
LYB,56.1
DD,134.08
NUE,225.34
FSLR,228.29
NXT,111.5
ENPH,44.85
AES,14.77
NEE,87.75
TSLA,407.06
UBER,74.47
LYFT,15.63
GM,78.24
MBLY,9.56
AUR,6.38
ON,95.81
NXPI,292.5
ARRY,6.44
LUNR,16.21
RDW,10.19
PL,26.1
SPIR,14.62
SATL,4.56
GSAT,80.08
VSAT,74.98
VIASAT,
BA,222.46
GLD,377.94
IAU,77.51
GLDM,81.33
SLV,54.13
SIVR,56.99
AAPL,315.0
MSFT,385.25
GOOGL,356.8
META,667.82
AMZN,245.55
BRK-B,493.71
JPM,336.67
V,348.97
MA,525.04
QCOM,188.89
TXN,312.32
RIVN,17.5
F,13.99
CHPT,6.0
BE,244.0
QS,6.6
SLDP,2.35
ENVX,5.24
ALB,126.72
SQM,73.06
LTHM,
GS,1056.06
MS,222.36
BAC,59.65
WFC,87.02
SCHW,103.1
KKR,96.5
BX,122.67
APO,122.45
FLR,50.95
MTZ,372.5
ACM,68.4
IRDM,50.2
DAL,87.19
UAL,125.76
AAL,16.94
LUV,48.48
ALK,49.23
JBLU,5.74
ULCC,6.96
CCL,26.86
RCL,285.16
NCLH,19.63
VIK,99.28
BKNG,178.67
EXPE,270.9
ABNB,149.0
MAR,375.07
HLT,336.11
MGM,47.6
LVS,46.9
WYNN,99.85
CZR,29.85
HD,343.85
LOW,211.85
TJX,151.04
ROST,222.39
ULTA,468.86
NKE,44.34
LULU,118.9
CMG,35.28
MCD,274.76
SBUX,106.03
AMKR,70.4
JBL,330.3
FLEX,135.8
SANM,208.79
APH,159.42
TEL,200.95
GLW,190.6
SQ,
PYPL,46.3
UNG,10.61
BOIL,22.7
KOLD,26.93
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,26281.61
^VIX,
VIX,
^TNX,4.57
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,147.94
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,22.7
CCJ,95.25
CVE,26.36
CWX,
DIG,52.68
ERX,80.57
FCX,61.52
FPP,
GAX,
GIP,
GSM,
GUSH,31.96
HAL,34.39
HCX,
HHH,71.7
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,258.8
MPC,283.49
OIH,380.23
PPH,109.2
PSX,188.1
RLX,
RMS,
SP,
SCCO,177.0
SHEL,82.2
SLB,47.69
SMH,611.5
SOURCE,
TRX,0.8
TTH,
UCO,34.4
UTH,
UYM,
XLB,50.99
XLE,54.87
XLK,185.94
XLU,45.42
XOP,158.05
NVDA,210.44
AVGO,399.84
AMD,558.21
TSM,435.11
ASML,1797.98
MU,978.28
ANET,187.62
VRT,318.9
SMCI,28.4
MRVL,236.2
AMAT,604.48
KLAC,231.41
LRCX,350.89
TER,360.8
QCOM,188.89
TXN,312.32
MSFT,385.25
GOOGL,356.8
META,667.82
AMZN,245.55
BRK-B,493.71
JPM,336.67
V,348.97
MA,525.04
COST,915.9
WMT,113.97
VST,159.5
CEG,251.3
NRG,140.0
GEV,1092.48
ETN,407.88
PWR,659.0
HWM,272.96
