# saved_at_kr,2026-07-08 07:39:29 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,34.24
CNQ,41.1
COP,108.84
EQNR,34.17
FANG,182.0
LNG,256.99
TTE,77.52
VG,11.64
CRAK,
MPC,266.35
VLO,268.0
PSX,180.16
USO,109.7
BNO,42.45
UCO,34.86
BATL,1.68
RCAT,9.3
TGT,127.53
ZD,52.89
NPT,
KTB,88.17
SEM,
SRRK,56.56
LWLG,6.73
TDW,71.15
GTE,6.22
IDYA,40.51
ASTS,74.08
CNR,79.16
DEC,13.92
INGM,
CF,115.5
CHRD,117.0
WDS,19.99
FLNG,29.99
SU,56.9
CVX,174.88
EOG,135.05
HAFN,7.2
KOS,2.22
FBF,
PARR,62.22
IYE,
XLE,54.9
XOP,158.2
FCX,59.46
GLNG,50.49
IOT,36.46
MRVL,230.59
PBR,16.7
PAA,
NVDA,195.9
AVGO,368.48
AMD,518.2
TSM,433.03
ASML,1750.0
MU,927.2
ANET,166.0
VRT,303.99
SMCI,26.08
AMAT,554.96
KLAC,215.56
LRCX,325.79
TER,346.0
VST,155.56
CEG,239.77
NRG,139.0
GEV,1076.5
ETN,395.57
PWR,656.6
EME,765.05
HWM,275.38
PH,957.51
ROK,468.9
ABB,
IR,78.71
DE,604.0
CAT,937.6
SYM,41.12
RTX,201.4
LMT,537.56
NOC,549.77
GE,366.08
URI,1053.0
LLY,1235.98
ABBV,254.2
ISRG,428.5
BSX,45.3
VRTX,525.23
TMO,516.99
DHR,193.8
HIMS,35.75
COST,948.0
WMT,111.99
PG,152.85
PM,188.76
KO,84.09
MDLZ,60.2
COIN,163.29
HOOD,112.28
MSTR,96.68
CME,240.75
QETH,17.81
LIN,538.23
APD,303.14
ECL,283.0
SHW,342.26
LYB,54.6
DD,139.61
NUE,227.6
FSLR,228.6
NXT,108.8
ENPH,42.78
AES,14.62
NEE,88.59
TSLA,404.24
UBER,73.98
LYFT,15.41
GM,75.5
MBLY,9.5
AUR,6.35
ON,90.81
NXPI,275.0
ARRY,6.72
LUNR,17.87
RDW,10.25
PL,28.75
SPIR,16.82
SATL,4.83
GSAT,80.74
VSAT,78.0
VIASAT,
BA,231.11
GLD,376.47
IAU,77.16
GLDM,81.15
SLV,53.93
SIVR,56.74
AAPL,311.34
MSFT,388.24
GOOGL,366.63
META,615.41
AMZN,245.48
BRK-B,504.5
JPM,338.56
V,351.8
MA,536.11
QCOM,183.13
TXN,290.51
RIVN,16.44
F,13.56
CHPT,5.9
BE,269.0
QS,6.84
SLDP,2.45
ENVX,4.99
ALB,129.72
SQM,73.4
LTHM,
GS,1041.0
MS,220.74
BAC,59.84
WFC,87.29
SCHW,101.8
KKR,95.14
BX,120.74
APO,118.5
FLR,48.64
MTZ,356.28
ACM,68.0
IRDM,51.13
DAL,88.6
UAL,127.86
AAL,17.12
LUV,49.3
ALK,48.79
JBLU,5.71
ULCC,7.36
CCL,26.65
RCL,281.3
NCLH,18.73
VIK,100.01
BKNG,181.32
EXPE,269.87
ABNB,148.5
MAR,380.75
HLT,341.12
MGM,46.43
LVS,46.06
WYNN,96.3
CZR,30.6
HD,345.8
LOW,220.99
TJX,154.36
ROST,214.25
ULTA,456.94
NKE,43.13
LULU,113.5
CMG,34.27
MCD,282.53
SBUX,103.29
AMKR,65.1
JBL,319.0
FLEX,131.25
SANM,206.0
APH,158.3
TEL,195.78
GLW,184.51
SQ,
PYPL,45.45
UNG,11.78
BOIL,27.42
KOLD,22.68
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,25818.69
^VIX,
VIX,
^TNX,4.53
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,151.65
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,27.42
CCJ,94.66
CVE,25.67
CWX,
DIG,52.27
ERX,81.98
FCX,59.46
FPP,
GAX,
