# saved_at_kr,2026-08-25 06:55:39 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,43.0
CNQ,50.68
COP,133.95
EQNR,42.0
FANG,205.76
LNG,280.79
TTE,89.79
VG,14.35
CRAK,
MPC,359.23
VLO,346.0
PSX,242.6
USO,132.1
BNO,52.8
UCO,44.07
BATL,1.32
RCAT,8.94
TGT,170.24
ZD,55.73
NPT,
KTB,83.23
SEM,
SRRK,57.5
LWLG,5.9
TDW,94.0
GTE,9.96
IDYA,40.82
ASTS,62.7
CNR,98.04
DEC,14.93
INGM,
CF,129.66
CHRD,147.0
WDS,23.61
FLNG,32.25
SU,68.0
CVX,203.88
EOG,150.21
HAFN,8.19
KOS,2.86
FBF,
PARR,75.1
IYE,
XLE,63.1
XOP,186.01
FCX,78.0
GLNG,51.41
IOT,39.6
MRVL,229.55
PBR,18.69
PAA,
NVDA,208.81
AVGO,359.09
AMD,456.8
TSM,409.6
ASML,1746.65
MU,909.91
ANET,188.22
VRT,254.61
SMCI,35.15
AMAT,483.89
KLAC,181.67
LRCX,309.0
TER,364.83
VST,136.73
CEG,273.39
NRG,112.05
GEV,942.0
ETN,411.54
PWR,617.8
EME,764.0
HWM,265.04
PH,1044.08
ROK,429.0
ABB,
IR,79.5
DE,649.0
CAT,811.58
SYM,40.25
RTX,209.1
LMT,563.02
NOC,550.0
GE,340.74
URI,1083.56
LLY,1248.55
ABBV,264.25
ISRG,374.4
BSX,49.02
VRTX,545.5
TMO,628.74
DHR,215.15
HIMS,31.13
COST,970.0
WMT,106.25
PG,146.55
PM,191.38
KO,92.18
MDLZ,64.91
COIN,180.15
HOOD,103.79
MSTR,123.13
CME,278.22
QETH,24.59
LIN,485.6
APD,306.5
ECL,288.1
SHW,348.4
LYB,65.2
DD,136.5
NUE,247.2
FSLR,208.79
NXT,84.5
ENPH,37.31
AES,14.75
NEE,84.17
TSLA,349.07
UBER,79.48
LYFT,17.7
GM,85.9
MBLY,8.64
AUR,5.71
ON,71.89
NXPI,222.49
ARRY,4.57
LUNR,16.71
RDW,11.42
PL,21.73
SPIR,13.84
SATL,5.28
GSAT,81.85
VSAT,72.45
VIASAT,
BA,211.13
GLD,426.8
IAU,87.55
GLDM,92.15
SLV,62.35
SIVR,65.65
AAPL,310.87
MSFT,487.33
GOOGL,348.26
META,559.4
AMZN,262.6
BRK-B,504.4
JPM,356.84
V,383.4
MA,597.74
QCOM,158.37
TXN,259.27
RIVN,16.58
F,13.94
CHPT,6.1
BE,205.41
QS,5.73
SLDP,2.31
ENVX,3.29
ALB,141.84
SQM,82.29
LTHM,
GS,1036.5
MS,214.69
BAC,62.34
WFC,84.78
SCHW,113.45
KKR,107.06
BX,143.9
APO,132.8
FLR,52.21
MTZ,255.45
ACM,65.0
IRDM,47.3
DAL,82.6
UAL,114.21
AAL,13.64
LUV,40.7
ALK,41.99
JBLU,4.95
ULCC,5.79
CCL,25.72
RCL,293.0
NCLH,17.24
VIK,92.15
BKNG,213.98
EXPE,340.5
ABNB,190.05
MAR,360.87
HLT,330.07
MGM,43.5
LVS,46.68
WYNN,99.41
CZR,29.66
HD,337.55
LOW,217.59
TJX,141.0
ROST,241.5
ULTA,539.69
NKE,40.81
LULU,123.3
CMG,37.9
MCD,272.65
SBUX,107.31
AMKR,48.07
JBL,310.98
FLEX,106.7
SANM,185.41
APH,155.5
TEL,202.0
GLW,145.35
SQ,
PYPL,61.58
UNG,10.1
BOIL,19.47
KOLD,30.1
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,25980.19
^VIX,
VIX,
^TNX,4.7
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,218.22
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,19.47
CCJ,102.26
CVE,32.17
CWX,
DIG,68.2
ERX,107.56
FCX,78.0
FPP,
GAX,
GIP,
GSM,
GUSH,43.8
HAL,34.59
HCX,
HHH,67.35
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,280.79
MPC,359.23
OIH,404.84
PPH,116.48
PSX,242.6
RLX,
RMS,
SP,
SCCO,214.45
SHEL,93.02
SLB,53.68
SMH,546.95
SOURCE,
TRX,1.22
TTH,
UCO,44.07
UTH,
UYM,
XLB,53.64
XLE,63.1
XLK,180.07
XLU,43.26
XOP,186.01
NVDA,208.81
AVGO,359.09
AMD,456.8
TSM,409.6
ASML,1746.65
MU,909.91
ANET,188.22
VRT,254.61
SMCI,35.15
MRVL,229.55
AMAT,483.89
KLAC,181.67
LRCX,309.0
TER,364.83
QCOM,158.37
TXN,259.27
MSFT,487.33
GOOGL,348.26
