# saved_at_kr,2026-06-03 08:18:03 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,37.97
CNQ,47.46
COP,117.0
EQNR,37.98
FANG,202.44
LNG,237.66
TTE,89.44
VG,12.47
CRAK,
MPC,263.16
VLO,259.0
PSX,182.57
USO,139.33
BNO,53.39
UCO,47.46
BATL,1.51
RCAT,14.95
TGT,123.1
ZD,44.75
NPT,
KTB,70.15
SEM,
SRRK,44.75
LWLG,13.04
TDW,74.78
GTE,8.3
IDYA,27.87
ASTS,116.2
CNR,94.57
DEC,14.39
INGM,
CF,113.23
CHRD,136.96
WDS,22.51
FLNG,30.25
SU,65.98
CVX,187.95
EOG,138.68
HAFN,7.89
KOS,3.0
FBF,
PARR,56.19
IYE,
XLE,58.05
XOP,168.3
FCX,71.98
GLNG,51.49
IOT,37.04
MRVL,320.59
PBR,18.77
PAA,
NVDA,221.23
AVGO,492.1
AMD,516.33
TSM,446.02
ASML,1700.0
MU,1052.63
ANET,174.55
VRT,334.56
SMCI,49.4
AMAT,489.0
KLAC,2038.37
LRCX,334.39
TER,390.07
VST,157.25
CEG,273.2
NRG,133.5
GEV,969.0
ETN,418.0
PWR,704.88
EME,834.66
HWM,250.73
PH,837.01
ROK,461.99
ABB,
IR,71.62
DE,580.33
CAT,911.71
SYM,48.71
RTX,174.35
LMT,513.48
NOC,535.75
GE,317.23
URI,994.82
LLY,1064.93
ABBV,215.3
ISRG,402.3
BSX,47.75
VRTX,426.0
TMO,483.28
DHR,176.11
HIMS,27.37
COST,953.35
WMT,113.0
PG,140.94
PM,173.64
KO,78.49
MDLZ,61.07
COIN,173.64
HOOD,87.2
MSTR,135.27
CME,251.85
QETH,18.94
LIN,495.83
APD,278.68
ECL,254.13
SHW,293.25
LYB,67.31
DD,49.44
NUE,258.46
FSLR,311.34
NXT,151.98
ENPH,72.72
AES,14.71
NEE,85.8
TSLA,421.5
UBER,71.58
LYFT,14.11
GM,81.89
MBLY,10.82
AUR,7.71
ON,128.65
NXPI,322.84
ARRY,9.25
LUNR,39.39
RDW,20.23
PL,48.48
SPIR,21.04
SATL,8.69
GSAT,82.8
VSAT,72.95
VIASAT,
BA,217.18
GLD,410.72
IAU,84.16
GLDM,88.5
SLV,67.52
SIVR,71.0
AAPL,314.25
MSFT,438.69
GOOGL,362.8
META,599.5
AMZN,255.85
BRK-B,471.36
JPM,301.0
V,317.69
MA,479.36
QCOM,237.8
TXN,305.95
RIVN,17.21
F,16.15
CHPT,8.29
BE,301.26
QS,9.23
SLDP,3.6
ENVX,8.65
ALB,172.41
SQM,80.63
LTHM,
GS,1062.7
MS,216.52
BAC,52.5
WFC,79.2
SCHW,87.84
KKR,97.28
BX,116.05
APO,125.03
FLR,49.79
MTZ,365.06
ACM,71.23
IRDM,49.77
DAL,79.9
UAL,108.94
AAL,13.91
LUV,42.46
ALK,43.51
JBLU,4.94
ULCC,5.8
CCL,27.56
RCL,290.18
NCLH,18.09
VIK,92.13
BKNG,167.74
EXPE,226.37
ABNB,134.35
MAR,373.02
HLT,332.06
MGM,48.4
LVS,51.21
WYNN,104.11
CZR,29.16
HD,311.55
LOW,207.0
TJX,153.04
ROST,218.82
ULTA,502.0
NKE,43.72
LULU,126.55
CMG,29.27
MCD,276.61
SBUX,95.51
AMKR,75.55
JBL,373.16
FLEX,159.0
SANM,283.0
APH,148.4
TEL,214.73
GLW,200.25
SQ,
PYPL,44.5
UNG,11.49
BOIL,27.85
KOLD,23.09
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,27093.9
^VIX,
VIX,
^TNX,4.45
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,175.72
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,27.85
CCJ,120.2
CVE,29.34
CWX,
DIG,58.43
ERX,90.55
FCX,71.98
FPP,
GAX,
GIP,
GSM,
GUSH,37.07
HAL,40.18
HCX,
HHH,63.14
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,237.66
MPC,263.16
OIH,431.0
PPH,101.22
PSX,182.57
RLX,
RMS,
SP,
SCCO,201.0
SHEL,86.86
SLB,56.25
SMH,633.66
SOURCE,
TRX,1.13
TTH,
UCO,47.46
UTH,
UYM,
XLB,51.56
XLE,58.05
XLK,197.36
XLU,43.94
XOP,168.3
NVDA,221.23
AVGO,492.1
AMD,516.33
TSM,446.02
ASML,1700.0
MU,1052.63
ANET,174.55
VRT,334.56
SMCI,49.4
MRVL,320.59
AMAT,489.0
KLAC,2038.37
LRCX,334.39
TER,390.07
QCOM,237.8
TXN,305.95
MSFT,438.69
GOOGL,362.8
META,599.5
AMZN,255.85
BRK-B,471.36
JPM,301.0
V,317.69
MA,479.36
COST,953.35
WMT,113.0
VST,157.25
CEG,273.2
NRG,133.5
GEV,969.0
ETN,418.0
PWR,704.88
HWM,250.73
PH,837.01
EME,834.66
CAT,911.71
DE,580.33
RTX,174.35
LMT,513.48
NOC,535.75
GE,317.23
ABB,
URI,994.82
ROK,461.99
IR,71.62
LLY,1064.93
ABBV,215.3
JNJ,222.71
ISRG,402.3
ABT,86.88
BSX,47.75
SYK,297.97
TMO,483.28
DHR,176.11
VRTX,426.0
PG,140.94
KO,78.49
PM,173.64
PEP,142.1
CL,88.43
MDLZ,61.07
XOM,150.51
CVX,187.95
COP,117.0
LIN,495.83
NUE,258.46
COIN,173.64
HOOD,87.2
MSTR,135.27
CME,251.85
APD,278.68
ECL,254.13
SHW,293.25
LYB,67.31
DD,49.44
FSLR,311.34
NXT,151.98
ENPH,72.72
AES,14.71
NEE,85.8
SYM,48.71
TSLA,421.5
UBER,71.58
LYFT,14.11
GM,81.89
MBLY,10.82
AUR,7.71
ON,128.65
NXPI,322.84
ARRY,9.25
ASTS,116.2
LUNR,39.39
RDW,20.23
PL,48.48
SPIR,21.04
SATL,8.69
GSAT,82.8
VSAT,72.95
VIASAT,
BA,217.18
GLD,410.72
IAU,84.16
GLDM,88.5
SLV,67.52
SIVR,71.0
AAPL,314.25
RIVN,17.21
F,16.15
CHPT,8.29
BE,301.26
QS,9.23
SLDP,3.6
ENVX,8.65
ALB,172.41
SQM,80.63
LTHM,
GS,1062.7
MS,216.52
BAC,52.5
WFC,79.2
SCHW,87.84
KKR,97.28
BX,116.05
APO,125.03
FLR,49.79
MTZ,365.06
ACM,71.23
IRDM,49.77
DAL,79.9
UAL,108.94
AAL,13.91
LUV,42.46
ALK,43.51
JBLU,4.94
ULCC,5.8
CCL,27.56
RCL,290.18
NCLH,18.09
VIK,92.13
BKNG,167.74
EXPE,226.37
ABNB,134.35
MAR,373.02
HLT,332.06
MGM,48.4
LVS,51.21
WYNN,104.11
CZR,29.16
HD,311.55
LOW,207.0
TJX,153.04
ROST,218.82
ULTA,502.0
NKE,43.72
LULU,126.55
CMG,29.27
MCD,276.61
SBUX,95.51
AMKR,75.55
JBL,373.16
FLEX,159.0
SANM,283.0
APH,148.4
TEL,214.73
GLW,200.25
QETH,18.94
SQ,
PYPL,44.5
UGL,55.06
AGQ,111.3
PALL,24.75
NUGT,164.0
JNUG,176.0
DBC,30.13
PDBC,18.16
GSG,32.63
COM,34.06
COPX,93.5
DRLL,36.71
PPLT,17.52
RIO,109.36
RKLB,122.67
HUBB,480.46
EMR,142.5
AME,227.73
DOV,211.84
JCI,141.99
LIT,86.87
BATT,17.75
MP,71.73
PLL,
LAAC,
GDX,87.61
GDXJ,115.98
NEM,109.42
GOLD,
FNV,235.11
WPM,131.0
PAAS,55.16
HL,17.75
AG,20.88
SIL,92.04
SILJ,31.1
OXY,59.15
EOG,138.68
FANG,202.44
DVN,46.4
APA,37.97
MRO,
EQT,54.96
AR,36.27
RRC,39.65
CNQ,47.46
SU,65.98
KMI,31.5
WMB,71.32
TRGP,263.3
ET,19.6
EPD,37.6
PAA,
VLO,259.0
PBF,43.9
HII,292.5
BWXT,186.77
OKLO,72.33
SMR,13.93
LEU,199.74
MMM,152.31
AOS,57.0
ACN,186.0
ADBE,260.55
AFL,113.63
A,134.63
AKAM,160.46
ARE,52.3
ALGN,166.69
ALLE,129.85
LNT,70.96
ALL,210.46
GOOG,359.3
MO,69.3
AMCR,38.41
AEE,106.78
AEP,126.21
AXP,310.69
AIG,73.78
AMT,185.53
AWK,123.88
AMP,445.4
AMGN,328.26
ADI,418.0
AON,317.86
APP,602.0
APTV,73.76
ACGL,87.6
ADM,82.13
ARES,128.28
AJG,205.77
AIZ,248.48
T,24.59
ATO,168.75
ADSK,235.62
ADP,231.8
AZO,3025.0
AVB,183.38
AVY,157.04
AXON,489.0
BKR,64.54
BALL,53.75
BAX,18.68
BDX,144.43
BBY,73.25
TECH,49.77
BIIB,188.83
BLK,1017.76
XYZ,73.83
BK,
BMY,54.46
BR,154.83
BRO,56.59
BF-B,24.94
BLDR,75.37
BG,129.13
BXP,61.6
CHRW,178.52
CDNS,415.05
CPT,104.96
CPB,21.06
COF,183.72
CAH,195.0
CARR,66.34
CVNA,65.63
CASY,754.21
CBOE,276.49
CBRE,127.86
CDW,139.72
COR,264.84
CNC,59.75
CNP,41.73
CF,113.23
CRL,174.79
CHTR,140.27
CB,312.27
CHD,96.14
CIEN,632.94
CI,272.72
CINF,158.0
CTAS,172.59
CSCO,128.31
C,131.0
CFG,62.31
CLX,89.7
CMS,71.85
CTSH,54.6
COHR,427.7
CMCSA,24.81
FIX,1883.0
CAG,12.89
ED,103.79
STZ,136.76
COO,59.5
CPRT,30.8
CPAY,359.82
CTVA,77.57
CSGP,33.8
CTRA,
CRH,106.52
CRWD,777.0
CCI,89.92
CSX,46.14
CMI,671.67
CVS,89.5
DRI,198.27
DDOG,263.37
DVA,187.89
DECK,110.79
DELL,430.56
DXCM,73.5
DLR,187.26
DG,106.15
DLTR,109.39
D,66.3
DPZ,307.68
DASH,156.89
DOW,34.61
DHI,147.91
DTE,142.65
DUK,121.09
EBAY,108.95
SATS,123.61
EIX,70.01
EW,87.66
EA,201.82
ELV,389.03
ETR,107.78
EPAM,103.86
EFX,176.11
EQIX,1083.52
EQR,66.21
ERIE,207.54
ESS,277.57
EL,83.9
EG,320.79
EVRG,81.35
ES,69.0
EXC,45.0
EXE,91.84
EXPD,157.87
EXR,142.29
FFIV,407.9
FDS,255.06
FICO,1251.63
FAST,44.73
FRT,119.32
FDX,329.22
FIS,42.52
FITB,50.31
FE,45.32
FISV,56.54
FTNT,148.51
FTV,60.16
FOXA,65.69
FOX,58.65
BEN,31.12
GRMN,241.03
IT,173.0
GEHC,61.95
GEN,27.12
GNRC,285.15
GD,342.0
GIS,33.09
GPC,99.35
GILD,127.65
GPN,74.0
GL,151.05
GDDY,88.45
HIG,127.17
HAS,83.88
HCA,362.98
DOC,19.45
HSIC,76.04
HSY,184.44
HPE,54.8
HON,234.8
HRL,23.35
HST,23.7
HPQ,27.13
HUM,320.88
HBAN,16.23
IBM,321.88
IEX,212.13
IDXX,550.82
ITW,248.58
INCY,92.24
PODD,142.43
INTC,106.35
IBKR,88.65
ICE,142.38
IFF,74.88
IP,33.81
INTU,322.0
IVZ,27.58
INVH,28.87
IQV,180.64
IRM,128.46
JBHT,275.59
JKHY,135.63
J,121.94
KVUE,17.3
KDP,30.36
KEY,21.14
KEYS,346.57
KMB,97.9
KIM,23.99
KHC,23.38
KR,61.56
LHX,307.5
LH,257.7
LDOS,127.5
LEN,90.9
LII,516.37
LYV,167.64
L,104.93
LITE,1026.58
MTB,216.66
MRSH,161.39
MLM,576.93
MAS,69.0
MKC,47.0
MCK,736.78
MDT,73.94
MRK,115.72
MET,82.82
MTD,1170.0
MCHP,96.01
MAA,128.96
MRNA,45.7
TAP,38.91
MPWR,1622.0
MNST,88.04
MCO,452.42
MOS,23.3
MSI,410.18
MSCI,630.27
NDAQ,88.97
NTAP,174.87
NFLX,83.33
NWSA,26.41
NWS,30.18
NI,45.86
NDSN,287.73
NSC,307.55
NTRS,169.79
NVR,6180.96
ORLY,86.87
ODFL,229.08
OMC,75.22
OKE,86.86
ORCL,239.49
OTIS,70.33
PCAR,112.89
PKG,224.01
PLTR,150.06
PANW,293.25
PSKY,10.76
PAYX,100.79
PNR,71.5
PFE,25.56
PCG,16.53
PNW,98.82
PNC,221.0
POOL,179.6
PPG,113.64
PPL,34.83
PFG,103.31
PGR,196.52
PLD,140.13
PRU,101.33
PEG,78.32
PTC,142.35
PSA,299.14
PHM,117.77
DGX,193.16
Q,155.5
RL,363.51
RJF,146.75
O,59.93
REG,76.03
REGN,602.93
RF,28.02
RSG,201.67
RMD,185.0
RVTY,100.39
ROL,45.0
ROP,337.0
SPGI,417.44
CRM,198.9
SNDK,1710.0
SBAC,196.21
STX,926.5
SRE,89.55
NOW,126.02
SPG,203.53
SWKS,80.5
SJM,100.47
SW,42.24
SNA,372.45
SOLV,76.43
SO,90.59
SWK,79.01
STT,159.78
STLD,271.68
STE,209.76
SYF,70.97
SNPS,506.85
SYY,74.1
TMUS,188.42
TROW,104.31
TTWO,222.51
TPR,139.48
TGT,123.1
TDY,621.0
TPL,375.0
TXT,91.38
TKO,204.59
TTD,21.14
TSCO,30.46
TT,458.92
TDG,1246.98
TRV,291.86
TRMB,57.74
TFC,48.06
TYL,315.5
TSN,59.59
USB,54.6
UDR,36.84
UNP,264.68
UPS,110.85
UNH,377.26
UHS,142.75
VTR,80.5
VLTO,82.43
VRSN,307.0
VRSK,179.1
VZ,47.9
VTRS,15.62
VICI,27.55
VMC,281.84
WRB,65.18
GWW,1268.36
WAB,264.51
DIS,101.39
WBD,27.14
WM,211.93
WAT,371.93
WEC,110.23
WELL,195.5
WST,312.17
WDC,563.3
WY,24.39
WSM,203.84
WTW,256.41
WDAY,148.01
XEL,77.87
XYL,110.29
YUM,147.0
ZBRA,255.0
ZBH,83.75
ZTS,76.39
ALNY,288.0
ARM,398.3
TEAM,108.29
CCEP,90.04
FER,66.34
INSM,103.73
MELI,1672.81
PDD,88.15
SHOP,117.3
TRI,87.85
ZS,143.57
# group: tickers_leverage2x
ticker,premarket
ERX,90.55
DIG,58.43
GUSH,37.07
UYM,
BOIL,27.85
UCO,47.46
# group: tickers_leverage_global
ticker,premarket
SOXL,266.95
SOXS,5.16
USD,113.3
SOXX,605.46
SMH,633.66
TQQQ,86.56
SQQQ,37.19
QLD,100.01
QID,13.64
UPRO,150.07
SPXU,36.11
SPXL,286.55
SPXS,25.76
SSO,69.75
SDS,55.93
UDOW,66.96
SDOW,25.95
TNA,68.52
TZA,4.33
TECL,270.01
TECS,6.03
FNGU,35.69
FNGD,29.68
FAS,131.28
FAZ,45.23
LABU,158.68
LABD,15.39
CURE,89.59
DRN,9.98
DRV,
ERX,90.55
ERY,11.25
GUSH,37.07
DRIP,4.57
UCO,47.46
SCO,25.18
BOIL,27.85
KOLD,23.09
USO,139.33
BNO,53.39
NUGT,164.0
DUST,50.42
UGL,55.06
GLL,22.09
TMF,35.13
TMV,38.25
UBOT,30.38
AIBU,77.66
AIBD,4.53
NVDL,111.92
NVDU,149.3
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,6.2
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,53.44
MICROSECTORS,
FANG,202.44
ETN,418.0
BERZ,19.0
-3X,
ROBOTICS,
AI,11.2
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,301.26
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,10.95
PHARMACEUTICAL,
MEDICAL,
WANT,43.75
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,88.98
INDUSTRIALS,
DFEN,68.2
AEROSPACE,
DEFENSE,
TPOR,38.94
TRANSPORTATION,
LMTL,31.75
LMT,513.48
BOEU,34.88
BA,217.18
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,221.23
NVDD,31.23
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,215.3
ABT,86.88
ADM,82.13
ADP,231.8
AFL,113.63
ALB,172.41
AMCR,38.41
AOS,57.0
APD,278.68
ATO,168.75
BDX,144.43
BEN,31.12
BF.B,
BRO,56.59
CAH,195.0
CAT,911.71
CB,312.27
CHD,96.14
CHRW,178.52
CINF,158.0
CL,88.43
CLX,89.7
CTAS,172.59
CVX,187.95
DOV,211.84
ECL,254.13
ED,103.79
EMR,142.5
ERIE,207.54
ES,69.0
ESS,277.57
EXPD,157.87
FAST,44.73
FDS,255.06
FRT,119.32
GD,342.0
GPC,99.35
GWW,1268.36
HRL,23.35
IBM,321.88
ITW,248.58
JNJ,222.71
KMB,97.9
KO,78.49
KVUE,17.3
LIN,495.83
LOW,207.0
MCD,276.61
MDT,73.94
MKC,47.0
NDSN,287.73
NEE,85.8
NUE,258.46
O,59.93
PEP,142.1
PG,140.94
PNR,71.5
PPG,113.64
ROP,337.0
SHW,293.25
SJM,100.47
SPGI,417.44
SWK,79.01
SYY,74.1
TGT,123.1
TROW,104.31
WMT,113.0
WST,312.17
XOM,150.51
# group: finviz_top_groups_auto
ticker,premarket
AA,83.91
CSTM,36.3
CENX,69.7
KALU,191.38
AMCI,5.22
AGMH,1.17
DELL,430.56
BRAI,10.95
ALOT,15.28
LOGI,128.85
BTCT,1.15
ANET,174.55
DPRO,7.48
IONQ,70.36
DDD,3.87
CRCT,4.15
CRSR,11.5
CAN,0.4
HPQ,27.13
KTCC,4.01
