# saved_at_kr,2026-06-10 08:01:59 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,36.71
CNQ,45.8
COP,117.5
EQNR,36.52
FANG,194.0
LNG,240.0
TTE,88.9
VG,12.58
CRAK,
MPC,258.64
VLO,253.5
PSX,180.46
USO,132.63
BNO,51.05
UCO,45.82
BATL,1.39
RCAT,11.49
TGT,126.25
ZD,46.37
NPT,
KTB,77.5
SEM,
SRRK,45.58
LWLG,9.23
TDW,73.15
GTE,7.41
IDYA,28.43
ASTS,89.0
CNR,91.0
DEC,13.73
INGM,
CF,108.57
CHRD,135.0
WDS,21.72
FLNG,29.35
SU,61.2
CVX,187.25
EOG,138.0
HAFN,7.18
KOS,2.82
FBF,
PARR,55.73
IYE,
XLE,57.5
XOP,164.25
FCX,63.75
GLNG,51.07
IOT,33.0
MRVL,262.71
PBR,17.9
PAA,
NVDA,206.26
AVGO,387.88
AMD,468.56
TSM,423.5
ASML,1775.0
MU,915.39
ANET,150.6
VRT,286.28
SMCI,38.5
AMAT,499.43
KLAC,2139.92
LRCX,326.23
TER,368.0
VST,146.19
CEG,251.49
NRG,129.97
GEV,913.5
ETN,398.0
PWR,691.53
EME,827.75
HWM,256.81
PH,894.0
ROK,461.55
ABB,
IR,73.01
DE,576.0
CAT,912.06
SYM,42.3
RTX,181.79
LMT,530.05
NOC,548.24
GE,328.22
URI,1088.98
LLY,1141.77
ABBV,225.7
ISRG,428.0
BSX,49.08
VRTX,444.45
TMO,494.0
DHR,188.0
HIMS,28.53
COST,970.19
WMT,119.09
PG,148.97
PM,178.06
KO,81.25
MDLZ,62.2
COIN,155.1
HOOD,82.92
MSTR,117.0
CME,257.0
QETH,16.5
LIN,518.93
APD,282.9
ECL,264.42
SHW,310.04
LYB,63.01
DD,46.58
NUE,257.0
FSLR,261.1
NXT,119.74
ENPH,53.57
AES,14.63
NEE,84.7
TSLA,395.5
UBER,70.35
LYFT,13.85
GM,84.0
MBLY,9.34
AUR,6.19
ON,116.18
NXPI,297.3
ARRY,7.39
LUNR,27.45
RDW,15.49
PL,30.75
SPIR,16.5
SATL,6.45
GSAT,81.2
VSAT,63.97
VIASAT,
BA,214.15
GLD,389.05
IAU,79.71
GLDM,83.86
SLV,58.78
SIVR,61.75
AAPL,290.67
MSFT,402.85
GOOGL,363.43
META,586.37
AMZN,243.8
BRK-B,487.69
JPM,311.2
V,323.0
MA,494.02
QCOM,204.4
TXN,287.0
RIVN,15.69
F,14.9
CHPT,6.91
BE,257.5
QS,7.27
SLDP,2.81
ENVX,6.76
ALB,152.0
SQM,75.88
LTHM,
GS,1027.13
MS,209.01
BAC,54.33
WFC,81.83
SCHW,88.45
KKR,95.98
BX,119.44
APO,131.42
FLR,48.59
MTZ,353.16
ACM,71.5
IRDM,45.65
DAL,80.6
UAL,108.88
AAL,14.05
LUV,43.25
ALK,44.31
JBLU,4.85
ULCC,6.36
CCL,27.58
RCL,281.49
NCLH,18.85
VIK,91.0
BKNG,163.11
EXPE,231.06
ABNB,131.3
MAR,389.4
HLT,337.33
MGM,46.71
LVS,51.28
WYNN,106.55
CZR,29.44
HD,319.77
LOW,216.94
TJX,164.51
ROST,230.52
ULTA,476.35
NKE,44.62
LULU,120.45
CMG,29.91
MCD,282.6
SBUX,96.55
AMKR,70.5
JBL,364.77
FLEX,146.2
