# saved_at_kr,2026-08-20 06:52:49 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,43.35
CNQ,49.5
COP,130.39
EQNR,42.05
FANG,207.75
LNG,274.3
TTE,90.07
VG,13.76
CRAK,
MPC,361.64
VLO,347.0
PSX,240.47
USO,130.85
BNO,52.05
UCO,43.68
BATL,1.35
RCAT,9.85
TGT,159.0
ZD,55.5
NPT,
KTB,82.17
SEM,
SRRK,56.7
LWLG,6.32
TDW,94.63
GTE,9.82
IDYA,39.5
ASTS,66.67
CNR,93.3
DEC,14.6
INGM,
CF,119.01
CHRD,147.83
WDS,23.56
FLNG,32.48
SU,68.1
CVX,205.09
EOG,149.51
HAFN,7.91
KOS,2.8
FBF,
PARR,77.75
IYE,
XLE,63.55
XOP,186.47
FCX,69.28
GLNG,52.38
IOT,39.89
MRVL,240.5
PBR,18.59
PAA,
NVDA,218.17
AVGO,364.35
AMD,466.32
TSM,412.65
ASML,1757.0
MU,939.6
ANET,186.55
VRT,262.37
SMCI,36.66
AMAT,497.0
KLAC,188.79
LRCX,309.0
TER,383.9
VST,142.51
CEG,272.51
NRG,120.58
GEV,990.0
ETN,424.68
PWR,678.96
EME,802.0
HWM,284.72
PH,1025.0
ROK,433.5
ABB,
IR,81.14
DE,581.68
CAT,815.98
SYM,42.1
RTX,221.1
LMT,592.99
NOC,578.0
GE,356.95
URI,1120.88
LLY,1279.3
ABBV,265.75
ISRG,399.0
BSX,52.09
VRTX,552.0
TMO,615.0
DHR,212.35
HIMS,30.82
COST,959.0
WMT,114.7
PG,144.51
PM,190.53
KO,90.33
MDLZ,64.0
COIN,165.19
HOOD,98.72
MSTR,109.1
CME,266.89
QETH,22.46
LIN,485.0
APD,300.11
ECL,285.62
SHW,353.59
LYB,66.0
DD,139.68
NUE,248.0
FSLR,222.35
NXT,92.7
ENPH,39.35
AES,14.74
NEE,85.88
TSLA,349.99
UBER,78.25
LYFT,17.39
GM,84.98
MBLY,9.14
AUR,6.18
ON,76.88
NXPI,227.28
ARRY,4.92
LUNR,18.59
RDW,12.47
PL,22.7
SPIR,13.7
SATL,5.56
GSAT,82.59
VSAT,77.17
VIASAT,
BA,222.24
GLD,416.17
IAU,85.25
GLDM,89.81
SLV,60.38
SIVR,63.7
AAPL,316.44
MSFT,483.92
GOOGL,344.27
META,548.21
AMZN,266.3
BRK-B,500.15
JPM,357.28
V,365.59
MA,572.58
QCOM,162.21
TXN,268.45
RIVN,15.63
F,14.47
CHPT,5.63
BE,206.98
QS,5.88
SLDP,2.34
ENVX,3.4
ALB,135.18
SQM,75.9
LTHM,
GS,1023.46
MS,214.6
