# saved_at_kr,2026-07-30 07:31:12 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,36.7
CNQ,46.01
COP,118.07
EQNR,40.8
FANG,199.13
LNG,254.7
TTE,86.77
VG,13.1
CRAK,
MPC,309.48
VLO,302.5
PSX,206.42
USO,128.54
BNO,50.27
UCO,41.28
BATL,1.5
RCAT,6.94
TGT,146.35
ZD,54.27
NPT,
KTB,83.9
SEM,
SRRK,49.06
LWLG,5.39
TDW,72.8
GTE,6.69
IDYA,35.59
ASTS,53.12
CNR,78.2
DEC,12.8
INGM,
CF,127.1
CHRD,136.41
WDS,23.32
FLNG,30.8
SU,65.83
CVX,191.75
EOG,145.31
HAFN,7.6
KOS,2.47
FBF,
PARR,83.98
IYE,
XLE,58.58
XOP,172.19
FCX,60.06
GLNG,47.35
IOT,39.25
MRVL,162.8
PBR,18.62
PAA,
NVDA,191.79
AVGO,369.55
AMD,426.8
TSM,373.85
ASML,1550.0
MU,732.0
ANET,160.06
VRT,222.48
SMCI,25.86
AMAT,444.5
KLAC,169.62
LRCX,266.56
TER,318.2
VST,143.25
CEG,258.0
NRG,123.33
GEV,903.25
ETN,364.3
PWR,568.52
EME,675.0
HWM,274.4
PH,958.87
ROK,453.21
ABB,
IR,85.17
DE,612.0
CAT,782.0
SYM,40.95
RTX,215.5
LMT,572.56
NOC,538.0
GE,351.82
URI,1050.0
LLY,1207.55
ABBV,263.33
ISRG,352.01
BSX,45.81
VRTX,483.33
TMO,570.0
DHR,196.46
HIMS,24.95
COST,973.95
WMT,114.52
PG,145.9
PM,200.5
KO,89.28
MDLZ,65.66
COIN,159.2
HOOD,89.09
MSTR,94.4
CME,265.66
QETH,18.77
LIN,507.47
APD,294.27
ECL,283.7
SHW,343.88
LYB,59.95
DD,138.0
NUE,263.39
FSLR,201.4
NXT,92.23
ENPH,35.0
AES,14.83
NEE,89.0
TSLA,297.21
UBER,70.99
LYFT,15.45
GM,89.09
MBLY,8.04
AUR,5.86
ON,78.65
NXPI,240.06
ARRY,4.88
LUNR,11.45
RDW,7.83
PL,19.37
SPIR,10.76
SATL,3.35
GSAT,78.51
VSAT,70.6
VIASAT,
BA,214.45
GLD,373.67
IAU,76.55
GLDM,80.61
SLV,52.49
SIVR,55.16
AAPL,338.91
MSFT,421.21
GOOGL,335.25
META,538.72
AMZN,230.79
BRK-B,509.09
JPM,346.0
V,369.11
MA,564.5
QCOM,147.0
TXN,271.98
RIVN,16.33
F,15.27
CHPT,5.12
BE,163.01
QS,5.0
SLDP,2.0
ENVX,3.79
ALB,113.48
SQM,67.55
LTHM,
GS,984.61
MS,205.0
BAC,61.03
WFC,84.31
SCHW,104.59
KKR,100.0
BX,131.73
APO,120.62
FLR,47.07
MTZ,288.02
ACM,73.57
IRDM,44.0
DAL,86.2
UAL,119.55
AAL,14.81
LUV,44.83
ALK,46.05
JBLU,5.71
ULCC,6.49
CCL,27.76
RCL,320.01
NCLH,20.86
VIK,102.0
BKNG,202.25
EXPE,304.48
ABNB,153.01
MAR,384.1
HLT,318.97
MGM,44.84
LVS,49.0
WYNN,98.9
CZR,29.65
HD,337.68
LOW,215.67
TJX,160.32
ROST,251.96
ULTA,500.0
NKE,42.88
LULU,118.33
CMG,36.28
MCD,271.51
SBUX,109.0
AMKR,43.45
JBL,289.5
FLEX,102.99
SANM,162.0
APH,152.03
TEL,205.75
GLW,123.65
SQ,
PYPL,58.2
UNG,9.94
BOIL,20.0
KOLD,30.2
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,24442.94
^VIX,
VIX,
^TNX,4.62
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,144.75
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,20.0
CCJ,84.27
CVE,29.06
CWX,
DIG,58.03
ERX,91.22
FCX,60.06
FPP,
GAX,
GIP,
GSM,
GUSH,37.97
HAL,31.25
HCX,
HHH,66.5
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,254.7
MPC,309.48
OIH,370.0
PPH,113.06
PSX,206.42
RLX,
RMS,
SP,
SCCO,173.16
SHEL,88.4
SLB,49.2
SMH,502.99
SOURCE,
TRX,0.76
TTH,
UCO,41.28
UTH,
UYM,
XLB,51.58
XLE,58.58
XLK,168.1
XLU,44.9
XOP,172.19
NVDA,191.79
AVGO,369.55
AMD,426.8
TSM,373.85
ASML,1550.0
MU,732.0
ANET,160.06
VRT,222.48
SMCI,25.86
MRVL,162.8
AMAT,444.5
KLAC,169.62
LRCX,266.56
TER,318.2
QCOM,147.0
TXN,271.98
MSFT,421.21
GOOGL,335.25
META,538.72
AMZN,230.79
BRK-B,509.09
JPM,346.0
V,369.11
MA,564.5
COST,973.95
WMT,114.52
VST,143.25
CEG,258.0
NRG,123.33
GEV,903.25
ETN,364.3
PWR,568.52
HWM,274.4
PH,958.87
EME,675.0
CAT,782.0
DE,612.0
RTX,215.5
LMT,572.56
NOC,538.0
GE,351.82
ABB,
URI,1050.0
ROK,453.21
IR,85.17
LLY,1207.55
ABBV,263.33
JNJ,261.0
ISRG,352.01
ABT,108.22
BSX,45.81
SYK,354.0
TMO,570.0
DHR,196.46
VRTX,483.33
PG,145.9
KO,89.28
PM,200.5
PEP,144.02
CL,94.6
MDLZ,65.66
XOM,156.94
CVX,191.75
COP,118.07
LIN,507.47
NUE,263.39
COIN,159.2
HOOD,89.09
MSTR,94.4
CME,265.66
APD,294.27
ECL,283.7
SHW,343.88
LYB,59.95
DD,138.0
FSLR,201.4
NXT,92.23
ENPH,35.0
AES,14.83
NEE,89.0
SYM,40.95
TSLA,297.21
UBER,70.99
LYFT,15.45
GM,89.09
MBLY,8.04
AUR,5.86
ON,78.65
NXPI,240.06
ARRY,4.88
ASTS,53.12
LUNR,11.45
RDW,7.83
PL,19.37
SPIR,10.76
SATL,3.35
GSAT,78.51
VSAT,70.6
VIASAT,
BA,214.45
GLD,373.67
IAU,76.55
GLDM,80.61
SLV,52.49
SIVR,55.16
AAPL,338.91
RIVN,16.33
F,15.27
CHPT,5.12
BE,163.01
QS,5.0
SLDP,2.0
ENVX,3.79
ALB,113.48
SQM,67.55
LTHM,
GS,984.61
MS,205.0
BAC,61.03
WFC,84.31
SCHW,104.59
KKR,100.0
BX,131.73
APO,120.62
FLR,47.07
MTZ,288.02
ACM,73.57
IRDM,44.0
DAL,86.2
UAL,119.55
AAL,14.81
LUV,44.83
ALK,46.05
JBLU,5.71
ULCC,6.49
CCL,27.76
RCL,320.01
NCLH,20.86
VIK,102.0
BKNG,202.25
EXPE,304.48
ABNB,153.01
MAR,384.1
HLT,318.97
MGM,44.84
LVS,49.0
WYNN,98.9
CZR,29.65
HD,337.68
LOW,215.67
TJX,160.32
ROST,251.96
ULTA,500.0
NKE,42.88
LULU,118.33
CMG,36.28
MCD,271.51
SBUX,109.0
AMKR,43.45
JBL,289.5
FLEX,102.99
SANM,162.0
APH,152.03
TEL,205.75
GLW,123.65
QETH,18.77
SQ,
PYPL,58.2
UGL,44.82
AGQ,64.28
PALL,23.08
NUGT,112.4
JNUG,113.8
DBC,28.8
PDBC,17.7
GSG,32.03
COM,33.85
COPX,76.78
DRLL,38.0
PPLT,14.75
RIO,94.27
RKLB,58.43
HUBB,456.08
EMR,145.67
AME,235.25
DOV,197.99
JCI,139.0
LIT,66.39
BATT,13.85
MP,38.46
PLL,
LAAC,
GDX,74.48
GDXJ,96.61
NEM,91.8
GOLD,
FNV,214.51
WPM,109.21
PAAS,43.05
HL,14.27
AG,15.45
SIL,72.94
SILJ,23.85
OXY,55.95
EOG,145.31
FANG,199.13
DVN,44.44
APA,36.7
MRO,
EQT,52.5
AR,34.88
RRC,40.0
CNQ,46.01
SU,65.83
KMI,32.15
WMB,70.2
TRGP,264.75
ET,20.21
EPD,38.8
PAA,
VLO,302.5
PBF,63.82
HII,293.2
BWXT,158.99
OKLO,36.95
SMR,7.63
LEU,158.9
MMM,177.4
AOS,61.98
ACN,174.0
ADBE,262.44
AFL,129.92
A,138.28
AKAM,107.33
ARE,53.7
ALGN,169.96
ALLE,158.47
LNT,72.0
ALL,273.0
GOOG,334.69
MO,75.0
AMCR,45.73
AEE,109.97
AEP,130.4
AXP,334.0
AIG,80.15
AMT,179.15
AWK,137.48
AMP,550.5
AMGN,388.0
ADI,353.37
AON,379.49
APP,401.99
APTV,57.97
ACGL,104.55
ADM,80.5
ARES,124.58
AJG,269.38
AIZ,281.0
T,23.94
ATO,177.67
ADSK,245.0
ADP,274.03
AZO,3082.4
AVB,192.45
AVY,167.14
AXON,529.5
BKR,58.91
BALL,65.84
BAX,24.69
BDX,166.94
BBY,90.55
TECH,71.92
BIIB,213.35
BLK,1085.03
XYZ,82.48
BK,
BMY,63.22
BR,159.2
BRO,74.9
BF-B,29.27
BLDR,67.76
BG,107.8
BXP,72.96
CHRW,176.26
CDNS,336.8
CPT,116.0
CPB,22.9
COF,207.38
CAH,228.54
CARR,59.13
CVNA,60.87
CASY,865.08
CBOE,306.0
CBRE,149.62
CDW,147.92
COR,313.61
CNC,61.31
CNP,42.9
CF,127.1
CRL,234.8
CHTR,144.0
CB,359.0
CHD,98.87
CIEN,330.8
CI,299.0
CINF,181.33
CTAS,215.06
CSCO,112.7
C,127.09
CFG,71.54
CLX,98.93
CMS,75.0
CTSH,55.92
COHR,221.0
CMCSA,24.55
FIX,1505.05
CAG,15.49
ED,112.19
STZ,131.77
COO,73.0
CPRT,31.21
CPAY,392.85
CTVA,90.51
CSGP,30.45
CTRA,
CRH,99.98
CRWD,183.08
CCI,79.09
CSX,50.9
CMI,607.49
CVS,105.93
DRI,212.23
DDOG,273.15
DVA,241.57
DECK,103.4
DELL,370.28
DXCM,75.14
DLR,189.0
DG,127.7
DLTR,127.3
D,69.85
DPZ,363.46
DASH,193.95
DOW,30.45
DHI,148.22
DTE,143.52
DUK,129.0
EBAY,115.1
SATS,
EIX,78.7
EW,86.74
EA,208.76
ELV,379.4
ETR,108.0
EPAM,105.2
EFX,187.0
EQIX,1030.0
EQR,68.8
ERIE,248.55
ESS,297.0
EL,83.58
EG,391.66
EVRG,84.82
ES,75.0
EXC,46.48
EXE,92.35
EXPD,170.13
EXR,152.77
FFIV,384.05
FDS,280.0
FICO,1249.93
FAST,47.78
FRT,125.72
FDX,309.09
FIS,46.52
FITB,56.56
FE,50.09
FISV,55.35
FTNT,170.0
FTV,60.7
