# saved_at_kr,2026-09-12 08:30:25 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,44.82
CNQ,50.12
COP,137.35
EQNR,44.8
FANG,204.85
LNG,279.94
TTE,91.89
VG,15.87
CRAK,
MPC,396.25
VLO,390.75
PSX,259.5
USO,154.45
BNO,61.05
UCO,51.3
BATL,1.34
RCAT,7.98
TGT,156.05
ZD,56.22
NPT,
KTB,66.62
SEM,
SRRK,62.99
LWLG,5.28
TDW,93.89
GTE,10.77
IDYA,38.34
ASTS,59.79
CNR,97.76
DEC,14.81
INGM,
CF,132.75
CHRD,155.0
WDS,23.69
FLNG,30.82
SU,68.71
CVX,214.25
EOG,147.36
HAFN,9.31
KOS,3.02
FBF,
PARR,84.65
IYE,
XLE,65.26
XOP,195.6
FCX,71.3
GLNG,53.05
IOT,38.25
MRVL,235.72
PBR,21.15
PAA,
NVDA,218.28
AVGO,361.4
AMD,515.35
TSM,432.5
ASML,1700.72
MU,974.48
ANET,199.5
VRT,257.08
SMCI,40.01
AMAT,457.0
KLAC,180.58
LRCX,298.7
TER,378.7
VST,148.53
CEG,285.21
NRG,113.47
GEV,955.6
ETN,425.26
PWR,650.0
EME,780.66
HWM,229.61
PH,950.23
ROK,428.39
ABB,
IR,72.93
DE,676.25
CAT,818.57
SYM,42.13
RTX,198.0
LMT,524.0
NOC,518.0
GE,323.73
URI,981.42
LLY,1116.21
ABBV,257.12
ISRG,369.11
BSX,43.22
VRTX,514.51
TMO,609.82
DHR,200.14
HIMS,27.48
COST,905.0
WMT,107.1
PG,144.96
PM,191.06
KO,88.38
MDLZ,62.53
COIN,175.18
HOOD,112.14
MSTR,130.38
CME,276.95
QETH,25.18
LIN,467.0
APD,291.43
ECL,276.18
SHW,323.31
LYB,63.69
DD,126.99
NUE,259.43
FSLR,209.03
NXT,81.9
ENPH,36.35
AES,14.77
NEE,82.57
TSLA,364.82
UBER,71.71
LYFT,15.3
GM,85.58
MBLY,8.29
AUR,6.45
ON,76.05
NXPI,237.0
ARRY,4.64
LUNR,14.43
RDW,10.62
PL,16.5
SPIR,11.42
SATL,4.8
GSAT,82.0
VSAT,74.5
VIASAT,
BA,210.8
GLD,398.3
IAU,82.0
GLDM,86.18
SLV,58.2
SIVR,61.15
AAPL,332.52
MSFT,494.93
GOOGL,338.27
META,647.02
AMZN,256.77
BRK-B,510.5
JPM,356.8
V,370.45
MA,569.7
QCOM,182.0
TXN,269.19
RIVN,16.09
F,13.95
CHPT,9.11
BE,275.48
QS,5.27
SLDP,2.54
ENVX,3.13
ALB,117.76
SQM,70.53
LTHM,
GS,1028.77
MS,214.38
BAC,62.71
WFC,90.03
SCHW,107.25
KKR,101.08
BX,129.0
APO,127.75
FLR,54.2
MTZ,240.5
ACM,63.53
IRDM,47.3
DAL,79.91
UAL,109.8
AAL,13.02
LUV,39.2
ALK,40.75
JBLU,4.42
ULCC,5.64
CCL,22.77
RCL,260.15
NCLH,14.82
VIK,85.3
BKNG,174.0
EXPE,281.0
ABNB,168.88
MAR,335.13
HLT,306.19
MGM,39.9
LVS,42.65
WYNN,88.19
CZR,29.63
HD,308.92
LOW,196.82
TJX,126.05
ROST,231.9
ULTA,547.34
NKE,36.83
LULU,98.92
CMG,36.1
MCD,252.6
SBUX,98.75
AMKR,51.8
JBL,319.0
FLEX,115.54
SANM,217.5
APH,83.9
TEL,211.96
GLW,162.12
SQ,
PYPL,53.87
UNG,10.16
BOIL,19.2
KOLD,30.0
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,26333.03
^VIX,
VIX,
^TNX,4.97
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,201.57
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,19.2
CCJ,96.68
CVE,33.11
CWX,
DIG,72.28
ERX,112.24
FCX,71.3
FPP,
GAX,
GIP,
GSM,
GUSH,48.48
HAL,35.85
HCX,
HHH,62.74
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,279.94
MPC,396.25
OIH,420.67
PPH,110.37
PSX,259.5
RLX,
RMS,
SP,
SCCO,193.98
SHEL,96.8
SLB,56.0
SMH,568.25
SOURCE,
TRX,1.1
TTH,
UCO,51.3
UTH,
UYM,
XLB,50.95
XLE,65.26
XLK,187.72
XLU,42.45
XOP,195.6
NVDA,218.28
AVGO,361.4
AMD,515.35
TSM,432.5
ASML,1700.72
MU,974.48
ANET,199.5
VRT,257.08
SMCI,40.01
MRVL,235.72
AMAT,457.0
KLAC,180.58
LRCX,298.7
TER,378.7
QCOM,182.0
TXN,269.19
MSFT,494.93
GOOGL,338.27
META,647.02
AMZN,256.77
BRK-B,510.5
JPM,356.8
V,370.45
MA,569.7
COST,905.0
WMT,107.1
VST,148.53
CEG,285.21
NRG,113.47
GEV,955.6
ETN,425.26
PWR,650.0
HWM,229.61
PH,950.23
EME,780.66
CAT,818.57
DE,676.25
RTX,198.0
LMT,524.0
NOC,518.0
GE,323.73
ABB,
URI,981.42
ROK,428.39
IR,72.93
LLY,1116.21
ABBV,257.12
JNJ,266.6
ISRG,369.11
ABT,103.57
BSX,43.22
SYK,275.56
TMO,609.82
DHR,200.14
VRTX,514.51
PG,144.96
KO,88.38
PM,191.06
PEP,136.5
CL,87.0
MDLZ,62.53
XOM,166.44
CVX,214.25
COP,137.35
LIN,467.0
NUE,259.43
COIN,175.18
HOOD,112.14
MSTR,130.38
CME,276.95
APD,291.43
ECL,276.18
SHW,323.31
LYB,63.69
DD,126.99
FSLR,209.03
NXT,81.9
ENPH,36.35
AES,14.77
NEE,82.57
SYM,42.13
TSLA,364.82
UBER,71.71
LYFT,15.3
GM,85.58
MBLY,8.29
AUR,6.45
ON,76.05
NXPI,237.0
ARRY,4.64
ASTS,59.79
LUNR,14.43
RDW,10.62
PL,16.5
SPIR,11.42
SATL,4.8
GSAT,82.0
VSAT,74.5
VIASAT,
BA,210.8
GLD,398.3
IAU,82.0
GLDM,86.18
SLV,58.2
SIVR,61.15
AAPL,332.52
RIVN,16.09
F,13.95
CHPT,9.11
BE,275.48
QS,5.27
SLDP,2.54
ENVX,3.13
ALB,117.76
SQM,70.53
LTHM,
GS,1028.77
MS,214.38
BAC,62.71
WFC,90.03
SCHW,107.25
KKR,101.08
BX,129.0
APO,127.75
FLR,54.2
MTZ,240.5
ACM,63.53
IRDM,47.3
DAL,79.91
UAL,109.8
AAL,13.02
LUV,39.2
ALK,40.75
JBLU,4.42
ULCC,5.64
CCL,22.77
RCL,260.15
NCLH,14.82
VIK,85.3
BKNG,174.0
EXPE,281.0
ABNB,168.88
MAR,335.13
HLT,306.19
MGM,39.9
LVS,42.65
WYNN,88.19
CZR,29.63
HD,308.92
LOW,196.82
TJX,126.05
ROST,231.9
ULTA,547.34
NKE,36.83
LULU,98.92
CMG,36.1
MCD,252.6
SBUX,98.75
AMKR,51.8
JBL,319.0
FLEX,115.54
SANM,217.5
APH,83.9
TEL,211.96
GLW,162.12
QETH,25.18
SQ,
PYPL,53.87
UGL,50.24
AGQ,76.76
PALL,23.6
NUGT,182.1
JNUG,183.7
DBC,32.98
PDBC,19.75
GSG,36.47
COM,35.5
COPX,88.29
DRLL,42.45
PPLT,16.25
RIO,99.96
RKLB,63.15
HUBB,460.4
EMR,152.19
AME,241.87
DOV,189.05
JCI,146.0
LIT,71.49
BATT,15.19
MP,50.67
PLL,
LAAC,
GDX,97.0
GDXJ,125.47
NEM,126.54
GOLD,
FNV,266.0
WPM,154.12
PAAS,50.34
HL,19.78
AG,19.58
SIL,95.87
SILJ,30.52
OXY,61.47
EOG,147.36
FANG,204.85
DVN,50.35
APA,44.82
MRO,
EQT,54.07
AR,39.0
RRC,41.27
CNQ,50.12
SU,68.71
KMI,30.86
WMB,72.85
TRGP,290.25
ET,21.57
EPD,38.97
PAA,
VLO,390.75
PBF,79.0
HII,279.69
BWXT,150.15
OKLO,36.36
SMR,8.71
LEU,154.69
MMM,164.97
AOS,57.39
ACN,183.5
ADBE,252.15
AFL,115.28
A,146.93
AKAM,106.75
ARE,51.14
ALGN,150.82
ALLE,153.35
LNT,67.26
ALL,253.71
GOOG,335.5
MO,69.09
AMCR,42.32
AEE,104.9
AEP,123.02
AXP,325.11
AIG,75.33
AMT,177.85
AWK,137.69
AMP,557.61
AMGN,377.95
ADI,379.0
AON,302.69
APP,323.0
APTV,45.5
ACGL,97.0
ADM,86.72
ARES,131.64
AJG,240.32
AIZ,282.46
T,26.05
ATO,163.19
ADSK,212.7
ADP,269.0
AZO,2880.09
AVB,
AVY,169.38
AXON,479.42
BKR,59.0
BALL,59.9
BAX,23.8
BDX,177.85
BBY,90.9
TECH,72.12
BIIB,217.15
BLK,1079.65
XYZ,79.1
BK,
BMY,63.38
BR,167.74
BRO,66.19
BF-B,26.22
BLDR,59.0
BG,122.41
BXP,64.05
CHRW,153.18
CDNS,290.0
CPT,102.96
CPB,21.02
COF,208.5
CAH,234.57
CARR,57.46
CVNA,69.3
CASY,615.3
CBOE,281.04
CBRE,140.51
CDW,154.5
COR,321.57
CNC,66.42
CNP,39.11
CF,132.75
CRL,278.26
CHTR,145.77
CB,338.25
CHD,94.15
CIEN,348.55
CI,280.76
CINF,170.57
CTAS,201.5
CSCO,112.04
C,138.82
CFG,70.48
CLX,87.99
CMS,67.15
CTSH,60.05
COHR,305.31
CMCSA,25.2
FIX,1690.0
CAG,14.6
ED,106.46
STZ,122.45
COO,53.7
CPRT,29.96
CPAY,408.22
CTVA,83.9
CSGP,30.85
CTRA,
CRH,88.24
CRWD,206.25
CCI,75.62
CSX,49.34
CMI,556.75
CVS,94.66
DRI,209.89
DDOG,220.99
DVA,181.55
DECK,81.38
DELL,569.3
DXCM,83.1
DLR,188.58
DG,124.65
DLTR,118.0
D,64.75
DPZ,316.0
DASH,201.24
DOW,29.02
DHI,137.89
DTE,132.58
DUK,119.54
EBAY,108.0
SATS,
EIX,56.0
EW,84.37
EA,
ELV,413.9
ETR,105.33
EPAM,117.62
EFX,169.0
EQIX,1030.05
EQR,
ERIE,247.7
ESS,272.91
EL,97.12
EG,371.71
EVRG,81.62
ES,68.52
EXC,43.3
EXE,95.91
EXPD,192.6
EXR,137.64
FFIV,413.0
FDS,259.71
FICO,991.66
FAST,48.82
FRT,114.36
FDX,312.25
FIS,38.23
FITB,54.72
FE,46.13
FISV,51.4
FTNT,156.0
FTV,54.69
FOXA,65.94
FOX,58.45
BEN,33.65
GRMN,282.67
IT,179.59
GEHC,64.2
GEN,30.39
GNRC,186.99
GD,355.9
GIS,35.98
GPC,132.86
GILD,143.58
GPN,88.29
GL,171.17
GDDY,98.07
HIG,136.36
HAS,91.54
HCA,426.94
DOC,20.37
HSIC,87.46
HSY,173.32
HPE,62.08
HON,202.03
HRL,20.6
HST,22.3
HPQ,35.48
HUM,409.8
HBAN,16.89
IBM,243.01
IEX,224.21
IDXX,506.5
ITW,268.16
INCY,119.64
PODD,131.96
INTC,102.91
IBKR,92.0
ICE,157.4
IFF,83.61
IP,34.36
INTU,321.1
IVZ,32.28
INVH,27.54
IQV,261.77
IRM,113.67
JBHT,270.45
JKHY,161.12
J,141.85
KVUE,17.79
KDP,31.4
KEY,21.84
KEYS,338.64
KMB,98.47
KIM,23.19
KHC,24.62
KR,58.56
LHX,246.01
LH,311.54
LDOS,128.86
LEN,79.5
LII,366.49
LYV,170.0
L,108.74
LITE,927.7
MTB,239.83
MRSH,176.91
MLM,509.96
MAS,68.52
MKC,51.32
MCK,881.51
MDT,91.22
MRK,143.58
MET,97.14
MTD,1293.52
MCHP,74.05
MAA,124.79
MRNA,144.4
TAP,38.93
MPWR,1233.15
MNST,43.43
MCO,474.95
MOS,25.01
MSI,466.16
MSCI,554.61
NDAQ,91.8
NTAP,199.28
NFLX,77.2
NWSA,29.15
NWS,32.71
NI,41.41
NDSN,314.47
NSC,320.27
NTRS,189.19
NVR,6160.76
ORLY,85.85
ODFL,179.79
OMC,79.01
OKE,96.62
ORCL,148.53
OTIS,69.1
PCAR,122.73
PKG,234.4
PLTR,167.41
PANW,330.4
PSKY,10.49
PAYX,115.04
PNR,56.58
PFE,27.72
PCG,13.8
PNW,96.1
PNC,244.24
POOL,173.79
PPG,105.5
PPL,34.08
PFG,116.62
PGR,217.62
PLD,135.75
PRU,119.0
PEG,72.39
PTC,130.78
PSA,298.43
PHM,118.26
DGX,233.63
Q,126.4
RL,340.0
RJF,173.46
O,59.88
REG,74.62
REGN,781.55
RF,30.13
RSG,222.74
RMD,218.27
RVTY,124.31
ROL,34.73
ROP,388.52
SPGI,410.71
CRM,247.5
SNDK,1630.52
SBAC,185.47
STX,830.66
SRE,83.34
NOW,132.04
SPG,204.83
SWKS,88.67
SJM,121.14
SW,43.22
SNA,375.44
SOLV,87.45
SO,87.5
SWK,89.24
STT,193.4
STLD,239.79
STE,210.76
SYF,75.99
SNPS,397.56
SYY,83.38
TMUS,182.42
TROW,106.65
TTWO,215.74
TPR,118.49
TGT,156.05
TDY,603.79
TPL,369.1
TXT,81.0
TKO,190.31
TTD,14.33
TSCO,33.01
TT,442.52
TDG,1140.32
TRV,375.2
TRMB,57.74
TFC,50.4
TYL,336.67
TSN,52.98
USB,62.84
UDR,35.12
UNP,284.4
UPS,100.03
UNH,378.6
UHS,174.83
VTR,89.99
VLTO,94.59
VRSN,295.0
VRSK,176.2
VZ,50.59
VTRS,16.45
VICI,24.83
VMC,252.74
WRB,69.9
GWW,1280.0
WAB,283.22
DIS,106.28
WBD,28.02
WM,213.46
WAT,407.0
WEC,105.33
WELL,235.62
WST,346.23
WDC,447.59
WY,22.06
WSM,226.23
WTW,315.61
WDAY,185.3
XEL,75.5
XYL,106.96
YUM,141.05
ZBRA,351.67
ZBH,93.49
ZTS,73.12
ALNY,255.0
ARM,264.85
TEAM,179.34
CCEP,102.77
FER,56.23
INSM,129.0
MELI,1897.0
PDD,77.88
SHOP,128.7
TRI,98.65
ZS,164.37
# group: tickers_leverage2x
ticker,premarket
ERX,112.24
DIG,72.28
GUSH,48.48
UYM,
BOIL,19.2
UCO,51.3
# group: tickers_leverage_global
ticker,premarket
SOXL,121.98
SOXS,44.04
USD,86.0
SOXX,526.65
SMH,568.25
TQQQ,70.99
SQQQ,38.87
QLD,89.63
QID,14.36
UPRO,148.25
SPXU,35.12
SPXL,282.76
SPXS,25.0
SSO,69.7
SDS,55.15
UDOW,69.65
SDOW,23.92
TNA,64.81
TZA,42.92
TECL,206.0
TECS,59.72
FNGU,32.1
FNGD,26.86
FAS,173.95
FAZ,32.57
LABU,261.3
LABD,7.41
CURE,121.88
DRN,9.8
DRV,
ERX,112.24
ERY,8.62
GUSH,48.48
DRIP,32.03
UCO,51.3
SCO,20.72
BOIL,19.2
KOLD,30.0
USO,154.45
BNO,61.05
NUGT,182.1
DUST,33.75
UGL,50.24
GLL,22.81
TMF,29.4
TMV,44.75
UBOT,21.89
AIBU,66.4
AIBD,47.5
NVDL,33.83
NVDU,134.7
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,9.22
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,39.28
MICROSECTORS,
FANG,204.85
ETN,425.26
BERZ,19.16
-3X,
ROBOTICS,
AI,10.5
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,275.48
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,18.05
PHARMACEUTICAL,
MEDICAL,
WANT,36.52
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,81.36
INDUSTRIALS,
DFEN,55.85
AEROSPACE,
DEFENSE,
TPOR,34.65
TRANSPORTATION,
LMTL,31.3
LMT,524.0
BOEU,30.7
BA,210.8
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,218.28
NVDD,30.5
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,257.12
ABT,103.57
ADM,86.72
ADP,269.0
AFL,115.28
ALB,117.76
AMCR,42.32
AOS,57.39
APD,291.43
