# saved_at_kr,2026-09-19 08:32:27 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,44.83
CNQ,49.6
COP,131.8
EQNR,44.44
FANG,192.3
LNG,268.58
TTE,90.82
VG,14.15
CRAK,
MPC,425.6
VLO,413.3
PSX,273.59
USO,153.69
BNO,60.79
UCO,52.89
BATL,1.22
RCAT,6.82
TGT,158.56
ZD,57.49
NPT,
KTB,67.68
SEM,
SRRK,46.94
LWLG,5.1
TDW,87.81
GTE,10.27
IDYA,38.41
ASTS,58.78
CNR,92.9
DEC,13.81
INGM,
CF,127.43
CHRD,144.54
WDS,22.96
FLNG,32.34
SU,69.98
CVX,209.06
EOG,142.55
HAFN,10.14
KOS,2.75
FBF,
PARR,84.03
IYE,
XLE,64.23
XOP,190.7
FCX,71.05
GLNG,51.79
IOT,39.58
MRVL,242.74
PBR,20.82
PAA,
NVDA,222.47
AVGO,357.48
AMD,557.61
TSM,433.3
ASML,1671.9
MU,1016.23
ANET,199.89
VRT,249.0
SMCI,39.04
AMAT,443.3
KLAC,176.6
LRCX,287.74
TER,370.0
VST,141.36
CEG,255.45
NRG,103.62
GEV,938.5
ETN,425.0
PWR,636.0
EME,750.22
HWM,229.66
PH,947.0
ROK,415.0
ABB,
IR,71.83
DE,685.99
CAT,808.92
SYM,41.96
RTX,193.8
LMT,534.73
NOC,527.49
GE,314.38
URI,1013.7
LLY,1153.6
ABBV,263.91
ISRG,394.0
BSX,43.47
VRTX,512.3
TMO,652.0
DHR,211.02
HIMS,27.99
COST,896.25
WMT,106.92
PG,146.25
PM,188.63
KO,88.2
MDLZ,60.81
COIN,194.06
HOOD,119.77
MSTR,152.9
CME,276.01
QETH,26.33
LIN,461.8
APD,285.0
ECL,269.46
SHW,320.73
LYB,61.96
DD,128.05
NUE,248.73
FSLR,195.94
NXT,80.49
ENPH,34.58
AES,14.87
NEE,80.79
TSLA,364.08
UBER,70.59
LYFT,15.11
GM,82.4
MBLY,8.04
AUR,6.32
ON,69.91
NXPI,228.31
ARRY,4.04
LUNR,13.99
RDW,10.81
PL,16.47
SPIR,11.53
SATL,5.14
GSAT,82.57
VSAT,76.5
VIASAT,
BA,198.52
GLD,401.7
IAU,82.4
GLDM,86.7
SLV,59.96
SIVR,63.63
AAPL,335.19
MSFT,494.41
GOOGL,350.6
META,668.31
AMZN,254.44
BRK-B,510.25
JPM,349.35
V,368.52
MA,565.33
QCOM,178.1
TXN,266.99
RIVN,15.07
F,13.21
CHPT,10.16
BE,266.92
QS,5.04
SLDP,2.5
ENVX,2.97
ALB,111.25
SQM,68.95
LTHM,
GS,943.22
MS,202.97
BAC,57.74
WFC,86.17
SCHW,110.14
KKR,98.44
BX,124.96
APO,125.91
FLR,54.88
MTZ,215.36
ACM,62.05
IRDM,47.0
DAL,79.75
UAL,108.99
AAL,12.97
LUV,41.0
ALK,40.55
JBLU,4.39
ULCC,5.93
CCL,21.9
RCL,246.5
NCLH,14.15
VIK,85.77
BKNG,168.08
EXPE,280.0
ABNB,166.22
MAR,339.04
HLT,301.93
MGM,37.81
LVS,40.1
WYNN,81.5
CZR,29.53
HD,300.18
LOW,193.24
TJX,127.84
ROST,226.61
ULTA,540.95
NKE,35.6
LULU,98.01
CMG,33.48
MCD,248.97
SBUX,95.8
AMKR,50.38
JBL,301.0
FLEX,108.89
SANM,200.5
APH,78.29
TEL,205.42
GLW,149.99
SQ,
PYPL,52.54
UNG,10.44
BOIL,20.07
KOLD,28.77
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,26522.54
^VIX,
VIX,
^TNX,5.0
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,200.5
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,20.07
CCJ,92.0
CVE,32.62
CWX,
DIG,70.31
ERX,108.7
FCX,71.05
FPP,
GAX,
GIP,
GSM,
GUSH,45.82
HAL,33.64
HCX,
HHH,61.07
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,268.58
MPC,425.6
OIH,394.1
PPH,111.17
PSX,273.59
RLX,
RMS,
SP,
SCCO,194.63
SHEL,94.6
SLB,51.02
SMH,572.13
SOURCE,
TRX,1.3
TTH,
UCO,52.89
UTH,
UYM,
XLB,50.1
XLE,64.23
XLK,189.73
XLU,41.38
XOP,190.7
NVDA,222.47
AVGO,357.48
AMD,557.61
TSM,433.3
ASML,1671.9
MU,1016.23
ANET,199.89
VRT,249.0
SMCI,39.04
MRVL,242.74
AMAT,443.3
KLAC,176.6
LRCX,287.74
TER,370.0
QCOM,178.1
TXN,266.99
MSFT,494.41
GOOGL,350.6
META,668.31
AMZN,254.44
BRK-B,510.25
JPM,349.35
V,368.52
MA,565.33
COST,896.25
WMT,106.92
VST,141.36
CEG,255.45
NRG,103.62
GEV,938.5
ETN,425.0
PWR,636.0
HWM,229.66
PH,947.0
EME,750.22
CAT,808.92
DE,685.99
RTX,193.8
LMT,534.73
NOC,527.49
GE,314.38
ABB,
URI,1013.7
ROK,415.0
IR,71.83
LLY,1153.6
ABBV,263.91
JNJ,270.2
ISRG,394.0
ABT,102.93
BSX,43.47
