# saved_at_kr,2026-05-27 07:51:43 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,37.59
CNQ,46.8
COP,116.94
EQNR,37.81
FANG,194.31
LNG,234.33
TTE,90.27
VG,12.93
CRAK,
MPC,248.8
VLO,241.82
PSX,177.25
USO,137.16
BNO,53.3
UCO,45.36
BATL,1.65
RCAT,9.81
TGT,125.9
ZD,44.76
NPT,
KTB,71.39
SEM,
SRRK,50.91
LWLG,11.95
TDW,78.21
GTE,8.17
IDYA,29.06
ASTS,122.63
CNR,88.17
DEC,15.36
INGM,
CF,119.23
CHRD,137.91
WDS,21.7
FLNG,31.76
SU,65.5
CVX,185.0
EOG,137.86
HAFN,8.38
KOS,2.88
FBF,
PARR,56.4
IYE,
XLE,57.91
XOP,166.5
FCX,64.38
GLNG,52.01
IOT,31.11
MRVL,213.56
PBR,19.4
PAA,
NVDA,213.83
AVGO,422.2
AMD,504.75
TSM,411.76
ASML,1631.95
MU,911.49
ANET,158.5
VRT,324.88
SMCI,37.05
AMAT,454.87
KLAC,2008.37
LRCX,322.88
TER,391.28
VST,164.65
CEG,301.51
NRG,141.96
GEV,1072.43
ETN,403.6
PWR,740.17
EME,862.93
HWM,262.44
PH,868.4
ROK,456.39
ABB,
IR,72.43
DE,528.3
CAT,909.96
SYM,52.9
RTX,178.9
LMT,533.0
NOC,559.96
GE,314.25
URI,962.28
LLY,1069.38
ABBV,213.35
ISRG,437.91
BSX,57.7
VRTX,435.82
TMO,448.3
DHR,172.82
HIMS,24.36
COST,1004.0
WMT,118.61
PG,143.13
PM,181.79
KO,80.66
MDLZ,61.01
COIN,180.57
HOOD,73.98
MSTR,159.66
CME,282.82
QETH,20.59
LIN,510.45
APD,289.6
ECL,254.04
SHW,311.2
LYB,69.4
DD,49.8
NUE,241.05
FSLR,266.41
NXT,131.95
ENPH,67.45
AES,14.67
NEE,87.76
TSLA,435.12
UBER,70.2
LYFT,13.58
GM,79.15
MBLY,10.0
AUR,6.98
ON,128.38
NXPI,332.15
ARRY,8.53
LUNR,36.1
RDW,23.28
PL,49.45
SPIR,24.4
SATL,9.97
GSAT,83.3
VSAT,82.67
VIASAT,
BA,218.9
GLD,413.42
IAU,84.69
GLDM,89.05
SLV,69.73
SIVR,73.11
AAPL,308.2
MSFT,414.99
GOOGL,387.97
META,609.21
AMZN,264.36
BRK-B,483.4
JPM,306.3
V,326.28
MA,493.5
QCOM,247.76
TXN,325.89
RIVN,14.41
F,15.3
CHPT,7.33
BE,303.7
QS,8.69
SLDP,3.19
ENVX,7.25
ALB,176.47
SQM,80.03
LTHM,
GS,994.51
MS,201.32
BAC,52.24
WFC,77.4
SCHW,89.49
KKR,94.74
BX,117.91
APO,130.1
FLR,46.78
MTZ,389.58
ACM,73.0
IRDM,50.25
DAL,79.25
UAL,105.57
AAL,14.8
LUV,42.08
ALK,43.5
JBLU,5.26
ULCC,5.34
CCL,26.71
RCL,267.01
NCLH,17.12
VIK,87.73
BKNG,163.42
EXPE,223.45
ABNB,132.3
MAR,373.1
HLT,323.92
MGM,38.45
LVS,50.0
WYNN,99.0
CZR,28.12
HD,310.35
LOW,212.0
TJX,157.17
ROST,233.62
ULTA,518.48
NKE,44.83
LULU,127.79
CMG,32.29
MCD,279.89
SBUX,101.08
AMKR,74.88
JBL,380.25
FLEX,144.55
SANM,262.0
APH,140.65
TEL,209.2
GLW,196.82
SQ,
PYPL,44.15
UNG,10.93
BOIL,12.66
KOLD,25.99
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,26656.18
^VIX,
VIX,
^TNX,4.49
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,181.68
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,12.66
CCJ,108.77
CVE,29.0
CWX,
DIG,59.0
ERX,90.0
FCX,64.38
FPP,
GAX,
GIP,
GSM,
GUSH,35.99
HAL,41.09
HCX,
HHH,64.17
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,234.33
MPC,248.8
OIH,443.55
PPH,104.1
PSX,177.25
RLX,
RMS,
SP,
SCCO,189.47
SHEL,85.02
SLB,57.9
SMH,602.99
SOURCE,
TRX,1.11
TTH,
UCO,45.36
UTH,
UYM,
XLB,51.14
XLE,57.91
XLK,185.12
XLU,45.35
XOP,166.5
NVDA,213.83
AVGO,422.2
AMD,504.75
TSM,411.76
ASML,1631.95
