# saved_at_kr,2026-08-06 07:36:17 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,34.76
CNQ,45.27
COP,115.25
EQNR,38.14
FANG,186.17
LNG,255.16
TTE,84.75
VG,12.5
CRAK,
MPC,298.5
VLO,302.9
PSX,202.55
USO,114.88
BNO,45.35
UCO,35.32
BATL,1.3
RCAT,8.72
TGT,147.7
ZD,52.72
NPT,
KTB,83.65
SEM,
SRRK,52.0
LWLG,7.32
TDW,79.45
GTE,9.4
IDYA,36.04
ASTS,68.03
CNR,82.01
DEC,13.33
INGM,
CF,109.65
CHRD,130.0
WDS,22.02
FLNG,30.2
SU,62.82
CVX,186.54
EOG,134.2
HAFN,7.27
KOS,2.35
FBF,
PARR,70.19
IYE,
XLE,57.38
XOP,165.65
FCX,69.4
GLNG,50.21
IOT,38.44
MRVL,212.05
PBR,18.4
PAA,
NVDA,221.05
AVGO,421.33
AMD,483.97
TSM,413.8
ASML,1687.33
MU,890.17
ANET,196.97
VRT,279.06
SMCI,30.4
AMAT,538.42
KLAC,193.95
LRCX,309.5
TER,392.0
VST,140.88
CEG,266.5
NRG,120.5
GEV,1017.53
ETN,449.0
PWR,687.45
EME,819.8
HWM,294.23
PH,1003.0
ROK,451.0
ABB,
IR,90.0
DE,616.14
CAT,874.09
SYM,44.75
RTX,222.44
LMT,578.51
NOC,557.29
GE,381.23
URI,1163.0
LLY,1174.36
ABBV,246.2
ISRG,375.27
BSX,48.65
VRTX,489.89
TMO,579.69
DHR,200.0
HIMS,31.61
COST,950.0
WMT,112.81
PG,146.57
PM,191.15
KO,86.97
MDLZ,63.02
COIN,150.1
HOOD,92.8
MSTR,98.09
CME,264.72
QETH,19.08
LIN,494.88
APD,295.89
ECL,280.58
SHW,368.8
LYB,59.79
DD,145.0
NUE,275.65
FSLR,237.8
NXT,99.99
ENPH,38.99
AES,14.69
NEE,85.92
TSLA,322.59
UBER,67.97
LYFT,16.43
GM,89.24
MBLY,8.46
AUR,6.69
ON,77.01
NXPI,235.15
ARRY,5.83
LUNR,14.16
RDW,11.61
PL,22.59
SPIR,13.11
SATL,4.65
GSAT,84.25
VSAT,80.0
VIASAT,
BA,240.0
GLD,389.94
IAU,79.9
GLDM,84.01
SLV,56.16
SIVR,59.03
AAPL,313.07
MSFT,485.6
GOOGL,364.59
META,591.08
AMZN,272.98
BRK-B,519.0
JPM,359.88
V,368.61
MA,566.57
QCOM,157.68
TXN,278.98
RIVN,15.55
F,14.17
CHPT,5.87
BE,232.85
QS,5.54
SLDP,2.16
ENVX,4.32
ALB,120.3
SQM,70.81
LTHM,
GS,1060.38
MS,219.05
BAC,63.26
WFC,89.45
SCHW,107.9
KKR,105.87
BX,136.25
APO,129.74
FLR,51.29
MTZ,267.0
ACM,73.98
IRDM,49.04
DAL,93.71
UAL,132.65
AAL,16.61
LUV,48.86
ALK,51.6
JBLU,6.38
ULCC,7.97
CCL,29.75
RCL,327.42
NCLH,20.28
VIK,108.0
BKNG,208.09
EXPE,320.1
ABNB,153.87
MAR,362.94
HLT,325.0
MGM,44.5
LVS,46.5
WYNN,101.62
CZR,30.1
HD,353.26
LOW,220.22
TJX,161.0
ROST,255.5
ULTA,539.47
NKE,42.18
LULU,123.72
CMG,34.49
MCD,273.8
SBUX,106.29
AMKR,54.0
JBL,339.56
FLEX,124.0
SANM,200.58
APH,174.32
TEL,217.2
GLW,155.71
SQ,
PYPL,58.83
UNG,9.74
BOIL,19.17
KOLD,31.27
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,26363.44
^VIX,
VIX,
^TNX,4.62
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,166.81
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,19.17
CCJ,95.66
CVE,27.92
CWX,
DIG,56.54
ERX,87.64
FCX,69.4
FPP,
GAX,
GIP,
GSM,
GUSH,34.9
HAL,31.88
HCX,
HHH,67.69
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,255.16
MPC,298.5
OIH,389.94
PPH,109.75
PSX,202.55
RLX,
RMS,
SP,
SCCO,195.51
SHEL,89.1
SLB,50.06
SMH,573.5
SOURCE,
TRX,0.95
TTH,
UCO,35.32
UTH,
UYM,
XLB,52.76
XLE,57.38
XLK,186.0
XLU,43.75
XOP,165.65
NVDA,221.05
AVGO,421.33
AMD,483.97
TSM,413.8
ASML,1687.33
MU,890.17
ANET,196.97
VRT,279.06
SMCI,30.4
MRVL,212.05
AMAT,538.42
KLAC,193.95
LRCX,309.5
TER,392.0
QCOM,157.68
TXN,278.98
MSFT,485.6
GOOGL,364.59
META,591.08
AMZN,272.98
BRK-B,519.0
JPM,359.88
V,368.61
MA,566.57
COST,950.0
WMT,112.81
VST,140.88
CEG,266.5
NRG,120.5
GEV,1017.53
ETN,449.0
PWR,687.45
HWM,294.23
PH,1003.0
EME,819.8
CAT,874.09
DE,616.14
RTX,222.44
LMT,578.51
NOC,557.29
GE,381.23
ABB,
URI,1163.0
ROK,451.0
IR,90.0
LLY,1174.36
ABBV,246.2
JNJ,258.15
ISRG,375.27
ABT,105.71
BSX,48.65
SYK,335.0
TMO,579.69
DHR,200.0
VRTX,489.89
PG,146.57
KO,86.97
PM,191.15
PEP,139.46
CL,93.13
MDLZ,63.02
XOM,151.8
CVX,186.54
COP,115.25
LIN,494.88
NUE,275.65
COIN,150.1
HOOD,92.8
MSTR,98.09
CME,264.72
APD,295.89
ECL,280.58
SHW,368.8
LYB,59.79
DD,145.0
FSLR,237.8
NXT,99.99
ENPH,38.99
AES,14.69
NEE,85.92
SYM,44.75
TSLA,322.59
UBER,67.97
LYFT,16.43
GM,89.24
MBLY,8.46
AUR,6.69
ON,77.01
NXPI,235.15
ARRY,5.83
ASTS,68.03
LUNR,14.16
RDW,11.61
PL,22.59
SPIR,13.11
SATL,4.65
GSAT,84.25
VSAT,80.0
VIASAT,
BA,240.0
GLD,389.94
IAU,79.9
GLDM,84.01
SLV,56.16
SIVR,59.03
AAPL,313.07
RIVN,15.55
F,14.17
CHPT,5.87
BE,232.85
QS,5.54
SLDP,2.16
ENVX,4.32
ALB,120.3
SQM,70.81
LTHM,
GS,1060.38
MS,219.05
BAC,63.26
WFC,89.45
SCHW,107.9
KKR,105.87
BX,136.25
APO,129.74
FLR,51.29
MTZ,267.0
ACM,73.98
IRDM,49.04
DAL,93.71
UAL,132.65
AAL,16.61
LUV,48.86
ALK,51.6
JBLU,6.38
ULCC,7.97
CCL,29.75
RCL,327.42
NCLH,20.28
VIK,108.0
BKNG,208.09
EXPE,320.1
ABNB,153.87
MAR,362.94
HLT,325.0
MGM,44.5
LVS,46.5
WYNN,101.62
CZR,30.1
HD,353.26
LOW,220.22
TJX,161.0
ROST,255.5
ULTA,539.47
NKE,42.18
LULU,123.72
CMG,34.49
MCD,273.8
SBUX,106.29
AMKR,54.0
JBL,339.56
FLEX,124.0
SANM,200.58
APH,174.32
TEL,217.2
GLW,155.71
QETH,19.08
SQ,
PYPL,58.83
UGL,48.62
AGQ,73.39
PALL,24.93
NUGT,141.8
JNUG,145.33
DBC,28.3
PDBC,17.08
GSG,30.56
COM,33.73
COPX,87.07
DRLL,36.56
PPLT,15.79
RIO,102.66
RKLB,74.99
HUBB,507.5
EMR,160.18
AME,254.76
DOV,210.4
JCI,154.04
LIT,72.0
BATT,15.2
MP,48.57
PLL,
LAAC,
GDX,84.14
GDXJ,109.51
NEM,104.68
GOLD,
FNV,229.0
WPM,124.49
PAAS,48.5
HL,16.62
AG,17.63
SIL,84.23
SILJ,27.99
OXY,54.75
EOG,134.2
FANG,186.17
DVN,42.25
APA,34.76
MRO,
EQT,51.4
AR,34.46
RRC,38.2
CNQ,45.27
SU,62.82
KMI,30.98
WMB,71.0
TRGP,260.11
ET,20.44
EPD,37.75
PAA,
VLO,302.9
PBF,61.21
HII,321.97
BWXT,169.3
OKLO,42.74
SMR,9.04
LEU,189.5
MMM,182.84
AOS,63.18
ACN,169.39
ADBE,250.75
AFL,125.5
A,141.11
AKAM,121.75
ARE,50.1
ALGN,172.01
ALLE,168.76
LNT,70.2
ALL,265.67
GOOG,362.65
MO,68.5
AMCR,47.12
AEE,108.95
AEP,127.7
AXP,346.66
AIG,79.87
AMT,168.6
AWK,134.18
AMP,561.04
AMGN,409.74
ADI,377.72
AON,359.97
APP,353.57
APTV,47.09
ACGL,99.54
ADM,78.7
ARES,140.4
AJG,251.03
AIZ,302.0
T,23.06
ATO,173.29
ADSK,237.15
ADP,272.0
AZO,3017.42
AVB,189.61
AVY,172.95
AXON,580.0
BKR,61.5
BALL,63.75
BAX,27.37
BDX,170.66
BBY,84.77
TECH,72.0
BIIB,205.0
BLK,1133.58
XYZ,83.26
BK,
BMY,63.71
BR,164.5
BRO,70.95
BF-B,28.52
BLDR,76.0
BG,106.48
BXP,70.01
CHRW,152.0
CDNS,338.93
CPT,113.73
CPB,23.03
COF,222.93
CAH,239.08
CARR,64.62
CVNA,69.24
CASY,847.65
CBOE,285.41
CBRE,153.09
CDW,139.25
COR,317.0
CNC,67.49
CNP,40.65
CF,109.65
CRL,258.97
CHTR,151.8
CB,350.6
CHD,104.0
CIEN,410.0
CI,271.1
CINF,177.79
CTAS,202.84
CSCO,122.5
C,137.95
CFG,73.87
CLX,105.5
CMS,71.55
CTSH,55.78
COHR,327.0
CMCSA,24.91
FIX,1749.97
CAG,14.96
ED,108.32
STZ,131.0
COO,74.84
CPRT,29.06
CPAY,394.53
CTVA,79.29
CSGP,30.4
CTRA,
CRH,101.22
CRWD,210.6
CCI,73.81
CSX,51.2
CMI,652.32
CVS,99.26
DRI,208.87
DDOG,279.28
DVA,189.03
DECK,99.53
DELL,467.0
DXCM,83.3
DLR,195.87
DG,126.3
DLTR,127.09
D,68.24
DPZ,361.85
DASH,207.64
DOW,29.75
DHI,151.84
DTE,139.66
DUK,123.35
EBAY,112.13
SATS,
EIX,68.71
EW,88.97
EA,209.9
ELV,391.99
ETR,108.07
EPAM,112.75
EFX,177.29
EQIX,1056.2
EQR,67.74
ERIE,250.79
ESS,288.04
EL,87.0
EG,373.28
EVRG,83.06
ES,72.46
EXC,45.76
EXE,91.32
EXPD,181.41
EXR,151.79
FFIV,411.32
FDS,278.03
FICO,1097.21
FAST,50.54
FRT,121.83
FDX,310.92
FIS,43.0
FITB,57.63
FE,47.79
FISV,54.25
FTNT,165.55
FTV,61.34
FOXA,59.0
FOX,52.2
BEN,34.97
GRMN,302.55
IT,184.37
GEHC,70.4
GEN,28.44
GNRC,218.0
GD,379.0
GIS,35.93
GPC,131.32
GILD,132.5
GPN,85.83
GL,183.86
GDDY,91.7
HIG,143.62
HAS,91.16
HCA,412.99
DOC,22.02
HSIC,89.0
HSY,179.6
HPE,53.49
HON,248.88
HRL,25.0
HST,25.09
HPQ,28.58
HUM,363.81
HBAN,17.5
IBM,234.9
IEX,236.98
IDXX,584.78
ITW,298.26
INCY,120.0
PODD,132.59
INTC,101.42
IBKR,89.0
ICE,151.45
IFF,87.94
IP,42.33
INTU,317.26
IVZ,31.86
INVH,30.55
IQV,237.14
IRM,127.2
JBHT,274.5
JKHY,154.35
J,146.5
KVUE,19.67
KDP,31.03
KEY,23.24
KEYS,341.0
KMB,111.4
KIM,24.99
KHC,25.8
KR,56.87
LHX,288.0
LH,313.96
LDOS,126.47
LEN,87.5
LII,446.85
LYV,183.52
L,114.36
LITE,831.0
MTB,251.94
MRSH,192.91
MLM,553.0
MAS,78.41
MKC,52.33
MCK,896.0
MDT,86.2
MRK,128.49
MET,96.25
MTD,1421.52
MCHP,78.79
MAA,134.56
MRNA,56.48
TAP,41.6
MPWR,1336.76
MNST,95.01
MCO,483.98
MOS,23.53
MSI,461.0
MSCI,570.5
NDAQ,94.95
NTAP,186.55
NFLX,74.4
NWSA,28.49
NWS,32.35
NI,43.35
NDSN,310.67
NSC,337.11
NTRS,184.38
NVR,6365.78
ORLY,93.88
ODFL,219.29
OMC,81.76
OKE,87.24
ORCL,143.02
OTIS,72.5
PCAR,134.31
PKG,256.01
PLTR,157.5
PANW,363.47
PSKY,8.75
PAYX,119.08
PNR,67.64
PFE,25.76
PCG,17.36
PNW,101.5
PNC,256.01
POOL,206.63
PPG,120.0
PPL,35.06
PFG,114.85
PGR,213.94
PLD,140.9
PRU,120.2
PEG,75.52
PTC,139.43
PSA,324.0
PHM,133.5
DGX,239.11
Q,136.52
RL,383.0
RJF,180.55
O,63.49
REG,79.07
REGN,768.6
RF,32.07
RSG,207.0
RMD,226.99
RVTY,115.02
ROL,37.8
ROP,396.03
SPGI,410.14
CRM,183.45
SNDK,1281.0
SBAC,178.72
STX,824.93
SRE,85.87
NOW,113.0
SPG,226.5
SWKS,66.83
SJM,119.83
SW,48.47
SNA,417.49
SOLV,90.39
SO,92.95
SWK,103.25
STT,187.21
STLD,265.63
STE,230.0
SYF,79.25
SNPS,402.5
SYY,84.48
TMUS,173.67
TROW,115.3
TTWO,238.5
TPR,161.0
TGT,147.7
TDY,683.73
TPL,400.0
TXT,88.46
TKO,182.0
TTD,18.95
TSCO,33.56
TT,485.98
TDG,1250.0
TRV,385.35
TRMB,58.62
TFC,53.0
TYL,305.6
TSN,58.67
USB,64.39
UDR,38.52
UNP,295.54
UPS,107.68
UNH,413.3
UHS,170.0
VTR,92.31
VLTO,97.16
VRSN,293.6
VRSK,188.94
VZ,46.34
VTRS,17.6
VICI,26.4
VMC,290.0
WRB,72.6
GWW,1310.77
WAB,295.01
DIS,101.7
WBD,26.09
WM,224.58
WAT,400.0
WEC,108.26
WELL,237.32
WST,347.0
WDC,464.7
WY,25.86
WSM,248.24
WTW,338.07
WDAY,163.0
XEL,77.97
XYL,122.5
YUM,152.5
ZBRA,369.14
ZBH,100.0
ZTS,73.5
ALNY,229.55
ARM,275.83
TEAM,106.62
CCEP,109.54
FER,67.11
INSM,100.97
MELI,1840.0
PDD,91.24
SHOP,145.05
TRI,99.78
ZS,160.96
# group: tickers_leverage2x
ticker,premarket
ERX,87.64
DIG,56.54
GUSH,34.9
UYM,
BOIL,19.17
UCO,35.32
# group: tickers_leverage_global
ticker,premarket
SOXL,133.48
SOXS,44.42
USD,91.8
SOXX,533.13
SMH,573.5
TQQQ,73.26
SQQQ,38.05
QLD,91.14
QID,14.09
UPRO,154.51
SPXU,33.7
SPXL,295.2
SPXS,24.03
SSO,71.5
SDS,53.47
UDOW,78.03
SDOW,21.48
TNA,73.93
TZA,38.02
TECL,203.67
TECS,62.5
FNGU,32.38
FNGD,27.85
FAS,184.4
FAZ,31.01
LABU,254.3
LABD,8.28
CURE,122.97
DRN,11.24
DRV,
ERX,87.64
ERY,11.0
GUSH,34.9
DRIP,45.62
UCO,35.32
SCO,30.9
BOIL,19.17
KOLD,31.27
USO,114.88
BNO,45.35
NUGT,141.8
DUST,48.6
UGL,48.62
GLL,23.92
TMF,31.78
TMV,41.45
UBOT,24.6
AIBU,65.3
AIBD,49.0
NVDL,35.56
NVDU,141.34
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,7.35
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,37.0
MICROSECTORS,
FANG,186.17
ETN,449.0
BERZ,22.24
-3X,
ROBOTICS,
AI,9.8
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,232.85
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,20.1
PHARMACEUTICAL,
MEDICAL,
WANT,43.67
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,106.34
INDUSTRIALS,
DFEN,87.29
AEROSPACE,
DEFENSE,
TPOR,41.53
TRANSPORTATION,
LMTL,38.53
LMT,578.51
BOEU,40.33
BA,240.0
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,221.05
NVDD,30.6
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,246.2
ABT,105.71
ADM,78.7
ADP,272.0
AFL,125.5
ALB,120.3
AMCR,47.12
AOS,63.18
APD,295.89
ATO,173.29
BDX,170.66
BEN,34.97
BF.B,
BRO,70.95
CAH,239.08
CAT,874.09
CB,350.6
CHD,104.0
CHRW,152.0
CINF,177.79
CL,93.13
CLX,105.5
CTAS,202.84
CVX,186.54
DOV,210.4
ECL,280.58
ED,108.32
EMR,160.18
ERIE,250.79
ES,72.46
ESS,288.04
EXPD,181.41
FAST,50.54
FDS,278.03
FRT,121.83
GD,379.0
GPC,131.32
GWW,1310.77
HRL,25.0
IBM,234.9
ITW,298.26
JNJ,258.15
KMB,111.4
KO,86.97
KVUE,19.67
LIN,494.88
LOW,220.22
MCD,273.8
MDT,86.2
MKC,52.33
NDSN,310.67
NEE,85.92
NUE,275.65
O,63.49
PEP,139.46
PG,146.57
PNR,67.64
PPG,120.0
ROP,396.03
SHW,368.8
SJM,119.83
SPGI,410.14
SWK,103.25
SYY,84.48
TGT,147.7
TROW,115.3
WMT,112.81
WST,347.0
XOM,151.8
# group: finviz_top_groups_auto
ticker,premarket
AA,47.76
CSTM,30.28
CENX,46.9
KALU,178.05
AMCI,4.74
AGMH,1.03
DELL,467.0
BRAI,5.61
ALOT,28.87
LOGI,104.5
BTCT,0.56
ANET,196.97
DPRO,4.31
IONQ,40.62
DDD,3.56
CRCT,5.95
CRSR,11.25
CAN,0.19
HPQ,28.58
KTCC,4.07
BGIN,1.7
EBON,1.85
MCRP,1.29
NNDM,1.53
RMCF,0.84
MDLZ,63.02
HSY,179.6
TR,39.84
SOWG,3.34
SCCO,195.51
ERO,29.96
TGB,8.05
FCX,69.4
HBM,25.8
IE,10.65
ENLT,82.35
NRGV,3.05
ELLO,
STEM,5.74
CWEN-A,
CWEN,31.51
BEPC,33.45
AXIA,10.47
FLNC,10.89
RNW,6.11
BEP,32.74
ORA,101.75
SUUN,
BESS,2.93
HTOO,2.44
CREG,0.2
BNRG,0.41
NXXT,0.27
AGIG,0.92
SAFX,0.36
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,47.76
CSTM,30.28
CENX,46.9
KALU,178.05
AMCI,4.74
AGMH,1.03
DELL,467.0
BRAI,5.61
ALOT,28.87
LOGI,104.5
BTCT,0.56
ANET,196.97
DPRO,4.31
IONQ,40.62
DDD,3.56
CRCT,5.95
CRSR,11.25
CAN,0.19
HPQ,28.58
KTCC,4.07
BGIN,1.7
EBON,1.85
MCRP,1.29
NNDM,1.53
RMCF,0.84
MDLZ,63.02
HSY,179.6
TR,39.84
SOWG,3.34
SCCO,195.51
ERO,29.96
TGB,8.05
FCX,69.4
HBM,25.8
IE,10.65
ENLT,82.35
NRGV,3.05
ELLO,
STEM,5.74
CWEN-A,
CWEN,31.51
BEPC,33.45
AXIA,10.47
FLNC,10.89
RNW,6.11
BEP,32.74
ORA,101.75
SUUN,
BESS,2.93
HTOO,2.44
CREG,0.2
BNRG,0.41
NXXT,0.27
AGIG,0.92
SAFX,0.36
