# saved_at_kr,2026-09-10 08:28:28 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,44.96
CNQ,52.0
COP,137.18
EQNR,45.33
FANG,203.79
LNG,276.48
TTE,91.64
VG,15.3
CRAK,
MPC,401.45
VLO,392.05
PSX,261.53
USO,150.55
BNO,59.7
UCO,50.45
BATL,1.36
RCAT,8.24
TGT,157.52
ZD,55.32
NPT,
KTB,67.16
SEM,
SRRK,54.25
LWLG,5.26
TDW,93.07
GTE,10.5
IDYA,38.35
ASTS,62.3
CNR,99.37
DEC,15.08
INGM,
CF,138.11
CHRD,149.8
WDS,23.72
FLNG,31.14
SU,69.15
CVX,214.1
EOG,147.31
HAFN,9.02
KOS,2.87
FBF,
PARR,82.03
IYE,
XLE,65.49
XOP,195.3
FCX,76.3
GLNG,51.05
IOT,38.76
MRVL,234.27
PBR,20.97
PAA,
NVDA,223.53
AVGO,363.05
AMD,519.57
TSM,434.56
ASML,1730.2
MU,1023.2
ANET,192.8
VRT,262.5
SMCI,38.76
AMAT,467.97
KLAC,182.5
LRCX,315.71
TER,382.24
VST,151.25
CEG,293.44
NRG,115.54
GEV,950.48
ETN,415.1
PWR,626.98
EME,754.29
HWM,232.62
PH,949.47
ROK,426.08
ABB,
IR,73.58
DE,677.21
CAT,815.56
SYM,42.6
RTX,197.72
LMT,525.89
NOC,515.57
GE,326.0
URI,1028.77
LLY,1125.12
ABBV,252.0
ISRG,352.04
BSX,45.02
VRTX,522.0
TMO,605.69
DHR,204.85
HIMS,27.8
COST,902.7
WMT,105.76
PG,142.71
PM,185.71
KO,87.61
MDLZ,62.56
COIN,174.64
HOOD,114.05
MSTR,132.57
CME,274.54
QETH,24.51
LIN,468.0
APD,295.24
ECL,272.21
SHW,320.8
LYB,64.51
DD,127.92
NUE,257.91
FSLR,204.0
NXT,82.98
ENPH,36.71
AES,14.82
NEE,82.65
TSLA,366.35
UBER,71.33
LYFT,14.95
GM,83.9
MBLY,8.15
AUR,6.46
ON,70.85
NXPI,223.03
ARRY,4.47
LUNR,14.97
RDW,10.7
PL,17.2
SPIR,11.6
SATL,5.0
GSAT,81.68
VSAT,72.25
VIASAT,
BA,206.81
GLD,402.92
IAU,82.69
GLDM,87.13
SLV,60.77
SIVR,63.73
AAPL,317.94
MSFT,492.26
GOOGL,331.05
META,649.79
AMZN,252.4
BRK-B,506.89
JPM,354.86
V,368.01
MA,567.5
QCOM,176.26
TXN,261.28
RIVN,15.99
F,13.51
CHPT,8.97
BE,268.3
QS,5.23
SLDP,2.46
ENVX,3.19
ALB,125.91
SQM,75.46
LTHM,
GS,1028.78
MS,215.35
BAC,62.66
WFC,89.65
SCHW,106.54
KKR,104.09
BX,129.69
APO,130.84
FLR,54.83
MTZ,240.75
ACM,64.24
IRDM,47.98
DAL,78.6
UAL,107.16
AAL,12.94
LUV,38.68
ALK,40.5
JBLU,4.4
ULCC,5.66
CCL,22.77
RCL,259.83
NCLH,14.85
VIK,85.07
BKNG,173.55
EXPE,273.0
ABNB,169.26
MAR,332.24
HLT,306.99
