# saved_at_kr,2026-06-13 07:59:55 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,36.97
CNQ,45.52
COP,116.8
EQNR,36.11
FANG,191.85
LNG,243.0
TTE,88.5
VG,13.08
CRAK,
MPC,263.58
VLO,258.65
PSX,178.48
USO,125.5
BNO,47.7
UCO,41.9
BATL,1.42
RCAT,11.25
TGT,135.32
ZD,46.26
NPT,
KTB,79.14
SEM,
SRRK,44.88
LWLG,9.66
TDW,76.91
GTE,8.14
IDYA,29.05
ASTS,84.18
CNR,91.5
DEC,13.85
INGM,
CF,109.53
CHRD,135.34
WDS,23.0
FLNG,31.02
SU,61.6
CVX,187.01
EOG,136.65
HAFN,7.64
KOS,2.89
FBF,
PARR,56.5
IYE,
XLE,57.45
XOP,165.01
FCX,68.52
GLNG,51.17
IOT,33.78
MRVL,281.13
PBR,18.25
PAA,
NVDA,205.2
AVGO,382.2
AMD,513.8
TSM,424.97
ASML,1863.35
MU,987.01
ANET,163.51
VRT,303.98
SMCI,30.81
AMAT,569.86
KLAC,254.5
LRCX,368.95
TER,404.9
VST,148.39
CEG,254.94
NRG,126.1
GEV,941.01
ETN,392.99
PWR,710.41
EME,827.99
HWM,264.67
PH,906.3
ROK,459.34
ABB,
IR,74.0
DE,578.38
CAT,909.9
SYM,41.9
RTX,183.75
LMT,540.74
NOC,550.0
GE,335.24
URI,1078.0
LLY,1135.2
ABBV,227.62
ISRG,411.53
BSX,46.91
VRTX,447.85
TMO,471.0
DHR,180.76
HIMS,26.83
COST,981.7
WMT,120.83
PG,149.09
PM,184.65
KO,82.66
MDLZ,63.08
COIN,159.87
HOOD,92.94
MSTR,124.16
CME,269.75
QETH,16.56
LIN,526.0
APD,281.57
ECL,266.65
SHW,317.0
LYB,64.51
DD,48.26
NUE,267.0
FSLR,268.84
NXT,122.11
ENPH,54.5
AES,14.7
NEE,85.94
TSLA,405.95
UBER,68.82
LYFT,13.54
GM,81.12
MBLY,9.35
AUR,6.2
ON,116.5
NXPI,305.21
ARRY,7.9
LUNR,26.76
RDW,15.18
PL,31.41
SPIR,18.4
SATL,6.72
GSAT,81.0
VSAT,70.17
VIASAT,
BA,219.1
GLD,387.04
IAU,79.3
GLDM,83.48
SLV,61.5
SIVR,64.46
AAPL,291.25
MSFT,390.35
GOOGL,360.6
META,568.43
AMZN,238.42
BRK-B,489.1
JPM,320.76
V,322.51
MA,488.84
QCOM,212.27
TXN,301.8
RIVN,16.77
F,14.82
CHPT,7.09
BE,262.2
QS,7.13
SLDP,2.81
ENVX,6.67
ALB,171.56
SQM,83.6
LTHM,
GS,1062.21
MS,214.49
BAC,56.06
WFC,83.77
SCHW,91.2
KKR,97.73
BX,122.91
APO,134.0
FLR,50.81
MTZ,368.6
ACM,70.4
IRDM,47.88
DAL,83.05
UAL,115.25
AAL,14.97
LUV,45.28
ALK,47.32
JBLU,5.01
ULCC,6.27
CCL,29.1
RCL,294.55
NCLH,19.45
VIK,92.25
BKNG,164.92
EXPE,224.51
ABNB,132.34
MAR,402.54
HLT,345.95
MGM,49.38
LVS,50.67
WYNN,107.68
CZR,29.48
HD,328.6
LOW,221.0
TJX,167.38
ROST,243.0
ULTA,468.0
NKE,44.97
LULU,118.66
CMG,32.2
MCD,284.95
SBUX,102.8
AMKR,83.6
JBL,386.55
FLEX,150.0
SANM,256.21
APH,154.02
TEL,210.38
GLW,179.88
SQ,
PYPL,41.55
UNG,11.36
BOIL,26.76
KOLD,23.63
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,25888.84
^VIX,
VIX,
^TNX,4.49
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,163.0
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,26.76
CCJ,100.75
CVE,28.27
CWX,
DIG,56.7
ERX,88.83
FCX,68.52
FPP,
GAX,
GIP,
GSM,
GUSH,35.2
HAL,39.3
HCX,
HHH,67.33
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,243.0
MPC,263.58
OIH,425.57
PPH,106.47
PSX,178.48
RLX,
RMS,
SP,
SCCO,189.49
SHEL,85.33
SLB,56.15
SMH,622.0
SOURCE,
TRX,0.93
TTH,
UCO,41.9
UTH,
UYM,
XLB,52.25
XLE,57.45
XLK,185.12
XLU,44.53
XOP,165.01
NVDA,205.2
AVGO,382.2
AMD,513.8
TSM,424.97
