# saved_at_kr,2026-08-26 06:54:47 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,41.35
CNQ,49.55
COP,131.77
EQNR,41.28
FANG,202.0
LNG,277.15
TTE,89.56
VG,14.03
CRAK,
MPC,353.31
VLO,340.53
PSX,236.15
USO,126.15
BNO,50.1
UCO,41.2
BATL,1.31
RCAT,9.15
TGT,163.2
ZD,55.41
NPT,
KTB,80.01
SEM,
SRRK,58.38
LWLG,5.99
TDW,92.32
GTE,9.66
IDYA,42.48
ASTS,62.25
CNR,96.9
DEC,14.94
INGM,
CF,126.99
CHRD,139.89
WDS,23.09
FLNG,31.9
SU,65.38
CVX,199.85
EOG,146.2
HAFN,8.19
KOS,2.72
FBF,
PARR,74.17
IYE,
XLE,61.94
XOP,182.5
FCX,79.89
GLNG,52.04
IOT,39.0
MRVL,241.72
PBR,17.88
PAA,
NVDA,213.88
AVGO,358.11
AMD,481.35
TSM,418.0
ASML,1747.01
MU,934.33
ANET,191.2
VRT,256.01
SMCI,38.74
AMAT,480.53
KLAC,184.0
LRCX,315.0
TER,368.5
VST,140.2
CEG,278.4
NRG,114.25
GEV,928.8
ETN,409.0
PWR,606.8
EME,740.25
HWM,264.65
PH,1016.0
ROK,429.4
ABB,
IR,79.94
DE,632.46
CAT,811.85
SYM,40.41
RTX,210.0
LMT,557.47
NOC,540.0
GE,349.29
URI,1052.0
LLY,1233.6
ABBV,265.31
ISRG,372.03
BSX,49.25
VRTX,554.2
TMO,628.0
DHR,216.0
HIMS,31.71
COST,962.2
WMT,105.37
PG,145.44
PM,193.89
KO,91.5
MDLZ,63.31
COIN,186.6
HOOD,111.68
MSTR,125.32
CME,275.61
QETH,24.19
LIN,488.63
APD,303.85
ECL,289.76
SHW,348.33
LYB,62.45
DD,136.9
NUE,247.25
FSLR,207.42
NXT,86.1
ENPH,37.29
AES,14.75
NEE,84.34
TSLA,350.84
UBER,80.47
LYFT,17.68
GM,85.83
MBLY,8.66
AUR,5.77
ON,72.85
NXPI,225.52
ARRY,4.57
LUNR,16.61
RDW,11.54
PL,21.6
SPIR,13.96
SATL,5.36
GSAT,81.57
VSAT,72.05
VIASAT,
BA,211.4
GLD,427.54
IAU,87.57
GLDM,92.33
SLV,62.0
SIVR,65.87
AAPL,309.6
MSFT,491.12
GOOGL,347.08
META,567.68
AMZN,260.9
BRK-B,504.35
JPM,356.68
V,384.01
MA,598.56
QCOM,160.45
TXN,260.25
RIVN,16.78
F,13.94
CHPT,5.88
BE,217.99
QS,5.82
SLDP,2.36
ENVX,3.39
ALB,133.55
SQM,79.0
LTHM,
GS,1060.48
MS,216.03
BAC,62.43
WFC,84.75
SCHW,112.48
KKR,108.0
BX,143.47
APO,132.95
FLR,51.29
MTZ,248.83
ACM,63.1
IRDM,46.91
DAL,83.95
UAL,117.86
AAL,13.95
LUV,40.61
ALK,43.26
JBLU,5.08
ULCC,6.01
CCL,26.16
RCL,292.99
NCLH,17.27
VIK,91.56
BKNG,214.0
EXPE,337.97
ABNB,191.0
MAR,357.77
HLT,329.84
MGM,43.34
LVS,47.31
WYNN,98.74
CZR,29.62
HD,337.6
LOW,214.6
TJX,139.75
ROST,240.0
ULTA,537.0
NKE,39.55
LULU,118.44
CMG,37.46
MCD,268.51
SBUX,105.79
AMKR,48.93
JBL,308.68
FLEX,109.32
SANM,193.0
APH,159.25
TEL,202.45
GLW,147.46
SQ,
PYPL,62.18
UNG,10.22
BOIL,19.63
KOLD,29.81
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,26151.3
^VIX,
VIX,
^TNX,4.64
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,223.21
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,19.63
CCJ,107.6
CVE,30.5
CWX,
DIG,66.99
ERX,101.75
FCX,79.89
FPP,
GAX,
GIP,
GSM,
GUSH,42.04
HAL,33.52
HCX,
HHH,66.83
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,277.15
MPC,353.31
OIH,403.55
PPH,117.57
PSX,236.15
RLX,
RMS,
SP,
SCCO,219.07
SHEL,91.9
SLB,53.1
SMH,558.0
SOURCE,
TRX,1.24
TTH,
UCO,41.2
UTH,
UYM,
XLB,53.72
XLE,61.94
XLK,181.71
XLU,43.39
XOP,182.5
NVDA,213.88
AVGO,358.11
AMD,481.35
TSM,418.0
ASML,1747.01
MU,934.33
ANET,191.2
VRT,256.01
SMCI,38.74
MRVL,241.72
AMAT,480.53
KLAC,184.0
LRCX,315.0
TER,368.5
QCOM,160.45
TXN,260.25
MSFT,491.12
GOOGL,347.08
META,567.68
AMZN,260.9
BRK-B,504.35
JPM,356.68
V,384.01
MA,598.56
COST,962.2
WMT,105.37
VST,140.2
CEG,278.4
NRG,114.25
GEV,928.8
ETN,409.0
PWR,606.8
HWM,264.65
PH,1016.0
EME,740.25
CAT,811.85
DE,632.46
RTX,210.0
LMT,557.47
NOC,540.0
GE,349.29
ABB,
URI,1052.0
ROK,429.4
IR,79.94
LLY,1233.6
ABBV,265.31
JNJ,272.05
ISRG,372.03
ABT,115.45
BSX,49.25
SYK,331.38
TMO,628.0
DHR,216.0
VRTX,554.2
PG,145.44
KO,91.5
PM,193.89
PEP,142.2
CL,91.46
MDLZ,63.31
XOM,160.18
CVX,199.85
COP,131.77
LIN,488.63
NUE,247.25
COIN,186.6
HOOD,111.68
MSTR,125.32
CME,275.61
APD,303.85
ECL,289.76
SHW,348.33
LYB,62.45
DD,136.9
FSLR,207.42
NXT,86.1
ENPH,37.29
AES,14.75
NEE,84.34
SYM,40.41
TSLA,350.84
UBER,80.47
LYFT,17.68
GM,85.83
MBLY,8.66
AUR,5.77
ON,72.85
NXPI,225.52
ARRY,4.57
ASTS,62.25
LUNR,16.61
RDW,11.54
PL,21.6
SPIR,13.96
SATL,5.36
GSAT,81.57
VSAT,72.05
VIASAT,
BA,211.4
GLD,427.54
IAU,87.57
GLDM,92.33
SLV,62.0
SIVR,65.87
AAPL,309.6
RIVN,16.78
F,13.94
CHPT,5.88
BE,217.99
QS,5.82
SLDP,2.36
ENVX,3.39
ALB,133.55
SQM,79.0
LTHM,
GS,1060.48
MS,216.03
BAC,62.43
WFC,84.75
SCHW,112.48
KKR,108.0
BX,143.47
APO,132.95
FLR,51.29
MTZ,248.83
ACM,63.1
IRDM,46.91
DAL,83.95
UAL,117.86
AAL,13.95
LUV,40.61
ALK,43.26
JBLU,5.08
ULCC,6.01
CCL,26.16
RCL,292.99
NCLH,17.27
VIK,91.56
BKNG,214.0
EXPE,337.97
ABNB,191.0
MAR,357.77
HLT,329.84
MGM,43.34
LVS,47.31
WYNN,98.74
CZR,29.62
HD,337.6
LOW,214.6
TJX,139.75
ROST,240.0
ULTA,537.0
NKE,39.55
LULU,118.44
CMG,37.46
MCD,268.51
SBUX,105.79
AMKR,48.93
JBL,308.68
FLEX,109.32
SANM,193.0
APH,159.25
TEL,202.45
GLW,147.46
QETH,24.19
SQ,
PYPL,62.18
UGL,58.0
AGQ,88.5
PALL,24.29
NUGT,218.0
JNUG,217.0
DBC,30.27
PDBC,18.01
GSG,33.48
COM,34.62
COPX,96.52
DRLL,40.9
PPLT,16.9
RIO,106.81
RKLB,67.24
HUBB,465.13
EMR,154.96
AME,241.77
DOV,202.08
JCI,141.82
LIT,75.08
BATT,16.02
MP,60.24
PLL,
LAAC,
GDX,105.33
GDXJ,135.2
NEM,135.31
GOLD,
FNV,272.03
WPM,163.58
PAAS,54.18
