# saved_at_kr,2026-09-15 08:57:55 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,45.12
CNQ,51.07
COP,136.71
EQNR,44.54
FANG,208.0
LNG,274.28
TTE,91.14
VG,15.31
CRAK,
MPC,397.5
VLO,383.5
PSX,257.3
USO,156.9
BNO,62.64
UCO,52.28
BATL,1.31
RCAT,7.86
TGT,158.29
ZD,57.35
NPT,
KTB,67.42
SEM,
SRRK,51.0
LWLG,4.87
TDW,88.58
GTE,10.44
IDYA,38.03
ASTS,60.09
CNR,96.3
DEC,14.68
INGM,
CF,130.9
CHRD,151.5
WDS,23.74
FLNG,31.62
SU,68.72
CVX,212.5
EOG,150.31
HAFN,9.31
KOS,2.95
FBF,
PARR,81.7
IYE,
XLE,64.58
XOP,193.56
FCX,69.55
GLNG,52.19
IOT,42.8
MRVL,221.0
PBR,21.2
PAA,
NVDA,212.04
AVGO,346.3
AMD,493.24
TSM,419.57
ASML,1588.5
MU,931.73
ANET,189.62
VRT,238.96
SMCI,37.1
AMAT,426.57
KLAC,170.99
LRCX,276.45
TER,333.06
VST,141.35
CEG,265.47
NRG,109.3
GEV,878.0
ETN,394.82
PWR,622.5
EME,749.7
HWM,227.13
PH,928.83
ROK,418.85
ABB,
IR,72.13
DE,681.46
CAT,785.91
SYM,41.6
RTX,195.36
LMT,530.25
NOC,527.39
GE,317.95
URI,993.8
LLY,1138.12
ABBV,261.77
ISRG,378.6
BSX,45.11
VRTX,519.2
TMO,618.0
DHR,217.79
HIMS,28.8
COST,917.51
WMT,109.13
PG,146.25
PM,194.86
KO,89.39
MDLZ,62.25
COIN,187.65
HOOD,114.44
MSTR,134.26
CME,281.02
QETH,25.36
LIN,464.93
APD,287.13
ECL,277.48
SHW,324.5
LYB,62.87
DD,124.69
NUE,254.0
FSLR,206.5
NXT,82.75
ENPH,36.68
AES,14.8
NEE,81.87
TSLA,359.84
UBER,72.62
LYFT,15.9
GM,86.9
MBLY,8.21
AUR,6.47
ON,72.18
NXPI,225.0
ARRY,4.45
LUNR,13.91
RDW,10.5
PL,16.23
SPIR,11.49
SATL,4.88
GSAT,80.52
VSAT,71.6
VIASAT,
BA,210.26
GLD,393.24
IAU,80.65
GLDM,84.85
SLV,57.0
SIVR,59.99
AAPL,332.2
MSFT,504.19
GOOGL,347.3
META,664.7
AMZN,253.5
BRK-B,515.05
JPM,350.8
V,375.77
MA,575.0
QCOM,180.43
TXN,264.09
RIVN,15.87
F,13.88
CHPT,8.85
BE,258.7
QS,5.2
SLDP,2.46
ENVX,3.04
ALB,115.29
SQM,69.73
LTHM,
GS,990.77
MS,206.65
BAC,59.69
WFC,88.87
SCHW,107.0
KKR,102.27
BX,128.29
APO,128.0
FLR,53.51
MTZ,227.7
ACM,64.63
IRDM,46.24
DAL,80.62
UAL,109.23
AAL,13.11
LUV,39.7
ALK,40.85
JBLU,4.4
ULCC,5.67
CCL,22.67
RCL,256.0
NCLH,14.79
VIK,86.48
BKNG,174.85
EXPE,287.47
ABNB,169.71
MAR,340.0
HLT,310.6
MGM,39.83
LVS,42.4
WYNN,88.39
CZR,29.51
HD,311.0
LOW,198.45
TJX,125.82
ROST,233.11
ULTA,548.0
NKE,37.06
LULU,100.2
CMG,37.02
MCD,257.81
SBUX,99.27
AMKR,47.62
JBL,300.06
FLEX,108.43
SANM,197.0
APH,78.88
TEL,203.37
GLW,145.19
SQ,
PYPL,53.98
UNG,10.38
BOIL,20.03
KOLD,28.83
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,26186.41
^VIX,
VIX,
^TNX,4.96
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,196.12
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,20.03
CCJ,93.94
CVE,33.75
CWX,
DIG,71.04
ERX,110.06
FCX,69.55
FPP,
GAX,
GIP,
GSM,
GUSH,47.27
HAL,35.06
HCX,
HHH,61.65
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,274.28
MPC,397.5
OIH,402.06
PPH,111.14
PSX,257.3
RLX,
RMS,
SP,
SCCO,188.35
SHEL,96.45
SLB,53.6
SMH,543.9
SOURCE,
TRX,1.26
TTH,
UCO,52.28
UTH,
UYM,
XLB,50.52
XLE,64.58
XLK,184.66
XLU,41.84
XOP,193.56
NVDA,212.04
AVGO,346.3
AMD,493.24
TSM,419.57
ASML,1588.5
MU,931.73
ANET,189.62
VRT,238.96
SMCI,37.1
MRVL,221.0
AMAT,426.57
KLAC,170.99
LRCX,276.45
TER,333.06
QCOM,180.43
TXN,264.09
MSFT,504.19
GOOGL,347.3
META,664.7
AMZN,253.5
BRK-B,515.05
JPM,350.8
V,375.77
MA,575.0
COST,917.51
WMT,109.13
VST,141.35
CEG,265.47
NRG,109.3
GEV,878.0
ETN,394.82
PWR,622.5
HWM,227.13
PH,928.83
EME,749.7
CAT,785.91
DE,681.46
RTX,195.36
LMT,530.25
NOC,527.39
GE,317.95
ABB,
URI,993.8
ROK,418.85
IR,72.13
LLY,1138.12
ABBV,261.77
JNJ,266.71
ISRG,378.6
ABT,101.92
BSX,45.11
SYK,281.87
TMO,618.0
DHR,217.79
VRTX,519.2
PG,146.25
KO,89.39
PM,194.86
PEP,136.07
CL,87.89
MDLZ,62.25
XOM,165.43
CVX,212.5
COP,136.71
LIN,464.93
NUE,254.0
COIN,187.65
HOOD,114.44
MSTR,134.26
CME,281.02
APD,287.13
ECL,277.48
SHW,324.5
LYB,62.87
DD,124.69
FSLR,206.5
NXT,82.75
ENPH,36.68
AES,14.8
NEE,81.87
SYM,41.6
TSLA,359.84
UBER,72.62
LYFT,15.9
GM,86.9
MBLY,8.21
AUR,6.47
ON,72.18
NXPI,225.0
ARRY,4.45
ASTS,60.09
LUNR,13.91
RDW,10.5
PL,16.23
SPIR,11.49
SATL,4.88
GSAT,80.52
VSAT,71.6
VIASAT,
BA,210.26
GLD,393.24
IAU,80.65
GLDM,84.85
SLV,57.0
SIVR,59.99
AAPL,332.2
RIVN,15.87
F,13.88
CHPT,8.85
BE,258.7
QS,5.2
SLDP,2.46
ENVX,3.04
ALB,115.29
SQM,69.73
LTHM,
GS,990.77
MS,206.65
BAC,59.69
WFC,88.87
SCHW,107.0
KKR,102.27
BX,128.29
APO,128.0
FLR,53.51
MTZ,227.7
ACM,64.63
IRDM,46.24
DAL,80.62
UAL,109.23
AAL,13.11
LUV,39.7
ALK,40.85
JBLU,4.4
ULCC,5.67
CCL,22.67
RCL,256.0
NCLH,14.79
VIK,86.48
BKNG,174.85
EXPE,287.47
ABNB,169.71
MAR,340.0
HLT,310.6
MGM,39.83
LVS,42.4
WYNN,88.39
CZR,29.51
HD,311.0
LOW,198.45
TJX,125.82
ROST,233.11
ULTA,548.0
NKE,37.06
LULU,100.2
CMG,37.02
MCD,257.81
SBUX,99.27
AMKR,47.62
JBL,300.06
FLEX,108.43
SANM,197.0
APH,78.88
TEL,203.37
GLW,145.19
QETH,25.36
SQ,
PYPL,53.98
UGL,49.0
AGQ,73.65
PALL,23.2
NUGT,171.25
JNUG,173.99
DBC,33.25
PDBC,19.76
GSG,36.5
COM,35.45
COPX,86.41
DRLL,41.74
PPLT,15.94
RIO,97.64
RKLB,62.46
HUBB,442.38
EMR,148.3
AME,233.91
DOV,189.15
JCI,137.76
LIT,69.97
BATT,14.76
MP,50.79
PLL,
LAAC,
GDX,94.2
GDXJ,121.36
NEM,123.29
GOLD,
FNV,263.14
WPM,149.67
PAAS,48.64
HL,18.84
AG,18.77
SIL,93.28
SILJ,29.31
OXY,61.95
EOG,150.31
FANG,208.0
DVN,49.82
APA,45.12
MRO,
EQT,53.24
AR,38.6
RRC,40.54
CNQ,51.07
SU,68.72
KMI,30.99
WMB,71.95
TRGP,288.0
ET,21.5
EPD,38.83
PAA,
VLO,383.5
PBF,69.97
