# saved_at_kr,2026-08-22 06:51:41 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,43.49
CNQ,51.4
COP,133.54
EQNR,42.96
FANG,210.01
LNG,277.48
TTE,91.0
VG,14.25
CRAK,
MPC,360.72
VLO,349.0
PSX,242.29
USO,134.52
BNO,53.79
UCO,45.75
BATL,1.35
RCAT,9.65
TGT,165.22
ZD,56.08
NPT,
KTB,82.01
SEM,
SRRK,56.5
LWLG,6.25
TDW,95.98
GTE,9.92
IDYA,39.67
ASTS,68.65
CNR,95.13
DEC,14.95
INGM,
CF,129.6
CHRD,146.0
WDS,24.35
FLNG,32.73
SU,68.48
CVX,205.22
EOG,153.4
HAFN,8.16
KOS,2.95
FBF,
PARR,79.03
IYE,
XLE,63.64
XOP,189.5
FCX,76.85
GLNG,52.0
IOT,39.34
MRVL,236.54
PBR,19.23
PAA,
NVDA,215.13
AVGO,367.9
AMD,472.79
TSM,419.08
ASML,1761.73
MU,964.46
ANET,188.7
VRT,262.6
SMCI,37.23
AMAT,491.51
KLAC,184.35
LRCX,314.2
TER,374.7
VST,137.14
CEG,272.7
NRG,113.11
GEV,956.85
ETN,421.43
PWR,642.59
EME,777.6
HWM,274.0
PH,1001.62
ROK,437.08
ABB,
IR,80.53
DE,647.9
CAT,841.94
SYM,41.84
RTX,210.39
LMT,566.0
NOC,551.21
GE,348.0
URI,1095.75
LLY,1255.67
ABBV,266.48
ISRG,379.0
BSX,50.46
VRTX,547.0
TMO,628.0
DHR,218.81
HIMS,33.71
COST,948.19
WMT,103.54
PG,144.6
PM,188.31
KO,90.85
MDLZ,64.43
COIN,188.6
HOOD,109.03
MSTR,121.7
CME,275.49
QETH,24.72
LIN,487.0
APD,310.04
ECL,281.63
SHW,346.59
LYB,66.93
DD,139.0
NUE,243.08
FSLR,214.28
NXT,86.0
ENPH,38.6
AES,14.78
NEE,83.99
TSLA,363.06
UBER,78.63
LYFT,17.47
GM,87.93
MBLY,9.05
AUR,6.22
ON,74.22
NXPI,225.0
ARRY,4.71
LUNR,18.42
RDW,12.04
PL,22.39
SPIR,13.8
SATL,5.68
GSAT,80.2
VSAT,75.5
VIASAT,
BA,214.2
GLD,422.1
IAU,86.68
GLDM,91.18
SLV,62.4
SIVR,66.5
AAPL,309.5
MSFT,482.62
GOOGL,345.32
META,550.8
AMZN,259.27
BRK-B,496.15
JPM,351.95
V,371.01
MA,580.98
QCOM,160.99
TXN,263.77
RIVN,16.99
F,14.44
CHPT,6.23
BE,200.81
QS,6.0
SLDP,2.38
ENVX,3.4
ALB,143.25
SQM,82.47
LTHM,
GS,1040.0
MS,214.2
BAC,61.77
WFC,84.0
SCHW,112.12
KKR,109.28
BX,144.07
APO,133.28
FLR,53.33
MTZ,267.5
ACM,64.5
IRDM,48.7
DAL,82.56
UAL,113.0
AAL,13.85
LUV,40.35
ALK,40.96
JBLU,4.85
ULCC,5.95
CCL,25.75
RCL,292.21
NCLH,17.28
VIK,93.01
BKNG,209.14
EXPE,321.43
ABNB,187.03
MAR,356.0
HLT,326.63
MGM,43.88
LVS,46.98
WYNN,100.0
CZR,29.77
HD,336.0
LOW,217.5
TJX,140.75
ROST,239.4
ULTA,521.39
NKE,40.85
LULU,120.76
CMG,36.9
MCD,270.87
SBUX,106.97
AMKR,50.3
JBL,314.48
FLEX,110.62
SANM,190.0
APH,156.2
TEL,202.74
GLW,149.75
SQ,
PYPL,61.57
UNG,10.05
BOIL,19.2
KOLD,30.62
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,26180.46
^VIX,
VIX,
^TNX,4.74
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,215.75
AUX,
