# saved_at_kr,2026-09-24 08:54:50 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,43.7
CNQ,48.0
COP,128.32
EQNR,42.9
FANG,185.65
LNG,274.88
TTE,91.41
VG,13.25
CRAK,
MPC,388.99
VLO,375.88
PSX,256.7
USO,148.18
BNO,60.3
UCO,52.01
BATL,1.09
RCAT,6.63
TGT,156.87
ZD,56.75
NPT,
KTB,65.69
SEM,
SRRK,49.85
LWLG,5.26
TDW,86.73
GTE,10.01
IDYA,37.46
ASTS,60.15
CNR,92.15
DEC,13.89
INGM,
CF,120.92
CHRD,138.14
WDS,22.18
FLNG,30.96
SU,68.05
CVX,205.6
EOG,141.84
HAFN,8.83
KOS,2.67
FBF,
PARR,76.97
IYE,
XLE,62.4
XOP,182.87
FCX,72.4
GLNG,50.81
IOT,38.78
MRVL,260.3
PBR,21.18
PAA,
NVDA,225.1
AVGO,355.36
AMD,614.51
TSM,446.62
ASML,1740.55
MU,1073.32
ANET,203.14
VRT,249.0
SMCI,41.35
AMAT,474.0
KLAC,188.07
LRCX,306.5
TER,386.96
VST,138.8
CEG,264.2
NRG,101.3
GEV,951.4
ETN,437.6
PWR,634.9
EME,751.8
HWM,228.78
PH,971.21
ROK,432.89
ABB,
IR,76.22
DE,711.26
CAT,813.0
SYM,43.83
RTX,192.41
LMT,524.5
NOC,514.42
GE,320.22
URI,1031.99
LLY,1152.06
ABBV,265.12
ISRG,398.05
BSX,44.66
VRTX,517.6
TMO,665.3
DHR,221.55
HIMS,28.5
COST,904.5
WMT,110.58
PG,147.24
PM,190.84
KO,88.12
MDLZ,61.54
COIN,197.95
HOOD,122.78
MSTR,162.41
CME,270.8
QETH,26.63
LIN,470.62
APD,286.97
ECL,276.72
SHW,326.46
LYB,60.89
DD,130.88
NUE,246.98
FSLR,192.3
NXT,82.88
ENPH,33.15
AES,14.8
NEE,77.19
TSLA,380.19
UBER,69.42
LYFT,14.78
GM,83.77
MBLY,7.63
AUR,6.38
ON,74.13
NXPI,233.76
ARRY,3.91
LUNR,15.35
RDW,11.25
PL,16.49
SPIR,12.63
SATL,5.54
GSAT,82.5
VSAT,73.7
VIASAT,
BA,200.02
GLD,393.2
IAU,80.55
GLDM,84.88
SLV,58.17
SIVR,61.1
AAPL,337.0
MSFT,499.9
GOOGL,339.05
META,736.0
AMZN,247.96
BRK-B,508.93
JPM,338.01
V,361.55
MA,559.92
QCOM,197.5
TXN,273.34
RIVN,15.01
F,12.95
CHPT,9.3
BE,275.3
QS,4.94
SLDP,2.39
ENVX,2.93
ALB,113.47
SQM,69.08
LTHM,
GS,938.43
MS,198.7
BAC,56.18
WFC,82.05
SCHW,99.51
KKR,97.21
BX,119.92
APO,124.02
FLR,53.06
MTZ,217.52
ACM,61.78
IRDM,48.2
DAL,82.0
UAL,110.97
AAL,13.36
LUV,40.96
ALK,40.02
JBLU,4.4
ULCC,6.06
CCL,21.81
RCL,230.2
NCLH,14.19
VIK,80.31
BKNG,156.1
EXPE,258.5
ABNB,149.9
MAR,352.02
HLT,307.22
MGM,33.98
LVS,39.27
WYNN,81.57
CZR,29.69
HD,297.27
LOW,191.14
TJX,131.29
ROST,233.98
ULTA,543.81
NKE,35.98
LULU,102.49
CMG,32.75
MCD,238.91
SBUX,94.12
AMKR,53.28
JBL,308.75
FLEX,112.5
SANM,219.0
APH,82.17
TEL,214.39
GLW,153.8
SQ,
PYPL,52.79
UNG,10.91
BOIL,21.85
KOLD,26.31
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,26936.04
^VIX,
VIX,
^TNX,5.11
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,195.98
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,21.85
CCJ,91.11
CVE,31.08
CWX,
DIG,66.41
ERX,105.81
FCX,72.4
FPP,
GAX,
GIP,
GSM,
GUSH,42.27
HAL,33.1
HCX,
HHH,63.55
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,274.88
MPC,388.99
OIH,395.66
PPH,110.52
PSX,256.7
RLX,
RMS,
SP,
SCCO,201.94
SHEL,95.32
SLB,51.88
SMH,600.15
SOURCE,
TRX,1.35
TTH,
UCO,52.01
UTH,
UYM,
XLB,50.39
XLE,62.4
XLK,195.39
XLU,39.83
XOP,182.87
NVDA,225.1
AVGO,355.36
AMD,614.51
TSM,446.62
ASML,1740.55
MU,1073.32
ANET,203.14
VRT,249.0
SMCI,41.35
MRVL,260.3
AMAT,474.0
KLAC,188.07
LRCX,306.5
TER,386.96
QCOM,197.5
TXN,273.34
MSFT,499.9
GOOGL,339.05
META,736.0
AMZN,247.96
BRK-B,508.93
JPM,338.01
V,361.55
MA,559.92
COST,904.5
WMT,110.58
VST,138.8
CEG,264.2
NRG,101.3
GEV,951.4
ETN,437.6
PWR,634.9
HWM,228.78
PH,971.21
EME,751.8
CAT,813.0
DE,711.26
RTX,192.41
LMT,524.5
NOC,514.42
GE,320.22
ABB,
URI,1031.99
ROK,432.89
IR,76.22
LLY,1152.06
