# saved_at_kr,2026-08-15 06:52:05 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,40.47
CNQ,48.0
COP,126.75
EQNR,40.8
FANG,202.47
LNG,272.71
TTE,88.33
VG,13.99
CRAK,
MPC,355.01
VLO,342.45
PSX,233.5
USO,126.6
BNO,50.13
UCO,41.55
BATL,1.36
RCAT,11.1
TGT,154.57
ZD,55.38
NPT,
KTB,84.9
SEM,
SRRK,52.52
LWLG,7.61
TDW,95.25
GTE,9.22
IDYA,36.91
ASTS,70.88
CNR,95.94
DEC,14.45
INGM,
CF,118.3
CHRD,137.32
WDS,23.25
FLNG,30.8
SU,65.82
CVX,200.11
EOG,142.62
HAFN,7.73
KOS,2.56
FBF,
PARR,78.3
IYE,
XLE,61.87
XOP,180.49
FCX,66.54
GLNG,53.01
IOT,39.7
MRVL,221.78
PBR,17.9
PAA,
NVDA,224.96
AVGO,393.4
AMD,515.3
TSM,426.0
ASML,1840.4
MU,973.88
ANET,198.35
VRT,293.95
SMCI,39.93
AMAT,506.72
KLAC,203.99
LRCX,332.5
TER,418.25
VST,148.8
CEG,283.8
NRG,125.5
GEV,1063.2
ETN,453.51
PWR,692.0
EME,836.92
HWM,289.96
PH,1055.85
ROK,449.84
ABB,
IR,83.22
DE,608.85
CAT,859.15
SYM,42.8
RTX,223.08
LMT,607.07
NOC,585.3
GE,368.38
URI,1153.83
LLY,1181.95
ABBV,249.47
ISRG,395.0
BSX,52.23
VRTX,502.68
TMO,596.3
DHR,202.49
HIMS,28.23
COST,961.0
WMT,115.3
PG,144.66
PM,190.19
KO,87.74
MDLZ,63.61
COIN,148.7
HOOD,95.54
MSTR,93.0
CME,270.58
QETH,18.68
LIN,482.74
APD,306.51
ECL,275.01
SHW,359.1
LYB,63.8
DD,146.26
NUE,267.84
FSLR,226.0
NXT,101.9
ENPH,40.45
AES,14.74
NEE,86.21
TSLA,342.0
UBER,76.05
LYFT,17.5
GM,86.47
MBLY,8.98
AUR,6.97
ON,82.85
NXPI,234.75
ARRY,5.08
LUNR,19.16
RDW,13.5
PL,24.76
SPIR,13.97
SATL,5.78
GSAT,82.1
VSAT,82.51
VIASAT,
BA,231.88
GLD,401.65
IAU,82.26
GLDM,86.7
SLV,58.57
SIVR,61.65
AAPL,305.7
MSFT,495.2
GOOGL,347.0
META,590.2
AMZN,262.89
BRK-B,504.32
JPM,362.26
V,363.76
MA,562.2
QCOM,165.53
TXN,279.85
RIVN,15.36
F,14.37
CHPT,6.29
BE,230.8
QS,6.22
SLDP,2.42
ENVX,4.39
ALB,136.14
SQM,74.34
LTHM,
GS,1037.0
MS,217.16
BAC,64.42
WFC,88.82
SCHW,111.14
KKR,113.83
BX,144.01
APO,136.37
FLR,52.86
MTZ,295.05
ACM,62.95
IRDM,50.99
DAL,89.7
UAL,125.33
AAL,14.85
LUV,44.28
ALK,46.1
JBLU,5.63
ULCC,6.8
CCL,28.14
RCL,305.84
NCLH,19.03
VIK,98.7
BKNG,213.19
EXPE,331.96
ABNB,184.17
MAR,356.72
HLT,327.22
MGM,44.1
LVS,46.47
WYNN,103.1
CZR,29.5
HD,338.58
LOW,218.2
TJX,152.0
ROST,245.36
ULTA,511.75
NKE,40.82
LULU,119.74
CMG,33.55
MCD,272.94
SBUX,107.74
AMKR,59.44
JBL,363.0
FLEX,126.25
SANM,210.84
APH,167.51
TEL,216.23
GLW,166.02
SQ,
PYPL,61.66
UNG,9.92
BOIL,19.39
KOLD,30.43
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,26729.16
^VIX,
VIX,
^TNX,4.7
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,186.71
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,19.39
CCJ,98.0
CVE,31.01
CWX,
DIG,65.65
ERX,101.8
FCX,66.54
FPP,
GAX,
GIP,
GSM,
GUSH,41.1
HAL,34.49
HCX,
HHH,66.4
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,272.71
MPC,355.01
OIH,423.0
PPH,110.86
PSX,233.5
RLX,
RMS,
SP,
SCCO,185.4
SHEL,90.45
SLB,53.32
SMH,587.3
SOURCE,
TRX,1.12
TTH,
UCO,41.55
UTH,
UYM,
XLB,52.54
XLE,61.87
XLK,190.11
XLU,44.26
XOP,180.49
NVDA,224.96
AVGO,393.4
AMD,515.3
TSM,426.0
ASML,1840.4
MU,973.88
ANET,198.35
VRT,293.95
SMCI,39.93
MRVL,221.78
AMAT,506.72
KLAC,203.99
LRCX,332.5
TER,418.25
QCOM,165.53
TXN,279.85
MSFT,495.2
GOOGL,347.0
META,590.2
AMZN,262.89
BRK-B,504.32
JPM,362.26
V,363.76
MA,562.2
COST,961.0
WMT,115.3
VST,148.8
CEG,283.8
NRG,125.5
GEV,1063.2
ETN,453.51
PWR,692.0
HWM,289.96
PH,1055.85
EME,836.92
CAT,859.15
DE,608.85
RTX,223.08
LMT,607.07
NOC,585.3
GE,368.38
ABB,
URI,1153.83
ROK,449.84
IR,83.22
LLY,1181.95
ABBV,249.47
JNJ,260.35
ISRG,395.0
ABT,111.0
BSX,52.23
SYK,338.0
TMO,596.3
DHR,202.49
VRTX,502.68
PG,144.66
KO,87.74
PM,190.19
PEP,140.8
CL,91.72
MDLZ,63.61
XOM,160.1
CVX,200.11
COP,126.75
LIN,482.74
NUE,267.84
COIN,148.7
HOOD,95.54
MSTR,93.0
CME,270.58
APD,306.51
ECL,275.01
SHW,359.1
LYB,63.8
DD,146.26
FSLR,226.0
NXT,101.9
ENPH,40.45
AES,14.74
NEE,86.21
SYM,42.8
TSLA,342.0
UBER,76.05
LYFT,17.5
GM,86.47
MBLY,8.98
AUR,6.97
ON,82.85
NXPI,234.75
ARRY,5.08
ASTS,70.88
LUNR,19.16
RDW,13.5
PL,24.76
SPIR,13.97
SATL,5.78
GSAT,82.1
VSAT,82.51
VIASAT,
BA,231.88
GLD,401.65
IAU,82.26
GLDM,86.7
SLV,58.57
SIVR,61.65
AAPL,305.7
RIVN,15.36
F,14.37
CHPT,6.29
BE,230.8
QS,6.22
SLDP,2.42
ENVX,4.39
ALB,136.14
SQM,74.34
LTHM,
GS,1037.0
MS,217.16
BAC,64.42
WFC,88.82
SCHW,111.14
KKR,113.83
BX,144.01
APO,136.37
FLR,52.86
MTZ,295.05
ACM,62.95
IRDM,50.99
DAL,89.7
UAL,125.33
AAL,14.85
LUV,44.28
ALK,46.1
JBLU,5.63
ULCC,6.8
CCL,28.14
RCL,305.84
NCLH,19.03
VIK,98.7
BKNG,213.19
EXPE,331.96
ABNB,184.17
MAR,356.72
HLT,327.22
MGM,44.1
LVS,46.47
WYNN,103.1
CZR,29.5
HD,338.58
LOW,218.2
TJX,152.0
ROST,245.36
ULTA,511.75
NKE,40.82
LULU,119.74
CMG,33.55
MCD,272.94
SBUX,107.74
AMKR,59.44
JBL,363.0
FLEX,126.25
SANM,210.84
APH,167.51
TEL,216.23
GLW,166.02
QETH,18.68
SQ,
PYPL,61.66
UGL,51.45
AGQ,79.43
PALL,23.84
NUGT,162.0
JNUG,166.85
DBC,30.05
PDBC,17.91
GSG,32.47
COM,34.2
COPX,85.94
DRLL,39.73
PPLT,15.82
RIO,96.0
RKLB,80.14
HUBB,511.39
EMR,163.12
AME,254.79
DOV,207.12
JCI,151.41
LIT,75.87
BATT,15.44
MP,58.93
PLL,
LAAC,
GDX,90.26
GDXJ,118.09
NEM,118.27
GOLD,
FNV,234.21
WPM,134.0
PAAS,47.47
HL,18.39
AG,19.25
SIL,89.8
SILJ,30.12
OXY,58.24
EOG,142.62
FANG,202.47
DVN,45.78
APA,40.47
MRO,
EQT,54.54
AR,37.37
RRC,40.32
CNQ,48.0
SU,65.82
KMI,32.85
WMB,75.2
TRGP,275.79
ET,21.03
EPD,38.7
PAA,
VLO,342.45
PBF,72.0
HII,330.0
BWXT,174.0
OKLO,44.48
SMR,9.37
LEU,192.0
MMM,182.49
AOS,62.7
ACN,176.0
ADBE,263.7
AFL,121.11
A,148.53
AKAM,125.58
ARE,48.09
ALGN,180.5
ALLE,164.78
LNT,70.6
ALL,261.41
GOOG,344.56
MO,65.8
AMCR,45.91
AEE,110.0
AEP,125.95
AXP,342.15
AIG,76.64
AMT,175.85
AWK,136.7
AMP,569.54
AMGN,415.21
ADI,388.5
AON,355.83
APP,316.0
APTV,49.96
ACGL,98.71
ADM,80.45
ARES,144.02
AJG,251.21
AIZ,282.38
T,24.87
ATO,169.92
ADSK,251.65
ADP,274.19
AZO,3025.0
AVB,184.06
AVY,178.93
AXON,612.83
BKR,64.19
BALL,61.82
BAX,27.0
BDX,183.4
BBY,86.49
TECH,72.4
BIIB,209.86
BLK,1173.46
XYZ,82.75
BK,
BMY,64.04
BR,171.01
BRO,70.51
BF-B,28.37
BLDR,73.4
BG,113.6
BXP,69.24
CHRW,148.57
CDNS,323.68
CPT,110.98
CPB,23.31
COF,227.3
CAH,234.44
CARR,62.63
CVNA,75.69
CASY,863.01
CBOE,296.14
CBRE,152.86
CDW,139.42
COR,313.82
CNC,67.44
CNP,40.82
CF,118.3
CRL,280.05
CHTR,153.49
CB,343.64
CHD,100.5
CIEN,426.67
CI,280.5
CINF,173.17
CTAS,199.52
CSCO,111.63
C,139.25
CFG,74.72
CLX,105.72
CMS,71.11
CTSH,58.28
COHR,326.0
CMCSA,26.25
FIX,1772.0
CAG,15.59
ED,108.8
STZ,138.81
COO,77.09
CPRT,31.61
CPAY,417.6
CTVA,76.68
CSGP,32.39
CTRA,
CRH,97.3
CRWD,217.5
CCI,75.98
CSX,49.5
CMI,631.26
CVS,97.14
DRI,223.5
DDOG,254.92
DVA,181.0
DECK,93.25
DELL,491.33
DXCM,89.0
DLR,199.73
DG,123.28
DLTR,129.39
D,68.22
DPZ,346.43
DASH,217.0
DOW,31.19
DHI,150.0
DTE,140.84
DUK,124.0
EBAY,103.18
SATS,
EIX,71.47
EW,91.6
EA,
ELV,408.32
ETR,108.51
EPAM,101.48
EFX,182.0
EQIX,1101.17
EQR,65.6
ERIE,255.99
ESS,287.52
EL,86.52
EG,370.11
EVRG,84.03
ES,72.36
EXC,45.86
EXE,94.04
EXPD,186.06
EXR,148.75
FFIV,401.5
FDS,282.6
FICO,1087.11
FAST,50.7
FRT,119.5
FDX,334.49
FIS,43.17
FITB,58.06
FE,47.41
FISV,54.4
FTNT,160.18
FTV,61.62
FOXA,69.42
FOX,61.25
BEN,33.86
GRMN,310.5
IT,177.47
GEHC,73.75
GEN,28.82
GNRC,219.5
GD,395.44
GIS,39.37
GPC,135.03
GILD,138.23
GPN,92.16
GL,181.0
GDDY,95.26
HIG,138.02
HAS,95.81
HCA,402.64
DOC,20.92
HSIC,89.8
HSY,184.4
HPE,58.66
HON,233.24
HRL,24.53
HST,22.9
HPQ,30.09
HUM,387.8
HBAN,17.91
IBM,234.42
IEX,238.94
IDXX,566.55
ITW,290.81
INCY,120.15
PODD,143.34
INTC,103.14
IBKR,92.1
ICE,154.6
IFF,84.18
IP,40.62
INTU,345.75
IVZ,32.55
INVH,30.57
IQV,236.66
IRM,129.43
JBHT,278.05
JKHY,153.31
J,144.7
KVUE,19.11
KDP,31.45
KEY,23.31
KEYS,359.64
KMB,110.34
KIM,24.54
KHC,25.52
KR,56.7
LHX,293.6
LH,318.13
LDOS,145.0
LEN,87.97
LII,425.67
LYV,188.33
L,113.03
LITE,927.0
MTB,254.09
MRSH,187.82
MLM,547.93
MAS,74.33
MKC,54.51
MCK,871.0
MDT,91.0
MRK,135.84
MET,97.66
MTD,1419.02
MCHP,79.18
MAA,133.49
MRNA,63.1
TAP,42.77
MPWR,1401.83
MNST,46.8
MCO,484.96
MOS,21.71
MSI,466.51
MSCI,569.13
NDAQ,96.3
NTAP,206.78
NFLX,78.28
NWSA,29.16
NWS,33.17
NI,42.3
NDSN,308.72
NSC,334.41
NTRS,191.41
NVR,6307.93
ORLY,91.28
ODFL,209.76
OMC,87.57
OKE,94.99
ORCL,150.55
OTIS,72.63
PCAR,130.79
PKG,255.48
PLTR,173.91
PANW,385.15
PSKY,10.16
PAYX,121.54
PNR,66.03
PFE,26.76
PCG,17.88
PNW,101.48
PNC,256.97
POOL,195.81
PPG,114.11
PPL,35.98
PFG,113.98
PGR,208.5
PLD,140.5
PRU,125.13
PEG,76.46
PTC,150.45
PSA,325.93
PHM,130.18
DGX,234.4
Q,141.1
RL,388.92
RJF,180.81
O,62.85
REG,77.39
REGN,810.0
RF,31.96
RSG,212.0
RMD,224.47
RVTY,116.84
ROL,36.2
ROP,399.34
SPGI,421.65
CRM,195.86
SNDK,1663.0
SBAC,185.2
STX,975.88
SRE,86.0
NOW,123.78
SPG,219.58
SWKS,70.25
SJM,121.69
SW,49.25
SNA,403.56
SOLV,88.59
SO,93.0
SWK,102.07
STT,192.5
STLD,255.78
STE,233.28
SYF,81.0
SNPS,420.75
SYY,82.99
TMUS,183.17
TROW,110.56
TTWO,246.95
TPR,128.55
TGT,154.57
TDY,679.67
TPL,356.75
TXT,89.65
TKO,197.26
TTD,14.13
TSCO,35.79
TT,480.2
TDG,1256.9
TRV,371.3
TRMB,57.44
TFC,53.1
TYL,328.64
TSN,58.86
USB,65.42
UDR,37.94
UNP,293.99
UPS,104.74
UNH,401.6
UHS,171.6
VTR,91.52
VLTO,97.68
VRSN,284.24
VRSK,181.67
VZ,48.46
VTRS,16.08
VICI,26.42
VMC,282.0
WRB,70.51
GWW,1322.64
WAB,299.02
DIS,106.81
WBD,27.94
WM,225.93
WAT,412.17
WEC,110.6
WELL,235.85
WST,349.42
WDC,509.57
WY,24.79
WSM,241.58
WTW,331.59
WDAY,198.45
XEL,79.17
XYL,119.68
YUM,148.11
ZBRA,370.0
ZBH,100.53
ZTS,74.01
ALNY,227.0
ARM,278.62
TEAM,162.0
CCEP,107.53
FER,64.13
INSM,124.6
MELI,1847.97
PDD,84.87
SHOP,154.16
TRI,104.47
ZS,183.47
# group: tickers_leverage2x
ticker,premarket
ERX,101.8
DIG,65.65
GUSH,41.1
UYM,
BOIL,19.39
UCO,41.55
# group: tickers_leverage_global
ticker,premarket
SOXL,144.88
SOXS,40.18
USD,94.3
SOXX,550.6
SMH,587.3
TQQQ,76.77
SQQQ,36.22
QLD,94.14
QID,13.65
UPRO,156.55
SPXU,33.27
SPXL,298.68
SPXS,23.74
SSO,72.2
SDS,53.05
UDOW,74.81
SDOW,22.36
TNA,77.05
TZA,36.43
TECL,218.0
TECS,57.91
FNGU,33.05
FNGD,26.85
FAS,185.0
FAZ,31.03
LABU,276.1
LABD,7.55
CURE,128.26
DRN,11.21
DRV,
ERX,101.8
ERY,9.58
GUSH,41.1
DRIP,38.22
UCO,41.55
SCO,26.05
BOIL,19.39
KOLD,30.43
USO,126.6
BNO,50.13
NUGT,162.0
DUST,41.6
UGL,51.45
GLL,22.64
TMF,30.6
TMV,43.09
UBOT,25.24
AIBU,67.96
AIBD,46.87
NVDL,36.66
NVDU,145.9
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,8.05
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,39.81
MICROSECTORS,
FANG,202.47
ETN,453.51
BERZ,19.58
-3X,
ROBOTICS,
AI,9.93
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,230.8
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,21.28
PHARMACEUTICAL,
MEDICAL,
WANT,42.69
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,104.5
INDUSTRIALS,
DFEN,88.3
AEROSPACE,
DEFENSE,
TPOR,42.11
TRANSPORTATION,
LMTL,42.35
LMT,607.07
BOEU,37.65
BA,231.88
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,224.96
NVDD,29.99
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,249.47
ABT,111.0
ADM,80.45
ADP,274.19
AFL,121.11
ALB,136.14
AMCR,45.91
AOS,62.7
APD,306.51
ATO,169.92
BDX,183.4
BEN,33.86
BF.B,
BRO,70.51
CAH,234.44
CAT,859.15
CB,343.64
CHD,100.5
CHRW,148.57
CINF,173.17
CL,91.72
CLX,105.72
CTAS,199.52
CVX,200.11
DOV,207.12
ECL,275.01
ED,108.8
EMR,163.12
ERIE,255.99
ES,72.36
ESS,287.52
EXPD,186.06
FAST,50.7
FDS,282.6
FRT,119.5
GD,395.44
GPC,135.03
GWW,1322.64
HRL,24.53
IBM,234.42
ITW,290.81
JNJ,260.35
KMB,110.34
KO,87.74
KVUE,19.11
LIN,482.74
LOW,218.2
MCD,272.94
MDT,91.0
MKC,54.51
NDSN,308.72
NEE,86.21
NUE,267.84
O,62.85
PEP,140.8
PG,144.66
PNR,66.03
PPG,114.11
ROP,399.34
SHW,359.1
SJM,121.69
SPGI,421.65
SWK,102.07
SYY,82.99
TGT,154.57
TROW,110.56
WMT,115.3
WST,349.42
XOM,160.1
# group: finviz_top_groups_auto
ticker,premarket
AA,50.21
CSTM,29.78
CENX,46.99
KALU,181.0
AMCI,4.82
AGMH,0.98
DELL,491.33
BRAI,5.52
ALOT,28.91
LOGI,103.09
BTCT,0.45
ANET,198.35
DPRO,4.95
IONQ,46.22
DDD,3.74
CRCT,5.9
CRSR,13.0
CAN,0.23
HPQ,30.09
KTCC,3.97
BGIN,1.95
EBON,2.09
MCRP,1.09
NNDM,1.65
RMCF,1.24
MDLZ,63.61
HSY,184.4
TR,40.92
SOWG,3.33
SCCO,185.4
ERO,33.67
TGB,8.37
FCX,66.54
HBM,26.4
IE,10.41
ENLT,85.44
NRGV,3.8
ELLO,
STEM,6.34
CWEN-A,
CWEN,34.47
BEPC,35.05
AXIA,
FLNC,13.18
RNW,6.81
BEP,35.2
ORA,115.79
SUUN,
BESS,3.76
HTOO,2.34
CREG,0.18
BNRG,2.06
NXXT,0.27
AGIG,0.89
SAFX,0.45
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,50.21
CSTM,29.78
CENX,46.99
KALU,181.0
AMCI,4.82
AGMH,0.98
DELL,491.33
BRAI,5.52
ALOT,28.91
LOGI,103.09
BTCT,0.45
ANET,198.35
DPRO,4.95
IONQ,46.22
DDD,3.74
CRCT,5.9
CRSR,13.0
CAN,0.23
HPQ,30.09
KTCC,3.97
BGIN,1.95
EBON,2.09
MCRP,1.09
NNDM,1.65
RMCF,1.24
MDLZ,63.61
