# saved_at_kr,2026-09-04 08:29:13 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,44.44
CNQ,51.22
COP,136.03
EQNR,42.4
FANG,200.0
LNG,291.6
TTE,89.09
VG,14.5
CRAK,
MPC,389.6
VLO,371.33
PSX,255.52
USO,142.18
BNO,56.0
UCO,46.9
BATL,1.31
RCAT,8.55
TGT,163.5
ZD,56.31
NPT,
KTB,72.75
SEM,
SRRK,55.94
LWLG,5.11
TDW,95.59
GTE,10.07
IDYA,39.4
ASTS,62.12
CNR,97.43
DEC,15.72
INGM,
CF,137.48
CHRD,148.36
WDS,23.73
FLNG,31.4
SU,68.62
CVX,211.51
EOG,146.12
HAFN,8.97
KOS,2.84
FBF,
PARR,81.16
IYE,
XLE,64.7
XOP,192.9
FCX,72.78
GLNG,51.99
IOT,45.14
MRVL,208.65
PBR,20.51
PAA,
NVDA,229.62
AVGO,356.41
AMD,455.28
TSM,416.4
ASML,1647.99
MU,954.41
ANET,191.36
VRT,268.64
SMCI,37.84
AMAT,436.02
KLAC,172.85
LRCX,293.3
TER,337.83
VST,144.53
CEG,285.23
NRG,111.68
GEV,941.36
ETN,397.89
PWR,620.18
EME,750.0
HWM,261.0
PH,964.0
ROK,429.5
ABB,
IR,75.4
DE,694.08
CAT,799.0
SYM,41.5
RTX,201.75
LMT,532.59
NOC,529.11
GE,333.75
URI,982.5
LLY,1159.88
ABBV,260.9
ISRG,371.5
BSX,46.92
VRTX,557.9
TMO,618.0
DHR,211.03
HIMS,27.94
COST,925.26
WMT,108.34
PG,147.17
PM,186.2
KO,88.81
MDLZ,61.52
COIN,191.55
HOOD,123.86
MSTR,143.48
CME,282.0
QETH,24.94
LIN,484.0
APD,304.22
ECL,278.45
SHW,331.52
LYB,64.78
DD,132.0
NUE,262.4
FSLR,207.18
NXT,83.86
ENPH,36.34
AES,14.81
NEE,84.1
TSLA,375.13
UBER,75.97
LYFT,17.28
GM,87.2
MBLY,8.35
AUR,6.27
ON,73.88
NXPI,224.82
ARRY,4.58
LUNR,14.69
RDW,10.36
PL,19.18
SPIR,12.09
SATL,4.65
GSAT,81.69
VSAT,72.39
VIASAT,
BA,210.32
GLD,410.1
IAU,84.12
GLDM,88.5
SLV,60.44
SIVR,63.56
AAPL,327.88
MSFT,509.48
GOOGL,342.83
META,614.49
AMZN,259.4
BRK-B,508.06
JPM,362.41
V,378.5
MA,585.63
QCOM,168.42
TXN,254.04
RIVN,15.89
F,14.39
CHPT,9.35
BE,235.38
QS,5.44
SLDP,2.48
ENVX,3.36
ALB,132.32
SQM,79.37
LTHM,
GS,1036.51
MS,217.3
BAC,63.1
WFC,89.22
SCHW,110.16
KKR,110.75
BX,137.55
APO,134.33
FLR,57.46
MTZ,233.95
ACM,66.5
IRDM,46.69
DAL,78.92
UAL,108.22
AAL,13.0
LUV,38.8
ALK,41.45
JBLU,4.62
ULCC,5.77
CCL,23.49
RCL,265.66
NCLH,15.58
VIK,85.98
