# saved_at_kr,2026-09-08 08:42:37 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,44.24
CNQ,50.7
COP,134.5
EQNR,42.26
FANG,199.24
LNG,279.93
TTE,88.25
VG,14.43
CRAK,
MPC,394.11
VLO,370.66
PSX,254.88
USO,142.1
BNO,55.79
UCO,47.36
BATL,1.3
RCAT,8.38
TGT,163.73
ZD,55.7
NPT,
KTB,73.59
SEM,
SRRK,55.33
LWLG,5.36
TDW,94.26
GTE,10.1
IDYA,40.5
ASTS,62.08
CNR,99.62
DEC,15.42
INGM,
CF,138.14
CHRD,146.39
WDS,22.56
FLNG,31.25
SU,67.42
CVX,208.74
EOG,147.62
HAFN,9.26
KOS,2.75
FBF,
PARR,82.2
IYE,
XLE,64.15
XOP,191.69
FCX,72.72
GLNG,52.12
IOT,40.08
MRVL,222.39
PBR,20.3
PAA,
NVDA,229.5
AVGO,357.07
AMD,476.25
TSM,427.88
ASML,1711.66
MU,1014.95
ANET,194.2
VRT,279.8
SMCI,39.54
AMAT,455.0
KLAC,185.62
LRCX,307.25
TER,356.76
VST,149.79
CEG,298.7
NRG,118.53
GEV,943.14
ETN,395.32
PWR,625.25
EME,756.43
HWM,259.72
PH,968.83
ROK,429.56
ABB,
IR,76.36
DE,692.5
CAT,813.27
SYM,42.81
RTX,200.85
LMT,526.82
NOC,528.13
GE,337.0
URI,990.06
LLY,1146.59
ABBV,260.72
ISRG,369.14
BSX,47.19
VRTX,546.0
TMO,611.5
DHR,206.9
HIMS,27.82
COST,916.32
WMT,107.15
PG,147.35
PM,183.5
KO,88.15
MDLZ,61.36
COIN,184.85
HOOD,122.1
MSTR,142.73
CME,281.24
QETH,24.25
LIN,477.8
APD,301.0
ECL,279.28
SHW,332.39
LYB,64.2
DD,131.28
NUE,262.92
FSLR,204.18
NXT,84.7
ENPH,36.37
AES,14.79
NEE,83.5
TSLA,352.89
UBER,75.7
LYFT,16.67
GM,87.7
MBLY,8.55
AUR,6.33
ON,74.39
NXPI,226.95
ARRY,4.55
LUNR,14.84
RDW,10.55
PL,18.03
SPIR,12.0
SATL,4.65
GSAT,82.23
VSAT,75.15
VIASAT,
BA,212.0
GLD,406.53
IAU,83.34
GLDM,88.8
SLV,59.87
SIVR,63.49
AAPL,320.01
MSFT,499.62
GOOGL,338.79
META,615.2
AMZN,258.26
BRK-B,506.98
JPM,358.69
V,375.0
MA,579.33
QCOM,168.64
TXN,253.42
RIVN,15.69
F,14.59
CHPT,9.95
BE,266.14
QS,5.49
SLDP,2.51
ENVX,3.34
ALB,126.72
SQM,76.43
LTHM,
GS,1037.04
MS,218.88
BAC,62.68
WFC,89.97
SCHW,109.45
KKR,109.6
BX,137.77
APO,133.67
FLR,56.2
MTZ,236.01
ACM,66.95
IRDM,46.55
DAL,80.24
UAL,111.67
AAL,13.14
LUV,39.69
ALK,42.1
JBLU,4.64
ULCC,5.96
CCL,23.52
RCL,265.2
NCLH,15.58
VIK,85.89
BKNG,193.3
EXPE,305.81
ABNB,182.0
MAR,335.99
HLT,314.49
MGM,40.87
LVS,44.49
WYNN,91.74
CZR,29.66
HD,320.92
LOW,202.12
TJX,131.64
ROST,230.5
ULTA,564.12
NKE,38.42
LULU,100.44
CMG,36.96
MCD,256.0
SBUX,104.69
AMKR,47.94
JBL,312.0
FLEX,107.75
SANM,195.06
APH,82.4
TEL,208.8
GLW,154.11
SQ,
PYPL,54.91
UNG,10.58
BOIL,20.44
KOLD,28.55
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,26506.99
^VIX,
VIX,
^TNX,4.78
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,204.7
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,20.44
