# saved_at_kr,2026-08-05 07:37:57 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,35.8
CNQ,46.3
COP,118.18
EQNR,40.0
FANG,193.14
LNG,255.29
TTE,85.13
VG,12.88
CRAK,
MPC,314.95
VLO,308.93
PSX,206.9
USO,114.97
BNO,44.86
UCO,35.32
BATL,1.35
RCAT,8.83
TGT,148.11
ZD,55.38
NPT,
KTB,83.41
SEM,
SRRK,47.8
LWLG,7.9
TDW,83.6
GTE,6.97
IDYA,36.11
ASTS,69.5
CNR,82.0
DEC,13.4
INGM,
CF,118.8
CHRD,139.0
WDS,22.4
FLNG,31.12
SU,65.17
CVX,190.15
EOG,143.52
HAFN,7.49
KOS,2.4
FBF,
PARR,83.5
IYE,
XLE,58.56
XOP,172.08
FCX,67.45
GLNG,49.43
IOT,38.88
MRVL,218.82
PBR,18.76
PAA,
NVDA,215.47
AVGO,416.27
AMD,473.9
TSM,416.61
ASML,1705.6
MU,886.0
ANET,209.33
VRT,271.5
SMCI,31.67
AMAT,545.5
KLAC,194.12
LRCX,316.87
TER,402.0
VST,144.4
CEG,269.75
NRG,117.4
GEV,1016.41
ETN,444.65
PWR,695.82
EME,815.0
HWM,292.11
PH,992.65
ROK,445.61
ABB,
IR,89.46
DE,611.48
CAT,879.59
SYM,47.28
RTX,217.58
LMT,589.4
NOC,551.0
GE,377.28
URI,1150.07
LLY,1127.56
ABBV,244.3
ISRG,369.4
BSX,49.11
VRTX,482.5
TMO,564.0
DHR,194.9
HIMS,32.09
COST,950.6
WMT,112.15
PG,148.01
PM,186.8
KO,86.61
MDLZ,62.75
COIN,151.0
HOOD,93.12
MSTR,97.72
CME,262.51
QETH,18.64
LIN,486.51
APD,291.27
ECL,286.66
SHW,361.57
LYB,61.03
DD,142.93
NUE,274.65
FSLR,242.61
NXT,98.85
ENPH,41.65
AES,14.69
NEE,87.2
TSLA,325.54
UBER,72.8
LYFT,16.72
GM,88.3
MBLY,8.62
AUR,7.16
ON,80.25
NXPI,236.64
ARRY,6.01
LUNR,13.99
RDW,10.52
PL,22.8
SPIR,13.35
SATL,4.52
GSAT,83.0
VSAT,78.9
VIASAT,
