# saved_at_kr,2026-05-12 07:34:43 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,36.9
CNQ,45.19
COP,115.55
EQNR,37.82
FANG,196.49
LNG,241.5
TTE,90.45
VG,11.76
CRAK,
MPC,252.45
VLO,247.2
PSX,175.75
USO,138.84
BNO,55.15
UCO,47.65
BATL,2.83
RCAT,11.27
TGT,118.44
ZD,41.9
NPT,
KTB,68.53
SEM,
SRRK,48.38
LWLG,16.77
TDW,80.75
GTE,8.91
IDYA,28.13
ASTS,73.1
CNR,86.07
DEC,15.71
INGM,
CF,124.23
CHRD,140.07
WDS,22.43
FLNG,33.0
SU,65.12
CVX,184.7
EOG,133.53
HAFN,9.0
KOS,2.9
FBF,
PARR,64.9
IYE,
XLE,57.21
XOP,168.66
FCX,64.65
GLNG,56.94
IOT,28.9
MRVL,169.98
PBR,21.0
PAA,
NVDA,219.82
AVGO,428.9
AMD,459.0
TSM,404.0
ASML,1563.79
MU,798.53
ANET,136.55
VRT,369.01
SMCI,34.3
AMAT,447.17
KLAC,1845.31
LRCX,295.16
TER,365.8
VST,152.48
CEG,299.0
NRG,137.3
GEV,1074.3
ETN,418.38
PWR,778.73
EME,933.0
HWM,273.58
PH,874.36
ROK,456.96
ABB,
IR,74.7
DE,589.0
CAT,919.17
SYM,51.98
RTX,178.8
LMT,512.86
NOC,551.3
GE,301.0
URI,938.0
LLY,965.6
ABBV,202.8
ISRG,420.95
BSX,53.4
VRTX,435.17
TMO,454.79
DHR,167.1
HIMS,25.73
COST,997.5
WMT,127.53
PG,143.0
PM,182.11
KO,78.72
MDLZ,61.48
COIN,214.7
HOOD,80.75
MSTR,194.65
CME,283.5
QETH,23.27
LIN,500.69
APD,305.75
ECL,251.1
SHW,312.7
LYB,73.8
DD,50.65
NUE,232.09
FSLR,234.34
NXT,126.95
ENPH,37.74
AES,14.29
NEE,95.09
TSLA,443.85
UBER,76.24
LYFT,13.87
GM,75.35
MBLY,9.24
AUR,7.29
ON,106.6
NXPI,306.37
ARRY,8.8
LUNR,32.2
RDW,12.07
PL,41.71
SPIR,18.71
SATL,8.5
GSAT,81.77
VSAT,73.99
VIASAT,
BA,239.25
GLD,435.42
IAU,89.21
GLDM,93.81
SLV,78.28
SIVR,82.2
AAPL,292.69
MSFT,412.21
GOOGL,389.1
META,599.53
AMZN,269.0
BRK-B,479.3
JPM,300.11
V,323.91
MA,497.82
QCOM,238.93
TXN,297.76
RIVN,14.15
F,12.07
CHPT,6.37
BE,286.1
QS,8.14
SLDP,3.16
ENVX,7.29
ALB,212.0
SQM,93.42
LTHM,
GS,945.0
MS,190.72
BAC,50.6
WFC,73.9
SCHW,87.85
KKR,99.43
BX,121.75
APO,130.52
FLR,43.85
MTZ,422.25
ACM,79.62
IRDM,42.95
DAL,71.37
UAL,96.76
AAL,12.79
LUV,40.01
ALK,39.1
JBLU,5.0
ULCC,5.09
CCL,25.45
RCL,264.0
NCLH,16.64
VIK,80.91
BKNG,158.2
EXPE,221.6
ABNB,137.69
MAR,353.95
HLT,319.75
MGM,37.69
LVS,52.1
WYNN,100.0
CZR,27.69
HD,311.57
LOW,226.6
TJX,148.93
ROST,214.9
ULTA,512.25
NKE,42.57
LULU,126.76
CMG,32.05
MCD,274.89
SBUX,105.64
AMKR,76.53
JBL,365.65
FLEX,145.04
SANM,245.99
APH,122.81
TEL,206.1
GLW,208.91
SQ,
PYPL,45.11
UNG,11.24
BOIL,13.72
KOLD,24.41
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,26274.12
^VIX,
VIX,
^TNX,4.41
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,197.25
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,13.72
CCJ,120.27
CVE,29.08
CWX,
DIG,57.25
ERX,88.62
FCX,64.65
FPP,
GAX,
GIP,
GSM,
GUSH,37.34
HAL,40.21
HCX,
HHH,66.5
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,241.5
MPC,252.45
OIH,431.39
PPH,99.1
PSX,175.75
RLX,
RMS,
SP,
SCCO,186.0
SHEL,85.38
SLB,55.09
SMH,576.4
SOURCE,
TRX,1.28
TTH,
UCO,47.65
UTH,
UYM,
XLB,52.4
XLE,57.21
XLK,177.88
XLU,45.16
XOP,168.66
NVDA,219.82
AVGO,428.9
AMD,459.0
TSM,404.0
ASML,1563.79
MU,798.53
ANET,136.55
VRT,369.01
SMCI,34.3
MRVL,169.98
AMAT,447.17
KLAC,1845.31
LRCX,295.16
TER,365.8
QCOM,238.93
TXN,297.76
MSFT,412.21
GOOGL,389.1
META,599.53
AMZN,269.0
BRK-B,479.3
JPM,300.11
V,323.91
MA,497.82
COST,997.5
WMT,127.53
VST,152.48
CEG,299.0
NRG,137.3
GEV,1074.3
ETN,418.38
PWR,778.73
HWM,273.58
PH,874.36
EME,933.0
CAT,919.17
DE,589.0
RTX,178.8
LMT,512.86
NOC,551.3
GE,301.0
ABB,
URI,938.0
ROK,456.96
IR,74.7
LLY,965.6
ABBV,202.8
JNJ,221.2
ISRG,420.95
ABT,82.74
BSX,53.4
SYK,283.0
TMO,454.79
DHR,167.1
VRTX,435.17
PG,143.0
KO,78.72
PM,182.11
PEP,149.53
CL,86.74
MDLZ,61.48
XOM,149.51
CVX,184.7
COP,115.55
LIN,500.69
NUE,232.09
COIN,214.7
HOOD,80.75
MSTR,194.65
CME,283.5
APD,305.75
ECL,251.1
SHW,312.7
LYB,73.8
DD,50.65
FSLR,234.34
NXT,126.95
ENPH,37.74
AES,14.29
NEE,95.09
SYM,51.98
TSLA,443.85
UBER,76.24
LYFT,13.87
GM,75.35
MBLY,9.24
AUR,7.29
ON,106.6
NXPI,306.37
ARRY,8.8
ASTS,73.1
LUNR,32.2
RDW,12.07
PL,41.71
SPIR,18.71
SATL,8.5
GSAT,81.77
VSAT,73.99
VIASAT,
BA,239.25
GLD,435.42
IAU,89.21
GLDM,93.81
SLV,78.28
SIVR,82.2
AAPL,292.69
RIVN,14.15
F,12.07
CHPT,6.37
BE,286.1
QS,8.14
SLDP,3.16
ENVX,7.29
ALB,212.0
SQM,93.42
LTHM,
GS,945.0
MS,190.72
BAC,50.6
WFC,73.9
SCHW,87.85
KKR,99.43
BX,121.75
APO,130.52
FLR,43.85
MTZ,422.25
ACM,79.62
IRDM,42.95
DAL,71.37
UAL,96.76
AAL,12.79
LUV,40.01
ALK,39.1
JBLU,5.0
ULCC,5.09
CCL,25.45
RCL,264.0
NCLH,16.64
VIK,80.91
BKNG,158.2
EXPE,221.6
ABNB,137.69
MAR,353.95
HLT,319.75
MGM,37.69
LVS,52.1
WYNN,100.0
CZR,27.69
HD,311.57
LOW,226.6
TJX,148.93
ROST,214.9
ULTA,512.25
NKE,42.57
LULU,126.76
CMG,32.05
MCD,274.89
SBUX,105.64
AMKR,76.53
JBL,365.65
FLEX,145.04
SANM,245.99
APH,122.81
TEL,206.1
GLW,208.91
QETH,23.27
SQ,
PYPL,45.11
UGL,62.2
AGQ,153.99
PALL,136.09
NUGT,206.1
JNUG,224.98
DBC,31.19
PDBC,18.54
GSG,33.44
COM,35.01
COPX,88.09
DRLL,36.19
PPLT,192.64
RIO,107.9
RKLB,114.8
HUBB,491.27
EMR,139.11
AME,232.16
DOV,219.97
JCI,141.98
LIT,92.0
BATT,17.61
MP,67.39
PLL,
LAAC,
GDX,97.62
GDXJ,129.78
NEM,120.7
GOLD,
FNV,239.92
WPM,144.39
PAAS,62.69
HL,20.81
AG,23.88
SIL,101.71
SILJ,34.1
OXY,55.07
EOG,133.53
FANG,196.49
DVN,46.77
APA,36.9
MRO,
EQT,56.45
AR,36.59
RRC,40.97
CNQ,45.19
SU,65.12
KMI,32.21
WMB,74.35
TRGP,255.07
ET,19.61
EPD,37.94
PAA,
VLO,247.2
PBF,43.0
HII,317.0
BWXT,211.9
OKLO,77.37
SMR,13.23
LEU,214.6
MMM,143.45
AOS,58.62
ACN,173.0
ADBE,246.25
AFL,115.48
A,113.0
AKAM,153.01
ARE,46.0
ALGN,164.61
ALLE,132.91
LNT,72.24
ALL,213.0
GOOG,386.88
MO,68.84
AMCR,40.21
AEE,109.99
AEP,130.7
AXP,312.22
AIG,76.91
AMT,178.28
AWK,126.43
AMP,458.77
AMGN,329.85
ADI,421.73
AON,312.07
APP,474.37
APTV,55.55
ACGL,92.98
ADM,79.91
ARES,127.0
AJG,198.57
AIZ,244.14
T,24.86
ATO,182.13
ADSK,235.84
ADP,212.0
AZO,3401.12
AVB,187.5
AVY,162.02
AXON,393.44
BKR,64.6
BALL,57.57
BAX,17.64
BDX,143.5
BBY,57.78
TECH,47.0
BIIB,198.5
BLK,1081.51
XYZ,73.15
BK,133.12
BMY,55.87
BR,148.55
BRO,55.85
BF-B,26.3
BLDR,74.85
BG,126.14
BXP,59.71
