# saved_at_kr,2026-05-29 07:54:46 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,36.47
CNQ,45.6
COP,114.56
EQNR,36.28
FANG,191.87
LNG,229.49
TTE,87.36
VG,12.56
CRAK,
MPC,249.0
VLO,243.41
PSX,176.02
USO,129.87
BNO,51.14
UCO,43.9
BATL,1.54
RCAT,14.43
TGT,128.49
ZD,45.1
NPT,
KTB,73.75
SEM,
SRRK,49.82
LWLG,11.5
TDW,74.26
GTE,8.01
IDYA,29.78
ASTS,130.76
CNR,93.9
DEC,14.93
INGM,
CF,116.55
CHRD,128.07
WDS,21.78
FLNG,30.9
SU,63.03
CVX,182.62
EOG,133.51
HAFN,7.73
KOS,2.75
FBF,
PARR,56.48
IYE,
XLE,56.71
XOP,164.95
FCX,65.9
GLNG,48.81
IOT,31.78
MRVL,203.21
PBR,18.84
PAA,
NVDA,214.29
AVGO,430.27
AMD,520.9
TSM,424.68
ASML,1615.0
MU,934.5
ANET,156.67
VRT,317.5
SMCI,46.48
AMAT,452.94
KLAC,1930.01
LRCX,318.3
TER,384.1
VST,160.79
CEG,286.7
NRG,137.44
GEV,999.75
ETN,403.0
PWR,732.0
EME,847.0
HWM,260.3
PH,852.75
ROK,451.6
ABB,
IR,72.0
DE,539.25
CAT,889.28
SYM,49.1
RTX,179.77
LMT,537.32
NOC,560.01
GE,320.8
URI,988.0
LLY,1129.5
ABBV,218.6
ISRG,423.55
BSX,49.21
VRTX,447.98
TMO,487.22
DHR,180.49
HIMS,25.42
COST,996.02
WMT,118.54
PG,145.91
PM,178.52
KO,80.45
MDLZ,62.05
COIN,182.25
HOOD,84.62
MSTR,152.12
CME,277.68
QETH,20.1
LIN,501.5
APD,284.79
ECL,260.5
SHW,305.87
LYB,68.2
DD,47.53
NUE,250.48
FSLR,303.95
NXT,145.32
ENPH,69.5
AES,14.67
NEE,87.42
TSLA,440.84
UBER,70.95
LYFT,13.83
GM,84.97
MBLY,10.49
AUR,7.1
ON,124.88
NXPI,329.04
ARRY,9.28
LUNR,45.67
RDW,25.49
PL,51.6
SPIR,24.1
SATL,9.86
GSAT,84.24
VSAT,83.2
VIASAT,
BA,228.75
GLD,412.3
IAU,84.5
GLDM,88.93
SLV,68.41
SIVR,71.75
AAPL,311.9
MSFT,427.23
GOOGL,389.5
META,633.0
AMZN,273.0
BRK-B,477.49
JPM,296.55
V,325.0
MA,492.53
QCOM,244.8
TXN,316.75
RIVN,15.22
F,16.71
CHPT,7.88
BE,285.4
QS,9.14
SLDP,3.36
ENVX,7.74
ALB,177.0
SQM,84.23
LTHM,
GS,1008.22
MS,204.2
BAC,50.77
WFC,76.52
SCHW,85.63
KKR,93.71
BX,116.42
APO,128.5
FLR,47.0
MTZ,384.0
ACM,71.55
IRDM,52.0
DAL,82.57
UAL,114.95
AAL,14.68
LUV,43.3
ALK,46.0
JBLU,5.38
ULCC,5.8
CCL,27.86
RCL,281.98
NCLH,18.28
VIK,91.5
BKNG,169.76
EXPE,227.55
ABNB,134.36
MAR,385.76
HLT,332.0
MGM,42.73
LVS,51.1
WYNN,102.0
CZR,29.07
HD,319.08
LOW,217.7
TJX,154.44
ROST,225.0
ULTA,520.03
NKE,47.29
LULU,131.73
CMG,32.35
MCD,277.99
SBUX,100.67
AMKR,70.82
JBL,366.0
FLEX,145.84
SANM,267.0
APH,148.09
TEL,209.0
GLW,183.84
SQ,
PYPL,44.47
UNG,11.92
BOIL,30.1
KOLD,21.5
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,26917.47
^VIX,
VIX,
^TNX,4.45
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,178.2
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,30.1
CCJ,111.25
CVE,27.95
CWX,
DIG,55.99
ERX,86.51
FCX,65.9
FPP,
GAX,
GIP,
GSM,
GUSH,35.5
HAL,39.16
HCX,
HHH,65.37
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,229.49
MPC,249.0
OIH,419.51
PPH,105.71
PSX,176.02
RLX,
RMS,
SP,
SCCO,194.56
SHEL,83.76
SLB,54.89
SMH,601.5
SOURCE,
TRX,1.12
TTH,
UCO,43.9
UTH,
UYM,
XLB,51.07
XLE,56.71
XLK,188.07
XLU,44.72
XOP,164.95
NVDA,214.29
AVGO,430.27
AMD,520.9
TSM,424.68
ASML,1615.0
MU,934.5
ANET,156.67
VRT,317.5
SMCI,46.48
MRVL,203.21
AMAT,452.94
KLAC,1930.01
LRCX,318.3
TER,384.1
QCOM,244.8
TXN,316.75
MSFT,427.23
GOOGL,389.5
META,633.0
AMZN,273.0
BRK-B,477.49
JPM,296.55
V,325.0
MA,492.53
COST,996.02
WMT,118.54
VST,160.79
CEG,286.7
NRG,137.44
GEV,999.75
ETN,403.0
PWR,732.0
HWM,260.3
PH,852.75
EME,847.0
CAT,889.28
DE,539.25
RTX,179.77
LMT,537.32
NOC,560.01
GE,320.8
ABB,
URI,988.0
ROK,451.6
IR,72.0
LLY,1129.5
ABBV,218.6
JNJ,230.95
ISRG,423.55
ABT,86.25
BSX,49.21
SYK,310.36
TMO,487.22
DHR,180.49
VRTX,447.98
PG,145.91
KO,80.45
PM,178.52
PEP,146.06
CL,91.61
MDLZ,62.05
XOM,146.6
CVX,182.62
COP,114.56
LIN,501.5
NUE,250.48
COIN,182.25
HOOD,84.62
MSTR,152.12
CME,277.68
APD,284.79
ECL,260.5
SHW,305.87
LYB,68.2
DD,47.53
FSLR,303.95
NXT,145.32
ENPH,69.5
AES,14.67
NEE,87.42
SYM,49.1
TSLA,440.84
UBER,70.95
LYFT,13.83
GM,84.97
MBLY,10.49
AUR,7.1
ON,124.88
NXPI,329.04
ARRY,9.28
ASTS,130.76
LUNR,45.67
RDW,25.49
PL,51.6
SPIR,24.1
SATL,9.86
GSAT,84.24
VSAT,83.2
VIASAT,
BA,228.75
GLD,412.3
IAU,84.5
GLDM,88.93
SLV,68.41
SIVR,71.75
AAPL,311.9
RIVN,15.22
F,16.71
CHPT,7.88
BE,285.4
QS,9.14
SLDP,3.36
ENVX,7.74
ALB,177.0
SQM,84.23
LTHM,
GS,1008.22
MS,204.2
BAC,50.77
WFC,76.52
SCHW,85.63
KKR,93.71
BX,116.42
APO,128.5
FLR,47.0
MTZ,384.0
ACM,71.55
IRDM,52.0
DAL,82.57
UAL,114.95
AAL,14.68
LUV,43.3
ALK,46.0
JBLU,5.38
ULCC,5.8
CCL,27.86
RCL,281.98
NCLH,18.28
VIK,91.5
BKNG,169.76
EXPE,227.55
ABNB,134.36
MAR,385.76
HLT,332.0
MGM,42.73
LVS,51.1
WYNN,102.0
CZR,29.07
HD,319.08
LOW,217.7
TJX,154.44
ROST,225.0
ULTA,520.03
NKE,47.29
LULU,131.73
CMG,32.35
MCD,277.99
SBUX,100.67
AMKR,70.82
JBL,366.0
FLEX,145.84
