# saved_at_kr,2026-05-06 17:58:32 KST
# mode,premarket (04:00~09:30 ET)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,39.36
CNQ,47.81
COP,121.0
EQNR,37.86
FANG,203.67
LNG,265.0
TTE,90.17
VG,12.6
CRAK,
MPC,257.3
VLO,247.5
PSX,176.7
USO,135.07
BNO,54.69
UCO,44.27
BATL,3.15
RCAT,10.32
TGT,129.0
ZD,45.82
NPT,
KTB,70.91
SEM,
SRRK,47.5
LWLG,17.22
TDW,85.1
GTE,9.75
IDYA,28.03
ASTS,66.09
CNR,88.56
DEC,15.74
INGM,
CF,124.24
CHRD,149.0
WDS,23.5
FLNG,33.0
SU,68.06
CVX,189.23
EOG,140.29
HAFN,9.21
KOS,2.99
FBF,
PARR,61.5
IYE,
XLE,58.36
XOP,177.0
FCX,60.79
GLNG,56.94
IOT,30.6
MRVL,173.3
PBR,21.26
PAA,
NVDA,198.78
AVGO,433.0
AMD,422.4
TSM,400.41
ASML,1501.99
MU,683.2
ANET,156.0
VRT,356.4
SMCI,32.65
AMAT,421.8
KLAC,1773.98
LRCX,282.0
TER,368.39
VST,162.77
CEG,324.01
NRG,158.5
GEV,1114.07
ETN,417.9
PWR,788.0
EME,945.0
HWM,242.89
PH,873.69
ROK,442.77
ABB,
IR,76.04
DE,570.28
CAT,924.38
SYM,58.49
RTX,172.89
LMT,508.96
NOC,559.0
GE,289.82
URI,927.42
LLY,986.93
ABBV,206.39
ISRG,451.96
BSX,56.32
VRTX,424.0
TMO,465.47
DHR,174.66
HIMS,26.77
COST,1006.82
WMT,130.74
PG,146.17
PM,168.09
KO,78.65
MDLZ,61.31
COIN,200.81
HOOD,77.9
MSTR,187.2
CME,284.87
QETH,23.5
LIN,497.9
APD,305.95
ECL,260.12
SHW,315.02
LYB,75.86
DD,49.43
NUE,234.52
FSLR,220.1
NXT,123.78
ENPH,36.0
AES,14.44
NEE,96.32
TSLA,389.41
UBER,74.2
LYFT,14.17
GM,77.8
MBLY,8.81
AUR,6.62
ON,102.96
NXPI,289.2
ARRY,8.3
LUNR,25.1
RDW,8.8
PL,37.4
SPIR,16.45
SATL,7.04
GSAT,81.5
VSAT,66.19
VIASAT,
BA,226.0
GLD,431.05
IAU,88.32
GLDM,92.88
SLV,69.58
SIVR,73.2
AAPL,282.36
MSFT,409.71
GOOGL,395.39
META,602.21
AMZN,273.9
BRK-B,466.9
JPM,311.39
V,323.82
MA,498.82
QCOM,194.31
TXN,277.52
RIVN,14.72
F,11.8
CHPT,6.41
BE,302.01
QS,7.31
SLDP,3.38
ENVX,6.57
ALB,201.26
SQM,95.1
LTHM,
GS,933.03
MS,189.67
BAC,53.32
WFC,80.18
SCHW,92.21
KKR,101.6
BX,124.01
APO,130.0
FLR,52.99
MTZ,438.09
ACM,84.64
IRDM,39.16
DAL,72.68
UAL,96.0
AAL,12.71
LUV,40.55
ALK,38.52
JBLU,4.97
ULCC,4.4
CCL,26.62
RCL,270.06
NCLH,17.45
VIK,81.95
BKNG,167.6
EXPE,248.1
ABNB,139.97
MAR,350.66
HLT,319.99
MGM,37.92
LVS,52.8
WYNN,106.24
CZR,28.24
HD,318.0
LOW,226.8
TJX,153.22
ROST,227.56
ULTA,549.02
NKE,43.51
LULU,131.05
CMG,32.46
MCD,286.42
SBUX,105.59
AMKR,80.48
JBL,345.12
FLEX,115.42
SANM,242.0
APH,138.77
TEL,208.5
GLW,168.01
SQ,
PYPL,46.68
UNG,10.53
BOIL,12.8
KOLD,26.38
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,25326.12
^VIX,
VIX,
^TNX,4.42
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,186.9
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,12.8
CCJ,116.5
CVE,29.99
CWX,
DIG,62.12
ERX,94.07
FCX,60.79
FPP,
GAX,
GIP,
GSM,
GUSH,41.1
HAL,41.05
HCX,
HHH,63.16
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,265.0
MPC,257.3
OIH,440.71
PPH,103.5
PSX,176.7
RLX,
RMS,
SP,
SCCO,179.5
SHEL,87.96
SLB,55.44
SMH,540.0
SOURCE,
TRX,1.16
TTH,
UCO,44.27
UTH,
UYM,
XLB,51.33
XLE,58.36
XLK,168.52
XLU,46.33
XOP,177.0
NVDA,198.78
AVGO,433.0
AMD,422.4
TSM,400.41
ASML,1501.99
MU,683.2
ANET,156.0
VRT,356.4
SMCI,32.65
MRVL,173.3
AMAT,421.8
KLAC,1773.98
LRCX,282.0
TER,368.39
QCOM,194.31
TXN,277.52
MSFT,409.71
GOOGL,395.39
META,602.21
AMZN,273.9
BRK-B,466.9
JPM,311.39
V,323.82
MA,498.82
COST,1006.82
WMT,130.74
VST,162.77
CEG,324.01
NRG,158.5
GEV,1114.07
ETN,417.9
PWR,788.0
HWM,242.89
PH,873.69
EME,945.0
CAT,924.38
DE,570.28
RTX,172.89
LMT,508.96
NOC,559.0
GE,289.82
ABB,
URI,927.42
ROK,442.77
IR,76.04
LLY,986.93
ABBV,206.39
JNJ,226.95
ISRG,451.96
ABT,87.77
BSX,56.32
SYK,295.42
TMO,465.47
DHR,174.66
VRTX,424.0
PG,146.17
KO,78.65
PM,168.09
PEP,155.87
CL,86.76
MDLZ,61.31
XOM,151.24
CVX,189.23
COP,121.0
LIN,497.9
NUE,234.52
COIN,200.81
HOOD,77.9
MSTR,187.2
CME,284.87
APD,305.95
ECL,260.12
SHW,315.02
LYB,75.86
DD,49.43
FSLR,220.1
NXT,123.78
ENPH,36.0
AES,14.44
NEE,96.32
SYM,58.49
TSLA,389.41
UBER,74.2
LYFT,14.17
GM,77.8
MBLY,8.81
AUR,6.62
ON,102.96
NXPI,289.2
ARRY,8.3
ASTS,66.09
LUNR,25.1
RDW,8.8
PL,37.4
SPIR,16.45
SATL,7.04
GSAT,81.5
VSAT,66.19
VIASAT,
BA,226.0
GLD,431.05
IAU,88.32
GLDM,92.88
SLV,69.58
SIVR,73.2
AAPL,282.36
RIVN,14.72
F,11.8
CHPT,6.41
BE,302.01
QS,7.31
SLDP,3.38
