# saved_at_kr,2026-05-16 07:32:09 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,38.67
CNQ,47.63
COP,122.34
EQNR,38.71
FANG,203.7
LNG,241.9
TTE,92.29
VG,14.17
CRAK,
MPC,253.56
VLO,250.86
PSX,176.47
USO,148.18
BNO,57.68
UCO,50.32
BATL,2.23
RCAT,9.45
TGT,121.47
ZD,40.51
NPT,
KTB,61.51
SEM,
SRRK,49.35
LWLG,13.6
TDW,82.35
GTE,9.1
IDYA,28.21
ASTS,82.88
CNR,83.4
DEC,16.28
INGM,
CF,126.19
CHRD,148.14
WDS,22.98
FLNG,32.2
SU,67.35
CVX,190.72
EOG,139.0
HAFN,8.65
KOS,3.18
FBF,
PARR,57.37
IYE,
XLE,59.4
XOP,174.11
FCX,63.16
GLNG,57.0
IOT,29.54
MRVL,176.0
PBR,19.95
PAA,
NVDA,224.76
AVGO,423.6
AMD,422.69
TSM,403.5
ASML,1500.9
MU,720.55
ANET,141.65
VRT,370.22
SMCI,31.0
AMAT,434.95
KLAC,1804.0
LRCX,283.51
TER,337.26
VST,140.1
CEG,267.83
NRG,127.58
GEV,1047.05
ETN,398.77
PWR,767.5
EME,911.32
HWM,260.7
PH,862.25
ROK,445.5
ABB,
IR,70.35
DE,560.97
CAT,887.5
SYM,47.31
RTX,171.0
LMT,515.91
NOC,540.71
GE,281.42
URI,962.5
LLY,1003.5
ABBV,211.0
ISRG,421.6
BSX,52.85
VRTX,439.88
TMO,435.95
DHR,162.08
HIMS,24.84
COST,1047.01
WMT,132.2
PG,141.7
PM,189.41
KO,80.93
MDLZ,60.54
COIN,195.02
HOOD,76.9
MSTR,176.45
CME,297.0
QETH,22.0
LIN,505.5
APD,295.0
ECL,250.0
SHW,300.88
LYB,76.1
DD,49.34
NUE,226.5
FSLR,232.11
NXT,143.96
ENPH,52.8
AES,14.49
NEE,93.5
TSLA,420.49
UBER,75.08
LYFT,12.97
GM,74.85
MBLY,9.99
AUR,7.76
ON,112.73
NXPI,291.97
ARRY,8.96
LUNR,33.96
RDW,14.15
PL,41.69
SPIR,19.99
SATL,9.68
GSAT,81.49
VSAT,70.58
VIASAT,
BA,220.25
GLD,417.05
IAU,85.53
GLDM,89.94
SLV,68.87
SIVR,72.25
AAPL,299.95
MSFT,420.3
GOOGL,395.51
META,611.41
AMZN,262.69
BRK-B,482.5
JPM,297.4
V,325.43
MA,493.43
QCOM,200.27
TXN,302.2
RIVN,13.79
F,13.42
CHPT,6.75
BE,276.35
QS,7.94
SLDP,2.89
ENVX,6.12
ALB,180.3
SQM,84.01
LTHM,
GS,946.8
MS,192.47
BAC,49.69
WFC,73.38
SCHW,90.82
KKR,97.55
BX,117.8
APO,134.33
FLR,44.03
MTZ,415.1
ACM,71.27
IRDM,42.0
DAL,72.48
UAL,93.05
AAL,12.3
LUV,38.55
ALK,37.04
JBLU,4.63
ULCC,4.68
CCL,24.73
RCL,260.45
NCLH,15.56
VIK,84.2
BKNG,153.85
EXPE,217.9
ABNB,132.79
MAR,353.09
HLT,316.13
MGM,36.97
LVS,50.73
WYNN,95.5
CZR,27.81
HD,297.7
LOW,218.14
TJX,147.71
ROST,214.19
ULTA,495.66
NKE,41.96
LULU,119.2
CMG,32.68
MCD,276.6
SBUX,106.99
AMKR,70.0
JBL,339.82
