# saved_at_kr,2026-05-20 07:46:41 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,40.99
CNQ,49.48
COP,124.82
EQNR,40.91
FANG,207.0
LNG,246.77
TTE,92.46
VG,14.77
CRAK,
MPC,262.9
VLO,262.1
PSX,182.33
USO,152.7
BNO,58.62
UCO,51.85
BATL,2.16
RCAT,8.54
TGT,126.2
ZD,41.95
NPT,
KTB,62.79
SEM,
SRRK,46.77
LWLG,11.7
TDW,84.39
GTE,9.13
IDYA,28.32
ASTS,87.01
CNR,83.76
DEC,16.95
INGM,
CF,127.05
CHRD,149.65
WDS,23.48
FLNG,32.35
SU,69.56
CVX,197.0
EOG,143.02
HAFN,8.7
KOS,3.18
FBF,
PARR,61.64
IYE,
XLE,61.13
XOP,178.25
FCX,59.0
GLNG,56.45
IOT,30.61
MRVL,177.58
PBR,20.53
PAA,
NVDA,221.39
AVGO,409.69
AMD,414.52
TSM,392.65
ASML,1462.0
MU,700.93
ANET,141.41
VRT,321.8
SMCI,30.55
AMAT,407.0
KLAC,1735.0
LRCX,272.4
TER,320.01
VST,135.2
CEG,260.62
NRG,125.42
GEV,1011.0
ETN,371.65
PWR,712.01
EME,855.0
HWM,256.5
PH,852.0
ROK,422.01
ABB,
IR,68.62
DE,556.52
CAT,860.15
SYM,46.5
RTX,174.26
LMT,526.64
NOC,556.97
GE,285.29
URI,925.41
LLY,1017.5
ABBV,213.81
ISRG,441.8
BSX,56.9
VRTX,432.61
TMO,448.0
DHR,167.5
HIMS,22.42
COST,1094.0
WMT,134.14
PG,141.4
PM,191.29
KO,82.0
MDLZ,61.24
COIN,192.19
HOOD,74.16
MSTR,164.15
CME,300.24
QETH,21.02
LIN,505.5
APD,291.94
ECL,245.88
SHW,298.78
LYB,72.64
DD,46.6
NUE,221.67
FSLR,221.94
NXT,127.07
ENPH,46.64
AES,14.58
NEE,89.97
TSLA,403.06
UBER,74.13
LYFT,13.17
GM,72.79
MBLY,9.69
AUR,6.94
ON,105.85
NXPI,296.9
ARRY,8.2
LUNR,32.52
RDW,13.86
PL,41.49
SPIR,19.14
SATL,9.57
GSAT,81.5
VSAT,70.09
VIASAT,
BA,214.68
GLD,411.34
IAU,84.31
GLDM,88.67
SLV,66.88
SIVR,70.28
AAPL,298.33
MSFT,416.18
GOOGL,386.99
META,601.9
AMZN,258.55
BRK-B,481.35
JPM,296.22
V,329.8
MA,500.0
QCOM,195.7
TXN,302.0
RIVN,12.9
F,13.07
CHPT,6.19
BE,261.5
QS,7.26
SLDP,2.66
ENVX,5.52
ALB,169.02
SQM,80.47
LTHM,
GS,935.0
MS,189.94
BAC,50.67
WFC,74.72
SCHW,91.85
KKR,92.95
BX,114.3
APO,131.25
FLR,42.12
MTZ,384.88
ACM,71.47
IRDM,43.21
DAL,67.89
UAL,89.15
AAL,12.07
LUV,37.37
ALK,36.25
JBLU,4.41
ULCC,4.27
CCL,23.89
RCL,245.49
NCLH,14.88
VIK,81.5
BKNG,154.65
EXPE,215.51
ABNB,130.52
MAR,358.0
HLT,315.68
MGM,36.01
LVS,49.99
WYNN,95.0
CZR,27.78
HD,302.39
LOW,221.28
TJX,151.45
ROST,213.99
ULTA,482.0
NKE,42.48
LULU,119.25
CMG,33.06
MCD,281.18
SBUX,106.2
AMKR,65.68
JBL,332.81
FLEX,126.0
SANM,225.0
APH,119.5
TEL,196.07
GLW,175.76
SQ,
PYPL,43.88
UNG,11.88
BOIL,15.06
KOLD,22.13
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,25870.71
^VIX,
VIX,
^TNX,4.67
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,173.91
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,15.06
CCJ,103.94
CVE,31.65
CWX,
DIG,65.9
ERX,100.95
FCX,59.0
FPP,
GAX,
GIP,
GSM,
GUSH,41.48
HAL,42.8
HCX,
HHH,62.01
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,246.77
MPC,262.9
OIH,449.91
PPH,102.9
PSX,182.33
RLX,
RMS,
SP,
SCCO,168.8
SHEL,88.19
SLB,56.71
SMH,545.5
SOURCE,
TRX,1.08
TTH,
UCO,51.85
UTH,
UYM,
XLB,49.06
XLE,61.13
XLK,173.32
XLU,44.35
XOP,178.25
NVDA,221.39
AVGO,409.69
AMD,414.52
TSM,392.65
ASML,1462.0
MU,700.93
ANET,141.41
VRT,321.8
SMCI,30.55
MRVL,177.58
AMAT,407.0
KLAC,1735.0
LRCX,272.4
TER,320.01
QCOM,195.7
TXN,302.0
MSFT,416.18
GOOGL,386.99
META,601.9
AMZN,258.55
BRK-B,481.35
JPM,296.22
V,329.8
MA,500.0
COST,1094.0
WMT,134.14
VST,135.2
CEG,260.62
NRG,125.42
GEV,1011.0
ETN,371.65
PWR,712.01
HWM,256.5
PH,852.0
EME,855.0
CAT,860.15
DE,556.52
RTX,174.26
LMT,526.64
NOC,556.97
GE,285.29
ABB,
URI,925.41
ROK,422.01
IR,68.62
LLY,1017.5
ABBV,213.81
JNJ,229.59
ISRG,441.8
ABT,88.11
BSX,56.9
SYK,318.12
TMO,448.0
DHR,167.5
VRTX,432.61
PG,141.4
KO,82.0
PM,191.29
PEP,149.41
CL,89.08
MDLZ,61.24
XOM,162.5
CVX,197.0
COP,124.82
LIN,505.5
NUE,221.67
COIN,192.19
HOOD,74.16
MSTR,164.15
CME,300.24
APD,291.94
ECL,245.88
SHW,298.78
LYB,72.64
DD,46.6
FSLR,221.94
NXT,127.07
ENPH,46.64
AES,14.58
NEE,89.97
SYM,46.5
TSLA,403.06
UBER,74.13
LYFT,13.17
GM,72.79
MBLY,9.69
AUR,6.94
ON,105.85
NXPI,296.9
ARRY,8.2
ASTS,87.01
LUNR,32.52
RDW,13.86
PL,41.49
SPIR,19.14
SATL,9.57
GSAT,81.5
VSAT,70.09
VIASAT,
BA,214.68
GLD,411.34
IAU,84.31
GLDM,88.67
SLV,66.88
SIVR,70.28
AAPL,298.33
RIVN,12.9
F,13.07
CHPT,6.19
BE,261.5
QS,7.26
SLDP,2.66
ENVX,5.52
ALB,169.02
SQM,80.47
LTHM,
GS,935.0
MS,189.94
BAC,50.67
WFC,74.72
SCHW,91.85
KKR,92.95
BX,114.3
APO,131.25
FLR,42.12
MTZ,384.88
ACM,71.47
IRDM,43.21
DAL,67.89
UAL,89.15
AAL,12.07
LUV,37.37
ALK,36.25
JBLU,4.41
ULCC,4.27
CCL,23.89
RCL,245.49
NCLH,14.88
VIK,81.5
BKNG,154.65
EXPE,215.51
ABNB,130.52
MAR,358.0
HLT,315.68
MGM,36.01
LVS,49.99
WYNN,95.0
CZR,27.78
HD,302.39
LOW,221.28
TJX,151.45
ROST,213.99
ULTA,482.0
NKE,42.48
LULU,119.25
CMG,33.06
MCD,281.18
SBUX,106.2
AMKR,65.68
JBL,332.81
FLEX,126.0
SANM,225.0
APH,119.5
TEL,196.07
GLW,175.76
QETH,21.02
SQ,
PYPL,43.88
UGL,55.42
AGQ,109.31
PALL,24.6
NUGT,151.6
JNUG,161.89
DBC,31.64
PDBC,18.8
GSG,34.82
COM,34.93
COPX,79.59
DRLL,38.77
PPLT,17.44
RIO,100.95
RKLB,125.85
HUBB,461.0
EMR,131.12
AME,221.55
DOV,207.55
JCI,137.92
LIT,81.76
BATT,15.68
MP,55.08
PLL,
LAAC,
GDX,83.95
GDXJ,110.47
NEM,105.19
GOLD,
FNV,223.65
WPM,123.36
PAAS,53.1
HL,16.37
AG,18.75
SIL,86.82
SILJ,28.3
OXY,60.6
EOG,143.02
FANG,207.0
DVN,49.61
APA,40.99
MRO,
EQT,59.48
AR,38.92
RRC,43.12
CNQ,49.48
SU,69.56
KMI,34.15
WMB,79.5
TRGP,275.31
ET,20.39
EPD,39.98
PAA,
VLO,262.1
PBF,42.54
HII,321.0
BWXT,197.01
OKLO,55.81
SMR,10.07
LEU,169.2
MMM,149.4
AOS,56.29
ACN,176.75
ADBE,254.35
AFL,119.0
A,110.74
AKAM,141.5
ARE,46.0
ALGN,154.85
ALLE,126.16
LNT,72.93
ALL,224.59
GOOG,384.16
MO,74.1
AMCR,36.91
AEE,109.6
AEP,128.78
AXP,309.2
AIG,77.53
AMT,182.89
AWK,124.2
AMP,463.76
AMGN,331.02
ADI,419.21
AON,323.63
APP,476.8
APTV,52.78
ACGL,96.39
ADM,79.0
ARES,121.64
AJG,203.5
AIZ,256.47
T,24.94
ATO,177.73
ADSK,243.5
ADP,220.1
AZO,3347.28
AVB,185.11
AVY,153.85
AXON,391.85
BKR,65.09
BALL,55.74
BAX,18.3
BDX,148.0
BBY,59.29
TECH,46.37
BIIB,190.56
BLK,1040.03
XYZ,69.16
BK,134.6
BMY,58.22
BR,150.74
BRO,58.85
BF-B,25.91
BLDR,66.94
BG,121.0
BXP,58.67
CHRW,173.0
CDNS,337.46
CPT,105.06
CPB,20.32
COF,182.5
CAH,200.38
CARR,61.0
CVNA,63.4
CASY,852.0
CBOE,363.17
CBRE,126.15
CDW,105.29
COR,266.0
CNC,58.79
CNP,42.5
CF,127.05
CRL,152.43
CHTR,142.33
CB,333.0
CHD,95.55
CIEN,541.83
CI,293.0
CINF,167.85
CTAS,172.8
CSCO,115.15
C,120.09
CFG,62.0
CLX,92.4
CMS,73.63
CTSH,51.19
COHR,353.7
CMCSA,24.88
FIX,1812.58
CAG,13.89
ED,108.99
STZ,146.45
COO,60.99
CPRT,33.38
CPAY,343.7
CTVA,78.99
CSGP,33.97
CTRA,
CRH,98.47
CRWD,614.75
CCI,91.85
CSX,46.07
CMI,659.32
CVS,94.16
DRI,193.0
DDOG,214.97
DVA,194.61
DECK,94.34
DELL,236.0
DXCM,67.0
DLR,185.17
DG,103.48
DLTR,90.61
D,68.12
DPZ,310.91
DASH,154.98
DOW,37.72
DHI,134.98
DTE,145.94
DUK,124.64
EBAY,114.25
SATS,137.29
EIX,70.05
EW,82.16
EA,201.06
ELV,407.77
ETR,112.37
EPAM,100.94
EFX,160.61
EQIX,1048.43
EQR,65.74
ERIE,223.15
ESS,272.63
EL,76.18
EG,357.03
EVRG,82.97
ES,68.81
EXC,44.65
EXE,100.65
EXPD,157.6
EXR,140.81
FFIV,386.28
FDS,221.5
FICO,1175.66
FAST,44.4
FRT,115.1
FDX,375.46
FIS,44.1
FITB,47.76
FE,45.08
FISV,55.9
FTNT,127.1
FTV,58.2
FOXA,64.16
FOX,58.09
BEN,30.82
GRMN,224.9
IT,152.8
GEHC,61.5
GEN,24.32
GNRC,244.3
GD,340.14
GIS,33.97
GPC,92.98
GILD,129.71
GPN,68.25
GL,149.87
GDDY,90.45
HIG,135.02
HAS,96.0
HCA,411.73
DOC,19.53
HSIC,72.92
