# saved_at_kr,2026-06-04 08:18:49 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,38.3
CNQ,47.78
COP,119.37
EQNR,37.85
FANG,213.33
LNG,236.0
TTE,89.01
VG,12.56
CRAK,
MPC,269.57
VLO,263.0
PSX,186.0
USO,139.78
BNO,53.67
UCO,47.72
BATL,1.48
RCAT,13.55
TGT,125.32
ZD,44.0
NPT,
KTB,66.79
SEM,
SRRK,44.06
LWLG,11.85
TDW,73.0
GTE,8.16
IDYA,28.4
ASTS,104.55
CNR,96.8
DEC,14.06
INGM,
CF,116.59
CHRD,141.42
WDS,22.47
FLNG,30.57
SU,65.58
CVX,190.09
EOG,142.0
HAFN,7.74
KOS,2.99
FBF,
PARR,59.29
IYE,
XLE,58.86
XOP,171.6
FCX,69.79
GLNG,51.51
IOT,35.9
MRVL,280.89
PBR,18.3
PAA,
NVDA,213.45
AVGO,418.07
AMD,525.91
TSM,431.0
ASML,1710.0
MU,1053.35
ANET,167.22
VRT,320.49
SMCI,44.65
AMAT,501.8
KLAC,2122.49
LRCX,342.79
TER,404.0
VST,153.0
CEG,266.75
NRG,131.5
GEV,950.56
ETN,419.0
PWR,713.6
EME,840.5
HWM,249.5
PH,852.5
ROK,453.01
ABB,
IR,70.07
DE,589.99
CAT,923.01
SYM,46.5
RTX,173.0
LMT,513.85
NOC,527.25
GE,314.26
URI,1062.99
LLY,1084.51
ABBV,217.99
ISRG,408.97
BSX,47.71
VRTX,431.9
TMO,475.75
DHR,181.94
HIMS,26.65
COST,974.0
WMT,118.5
PG,141.1
PM,178.0
KO,79.23
MDLZ,62.54
COIN,161.65
HOOD,81.02
MSTR,125.41
CME,252.85
QETH,18.31
LIN,512.98
APD,285.0
ECL,259.21
SHW,299.79
LYB,67.31
DD,47.89
NUE,257.82
FSLR,315.4
NXT,145.44
ENPH,68.05
AES,14.69
NEE,84.81
TSLA,420.58
UBER,71.4
LYFT,13.99
GM,81.0
MBLY,10.7
AUR,6.87
ON,132.8
NXPI,325.0
ARRY,8.59
LUNR,33.51
RDW,17.79
PL,43.24
SPIR,19.0
SATL,7.66
GSAT,81.36
VSAT,68.87
VIASAT,
BA,210.25
GLD,408.31
IAU,83.63
GLDM,87.97
SLV,66.03
SIVR,69.59
AAPL,314.05
MSFT,427.75
GOOGL,357.52
META,618.7
AMZN,251.29
BRK-B,476.84
JPM,301.33
V,313.77
MA,473.0
QCOM,242.6
TXN,309.0
RIVN,17.8
F,15.71
CHPT,7.8
BE,280.2
QS,8.48
SLDP,3.26
ENVX,8.0
ALB,168.0
SQM,80.0
LTHM,
GS,1034.87
MS,212.0
BAC,52.4
WFC,78.88
SCHW,87.43
KKR,91.0
BX,110.28
APO,124.43
FLR,49.65
MTZ,369.98
ACM,71.94
IRDM,48.5
DAL,78.92
UAL,105.01
AAL,13.56
LUV,41.5
ALK,41.89
JBLU,4.76
ULCC,5.7
CCL,27.15
RCL,286.17
NCLH,18.22
VIK,88.8
BKNG,166.85
EXPE,223.0
ABNB,133.2
MAR,384.33
HLT,327.59
MGM,48.24
LVS,50.99
WYNN,104.92
CZR,29.15
HD,312.46
LOW,207.48
TJX,158.47
ROST,233.0
ULTA,470.0
NKE,43.7
LULU,125.85
CMG,28.87
MCD,274.3
SBUX,96.59
AMKR,72.37
JBL,366.44
FLEX,157.0
SANM,278.61
APH,147.3
TEL,215.0
GLW,192.51
SQ,
PYPL,42.64
UNG,11.74
BOIL,29.09
KOLD,22.12
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,26853.98
^VIX,
VIX,
^TNX,4.49
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,171.55
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,29.09
CCJ,114.23
CVE,29.7
CWX,
DIG,59.85
ERX,93.09
FCX,69.79
FPP,
GAX,
GIP,
GSM,
GUSH,38.25
HAL,41.19
HCX,
HHH,63.46
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,236.0
MPC,269.57
OIH,431.33
PPH,102.04
PSX,186.0
RLX,
RMS,
SP,
SCCO,193.91
SHEL,86.75
SLB,57.09
SMH,623.1
SOURCE,
TRX,1.08
TTH,
UCO,47.72
UTH,
UYM,
XLB,51.65
XLE,58.86
XLK,193.32
XLU,43.87
XOP,171.6
NVDA,213.45
AVGO,418.07
AMD,525.91
TSM,431.0
ASML,1710.0
MU,1053.35
ANET,167.22
VRT,320.49
SMCI,44.65
MRVL,280.89
AMAT,501.8
KLAC,2122.49
LRCX,342.79
TER,404.0
QCOM,242.6
TXN,309.0
MSFT,427.75
GOOGL,357.52
META,618.7
AMZN,251.29
BRK-B,476.84
JPM,301.33
V,313.77
MA,473.0
COST,974.0
WMT,118.5
VST,153.0
CEG,266.75
NRG,131.5
GEV,950.56
ETN,419.0
PWR,713.6
HWM,249.5
PH,852.5
EME,840.5
CAT,923.01
DE,589.99
RTX,173.0
LMT,513.85
NOC,527.25
GE,314.26
ABB,
URI,1062.99
ROK,453.01
IR,70.07
LLY,1084.51
ABBV,217.99
JNJ,224.67
ISRG,408.97
ABT,86.99
BSX,47.71
SYK,298.12
TMO,475.75
DHR,181.94
VRTX,431.9
PG,141.1
KO,79.23
PM,178.0
PEP,143.95
CL,85.05
MDLZ,62.54
XOM,153.88
CVX,190.09
COP,119.37
LIN,512.98
NUE,257.82
COIN,161.65
HOOD,81.02
MSTR,125.41
CME,252.85
APD,285.0
ECL,259.21
SHW,299.79
LYB,67.31
DD,47.89
FSLR,315.4
NXT,145.44
ENPH,68.05
AES,14.69
NEE,84.81
SYM,46.5
TSLA,420.58
UBER,71.4
LYFT,13.99
GM,81.0
MBLY,10.7
AUR,6.87
ON,132.8
NXPI,325.0
ARRY,8.59
ASTS,104.55
LUNR,33.51
RDW,17.79
PL,43.24
SPIR,19.0
SATL,7.66
GSAT,81.36
VSAT,68.87
VIASAT,
BA,210.25
GLD,408.31
IAU,83.63
GLDM,87.97
SLV,66.03
SIVR,69.59
AAPL,314.05
RIVN,17.8
F,15.71
CHPT,7.8
BE,280.2
QS,8.48
SLDP,3.26
ENVX,8.0
ALB,168.0
SQM,80.0
LTHM,
GS,1034.87
MS,212.0
BAC,52.4
WFC,78.88
SCHW,87.43
KKR,91.0
