# saved_at_kr,2026-07-15 07:32:51 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,34.53
CNQ,42.77
COP,111.95
EQNR,36.05
FANG,191.0
LNG,264.0
TTE,80.91
VG,13.22
CRAK,
MPC,303.0
VLO,300.0
PSX,201.0
USO,120.61
BNO,47.6
UCO,39.32
BATL,1.68
RCAT,8.83
TGT,134.0
ZD,51.94
NPT,
KTB,84.28
SEM,
SRRK,54.37
LWLG,6.86
TDW,73.97
GTE,6.56
IDYA,35.92
ASTS,68.45
CNR,86.47
DEC,13.61
INGM,
CF,118.51
CHRD,121.99
WDS,20.8
FLNG,30.81
SU,62.25
CVX,182.0
EOG,137.01
HAFN,7.49
KOS,2.54
FBF,
PARR,73.84
IYE,
XLE,56.89
XOP,165.21
FCX,61.65
GLNG,51.92
IOT,36.39
MRVL,221.64
PBR,17.95
PAA,
NVDA,211.5
AVGO,389.85
AMD,546.5
TSM,422.54
ASML,1791.0
MU,979.99
ANET,182.9
VRT,303.91
SMCI,27.66
AMAT,597.75
KLAC,230.96
LRCX,347.11
TER,354.99
VST,159.55
CEG,259.76
NRG,138.36
GEV,1071.0
ETN,415.58
PWR,663.0
EME,777.0
HWM,276.78
PH,964.55
ROK,469.77
ABB,
IR,79.01
DE,585.9
CAT,933.0
SYM,43.86
RTX,194.25
LMT,517.4
NOC,529.22
GE,353.84
URI,1065.83
LLY,1154.46
ABBV,244.47
ISRG,381.67
BSX,42.78
VRTX,476.98
TMO,536.5
DHR,199.05
HIMS,35.27
COST,921.25
WMT,113.76
PG,146.32
PM,176.39
KO,83.22
MDLZ,58.8
COIN,162.03
HOOD,113.76
MSTR,98.53
CME,243.61
QETH,18.64
LIN,522.54
APD,299.4
ECL,269.75
SHW,328.5
LYB,58.55
DD,134.17
NUE,234.16
FSLR,221.0
NXT,105.81
ENPH,45.0
AES,14.8
NEE,89.82
TSLA,395.39
UBER,72.19
LYFT,15.66
GM,76.86
MBLY,10.0
AUR,6.16
ON,93.4
NXPI,283.87
ARRY,6.33
LUNR,15.01
RDW,9.75
PL,25.64
SPIR,14.31
SATL,4.33
GSAT,80.7
VSAT,69.57
VIASAT,
BA,217.45
GLD,371.82
IAU,76.18
GLDM,80.14
SLV,53.09
SIVR,55.75
AAPL,314.68
