# saved_at_kr,2026-09-11 08:21:43 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,44.76
CNQ,50.89
COP,136.88
EQNR,45.11
FANG,205.73
LNG,277.21
TTE,91.6
VG,15.64
CRAK,
MPC,392.42
VLO,386.2
PSX,258.51
USO,159.54
BNO,63.81
UCO,52.3
BATL,1.37
RCAT,8.15
TGT,155.73
ZD,54.76
NPT,
KTB,66.16
SEM,
SRRK,55.25
LWLG,5.2
TDW,91.99
GTE,10.95
IDYA,37.45
ASTS,60.28
CNR,98.52
DEC,15.04
INGM,
CF,135.0
CHRD,151.82
WDS,23.47
FLNG,31.17
SU,69.2
CVX,213.0
EOG,147.45
HAFN,9.28
KOS,2.96
FBF,
PARR,83.59
IYE,
XLE,64.93
XOP,195.71
FCX,71.3
GLNG,52.33
IOT,38.32
MRVL,225.45
PBR,21.43
PAA,
NVDA,218.34
AVGO,360.37
AMD,503.0
TSM,428.0
ASML,1686.76
MU,974.69
ANET,189.0
VRT,249.0
SMCI,37.34
AMAT,452.2
KLAC,177.0
LRCX,298.26
TER,370.99
VST,147.15
CEG,286.27
NRG,112.2
GEV,924.6
ETN,409.16
PWR,618.73
EME,748.33
HWM,227.72
PH,934.34
ROK,421.37
ABB,
IR,73.09
DE,677.94
CAT,803.8
SYM,41.0
RTX,198.27
LMT,530.82
NOC,518.95
GE,324.02
URI,980.55
LLY,1123.0
ABBV,254.99
ISRG,361.54
BSX,43.25
VRTX,515.6
TMO,603.18
DHR,200.53
HIMS,27.45
COST,902.3
WMT,105.85
PG,142.86
PM,189.77
KO,87.83
MDLZ,62.53
COIN,170.92
HOOD,110.93
MSTR,127.8
CME,274.69
QETH,24.47
LIN,462.38
APD,293.65
ECL,271.6
SHW,317.45
LYB,64.3
DD,127.32
NUE,255.46
FSLR,207.0
NXT,81.5
ENPH,36.74
AES,14.82
NEE,82.66
TSLA,363.45
UBER,72.91
LYFT,15.03
GM,86.07
MBLY,8.21
AUR,6.34
ON,69.9
NXPI,225.5
ARRY,4.55
LUNR,14.61
RDW,10.89
PL,16.77
SPIR,11.26
SATL,4.81
GSAT,81.25
VSAT,74.91
VIASAT,
BA,205.04
GLD,395.95
IAU,81.17
GLDM,85.45
SLV,57.4
SIVR,60.34
AAPL,325.96
MSFT,490.25
GOOGL,331.7
META,641.77
AMZN,251.84
BRK-B,507.0
JPM,353.57
V,366.5
MA,565.37
QCOM,176.1
TXN,258.8
RIVN,16.21
F,13.91
CHPT,8.86
BE,256.3
QS,5.2
SLDP,2.49
ENVX,3.15
ALB,122.11
SQM,72.49
LTHM,
GS,1019.77
MS,212.65
BAC,62.47
WFC,89.05
SCHW,107.25
KKR,100.87
BX,125.8
APO,127.91
FLR,53.55
MTZ,232.31
ACM,63.1
IRDM,47.1
DAL,78.08
UAL,106.4
AAL,12.85
LUV,38.72
ALK,39.87
JBLU,4.41
ULCC,5.53
CCL,22.52
RCL,259.4
NCLH,14.58
VIK,85.0
BKNG,174.75
EXPE,277.0
ABNB,167.99
MAR,329.0
HLT,306.24
MGM,40.8
LVS,42.6
WYNN,88.95
CZR,29.67
HD,305.82
LOW,196.6
TJX,126.77
ROST,226.76
ULTA,535.4
NKE,36.6
LULU,96.74
CMG,36.28
MCD,253.2
SBUX,99.5
AMKR,49.37
JBL,302.8
FLEX,108.98
SANM,203.31
APH,80.0
TEL,204.63
GLW,161.18
SQ,
PYPL,53.25
UNG,10.21
BOIL,19.4
KOLD,29.89
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,26081.72
^VIX,
VIX,
^TNX,4.94
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,195.69
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,19.4
CCJ,97.07
CVE,33.43
CWX,
DIG,71.89
ERX,111.07
FCX,71.3
FPP,
GAX,
GIP,
GSM,
GUSH,48.34
HAL,36.14
HCX,
HHH,61.5
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,277.21
MPC,392.42
OIH,423.36
PPH,110.52
PSX,258.51
RLX,
RMS,
SP,
SCCO,194.42
SHEL,96.28
SLB,56.01
SMH,559.25
SOURCE,
TRX,1.11
TTH,
UCO,52.3
UTH,
UYM,
XLB,50.76
XLE,64.93
XLK,185.35
XLU,42.64
XOP,195.71
NVDA,218.34
AVGO,360.37
AMD,503.0
TSM,428.0
ASML,1686.76
MU,974.69
ANET,189.0
VRT,249.0
SMCI,37.34
MRVL,225.45
AMAT,452.2
KLAC,177.0
LRCX,298.26
TER,370.99
QCOM,176.1
TXN,258.8
MSFT,490.25
GOOGL,331.7
META,641.77
AMZN,251.84
BRK-B,507.0
JPM,353.57
V,366.5
MA,565.37
COST,902.3
WMT,105.85
VST,147.15
CEG,286.27
NRG,112.2
GEV,924.6
ETN,409.16
PWR,618.73
HWM,227.72
PH,934.34
EME,748.33
CAT,803.8
DE,677.94
RTX,198.27
LMT,530.82
NOC,518.95
GE,324.02
ABB,
URI,980.55
ROK,421.37
IR,73.09
LLY,1123.0
ABBV,254.99
JNJ,266.2
ISRG,361.54
ABT,103.36
BSX,43.25
SYK,270.7
TMO,603.18
DHR,200.53
VRTX,515.6
PG,142.86
KO,87.83
PM,189.77
PEP,136.81
CL,87.9
MDLZ,62.53
XOM,165.45
CVX,213.0
COP,136.88
LIN,462.38
NUE,255.46
COIN,170.92
HOOD,110.93
MSTR,127.8
CME,274.69
APD,293.65
ECL,271.6
SHW,317.45
LYB,64.3
DD,127.32
FSLR,207.0
NXT,81.5
ENPH,36.74
AES,14.82
NEE,82.66
SYM,41.0
TSLA,363.45
UBER,72.91
LYFT,15.03
GM,86.07
MBLY,8.21
AUR,6.34
ON,69.9
NXPI,225.5
ARRY,4.55
ASTS,60.28
LUNR,14.61
RDW,10.89
PL,16.77
SPIR,11.26
SATL,4.81
GSAT,81.25
VSAT,74.91
VIASAT,
BA,205.04
GLD,395.95
IAU,81.17
GLDM,85.45
SLV,57.4
SIVR,60.34
AAPL,325.96
RIVN,16.21
F,13.91
CHPT,8.86
BE,256.3
QS,5.2
SLDP,2.49
ENVX,3.15
ALB,122.11
SQM,72.49
LTHM,
GS,1019.77
MS,212.65
BAC,62.47
WFC,89.05
SCHW,107.25
KKR,100.87
BX,125.8
APO,127.91
FLR,53.55
MTZ,232.31
ACM,63.1
IRDM,47.1
DAL,78.08
UAL,106.4
AAL,12.85
LUV,38.72
ALK,39.87
JBLU,4.41
ULCC,5.53
CCL,22.52
RCL,259.4
NCLH,14.58
VIK,85.0
BKNG,174.75
EXPE,277.0
ABNB,167.99
MAR,329.0
HLT,306.24
MGM,40.8
LVS,42.6
WYNN,88.95
CZR,29.67
HD,305.82
LOW,196.6
TJX,126.77
ROST,226.76
ULTA,535.4
NKE,36.6
LULU,96.74
CMG,36.28
MCD,253.2
SBUX,99.5
AMKR,49.37
JBL,302.8
FLEX,108.98
SANM,203.31
APH,80.0
TEL,204.63
GLW,161.18
QETH,24.47
SQ,
PYPL,53.25
UGL,49.54
AGQ,74.95
PALL,23.3
NUGT,177.55
JNUG,179.54
DBC,33.71
PDBC,20.12
GSG,36.96
COM,35.9
COPX,88.73
DRLL,42.39
PPLT,16.06
RIO,99.39
RKLB,62.02
HUBB,452.41
EMR,144.72
AME,234.24
DOV,187.37
JCI,142.81
LIT,71.81
BATT,15.13
MP,51.38
PLL,
LAAC,
GDX,95.73
GDXJ,124.06
NEM,126.0
GOLD,
FNV,258.38
WPM,150.43
PAAS,50.7
HL,19.95
AG,20.11
SIL,95.8
SILJ,30.72
OXY,61.29
EOG,147.45
FANG,205.73
DVN,50.08
APA,44.76
MRO,
EQT,54.87
AR,39.92
RRC,41.88
CNQ,50.89
SU,69.2
KMI,30.96
WMB,72.8
TRGP,291.91
ET,21.75
EPD,39.42
PAA,
VLO,386.2
PBF,77.97
HII,281.67
BWXT,152.55
OKLO,39.96
SMR,10.13
LEU,166.06
MMM,162.26
AOS,56.71
ACN,177.68
ADBE,244.0
AFL,114.47
A,143.12
AKAM,107.05
ARE,49.53
ALGN,150.79
ALLE,151.27
LNT,67.7
ALL,251.79
GOOG,329.29
MO,68.88
AMCR,43.0
AEE,104.95
AEP,123.51
AXP,320.92
AIG,75.03
AMT,175.97
AWK,139.84
AMP,553.53
AMGN,383.98
ADI,361.1
AON,307.77
APP,313.0
APTV,45.69
ACGL,97.8
ADM,86.8
ARES,130.65
AJG,243.31
AIZ,280.97
T,25.6
ATO,164.81
ADSK,211.77
ADP,268.5
AZO,2881.47
AVB,
AVY,168.77
AXON,480.5
BKR,59.5
BALL,59.74
BAX,24.18
BDX,176.42
BBY,88.09
TECH,72.07
BIIB,217.0
BLK,1062.4
XYZ,79.07
BK,
BMY,63.81
BR,168.24
BRO,66.33
BF-B,26.59
BLDR,58.97
BG,124.59
BXP,63.72
CHRW,152.42
CDNS,286.79
CPT,102.5
CPB,20.94
COF,207.11
CAH,236.02
CARR,56.6
CVNA,70.36
CASY,629.51
CBOE,287.39
CBRE,137.99
CDW,142.6
COR,320.95
CNC,65.4
CNP,39.12
CF,135.0
CRL,273.0
CHTR,137.57
CB,339.93
CHD,93.94
CIEN,334.05
CI,279.0
CINF,169.59
CTAS,198.8
CSCO,107.57
C,138.45
CFG,69.63
CLX,89.29
CMS,67.68
CTSH,57.98
COHR,292.38
CMCSA,25.24
FIX,1605.57
CAG,14.67
ED,106.73
STZ,123.81
COO,54.44
CPRT,33.32
CPAY,408.47
CTVA,84.49
CSGP,29.65
CTRA,
CRH,87.66
CRWD,209.26
CCI,73.87
CSX,49.4
CMI,549.01
CVS,95.29
DRI,207.53
DDOG,222.16
DVA,181.33
DECK,80.0
DELL,503.87
DXCM,85.0
DLR,185.37
DG,122.99
DLTR,119.39
D,65.0
DPZ,317.68
DASH,201.43
DOW,29.83
DHI,135.57
DTE,134.34
DUK,119.37
EBAY,105.34
SATS,
EIX,56.4
EW,86.71
EA,
ELV,416.54
ETR,105.73
EPAM,113.5
EFX,168.04
EQIX,1023.81
EQR,
ERIE,240.5
ESS,271.37
EL,96.55
EG,371.03
EVRG,81.36
ES,68.99
EXC,43.42
EXE,96.87
EXPD,189.32
EXR,136.45
