# saved_at_kr,2026-09-25 08:58:45 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,43.5
CNQ,47.96
COP,129.0
EQNR,43.17
FANG,188.89
LNG,277.54
TTE,91.89
VG,13.24
CRAK,
MPC,389.87
VLO,382.73
PSX,255.87
USO,151.06
BNO,61.33
UCO,52.51
BATL,1.12
RCAT,6.81
TGT,156.15
ZD,56.47
NPT,
KTB,64.41
SEM,
SRRK,49.14
LWLG,5.28
TDW,86.82
GTE,10.25
IDYA,36.74
ASTS,61.23
CNR,88.76
DEC,14.15
INGM,
CF,118.44
CHRD,140.5
WDS,22.3
FLNG,31.07
SU,68.82
CVX,205.43
EOG,142.86
HAFN,8.9
KOS,2.83
FBF,
PARR,76.77
IYE,
XLE,62.5
XOP,184.05
FCX,72.52
GLNG,50.12
IOT,38.94
MRVL,258.72
PBR,20.84
PAA,
NVDA,223.85
AVGO,350.04
AMD,629.32
TSM,450.01
ASML,1722.87
MU,1075.7
ANET,205.89
VRT,246.23
SMCI,41.48
AMAT,471.27
KLAC,186.35
LRCX,306.21
TER,384.14
VST,138.85
CEG,262.0
NRG,97.85
GEV,952.0
ETN,440.08
PWR,640.0
EME,751.96
HWM,230.45
PH,974.98
ROK,432.93
ABB,
IR,74.98
DE,694.16
CAT,805.0
SYM,44.1
RTX,189.23
LMT,525.71
NOC,509.06
GE,320.5
URI,1021.67
LLY,1181.89
ABBV,265.12
ISRG,399.59
BSX,44.72
VRTX,523.2
TMO,678.64
DHR,223.77
HIMS,29.25
COST,898.0
WMT,107.4
PG,145.8
PM,191.5
KO,88.17
MDLZ,60.61
COIN,198.32
HOOD,120.71
MSTR,161.34
CME,268.01
QETH,26.79
LIN,468.14
APD,284.49
ECL,275.37
SHW,320.4
LYB,60.18
DD,130.22
NUE,247.96
FSLR,173.45
NXT,80.0
ENPH,32.7
AES,14.85
NEE,75.79
TSLA,378.12
UBER,69.12
LYFT,14.7
GM,80.57
MBLY,7.69
AUR,6.02
ON,73.85
NXPI,229.48
ARRY,3.96
LUNR,15.7
RDW,11.62
PL,17.94
SPIR,12.09
SATL,5.94
GSAT,82.38
VSAT,73.72
VIASAT,
BA,197.1
GLD,391.0
IAU,80.31
GLDM,84.49
SLV,57.52
SIVR,60.57
AAPL,335.75
MSFT,495.5
GOOGL,341.47
META,775.83
AMZN,248.76
BRK-B,505.6
JPM,338.56
V,367.68
MA,566.08
QCOM,193.7
TXN,270.31
RIVN,15.27
F,12.63
CHPT,9.05
BE,265.36
QS,4.95
SLDP,2.36
ENVX,2.94
ALB,108.5
SQM,67.49
LTHM,
GS,923.08
MS,196.07
BAC,56.1
WFC,82.16
SCHW,98.65
KKR,95.65
BX,117.21
APO,120.06
FLR,50.63
MTZ,211.95
ACM,58.75
IRDM,48.88
DAL,82.77
UAL,112.02
AAL,13.39
LUV,41.53
ALK,40.11
JBLU,4.36
ULCC,5.84
CCL,21.88
RCL,239.17
NCLH,14.22
VIK,79.52
BKNG,156.86
EXPE,257.5
ABNB,151.39
MAR,347.95
HLT,312.13
MGM,33.69
LVS,38.67
WYNN,80.33
CZR,29.59
HD,292.08
LOW,188.03
TJX,131.45
ROST,235.35
ULTA,548.81
NKE,36.0
LULU,101.59
CMG,32.04
MCD,237.96
SBUX,93.54
AMKR,52.54
JBL,311.77
FLEX,112.31
SANM,223.0
APH,83.19
TEL,213.67
GLW,153.81
SQ,
PYPL,52.35
UNG,11.23
BOIL,23.11
KOLD,24.18
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,26939.37
^VIX,
VIX,
^TNX,5.16
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,194.78
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,23.11
CCJ,88.64
CVE,31.31
CWX,
DIG,67.09
ERX,103.88
FCX,72.52
FPP,
GAX,
GIP,
GSM,
GUSH,42.4
HAL,32.76
HCX,
HHH,66.27
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,277.54
MPC,389.87
OIH,394.2
PPH,111.11
PSX,255.87
RLX,
RMS,
SP,
SCCO,201.58
SHEL,95.6
SLB,51.43
SMH,599.67
SOURCE,
TRX,1.28
TTH,
UCO,52.51
UTH,
UYM,
XLB,49.68
XLE,62.5
XLK,194.6
XLU,39.45
XOP,184.05
NVDA,223.85
AVGO,350.04
AMD,629.32
TSM,450.01
ASML,1722.87
MU,1075.7
ANET,205.89
VRT,246.23
SMCI,41.48
MRVL,258.72
AMAT,471.27
KLAC,186.35
LRCX,306.21
TER,384.14
QCOM,193.7
TXN,270.31
MSFT,495.5
GOOGL,341.47
META,775.83
AMZN,248.76
BRK-B,505.6
JPM,338.56
V,367.68
MA,566.08
COST,898.0
WMT,107.4
VST,138.85
CEG,262.0
NRG,97.85
GEV,952.0
ETN,440.08
PWR,640.0
HWM,230.45
PH,974.98
EME,751.96
CAT,805.0
DE,694.16
RTX,189.23
LMT,525.71
NOC,509.06
GE,320.5
ABB,
URI,1021.67
ROK,432.93
IR,74.98
LLY,1181.89
ABBV,265.12
JNJ,270.5
ISRG,399.59
ABT,101.2
BSX,44.72
SYK,270.7
TMO,678.64
DHR,223.77
VRTX,523.2
PG,145.8
KO,88.17
PM,191.5
PEP,128.2
CL,85.32
MDLZ,60.61
XOM,162.14
CVX,205.43
COP,129.0
LIN,468.14
NUE,247.96
COIN,198.32
HOOD,120.71
MSTR,161.34
CME,268.01
APD,284.49
ECL,275.37
SHW,320.4
LYB,60.18
DD,130.22
FSLR,173.45
NXT,80.0
ENPH,32.7
AES,14.85
NEE,75.79
SYM,44.1
TSLA,378.12
UBER,69.12
LYFT,14.7
GM,80.57
MBLY,7.69
AUR,6.02
ON,73.85
NXPI,229.48
ARRY,3.96
ASTS,61.23
LUNR,15.7
RDW,11.62
PL,17.94
SPIR,12.09
SATL,5.94
GSAT,82.38
VSAT,73.72
VIASAT,
BA,197.1
GLD,391.0
IAU,80.31
GLDM,84.49
SLV,57.52
SIVR,60.57
AAPL,335.75
RIVN,15.27
F,12.63
CHPT,9.05
BE,265.36
QS,4.95
SLDP,2.36
ENVX,2.94
ALB,108.5
SQM,67.49
LTHM,
GS,923.08
MS,196.07
BAC,56.1
WFC,82.16
SCHW,98.65
KKR,95.65
BX,117.21
APO,120.06
FLR,50.63
MTZ,211.95
ACM,58.75
IRDM,48.88
DAL,82.77
UAL,112.02
AAL,13.39
LUV,41.53
ALK,40.11
JBLU,4.36
ULCC,5.84
CCL,21.88
RCL,239.17
NCLH,14.22
VIK,79.52
BKNG,156.86
EXPE,257.5
ABNB,151.39
MAR,347.95
HLT,312.13
MGM,33.69
LVS,38.67
WYNN,80.33
CZR,29.59
HD,292.08
LOW,188.03
TJX,131.45
ROST,235.35
ULTA,548.81
NKE,36.0
LULU,101.59
CMG,32.04
MCD,237.96
SBUX,93.54
AMKR,52.54
JBL,311.77
FLEX,112.31
SANM,223.0
APH,83.19
TEL,213.67
GLW,153.81
QETH,26.79
SQ,
PYPL,52.35
UGL,48.45
AGQ,74.7
PALL,22.87
NUGT,163.14
JNUG,165.3
DBC,33.19
PDBC,19.94
GSG,36.48
COM,35.29
COPX,86.25
DRLL,40.85
PPLT,15.9
RIO,94.47
RKLB,74.33
HUBB,465.88
EMR,155.83
AME,247.74
DOV,187.89
JCI,145.65
LIT,68.82
BATT,14.64
MP,49.32
PLL,
LAAC,
GDX,92.25
GDXJ,118.0
NEM,120.76
GOLD,
FNV,259.89
WPM,143.88
PAAS,47.5
HL,17.91
AG,18.73
SIL,91.77
SILJ,28.9
OXY,57.91
EOG,142.86
FANG,188.89
DVN,48.72
APA,43.5
MRO,
EQT,51.94
AR,36.1
RRC,39.14
CNQ,47.96
SU,68.82
KMI,31.22
WMB,70.58
TRGP,283.15
ET,20.4
EPD,37.44
PAA,
VLO,382.73
PBF,71.37
HII,266.0
BWXT,139.8
OKLO,38.32
SMR,8.47
LEU,147.2
MMM,168.04
AOS,57.7
ACN,177.42
ADBE,239.15
AFL,114.01
A,172.84
AKAM,133.3
ARE,50.41
ALGN,145.62
ALLE,152.48
LNT,64.0
ALL,227.17
GOOG,337.8
MO,68.99
AMCR,42.1
AEE,99.2
AEP,117.7
AXP,305.22
AIG,74.82
AMT,167.4
AWK,131.53
AMP,481.3
AMGN,403.31
ADI,381.72
AON,276.09
APP,312.89
APTV,43.6
ACGL,95.0
ADM,81.88
ARES,120.2
AJG,227.13
AIZ,261.86
T,25.46
ATO,156.42
ADSK,211.98
ADP,263.0
AZO,2861.75
AVB,
AVY,169.01
AXON,444.08
BKR,57.28
BALL,56.66
BAX,23.24
BDX,179.23
BBY,90.66
TECH,72.57
BIIB,227.3
BLK,1073.45
XYZ,76.4
BK,
BMY,61.55
BR,162.66
BRO,60.33
BF-B,26.0
BLDR,58.28
BG,110.21
BXP,62.27
CHRW,146.19
CDNS,321.56
CPT,97.41
CPB,20.01
COF,196.71
CAH,222.77
CARR,54.69
CVNA,64.0
CASY,598.85
CBOE,267.63
CBRE,136.53
CDW,139.46
COR,309.87
CNC,61.9
CNP,38.02
CF,118.44
CRL,296.0
CHTR,118.25
CB,334.82
CHD,95.33
CIEN,358.45
CI,265.5
CINF,162.33
CTAS,197.19
CSCO,106.8
C,132.1
CFG,64.73
CLX,82.1
CMS,62.77
CTSH,57.44
COHR,291.81
CMCSA,21.93
FIX,1639.78
CAG,14.65
ED,102.71
STZ,114.21
COO,55.99
CPRT,28.02
CPAY,400.32
CTVA,79.45
CSGP,28.58
CTRA,
CRH,83.6
CRWD,260.49
CCI,67.63
CSX,46.94
CMI,519.62
CVS,85.1
DRI,207.24
DDOG,257.83
DVA,174.67
DECK,78.6
DELL,535.5
DXCM,88.18
DLR,181.0
DG,122.6
DLTR,113.27
D,60.44
DPZ,296.12
DASH,189.0
DOW,28.56
DHI,140.35
DTE,121.18
DUK,113.45
EBAY,107.83
SATS,
EIX,52.8
EW,86.0
EA,
ELV,398.25
ETR,98.4
EPAM,106.99
EFX,148.8
EQIX,1034.0
EQR,
ERIE,218.96
ESS,271.65
EL,95.78
EG,371.96
EVRG,77.62
ES,63.8
EXC,40.26
EXE,88.04
EXPD,183.66
EXR,132.23
FFIV,446.55
FDS,271.25
FICO,858.5
FAST,50.78
FRT,110.35
FDX,279.9
FIS,34.71
FITB,51.46
FE,43.19
FISV,46.19
FTNT,178.4
FTV,55.44
FOXA,63.87
FOX,57.18
BEN,32.55
GRMN,295.04
IT,179.32
GEHC,66.01
GEN,23.05
GNRC,198.05
GD,337.0
GIS,35.0
GPC,129.26
GILD,148.9
GPN,85.26
GL,167.32
GDDY,100.81
HIG,124.36
HAS,86.81
HCA,423.48
DOC,20.27
HSIC,85.53
HSY,166.88
HPE,63.66
HON,211.31
HRL,19.89
HST,22.21
HPQ,31.13
HUM,380.32
HBAN,15.52
IBM,227.5
IEX,228.5
IDXX,513.39
ITW,271.57
INCY,122.0
PODD,138.0
INTC,127.01
IBKR,89.93
ICE,156.93
IFF,85.85
IP,34.88
INTU,276.54
IVZ,30.68
INVH,26.5
IQV,275.02
IRM,114.09
JBHT,229.5
JKHY,147.5
J,137.83
KVUE,17.61
KDP,31.34
KEY,20.25
KEYS,355.98
KMB,97.25
KIM,22.25
KHC,23.92
KR,58.86
LHX,238.88
LH,308.95
LDOS,123.35
LEN,81.85
LII,367.78
LYV,170.24
L,105.07
LITE,928.0
MTB,218.66
MRSH,169.05
MLM,480.1
MAS,67.31
MKC,47.88
MCK,869.36
MDT,88.6
MRK,148.19
MET,97.25
MTD,1515.74
MCHP,74.95
MAA,117.26
MRNA,194.99
TAP,36.35
MPWR,1325.3
MNST,42.15
