# saved_at_kr,2026-05-22 15:37:32 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,005930.KS,293000.0,yf_close(5m),2026-05-22T15:15:00+09:00,
kr_foreign_naver_auto,005380.KS,656000.0,yf_close(5m),2026-05-22T15:15:00+09:00,
kr_foreign_naver_auto,009150.KS,1339000.0,yf_close(5m),2026-05-22T15:15:00+09:00,
kr_foreign_naver_auto,034220.KS,15180.0,yf_close(5m),2026-05-22T15:15:00+09:00,
kr_foreign_naver_auto,068270.KS,198400.0,yf_close(5m),2026-05-22T15:15:00+09:00,
kr_foreign_naver_auto,018260.KS,193700.0,yf_close(5m),2026-05-22T15:15:00+09:00,
kr_foreign_naver_auto,003490.KS,26800.0,yf_close(5m),2026-05-22T15:15:00+09:00,
kr_foreign_naver_auto,000270.KS,164600.0,yf_close(5m),2026-05-22T15:15:00+09:00,
kr_foreign_naver_auto,035720.KS,41850.0,yf_close(5m),2026-05-22T15:15:00+09:00,
kr_foreign_naver_auto,486290.KS,12155.0,yf_close(5m),2026-05-22T15:15:00+09:00,
kr_foreign_naver_auto,105560.KS,159900.0,yf_close(5m),2026-05-22T15:15:00+09:00,
kr_foreign_naver_auto,079550.KS,929000.0,yf_close(5m),2026-05-22T15:15:00+09:00,
kr_foreign_naver_auto,005387.KS,263000.0,yf_close(5m),2026-05-22T15:15:00+09:00,
kr_foreign_naver_auto,454910.KS,106400.0,yf_close(5m),2026-05-22T15:15:00+09:00,
kr_foreign_naver_auto,207940.KS,1415000.0,yf_close(5m),2026-05-22T15:15:00+09:00,
kr_foreign_naver_auto,005385.KS,267500.0,yf_close(5m),2026-05-22T15:15:00+09:00,
kr_foreign_naver_auto,034730.KS,640000.0,yf_close(5m),2026-05-22T15:15:00+09:00,
kr_foreign_naver_auto,352820.KS,234500.0,yf_close(5m),2026-05-22T15:15:00+09:00,
kr_foreign_naver_auto,018880.KS,5040.0,yf_close(5m),2026-05-22T15:15:00+09:00,
kr_foreign_naver_auto,003230.KS,1312000.0,yf_close(5m),2026-05-22T15:15:00+09:00,
kr_foreign_naver_auto,006400.KS,643000.0,yf_close(5m),2026-05-22T15:15:00+09:00,
kr_foreign_naver_auto,047040.KS,28450.0,yf_close(5m),2026-05-22T15:15:00+09:00,
kr_foreign_naver_auto,000720.KS,150100.0,yf_close(5m),2026-05-22T15:15:00+09:00,
kr_foreign_naver_auto,006800.KS,67650.0,yf_close(5m),2026-05-22T15:15:00+09:00,
kr_foreign_naver_auto,005935.KS,186700.0,yf_close(5m),2026-05-22T15:15:00+09:00,
kr_foreign_naver_auto,000150.KS,1591000.0,yf_close(5m),2026-05-22T15:15:00+09:00,
kr_foreign_naver_auto,034020.KS,111500.0,yf_close(5m),2026-05-22T15:15:00+09:00,
kr_foreign_naver_auto,122630.KS,170800.0,yf_close(5m),2026-05-22T15:15:00+09:00,
kr_foreign_naver_auto,005490.KS,446500.0,yf_close(5m),2026-05-22T15:15:00+09:00,
kr_foreign_naver_auto,001440.KS,54700.0,yf_close(5m),2026-05-22T15:15:00+09:00,
kr_strong_stocks_auto,336260.KS,98600.0,yf_close(5m),2026-05-22T15:15:00+09:00,
kr_strong_stocks_auto,009150.KS,1339000.0,yf_close(5m),2026-05-22T15:15:00+09:00,
kr_strong_stocks_auto,034730.KS,640000.0,yf_close(5m),2026-05-22T15:15:00+09:00,
kr_strong_stocks_auto,356860.KQ,119000.0,yf_close(5m),2026-05-22T15:15:00+09:00,
kr_strong_stocks_auto,425040.KQ,27800.0,yf_close(5m),2026-05-22T15:15:00+09:00,
kr_strong_stocks_auto,274090.KQ,27750.0,yf_close(5m),2026-05-22T15:15:00+09:00,
kr_strong_stocks_auto,03473K.KS,418000.0,yf_close(5m),2026-05-22T15:10:00+09:00,
kr_strong_stocks_auto,222800.KQ,131600.0,yf_close(5m),2026-05-22T15:15:00+09:00,
kr_strong_stocks_auto,036010.KQ,10560.0,yf_close(5m),2026-05-22T15:15:00+09:00,
kr_strong_stocks_auto,039030.KQ,580000.0,yf_close(5m),2026-05-22T15:15:00+09:00,
kr_strong_stocks_auto,010060.KS,313500.0,yf_close(5m),2026-05-22T15:15:00+09:00,
kr_strong_stocks_auto,443060.KS,245500.0,yf_close(5m),2026-05-22T15:15:00+09:00,
kr_strong_stocks_auto,078600.KQ,156800.0,yf_close(5m),2026-05-22T15:15:00+09:00,
kr_strong_stocks_auto,247540.KQ,215000.0,yf_close(5m),2026-05-22T15:15:00+09:00,
kr_strong_stocks_auto,079550.KS,929000.0,yf_close(5m),2026-05-22T15:15:00+09:00,
kr_strong_stocks_auto,353200.KQ,146400.0,yf_close(5m),2026-05-21T09:00:00+09:00,
kr_strong_stocks_auto,233160.KS,17875.0,yf_close(5m),2026-05-22T15:15:00+09:00,
kr_strong_stocks_auto,322000.KS,203000.0,yf_close(5m),2026-05-22T15:15:00+09:00,
kr_strong_stocks_auto,016360.KS,129300.0,yf_close(5m),2026-05-22T15:15:00+09:00,
kr_strong_stocks_auto,233740.KS,16100.0,yf_close(5m),2026-05-22T15:15:00+09:00,
kr_sector_rotation_auto,488080.KS,81455.0,yf_close(5m),2026-05-22T15:15:00+09:00,
