# saved_at_kr,2026-05-27 15:52:14 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,005930.KS,306000.0,yf_close(5m),2026-05-27T15:20:00+09:00,
kr_foreign_naver_auto,042660.KS,134800.0,yf_close(5m),2026-05-27T15:15:00+09:00,
kr_foreign_naver_auto,005380.KS,683000.0,yf_close(5m),2026-05-27T15:15:00+09:00,
kr_foreign_naver_auto,310970.KS,58000.0,yf_close(5m),2026-05-27T15:15:00+09:00,
kr_foreign_naver_auto,000150.KS,1720000.0,yf_close(5m),2026-05-27T15:15:00+09:00,
kr_foreign_naver_auto,010120.KS,261500.0,yf_close(5m),2026-05-27T15:15:00+09:00,
kr_foreign_naver_auto,000990.KS,203000.0,yf_close(5m),2026-05-27T15:15:00+09:00,
kr_foreign_naver_auto,000810.KS,573000.0,yf_close(5m),2026-05-27T15:15:00+09:00,
kr_foreign_naver_auto,105560.KS,154100.0,yf_close(5m),2026-05-27T15:15:00+09:00,
kr_foreign_naver_auto,034220.KS,14140.0,yf_close(5m),2026-05-27T15:15:00+09:00,
kr_foreign_naver_auto,000270.KS,165700.0,yf_close(5m),2026-05-27T15:15:00+09:00,
kr_foreign_naver_auto,047040.KS,26750.0,yf_close(5m),2026-05-27T15:15:00+09:00,
kr_foreign_naver_auto,064350.KS,206500.0,yf_close(5m),2026-05-27T15:15:00+09:00,
kr_foreign_naver_auto,011790.KS,144100.0,yf_close(5m),2026-05-27T15:15:00+09:00,
kr_foreign_naver_auto,003230.KS,1239000.0,yf_close(5m),2026-05-27T15:15:00+09:00,
kr_foreign_naver_auto,373220.KS,384500.0,yf_close(5m),2026-05-27T15:20:00+09:00,
kr_foreign_naver_auto,494310.KS,165500.0,yf_close(5m),2026-05-27T15:15:00+09:00,
kr_foreign_naver_auto,272210.KS,109700.0,yf_close(5m),2026-05-27T15:15:00+09:00,
kr_foreign_naver_auto,004170.KS,527000.0,yf_close(5m),2026-05-27T15:15:00+09:00,
kr_foreign_naver_auto,007660.KS,131700.0,yf_close(5m),2026-05-27T15:15:00+09:00,
kr_foreign_naver_auto,005935.KS,192500.0,yf_close(5m),2026-05-27T15:15:00+09:00,
kr_foreign_naver_auto,034730.KS,681000.0,yf_close(5m),2026-05-27T15:15:00+09:00,
