# saved_at_kr,2026-07-30 14:29:40 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,402340.KS,784000.0,yf_close(5m),2026-07-30T14:05:00+09:00,
kr_foreign_naver_auto,005935.KS,149700.0,yf_close(5m),2026-07-30T14:05:00+09:00,
kr_foreign_naver_auto,069500.KS,87440.0,yf_close(5m),2026-07-30T14:05:00+09:00,
kr_foreign_naver_auto,005380.KS,346500.0,yf_close(5m),2026-07-30T14:05:00+09:00,
kr_foreign_naver_auto,353200.KS,73500.0,yf_close(5m),2026-07-30T14:05:00+09:00,
kr_foreign_naver_auto,010120.KS,149400.0,yf_close(5m),2026-07-30T14:05:00+09:00,
kr_foreign_naver_auto,042700.KS,165600.0,yf_close(5m),2026-07-30T14:05:00+09:00,
kr_foreign_naver_auto,066570.KS,146500.0,yf_close(5m),2026-07-30T14:05:00+09:00,
kr_foreign_naver_auto,006800.KS,29950.0,yf_close(5m),2026-07-30T14:05:00+09:00,
kr_foreign_naver_auto,035420.KS,196400.0,yf_close(5m),2026-07-30T14:05:00+09:00,
kr_foreign_naver_auto,042660.KS,79500.0,yf_close(5m),2026-07-30T14:05:00+09:00,
kr_foreign_naver_auto,381180.KS,39020.0,yf_close(5m),2026-07-30T14:05:00+09:00,
kr_foreign_naver_auto,009150.KS,880000.0,yf_close(5m),2026-07-30T14:05:00+09:00,
kr_foreign_naver_auto,133690.KS,173640.0,yf_close(5m),2026-07-30T14:05:00+09:00,
kr_foreign_naver_auto,128940.KS,317000.0,yf_close(5m),2026-07-30T14:05:00+09:00,
kr_foreign_naver_auto,007660.KS,58700.0,yf_close(5m),2026-07-30T14:05:00+09:00,
kr_foreign_naver_auto,035720.KS,35900.0,yf_close(5m),2026-07-30T14:05:00+09:00,
kr_foreign_naver_auto,064350.KS,119700.0,yf_close(5m),2026-07-30T14:05:00+09:00,
kr_foreign_naver_auto,006400.KS,356000.0,yf_close(5m),2026-07-30T14:05:00+09:00,
kr_foreign_naver_auto,062040.KS,119800.0,yf_close(5m),2026-07-30T14:05:00+09:00,
kr_foreign_naver_auto,012330.KS,437000.0,yf_close(5m),2026-07-30T14:05:00+09:00,
kr_foreign_naver_auto,034730.KS,462000.0,yf_close(5m),2026-07-30T14:05:00+09:00,
kr_foreign_naver_auto,475150.KS,42950.0,yf_close(5m),2026-07-30T14:05:00+09:00,
kr_foreign_naver_auto,252670.KS,144.0,yf_close(5m),2026-07-30T14:05:00+09:00,
kr_foreign_naver_auto,329180.KS,446500.0,yf_close(5m),2026-07-30T14:05:00+09:00,
kr_foreign_naver_auto,028260.KS,291500.0,yf_close(5m),2026-07-30T14:05:00+09:00,
kr_foreign_naver_auto,486290.KS,10270.0,yf_close(5m),2026-07-30T14:05:00+09:00,
kr_foreign_naver_auto,001820.KS,58000.0,yf_close(5m),2026-07-30T14:05:00+09:00,
kr_foreign_naver_auto,003230.KS,1242000.0,yf_close(5m),2026-07-30T14:05:00+09:00,
kr_foreign_naver_auto,039490.KS,255500.0,yf_close(5m),2026-07-30T14:05:00+09:00,
kr_strong_stocks_auto,051900.KS,288000.0,yf_close(5m),2026-07-30T14:05:00+09:00,
kr_strong_stocks_auto,259960.KS,260000.0,yf_close(5m),2026-07-30T14:05:00+09:00,
