# saved_at_kr,2026-05-12 14:56:59 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,005935.KS,185900.0,yf_close(5m),2026-05-12T14:35:00+09:00,
kr_foreign_naver_auto,000270.KS,166100.0,yf_close(5m),2026-05-12T14:35:00+09:00,
kr_foreign_naver_auto,006400.KS,622000.0,yf_close(5m),2026-05-12T14:35:00+09:00,
kr_foreign_naver_auto,042660.KS,121100.0,yf_close(5m),2026-05-12T14:35:00+09:00,
kr_foreign_naver_auto,278470.KS,411500.0,yf_close(5m),2026-05-12T14:35:00+09:00,
kr_foreign_naver_auto,010140.KS,31325.0,yf_close(5m),2026-05-12T14:35:00+09:00,
kr_foreign_naver_auto,012450.KS,1275000.0,yf_close(5m),2026-05-12T14:35:00+09:00,
kr_foreign_naver_auto,018880.KS,5090.0,yf_close(5m),2026-05-12T14:35:00+09:00,
kr_foreign_naver_auto,000720.KS,155000.0,yf_close(5m),2026-05-12T14:35:00+09:00,
kr_foreign_naver_auto,086790.KS,122800.0,yf_close(5m),2026-05-12T14:35:00+09:00,
kr_foreign_naver_auto,005490.KS,473000.0,yf_close(5m),2026-05-12T14:35:00+09:00,
kr_foreign_naver_auto,267270.KS,175500.0,yf_close(5m),2026-05-12T14:35:00+09:00,
kr_foreign_naver_auto,017670.KS,102300.0,yf_close(5m),2026-05-12T14:37:00+09:00,
kr_foreign_naver_auto,329180.KS,699000.0,yf_close(5m),2026-05-12T14:37:00+09:00,
kr_foreign_naver_auto,039490.KS,414500.0,yf_close(5m),2026-05-12T14:35:00+09:00,
kr_foreign_naver_auto,000150.KS,1659000.0,yf_close(5m),2026-05-12T14:35:00+09:00,
kr_foreign_naver_auto,252670.KS,118.0,yf_close(5m),2026-05-12T14:37:00+09:00,
kr_foreign_naver_auto,259960.KS,272000.0,yf_close(5m),2026-05-12T14:37:00+09:00,
kr_foreign_naver_auto,066970.KS,172200.0,yf_close(5m),2026-05-12T14:35:00+09:00,
kr_foreign_naver_auto,051910.KS,383500.0,yf_close(5m),2026-05-12T14:37:00+09:00,
kr_foreign_naver_auto,005380.KS,632000.0,yf_close(5m),2026-05-12T14:37:00+09:00,
kr_foreign_naver_auto,001440.KS,65900.0,yf_close(5m),2026-05-12T14:37:00+09:00,
kr_foreign_naver_auto,307950.KS,604000.0,yf_close(5m),2026-05-12T14:35:00+09:00,
kr_foreign_naver_auto,035420.KS,203000.0,yf_close(5m),2026-05-12T14:37:00+09:00,
kr_foreign_naver_auto,003230.KS,1316000.0,yf_close(5m),2026-05-12T14:37:00+09:00,
kr_foreign_naver_auto,396500.KS,47185.0,yf_close(5m),2026-05-12T14:35:00+09:00,
kr_foreign_naver_auto,066570.KS,182200.0,yf_close(5m),2026-05-12T14:35:00+09:00,
kr_foreign_naver_auto,105560.KS,152600.0,yf_close(5m),2026-05-12T14:35:00+09:00,
kr_foreign_naver_auto,443060.KS,244500.0,yf_close(5m),2026-05-12T14:37:00+09:00,
