# saved_at_kr,2026-05-27 08:17:40 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,005930.KS,299000.0,yf_close(5m),2026-05-26T15:30:00+09:00,
kr_foreign_naver_auto,042660.KS,134700.0,yf_close(5m),2026-05-26T15:30:00+09:00,
kr_foreign_naver_auto,005380.KS,689000.0,yf_close(5m),2026-05-26T15:30:00+09:00,
kr_foreign_naver_auto,310970.KS,56320.0,yf_close(5m),2026-05-26T15:30:00+09:00,
kr_foreign_naver_auto,000150.KS,1781000.0,yf_close(5m),2026-05-26T15:30:00+09:00,
kr_foreign_naver_auto,010120.KS,285000.0,yf_close(5m),2026-05-26T15:30:00+09:00,
kr_foreign_naver_auto,000990.KS,220500.0,yf_close(5m),2026-05-26T15:30:00+09:00,
kr_foreign_naver_auto,000810.KS,581000.0,yf_close(5m),2026-05-26T15:30:00+09:00,
kr_foreign_naver_auto,105560.KS,157300.0,yf_close(5m),2026-05-26T15:30:00+09:00,
kr_foreign_naver_auto,034220.KS,15630.0,yf_close(5m),2026-05-26T15:30:00+09:00,
kr_foreign_naver_auto,000270.KS,167000.0,yf_close(5m),2026-05-26T15:30:00+09:00,
kr_foreign_naver_auto,047040.KS,29450.0,yf_close(5m),2026-05-26T15:30:00+09:00,
kr_foreign_naver_auto,064350.KS,214000.0,yf_close(5m),2026-05-26T15:30:00+09:00,
kr_foreign_naver_auto,011790.KS,152400.0,yf_close(5m),2026-05-26T15:30:00+09:00,
kr_foreign_naver_auto,003230.KS,1296000.0,yf_close(5m),2026-05-26T15:30:00+09:00,
kr_foreign_naver_auto,373220.KS,399500.0,yf_close(5m),2026-05-26T15:30:00+09:00,
kr_foreign_naver_auto,494310.KS,167230.0,yf_close(5m),2026-05-26T15:30:00+09:00,
kr_foreign_naver_auto,272210.KS,115000.0,yf_close(5m),2026-05-26T15:30:00+09:00,
kr_foreign_naver_auto,004170.KS,525000.0,yf_close(5m),2026-05-26T15:30:00+09:00,
kr_foreign_naver_auto,007660.KS,139700.0,yf_close(5m),2026-05-26T15:30:00+09:00,
kr_foreign_naver_auto,005935.KS,187200.0,yf_close(5m),2026-05-26T15:30:00+09:00,
kr_foreign_naver_auto,034730.KS,656000.0,yf_close(5m),2026-05-26T15:30:00+09:00,
kr_foreign_naver_auto,079550.KS,913000.0,yf_close(5m),2026-05-26T15:30:00+09:00,
kr_foreign_naver_auto,006400.KS,642000.0,yf_close(5m),2026-05-26T15:30:00+09:00,
kr_foreign_naver_auto,068270.KS,195000.0,yf_close(5m),2026-05-26T15:30:00+09:00,
kr_foreign_naver_auto,064400.KS,82900.0,yf_close(5m),2026-05-26T15:30:00+09:00,
kr_foreign_naver_auto,036570.KS,271500.0,yf_close(5m),2026-05-26T15:30:00+09:00,
kr_foreign_naver_auto,009150.KS,1572000.0,yf_close(5m),2026-05-26T15:30:00+09:00,
kr_foreign_naver_auto,005850.KS,75700.0,yf_close(5m),2026-05-26T15:30:00+09:00,
kr_foreign_naver_auto,259960.KS,260500.0,yf_close(5m),2026-05-26T15:30:00+09:00,
kr_strong_stocks_auto,011070.KS,1068000.0,yf_close(5m),2026-05-26T15:30:00+09:00,
kr_strong_stocks_auto,009150.KS,1572000.0,yf_close(5m),2026-05-26T15:30:00+09:00,
kr_strong_stocks_auto,000990.KS,220500.0,yf_close(5m),2026-05-26T15:30:00+09:00,
