# saved_at_kr,2026-08-20 07:32:55 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,252670.KS,88.0,yf_close(5m),2026-08-19T15:30:00+09:00,
kr_foreign_naver_auto,133690.KS,181745.0,yf_close(5m),2026-08-19T15:30:00+09:00,
kr_foreign_naver_auto,039490.KS,265500.0,yf_close(5m),2026-08-19T15:30:00+09:00,
kr_foreign_naver_auto,071050.KS,183100.0,yf_close(5m),2026-08-19T15:30:00+09:00,
kr_foreign_naver_auto,016360.KS,85000.0,yf_close(5m),2026-08-19T15:30:00+09:00,
kr_foreign_naver_auto,069500.KS,101760.0,yf_close(5m),2026-08-19T15:30:00+09:00,
kr_foreign_naver_auto,042700.KS,221000.0,yf_close(5m),2026-08-19T15:30:00+09:00,
kr_foreign_naver_auto,000990.KS,93600.0,yf_close(5m),2026-08-19T15:30:00+09:00,
kr_foreign_naver_auto,298040.KS,2908000.0,yf_close(5m),2026-08-19T15:30:00+09:00,
kr_foreign_naver_auto,031210.KS,43400.0,yf_close(5m),2026-08-19T15:30:00+09:00,
kr_foreign_naver_auto,009830.KS,34650.0,yf_close(5m),2026-08-19T15:30:00+09:00,
kr_foreign_naver_auto,079550.KS,796000.0,yf_close(5m),2026-08-19T15:30:00+09:00,
kr_foreign_naver_auto,006360.KS,34950.0,yf_close(5m),2026-08-19T15:30:00+09:00,
kr_foreign_naver_auto,360750.KS,26635.0,yf_close(5m),2026-08-19T15:30:00+09:00,
kr_foreign_naver_auto,373220.KS,357500.0,yf_close(5m),2026-08-19T15:30:00+09:00,
kr_foreign_naver_auto,381180.KS,43090.0,yf_close(5m),2026-08-19T15:30:00+09:00,
kr_foreign_naver_auto,322000.KS,129400.0,yf_close(5m),2026-08-19T15:30:00+09:00,
kr_foreign_naver_auto,018260.KS,226000.0,yf_close(5m),2026-08-19T15:30:00+09:00,
kr_foreign_naver_auto,006400.KS,487000.0,yf_close(5m),2026-08-19T15:30:00+09:00,
kr_foreign_naver_auto,233740.KS,7190.0,yf_close(5m),2026-08-19T15:30:00+09:00,
kr_foreign_naver_auto,000660.KS,1500000.0,yf_close(5m),2026-08-19T15:30:00+09:00,
kr_foreign_naver_auto,005930.KS,247500.0,yf_close(5m),2026-08-19T15:30:00+09:00,
kr_foreign_naver_auto,402340.KS,1004000.0,yf_close(5m),2026-08-19T15:30:00+09:00,
kr_foreign_naver_auto,010120.KS,202000.0,yf_close(5m),2026-08-19T15:30:00+09:00,
kr_foreign_naver_auto,278470.KS,383500.0,yf_close(5m),2026-08-19T15:30:00+09:00,
kr_foreign_naver_auto,229200.KS,14230.0,yf_close(5m),2026-08-19T15:30:00+09:00,
kr_foreign_naver_auto,068270.KS,194100.0,yf_close(5m),2026-08-19T15:30:00+09:00,
kr_foreign_naver_auto,007340.KS,54100.0,yf_close(5m),2026-08-19T15:30:00+09:00,
kr_foreign_naver_auto,001450.KS,50000.0,yf_close(5m),2026-08-19T15:30:00+09:00,
kr_foreign_naver_auto,032830.KS,276000.0,yf_close(5m),2026-08-19T15:30:00+09:00,
kr_strong_stocks_auto,181710.KS,74500.0,yf_close(5m),2026-08-19T15:30:00+09:00,
kr_strong_stocks_auto,192820.KS,246000.0,yf_close(5m),2026-08-19T15:30:00+09:00,
kr_strong_stocks_auto,083650.KQ,60600.0,yf_close(5m),2026-08-19T15:30:00+09:00,
kr_strong_stocks_auto,119850.KQ,54900.0,yf_close(5m),2026-08-19T15:30:00+09:00,
kr_strong_stocks_auto,403870.KQ,45700.0,yf_close(5m),2026-08-19T15:30:00+09:00,
kr_strong_stocks_auto,004370.KS,432500.0,yf_close(5m),2026-08-19T15:30:00+09:00,
kr_strong_stocks_auto,012450.KS,1177000.0,yf_close(5m),2026-08-19T15:30:00+09:00,
kr_strong_stocks_auto,007660.KS,104400.0,yf_close(5m),2026-08-19T15:30:00+09:00,
kr_strong_stocks_auto,000720.KS,116500.0,yf_close(5m),2026-08-19T15:30:00+09:00,
kr_strong_stocks_auto,001450.KS,50000.0,yf_close(5m),2026-08-19T15:30:00+09:00,
kr_strong_stocks_auto,078930.KS,119700.0,yf_close(5m),2026-08-19T15:30:00+09:00,
kr_strong_stocks_auto,087010.KQ,185900.0,yf_close(5m),2026-08-19T15:30:00+09:00,
kr_strong_stocks_auto,039200.KQ,38100.0,yf_close(5m),2026-08-19T15:30:00+09:00,
kr_strong_stocks_auto,039030.KQ,415000.0,yf_close(5m),2026-08-19T15:30:00+09:00,
kr_strong_stocks_auto,322000.KS,129400.0,yf_close(5m),2026-08-19T15:30:00+09:00,
kr_strong_stocks_auto,357780.KQ,330500.0,yf_close(5m),2026-08-19T15:30:00+09:00,
kr_strong_stocks_auto,357780.KS,330500.0,yf_close(5m),2026-08-19T09:00:00+09:00,
