# saved_at_kr,2026-05-06 17:38:53 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,000660.KS,1601000.0,yf_close(5m),2026-05-06T15:30:00+09:00,
kr_foreign_naver_auto,005930.KS,266000.0,yf_close(5m),2026-05-06T15:30:00+09:00,
kr_foreign_naver_auto,005935.KS,190000.0,yf_close(5m),2026-05-06T15:15:00+09:00,
kr_foreign_naver_auto,012450.KS,1442000.0,yf_close(5m),2026-05-06T15:15:00+09:00,
kr_foreign_naver_auto,006800.KS,83800.0,yf_close(5m),2026-05-06T15:30:00+09:00,
kr_foreign_naver_auto,005490.KS,506000.0,yf_close(5m),2026-05-06T15:30:00+09:00,
kr_foreign_naver_auto,009150.KS,919000.0,yf_close(5m),2026-05-06T15:15:00+09:00,
kr_foreign_naver_auto,028260.KS,375500.0,yf_close(5m),2026-05-06T15:30:00+09:00,
kr_foreign_naver_auto,298040.KS,4599000.0,yf_close(5m),2026-05-06T15:15:00+09:00,
kr_foreign_naver_auto,018880.KS,5410.0,yf_close(5m),2026-05-06T15:15:00+09:00,
kr_foreign_naver_auto,259960.KS,285000.0,yf_close(5m),2026-05-06T15:15:00+09:00,
kr_foreign_naver_auto,051910.KS,425000.0,yf_close(5m),2026-05-06T15:15:00+09:00,
kr_foreign_naver_auto,042660.KS,130900.0,yf_close(5m),2026-05-06T15:15:00+09:00,
kr_foreign_naver_auto,450080.KS,83200.0,yf_close(5m),2026-05-06T15:30:00+09:00,
kr_foreign_naver_auto,066970.KS,212500.0,yf_close(5m),2026-05-06T15:30:00+09:00,
kr_foreign_naver_auto,028050.KS,53000.0,yf_close(5m),2026-05-06T15:30:00+09:00,
kr_foreign_naver_auto,034730.KS,518000.0,yf_close(5m),2026-05-06T15:15:00+09:00,
kr_foreign_naver_auto,003670.KS,288500.0,yf_close(5m),2026-05-06T15:30:00+09:00,
kr_foreign_naver_auto,039490.KS,484500.0,yf_close(5m),2026-05-06T15:15:00+09:00,
kr_foreign_naver_auto,000270.KS,155100.0,yf_close(5m),2026-05-06T15:20:00+09:00,
kr_foreign_naver_auto,042700.KS,393500.0,yf_close(5m),2026-05-06T15:15:00+09:00,
kr_foreign_naver_auto,310970.KS,50390.0,yf_close(5m),2026-05-06T15:30:00+09:00,
kr_foreign_naver_auto,009830.KS,48100.0,yf_close(5m),2026-05-06T15:30:00+09:00,
kr_foreign_naver_auto,064350.KS,264500.0,yf_close(5m),2026-05-06T15:15:00+09:00,
kr_foreign_naver_auto,489790.KS,89900.0,yf_close(5m),2026-05-06T15:15:00+09:00,
kr_foreign_naver_auto,001440.KS,69200.0,yf_close(5m),2026-05-06T15:20:00+09:00,
kr_foreign_naver_auto,066570.KS,154900.0,yf_close(5m),2026-05-06T15:30:00+09:00,
kr_foreign_naver_auto,007660.KS,151600.0,yf_close(5m),2026-05-06T15:15:00+09:00,
kr_foreign_naver_auto,096770.KS,146700.0,yf_close(5m),2026-05-06T15:30:00+09:00,
kr_foreign_naver_auto,000880.KS,140600.0,yf_close(5m),2026-05-06T15:30:00+09:00,
kr_strong_stocks_auto,000500.KS,366500.0,yf_close(5m),2026-05-06T15:15:00+09:00,
kr_strong_stocks_auto,336260.KS,78300.0,yf_close(5m),2026-05-06T15:30:00+09:00,
kr_strong_stocks_auto,001440.KS,69200.0,yf_close(5m),2026-05-06T15:20:00+09:00,
kr_strong_stocks_auto,011790.KS,161200.0,yf_close(5m),2026-05-06T15:30:00+09:00,
kr_strong_stocks_auto,488080.KS,76450.0,yf_close(5m),2026-05-06T15:15:00+09:00,
kr_strong_stocks_auto,122630.KS,147355.0,yf_close(5m),2026-05-06T15:30:00+09:00,
kr_strong_stocks_auto,267770.KS,112540.0,yf_close(5m),2026-05-06T15:30:00+09:00,
kr_strong_stocks_auto,494310.KS,126675.0,yf_close(5m),2026-05-06T15:15:00+09:00,
