# saved_at_kr,2026-08-13 07:52:35 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,005930.KS,255500.0,yf_close(5m),2026-08-12T15:30:00+09:00,
kr_foreign_naver_auto,000660.KS,1504000.0,yf_close(5m),2026-08-12T15:30:00+09:00,
kr_foreign_naver_auto,009150.KS,1335000.0,yf_close(5m),2026-08-12T15:30:00+09:00,
kr_foreign_naver_auto,066570.KS,205000.0,yf_close(5m),2026-08-12T15:30:00+09:00,
kr_foreign_naver_auto,402340.KS,1024000.0,yf_close(5m),2026-08-12T15:30:00+09:00,
kr_foreign_naver_auto,069500.KS,103250.0,yf_close(5m),2026-08-12T15:30:00+09:00,
kr_foreign_naver_auto,005380.KS,409500.0,yf_close(5m),2026-08-12T15:30:00+09:00,
kr_foreign_naver_auto,133690.KS,185440.0,yf_close(5m),2026-08-12T15:30:00+09:00,
kr_foreign_naver_auto,042660.KS,90100.0,yf_close(5m),2026-08-12T15:30:00+09:00,
kr_foreign_naver_auto,122630.KS,100300.0,yf_close(5m),2026-08-12T15:30:00+09:00,
kr_foreign_naver_auto,192820.KS,249500.0,yf_close(5m),2026-08-12T15:30:00+09:00,
kr_foreign_naver_auto,012330.KS,498500.0,yf_close(5m),2026-08-12T15:30:00+09:00,
kr_foreign_naver_auto,267260.KS,782000.0,yf_close(5m),2026-08-12T15:30:00+09:00,
kr_foreign_naver_auto,010120.KS,208500.0,yf_close(5m),2026-08-12T15:30:00+09:00,
kr_foreign_naver_auto,000270.KS,135600.0,yf_close(5m),2026-08-12T15:30:00+09:00,
kr_foreign_naver_auto,298040.KS,2892000.0,yf_close(5m),2026-08-12T15:30:00+09:00,
kr_foreign_naver_auto,278470.KS,397000.0,yf_close(5m),2026-08-12T15:30:00+09:00,
kr_foreign_naver_auto,475150.KS,52700.0,yf_close(5m),2026-08-12T15:30:00+09:00,
kr_foreign_naver_auto,006340.KS,16030.0,yf_close(5m),2026-08-12T15:30:00+09:00,
kr_foreign_naver_auto,000150.KS,1254000.0,yf_close(5m),2026-08-12T15:30:00+09:00,
kr_foreign_naver_auto,068270.KS,202000.0,yf_close(5m),2026-08-12T15:30:00+09:00,
kr_foreign_naver_auto,207940.KS,1549000.0,yf_close(5m),2026-08-12T15:30:00+09:00,
kr_foreign_naver_auto,034730.KS,545000.0,yf_close(5m),2026-08-12T15:30:00+09:00,
kr_foreign_naver_auto,035720.KS,39550.0,yf_close(5m),2026-08-12T15:30:00+09:00,
kr_foreign_naver_auto,329180.KS,496000.0,yf_close(5m),2026-08-12T15:30:00+09:00,
kr_foreign_naver_auto,316140.KS,33000.0,yf_close(5m),2026-08-12T15:30:00+09:00,
kr_foreign_naver_auto,090430.KS,135700.0,yf_close(5m),2026-08-12T15:30:00+09:00,
kr_foreign_naver_auto,180640.KS,118200.0,yf_close(5m),2026-08-12T15:30:00+09:00,
kr_foreign_naver_auto,011780.KS,126300.0,yf_close(5m),2026-08-12T15:30:00+09:00,
kr_foreign_naver_auto,042700.KS,217500.0,yf_close(5m),2026-08-12T15:30:00+09:00,
kr_strong_stocks_auto,181710.KS,61300.0,yf_close(5m),2026-08-12T15:30:00+09:00,
kr_strong_stocks_auto,192820.KS,249500.0,yf_close(5m),2026-08-12T15:30:00+09:00,
kr_strong_stocks_auto,225190.KS,1131.0,yf_close(5m),2026-08-12T09:00:00+09:00,
kr_strong_stocks_auto,161890.KS,132500.0,yf_close(5m),2026-08-12T15:30:00+09:00,
kr_strong_stocks_auto,103590.KS,72500.0,yf_close(5m),2026-08-12T15:30:00+09:00,
kr_strong_stocks_auto,417500.KQ,4415.0,yf_close(5m),2026-08-12T15:30:00+09:00,
kr_strong_stocks_auto,012450.KS,1156000.0,yf_close(5m),2026-08-12T15:30:00+09:00,
kr_strong_stocks_auto,066570.KS,205000.0,yf_close(5m),2026-08-12T15:30:00+09:00,
