# saved_at_kr,2026-08-27 22:11:44 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,005930.KS,266000.0,yf_close(5m),2026-08-27T15:30:00+09:00,
kr_foreign_naver_auto,009150.KS,1385000.0,yf_close(5m),2026-08-27T15:30:00+09:00,
kr_foreign_naver_auto,006400.KS,569000.0,yf_close(5m),2026-08-27T15:30:00+09:00,
kr_foreign_naver_auto,010120.KS,219500.0,yf_close(5m),2026-08-27T15:30:00+09:00,
kr_foreign_naver_auto,402340.KS,1068000.0,yf_close(5m),2026-08-27T15:30:00+09:00,
kr_foreign_naver_auto,298040.KS,3079000.0,yf_close(5m),2026-08-27T15:30:00+09:00,
kr_foreign_naver_auto,003490.KS,28200.0,yf_close(5m),2026-08-27T15:30:00+09:00,
kr_foreign_naver_auto,096770.KS,112000.0,yf_close(5m),2026-08-27T15:30:00+09:00,
kr_foreign_naver_auto,353200.KS,111300.0,yf_close(5m),2026-08-27T15:30:00+09:00,
kr_foreign_naver_auto,122630.KS,110000.0,yf_close(5m),2026-08-27T15:15:00+09:00,
kr_foreign_naver_auto,267260.KS,821000.0,yf_close(5m),2026-08-27T15:30:00+09:00,
kr_foreign_naver_auto,329180.KS,469000.0,yf_close(5m),2026-08-27T15:15:00+09:00,
kr_foreign_naver_auto,003230.KS,1480000.0,yf_close(5m),2026-08-27T15:30:00+09:00,
kr_foreign_naver_auto,011070.KS,597000.0,yf_close(5m),2026-08-27T15:30:00+09:00,
kr_foreign_naver_auto,000880.KS,130600.0,yf_close(5m),2026-08-27T15:15:00+09:00,
kr_foreign_naver_auto,042660.KS,89600.0,yf_close(5m),2026-08-27T15:30:00+09:00,
kr_foreign_naver_auto,079550.KS,745000.0,yf_close(5m),2026-08-27T15:30:00+09:00,
kr_foreign_naver_auto,278470.KS,434500.0,yf_close(5m),2026-08-27T15:30:00+09:00,
kr_foreign_naver_auto,032830.KS,307000.0,yf_close(5m),2026-08-27T15:30:00+09:00,
kr_foreign_naver_auto,361610.KS,18140.0,yf_close(5m),2026-08-27T15:15:00+09:00,
kr_foreign_naver_auto,042700.KS,222000.0,yf_close(5m),2026-08-27T15:30:00+09:00,
kr_foreign_naver_auto,015760.KS,33950.0,yf_close(5m),2026-08-27T15:30:00+09:00,
kr_foreign_naver_auto,034730.KS,556000.0,yf_close(5m),2026-08-27T15:30:00+09:00,
kr_foreign_naver_auto,035720.KS,36000.0,yf_close(5m),2026-08-27T15:30:00+09:00,
kr_foreign_naver_auto,000500.KS,211500.0,yf_close(5m),2026-08-27T15:30:00+09:00,
kr_foreign_naver_auto,488080.KS,33490.0,yf_close(5m),2026-08-27T15:15:00+09:00,
kr_foreign_naver_auto,000660.KS,1720000.0,yf_close(5m),2026-08-27T15:15:00+09:00,
kr_foreign_naver_auto,005935.KS,194300.0,yf_close(5m),2026-08-27T15:30:00+09:00,
kr_foreign_naver_auto,005380.KS,398000.0,yf_close(5m),2026-08-27T15:15:00+09:00,
kr_foreign_naver_auto,000270.KS,126100.0,yf_close(5m),2026-08-27T15:30:00+09:00,
kr_strong_stocks_auto,000500.KS,211500.0,yf_close(5m),2026-08-27T15:30:00+09:00,
kr_strong_stocks_auto,222800.KQ,126900.0,yf_close(5m),2026-08-27T15:30:00+09:00,
kr_strong_stocks_auto,006400.KS,569000.0,yf_close(5m),2026-08-27T15:30:00+09:00,
kr_strong_stocks_auto,053690.KS,22800.0,yf_close(5m),2026-08-27T15:30:00+09:00,
kr_strong_stocks_auto,356860.KQ,41500.0,yf_close(5m),2026-08-27T15:30:00+09:00,
kr_strong_stocks_auto,062040.KS,201500.0,yf_close(5m),2026-08-27T15:30:00+09:00,
kr_strong_stocks_auto,393890.KQ,9740.0,yf_close(5m),2026-08-27T15:30:00+09:00,
kr_strong_stocks_auto,00088K.KS,40100.0,yf_close(5m),2026-08-27T15:30:00+09:00,
kr_strong_stocks_auto,348370.KQ,22800.0,yf_close(5m),2026-08-27T15:15:00+09:00,
kr_strong_stocks_auto,003670.KS,183900.0,yf_close(5m),2026-08-27T15:15:00+09:00,
kr_strong_stocks_auto,278280.KQ,40800.0,yf_close(5m),2026-08-27T15:30:00+09:00,
kr_strong_stocks_auto,047040.KS,20000.0,yf_close(5m),2026-08-27T15:30:00+09:00,
kr_strong_stocks_auto,298040.KS,3079000.0,yf_close(5m),2026-08-27T15:30:00+09:00,
kr_strong_stocks_auto,103590.KS,75100.0,yf_close(5m),2026-08-27T15:30:00+09:00,
kr_strong_stocks_auto,010120.KS,219500.0,yf_close(5m),2026-08-27T15:30:00+09:00,
kr_strong_stocks_auto,078600.KQ,92500.0,yf_close(5m),2026-08-27T15:15:00+09:00,
kr_strong_stocks_auto,364980.KS,10675.0,yf_close(5m),2026-08-27T15:30:00+09:00,
kr_strong_stocks_auto,267260.KS,821000.0,yf_close(5m),2026-08-27T15:30:00+09:00,
kr_strong_stocks_auto,006405.KS,221500.0,yf_close(5m),2026-08-27T15:30:00+09:00,
kr_strong_stocks_auto,000880.KS,130600.0,yf_close(5m),2026-08-27T15:15:00+09:00,
kr_sector_rotation_auto,488080.KS,33490.0,yf_close(5m),2026-08-27T15:15:00+09:00,
