# saved_at_kr,2026-07-08 14:40:10 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,009150.KS,1503000.0,yf_close(5m),2026-07-08T14:20:00+09:00,
kr_foreign_naver_auto,011070.KS,760000.0,yf_close(5m),2026-07-08T14:20:00+09:00,
kr_foreign_naver_auto,353200.KS,106300.0,yf_close(5m),2026-07-08T14:20:00+09:00,
kr_foreign_naver_auto,402340.KS,1254000.0,yf_close(5m),2026-07-08T14:20:00+09:00,
kr_foreign_naver_auto,035420.KS,192100.0,yf_close(5m),2026-07-08T14:20:00+09:00,
kr_foreign_naver_auto,064350.KS,166400.0,yf_close(5m),2026-07-08T14:20:00+09:00,
kr_foreign_naver_auto,034730.KS,589000.0,yf_close(5m),2026-07-08T14:20:00+09:00,
kr_foreign_naver_auto,252670.KS,92.0,yf_close(5m),2026-07-08T14:20:00+09:00,
kr_foreign_naver_auto,012450.KS,1026000.0,yf_close(5m),2026-07-08T14:20:00+09:00,
kr_foreign_naver_auto,122630.KS,142880.0,yf_close(5m),2026-07-08T14:20:00+09:00,
kr_foreign_naver_auto,329180.KS,509000.0,yf_close(5m),2026-07-08T14:20:00+09:00,
kr_foreign_naver_auto,003230.KS,1138000.0,yf_close(5m),2026-07-08T14:20:00+09:00,
kr_foreign_naver_auto,381180.KS,48355.0,yf_close(5m),2026-07-08T14:20:00+09:00,
kr_foreign_naver_auto,007810.KS,65400.0,yf_close(5m),2026-07-08T14:20:00+09:00,
kr_foreign_naver_auto,373220.KS,314500.0,yf_close(5m),2026-07-08T14:20:00+09:00,
kr_foreign_naver_auto,443060.KS,197900.0,yf_close(5m),2026-07-08T14:20:00+09:00,
kr_foreign_naver_auto,082740.KS,44900.0,yf_close(5m),2026-07-08T14:20:00+09:00,
kr_foreign_naver_auto,006400.KS,409500.0,yf_close(5m),2026-07-08T14:20:00+09:00,
kr_foreign_naver_auto,004170.KS,616000.0,yf_close(5m),2026-07-08T14:20:00+09:00,
kr_foreign_naver_auto,017670.KS,82800.0,yf_close(5m),2026-07-08T14:20:00+09:00,
kr_foreign_naver_auto,000270.KS,153700.0,yf_close(5m),2026-07-08T14:20:00+09:00,
kr_foreign_naver_auto,064400.KS,71800.0,yf_close(5m),2026-07-08T14:20:00+09:00,
kr_foreign_naver_auto,000990.KS,114600.0,yf_close(5m),2026-07-08T14:20:00+09:00,
kr_foreign_naver_auto,010950.KS,130600.0,yf_close(5m),2026-07-08T14:20:00+09:00,
kr_foreign_naver_auto,009155.KS,543000.0,yf_close(5m),2026-07-08T14:20:00+09:00,
kr_foreign_naver_auto,229200.KS,13555.0,yf_close(5m),2026-07-08T14:20:00+09:00,
kr_foreign_naver_auto,069960.KS,166800.0,yf_close(5m),2026-07-08T14:20:00+09:00,
kr_foreign_naver_auto,486290.KS,11640.0,yf_close(5m),2026-07-08T14:20:00+09:00,
kr_foreign_naver_auto,010060.KS,181200.0,yf_close(5m),2026-07-08T14:20:00+09:00,
kr_foreign_naver_auto,086280.KS,190600.0,yf_close(5m),2026-07-08T14:20:00+09:00,
kr_strong_stocks_auto,251340.KS,2710.0,yf_close(5m),2026-07-08T14:20:00+09:00,
kr_strong_stocks_auto,252670.KS,92.0,yf_close(5m),2026-07-08T14:20:00+09:00,
kr_strong_stocks_auto,010950.KS,130600.0,yf_close(5m),2026-07-08T14:20:00+09:00,
kr_strong_stocks_auto,010955.KS,64800.0,yf_close(5m),2026-07-08T14:20:00+09:00,
kr_strong_stocks_auto,298000.KS,66500.0,yf_close(5m),2026-07-08T14:20:00+09:00,
kr_strong_stocks_auto,241560.KQ,64800.0,yf_close(5m),2026-07-07T09:00:00+09:00,
kr_strong_stocks_auto,051900.KS,255500.0,yf_close(5m),2026-07-08T14:20:00+09:00,
kr_strong_stocks_auto,105560.KS,171300.0,yf_close(5m),2026-07-08T14:20:00+09:00,
kr_strong_stocks_auto,039130.KQ,33050.0,yf_close(5m),2026-07-07T09:00:00+09:00,
kr_strong_stocks_auto,055550.KS,107000.0,yf_close(5m),2026-07-08T14:20:00+09:00,
kr_strong_stocks_auto,271560.KS,138700.0,yf_close(5m),2026-07-08T14:20:00+09:00,
kr_strong_stocks_auto,094850.KQ,4485.0,yf_close(5m),2026-07-08T14:15:00+09:00,
kr_strong_stocks_auto,181710.KS,39250.0,yf_close(5m),2026-07-08T14:20:00+09:00,
kr_strong_stocks_auto,090430.KS,124300.0,yf_close(5m),2026-07-08T14:20:00+09:00,
kr_strong_stocks_auto,004370.KS,362000.0,yf_close(5m),2026-07-08T14:20:00+09:00,
kr_strong_stocks_auto,068270.KS,177000.0,yf_close(5m),2026-07-08T14:20:00+09:00,
kr_strong_stocks_auto,000270.KS,153700.0,yf_close(5m),2026-07-08T14:20:00+09:00,
kr_strong_stocks_auto,132030.KS,23230.0,yf_close(5m),2026-07-08T14:15:00+09:00,
kr_strong_stocks_auto,097950.KS,198300.0,yf_close(5m),2026-07-08T14:20:00+09:00,
kr_strong_stocks_auto,000145.KS,9570.0,yf_close(5m),2026-07-08T11:30:00+09:00,
kr_sector_rotation_auto,488080.KS,47235.0,yf_close(5m),2026-07-08T14:20:00+09:00,
kr_sector_rotation_auto,494310.KS,105685.0,yf_close(5m),2026-07-08T14:20:00+09:00,
kr_sector_rotation_auto,267770.KS,108900.0,yf_close(5m),2026-07-08T14:15:00+09:00,
kr_sector_rotation_auto,122630.KS,142880.0,yf_close(5m),2026-07-08T14:20:00+09:00,
kr_sector_rotation_auto,005930.KS,278500.0,yf_close(5m),2026-07-08T14:20:00+09:00,
kr_sector_rotation_auto,000660.KS,2121000.0,yf_close(5m),2026-07-08T14:20:00+09:00,
kr_sector_rotation_auto,009150.KS,1503000.0,yf_close(5m),2026-07-08T14:20:00+09:00,
kr_sector_rotation_auto,000990.KS,114600.0,yf_close(5m),2026-07-08T14:20:00+09:00,
kr_sector_rotation_auto,278470.KS,383000.0,yf_close(5m),2026-07-08T14:20:00+09:00,
kr_sector_rotation_auto,271560.KS,138700.0,yf_close(5m),2026-07-08T14:20:00+09:00,
kr_sector_rotation_auto,090430.KS,124300.0,yf_close(5m),2026-07-08T14:20:00+09:00,
kr_sector_rotation_auto,003230.KS,1138000.0,yf_close(5m),2026-07-08T14:20:00+09:00,
kr_sector_rotation_auto,051910.KS,256000.0,yf_close(5m),2026-07-08T14:20:00+09:00,
kr_sector_rotation_auto,329180.KS,509000.0,yf_close(5m),2026-07-08T14:20:00+09:00,
kr_tactical_leverage,122630.KS,142880.0,yf_close(5m),2026-07-08T14:20:00+09:00,
kr_tactical_leverage,233740.KS,7120.0,yf_close(5m),2026-07-08T14:20:00+09:00,
kr_tactical_leverage,252670.KS,92.0,yf_close(5m),2026-07-08T14:20:00+09:00,
kr_tactical_leverage,251340.KS,2710.0,yf_close(5m),2026-07-08T14:20:00+09:00,
macro_watch_yahoo_korea,069500.KS,117255.0,yf_close(5m),2026-07-08T14:20:00+09:00,
macro_watch_yahoo_korea,102110.KS,117270.0,yf_close(5m),2026-07-08T14:20:00+09:00,
macro_watch_yahoo_korea,122630.KS,142880.0,yf_close(5m),2026-07-08T14:20:00+09:00,
macro_watch_yahoo_korea,252670.KS,92.0,yf_close(5m),2026-07-08T14:20:00+09:00,
macro_watch_yahoo_korea,233740.KS,7120.0,yf_close(5m),2026-07-08T14:20:00+09:00,
macro_watch_yahoo_korea,251340.KS,2710.0,yf_close(5m),2026-07-08T14:20:00+09:00,
