# saved_at_kr,2026-05-08 14:21:53 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,454910.KS,101800.0,yf_close(5m),2026-05-08T14:00:00+09:00,
kr_foreign_naver_auto,034020.KS,130000.0,yf_close(5m),2026-05-08T14:00:00+09:00,
kr_foreign_naver_auto,011790.KS,157600.0,yf_close(5m),2026-05-08T14:00:00+09:00,
kr_foreign_naver_auto,105560.KS,163000.0,yf_close(5m),2026-05-08T14:00:00+09:00,
kr_foreign_naver_auto,005490.KS,525000.0,yf_close(5m),2026-05-08T14:00:00+09:00,
kr_foreign_naver_auto,068270.KS,200000.0,yf_close(5m),2026-05-08T14:00:00+09:00,
kr_foreign_naver_auto,028050.KS,61800.0,yf_close(5m),2026-05-08T14:00:00+09:00,
kr_foreign_naver_auto,000810.KS,504000.0,yf_close(5m),2026-05-08T14:00:00+09:00,
kr_foreign_naver_auto,486290.KS,11435.0,yf_close(5m),2026-05-08T14:00:00+09:00,
kr_foreign_naver_auto,003490.KS,27000.0,yf_close(5m),2026-05-08T14:00:00+09:00,
kr_foreign_naver_auto,051910.KS,429000.0,yf_close(5m),2026-05-08T14:00:00+09:00,
kr_foreign_naver_auto,010140.KS,32050.0,yf_close(5m),2026-05-08T14:00:00+09:00,
kr_foreign_naver_auto,322000.KS,196400.0,yf_close(5m),2026-05-08T14:00:00+09:00,
kr_foreign_naver_auto,000150.KS,1728000.0,yf_close(5m),2026-05-08T14:00:00+09:00,
kr_foreign_naver_auto,009830.KS,47050.0,yf_close(5m),2026-05-08T14:00:00+09:00,
kr_foreign_naver_auto,010060.KS,317000.0,yf_close(5m),2026-05-08T14:00:00+09:00,
kr_foreign_naver_auto,028670.KS,5960.0,yf_close(5m),2026-05-08T14:00:00+09:00,
kr_foreign_naver_auto,259960.KS,271500.0,yf_close(5m),2026-05-08T14:00:00+09:00,
kr_foreign_naver_auto,005830.KS,164900.0,yf_close(5m),2026-05-08T14:00:00+09:00,
kr_foreign_naver_auto,122630.KS,151225.0,yf_close(5m),2026-05-08T14:00:00+09:00,
kr_foreign_naver_auto,005930.KS,266250.0,yf_close(5m),2026-05-08T14:00:00+09:00,
kr_foreign_naver_auto,000660.KS,1647000.0,yf_close(5m),2026-05-08T14:00:00+09:00,
kr_foreign_naver_auto,005380.KS,637000.0,yf_close(5m),2026-05-08T14:00:00+09:00,
kr_foreign_naver_auto,066570.KS,154400.0,yf_close(5m),2026-05-08T14:00:00+09:00,
kr_foreign_naver_auto,006800.KS,79100.0,yf_close(5m),2026-05-08T14:00:00+09:00,
kr_foreign_naver_auto,003670.KS,289000.0,yf_close(5m),2026-05-08T14:00:00+09:00,
kr_foreign_naver_auto,010130.KS,1553000.0,yf_close(5m),2026-05-08T14:00:00+09:00,
kr_foreign_naver_auto,000720.KS,163500.0,yf_close(5m),2026-05-08T14:00:00+09:00,
kr_foreign_naver_auto,034730.KS,546000.0,yf_close(5m),2026-05-08T14:00:00+09:00,
kr_foreign_naver_auto,012450.KS,1312000.0,yf_close(5m),2026-05-08T14:00:00+09:00,
kr_strong_stocks_auto,000500.KS,477000.0,yf_close(5m),2026-05-08T14:00:00+09:00,
kr_strong_stocks_auto,336260.KS,84800.0,yf_close(5m),2026-05-08T14:00:00+09:00,
kr_strong_stocks_auto,001440.KS,70100.0,yf_close(5m),2026-05-08T14:00:00+09:00,
